,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,10.0,7.0,5.0,5.0,7.0
1,11.0,9.0,5.0,5.0,7.0
2,12.0,9.0,5.0,5.0,7.0
3,13.0,9.0,5.0,5.0,7.0
4,12.0,10.0,5.0,5.0,7.0
5,13.0,9.0,5.0,5.0,7.0
6,12.0,9.0,6.0,5.0,7.0
7,12.0,9.0,5.0,5.0,7.0
8,12.0,9.0,5.0,5.0,7.0
9,13.0,9.0,5.0,5.0,7.0
10,13.0,9.0,5.0,5.0,7.0
11,13.0,9.0,5.0,5.0,7.0
12,13.0,9.0,6.0,5.0,7.0
13,12.0,9.0,6.0,5.0,7.0
14,13.0,10.0,6.0,5.0,8.0
15,13.0,10.0,6.0,5.0,8.0
16,14.0,10.0,6.0,5.0,8.0
17,14.0,11.0,6.0,5.0,9.0
18,15.0,12.0,6.0,5.0,9.0
19,15.0,12.0,6.0,5.0,9.0
20,15.0,12.0,6.0,5.0,9.0
21,15.0,11.0,6.0,5.0,9.0
22,15.0,11.0,6.0,5.0,9.0
23,14.0,11.0,6.0,5.0,9.0
24,14.0,10.0,6.0,5.0,10.0
25,14.0,9.0,6.0,5.0,10.0
26,12.0,7.0,6.0,6.0,11.0
27,11.0,6.0,7.0,6.0,11.0
28,9.0,5.0,6.0,6.0,11.0
29,8.0,5.0,6.0,6.0,12.0
30,8.0,5.0,7.0,6.0,12.0
31,8.0,5.0,7.0,7.0,12.0
32,8.0,5.0,7.0,7.0,12.0
33,8.0,5.0,7.0,7.0,12.0
34,8.0,5.0,8.0,7.0,12.0
35,8.0,5.0,8.0,7.0,12.0
36,8.0,5.0,7.0,6.0,10.0
37,8.0,5.0,6.0,6.0,9.0
38,8.0,5.0,6.0,5.0,8.0
39,8.0,5.0,6.0,5.0,8.0
40,8.0,5.0,5.0,5.0,9.0
41,8.0,5.0,5.0,5.0,9.0
42,8.0,5.0,5.0,5.0,8.0
43,8.0,5.0,5.0,5.0,8.0
44,8.0,5.0,5.0,5.0,8.0
45,8.0,5.0,5.0,5.0,8.0
46,8.0,5.0,5.0,5.0,8.0
47,8.0,5.0,6.0,5.0,9.0
48,8.0,5.0,6.0,6.0,9.0
49,8.0,5.0,6.0,6.0,9.0
50,8.0,5.0,7.0,6.0,9.0
51,8.0,5.0,7.0,6.0,9.0
52,8.0,5.0,6.0,6.0,10.0
53,8.0,5.0,7.0,6.0,10.0
54,8.0,6.0,7.0,6.0,10.0
55,9.0,6.0,7.0,6.0,10.0
56,10.0,7.0,6.0,6.0,10.0
57,10.0,7.0,6.0,6.0,10.0
58,11.0,8.0,6.0,5.0,10.0
59,11.0,8.0,6.0,5.0,10.0
60,12.0,9.0,6.0,5.0,10.0
61,13.0,10.0,6.0,5.0,10.0
62,14.0,11.0,5.0,5.0,10.0
63,15.0,11.0,6.0,5.0,10.0
64,15.0,11.0,6.0,5.0,11.0
65,15.0,10.0,6.0,5.0,11.0
66,14.0,9.0,6.0,5.0,11.0
