,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,8.0,5.0,8.0,8.0
1,10.0,7.0,5.0,8.0,7.0
2,10.0,7.0,5.0,8.0,7.0
3,10.0,8.0,5.0,7.0,7.0
4,10.0,7.0,5.0,7.0,6.0
5,9.0,7.0,5.0,7.0,6.0
6,9.0,7.0,5.0,6.0,5.0
7,9.0,7.0,5.0,6.0,5.0
8,9.0,7.0,5.0,6.0,5.0
9,8.0,8.0,6.0,6.0,5.0
10,8.0,8.0,5.0,6.0,5.0
11,8.0,8.0,6.0,6.0,5.0
12,8.0,8.0,7.0,6.0,5.0
13,8.0,8.0,7.0,6.0,5.0
14,8.0,9.0,7.0,6.0,5.0
15,7.0,9.0,5.0,6.0,5.0
16,7.0,9.0,6.0,5.0,5.0
17,7.0,8.0,5.0,6.0,5.0
18,7.0,8.0,5.0,6.0,5.0
19,7.0,8.0,5.0,5.0,5.0
20,8.0,7.0,5.0,6.0,5.0
21,8.0,7.0,5.0,6.0,5.0
22,8.0,7.0,5.0,6.0,5.0
23,8.0,7.0,5.0,6.0,5.0
24,8.0,7.0,5.0,6.0,5.0
25,8.0,7.0,5.0,6.0,5.0
26,8.0,7.0,5.0,6.0,5.0
27,8.0,7.0,5.0,6.0,5.0
28,8.0,7.0,5.0,6.0,5.0
29,8.0,7.0,5.0,6.0,5.0
30,8.0,7.0,5.0,6.0,5.0
31,8.0,7.0,5.0,5.0,5.0
32,7.0,7.0,5.0,5.0,5.0
33,8.0,7.0,5.0,5.0,5.0
34,8.0,8.0,5.0,5.0,5.0
35,8.0,7.0,5.0,6.0,6.0
36,9.0,7.0,5.0,6.0,6.0
37,8.0,7.0,5.0,6.0,5.0
38,7.0,7.0,5.0,6.0,5.0
39,7.0,7.0,5.0,5.0,5.0
40,7.0,7.0,5.0,5.0,5.0
41,7.0,7.0,5.0,5.0,5.0
42,7.0,7.0,5.0,5.0,5.0
43,7.0,7.0,5.0,5.0,5.0
44,7.0,7.0,5.0,5.0,5.0
45,7.0,7.0,5.0,5.0,5.0
46,7.0,7.0,5.0,5.0,5.0
47,7.0,7.0,5.0,5.0,5.0
48,7.0,7.0,5.0,5.0,5.0
49,7.0,7.0,5.0,5.0,5.0
50,7.0,7.0,5.0,5.0,5.0
51,7.0,7.0,5.0,5.0,5.0
52,7.0,7.0,5.0,5.0,5.0
53,7.0,7.0,5.0,5.0,5.0
54,7.0,8.0,5.0,5.0,5.0
55,7.0,7.0,5.0,6.0,5.0
56,7.0,7.0,6.0,6.0,5.0
57,7.0,7.0,8.0,5.0,5.0
58,7.0,9.0,8.0,5.0,5.0
59,8.0,11.0,7.0,5.0,5.0
60,8.0,11.0,7.0,6.0,5.0
61,8.0,10.0,6.0,6.0,5.0
62,9.0,9.0,5.0,6.0,6.0
63,9.0,8.0,6.0,7.0,6.0
64,10.0,8.0,6.0,7.0,6.0
65,10.0,8.0,5.0,7.0,6.0
66,10.0,8.0,5.0,7.0,6.0
67,9.0,7.0,5.0,7.0,6.0
68,8.0,7.0,5.0,6.0,5.0
69,8.0,7.0,7.0,6.0,5.0
70,8.0,8.0,8.0,6.0,5.0
71,8.0,8.0,11.0,6.0,5.0
72,8.0,10.0,9.0,5.0,5.0
73,7.0,13.0,7.0,5.0,5.0
74,8.0,11.0,6.0,5.0,5.0
75,7.0,9.0,6.0,5.0,5.0
76,7.0,8.0,6.0,5.0,5.0
77,8.0,8.0,5.0,6.0,5.0
78,8.0,8.0,5.0,5.0,5.0
79,8.0,7.0,5.0,6.0,5.0
80,8.0,7.0,5.0,6.0,5.0
81,8.0,7.0,5.0,6.0,5.0
82,8.0,7.0,5.0,6.0,5.0
83,8.0,7.0,5.0,6.0,5.0
84,8.0,7.0,5.0,6.0,5.0
85,8.0,7.0,6.0,5.0,5.0
86,8.0,8.0,5.0,5.0,5.0
87,8.0,8.0,5.0,5.0,5.0
88,9.0,8.0,5.0,6.0,5.0
89,10.0,7.0,5.0,7.0,6.0
90,11.0,7.0,5.0,7.0,7.0
91,10.0,7.0,5.0,7.0,6.0
92,9.0,7.0,5.0,6.0,6.0
93,9.0,7.0,5.0,6.0,5.0
94,9.0,7.0,5.0,6.0,5.0
95,9.0,7.0,5.0,6.0,5.0
96,9.0,7.0,5.0,6.0,5.0
97,9.0,7.0,5.0,6.0,6.0
98,10.0,7.0,5.0,6.0,6.0
99,11.0,8.0,5.0,7.0,7.0
100,12.0,8.0,6.0,8.0,8.0
101,12.0,7.0,6.0,8.0,8.0
102,12.0,8.0,7.0,8.0,8.0
103,11.0,8.0,7.0,7.0,7.0
104,10.0,9.0,8.0,7.0,7.0
105,10.0,9.0,9.0,7.0,6.0
106,9.0,10.0,10.0,7.0,6.0
107,9.0,11.0,11.0,6.0,6.0
108,9.0,12.0,14.0,6.0,6.0
109,8.0,13.0,16.0,6.0,5.0
110,8.0,16.0,17.0,6.0,5.0
111,8.0,18.0,19.0,6.0,5.0
112,8.0,19.0,20.0,6.0,5.0
113,9.0,21.0,19.0,6.0,5.0
114,9.0,22.0,18.0,6.0,6.0
115,9.0,22.0,18.0,7.0,6.0
116,9.0,20.0,19.0,7.0,6.0
117,9.0,20.0,18.0,6.0,6.0
118,9.0,22.0,18.0,6.0,6.0
119,9.0,20.0,18.0,7.0,6.0
120,9.0,20.0,18.0,7.0,6.0
121,9.0,20.0,15.0,7.0,6.0
122,9.0,20.0,11.0,7.0,6.0
123,9.0,17.0,9.0,7.0,5.0
124,9.0,13.0,8.0,7.0,5.0
125,9.0,11.0,8.0,6.0,5.0
126,9.0,10.0,6.0,6.0,5.0
127,9.0,10.0,6.0,6.0,5.0
128,9.0,8.0,6.0,6.0,5.0
129,9.0,8.0,6.0,6.0,6.0
130,9.0,8.0,6.0,7.0,6.0
131,9.0,8.0,5.0,7.0,6.0
132,9.0,8.0,6.0,7.0,6.0
133,9.0,8.0,6.0,7.0,6.0
134,9.0,8.0,5.0,6.0,5.0
135,9.0,8.0,5.0,6.0,5.0
136,9.0,7.0,5.0,6.0,5.0
137,9.0,7.0,5.0,6.0,5.0
138,9.0,7.0,5.0,6.0,5.0
139,9.0,7.0,5.0,6.0,5.0
140,9.0,7.0,5.0,6.0,5.0
141,9.0,7.0,5.0,6.0,6.0
142,10.0,7.0,5.0,7.0,6.0
143,10.0,7.0,5.0,7.0,6.0
144,10.0,7.0,5.0,7.0,7.0
145,10.0,7.0,5.0,7.0,7.0
146,10.0,7.0,5.0,7.0,6.0
147,10.0,7.0,5.0,7.0,6.0
148,9.0,7.0,6.0,7.0,6.0
149,9.0,7.0,5.0,7.0,6.0
150,9.0,7.0,5.0,7.0,6.0
151,9.0,7.0,5.0,7.0,6.0
152,9.0,7.0,5.0,6.0,6.0
153,9.0,7.0,5.0,6.0,5.0
154,9.0,7.0,5.0,7.0,5.0
155,9.0,7.0,5.0,6.0,5.0
156,9.0,7.0,5.0,6.0,5.0
157,8.0,7.0,5.0,6.0,5.0
158,8.0,7.0,5.0,5.0,5.0
159,8.0,8.0,6.0,6.0,5.0
160,8.0,8.0,6.0,6.0,5.0
161,8.0,8.0,6.0,6.0,5.0
162,8.0,7.0,6.0,6.0,5.0
163,8.0,7.0,6.0,6.0,5.0
164,8.0,8.0,6.0,6.0,5.0
165,8.0,8.0,6.0,6.0,5.0
166,8.0,8.0,6.0,6.0,5.0
167,8.0,8.0,6.0,7.0,5.0
168,8.0,8.0,5.0,6.0,5.0
169,8.0,7.0,5.0,6.0,5.0
170,8.0,8.0,5.0,6.0,5.0
171,8.0,7.0,5.0,6.0,5.0
172,8.0,7.0,5.0,5.0,5.0
173,8.0,7.0,5.0,5.0,5.0
174,8.0,7.0,5.0,5.0,5.0
175,7.0,8.0,5.0,5.0,5.0
176,7.0,8.0,5.0,5.0,5.0
177,7.0,8.0,5.0,5.0,5.0
178,7.0,8.0,5.0,6.0,5.0
179,7.0,8.0,5.0,6.0,5.0
180,7.0,8.0,5.0,6.0,5.0
181,7.0,8.0,5.0,6.0,5.0
182,7.0,8.0,5.0,5.0,5.0
183,7.0,8.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
