,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,5.0,5.0,6.0,8.0
1,8.0,5.0,5.0,6.0,8.0
2,8.0,5.0,5.0,6.0,8.0
3,8.0,5.0,5.0,6.0,7.0
4,8.0,5.0,5.0,6.0,7.0
5,8.0,5.0,6.0,6.0,8.0
6,8.0,5.0,6.0,6.0,8.0
7,8.0,5.0,6.0,6.0,8.0
8,8.0,5.0,5.0,6.0,8.0
9,8.0,5.0,6.0,6.0,8.0
10,8.0,5.0,6.0,6.0,8.0
11,8.0,5.0,5.0,6.0,8.0
12,8.0,5.0,5.0,6.0,8.0
13,8.0,5.0,5.0,6.0,8.0
14,8.0,5.0,5.0,6.0,8.0
15,8.0,5.0,5.0,5.0,8.0
16,8.0,5.0,5.0,6.0,8.0
17,8.0,5.0,5.0,6.0,8.0
18,8.0,5.0,5.0,6.0,8.0
19,8.0,5.0,5.0,6.0,8.0
20,8.0,5.0,5.0,6.0,8.0
21,8.0,5.0,5.0,6.0,8.0
22,8.0,5.0,5.0,5.0,7.0
23,8.0,5.0,5.0,5.0,7.0
24,8.0,5.0,5.0,5.0,7.0
25,8.0,5.0,5.0,5.0,8.0
26,8.0,5.0,5.0,5.0,8.0
27,8.0,5.0,5.0,5.0,8.0
28,7.0,5.0,5.0,5.0,8.0
29,8.0,5.0,5.0,6.0,8.0
30,8.0,5.0,5.0,6.0,8.0
31,7.0,5.0,5.0,6.0,7.0
32,8.0,5.0,5.0,5.0,7.0
33,8.0,5.0,5.0,5.0,7.0
34,8.0,5.0,5.0,5.0,7.0
35,7.0,5.0,5.0,5.0,7.0
36,7.0,5.0,5.0,5.0,7.0
37,7.0,5.0,5.0,5.0,8.0
38,8.0,5.0,5.0,5.0,8.0
39,8.0,5.0,5.0,6.0,8.0
40,7.0,5.0,5.0,6.0,8.0
41,7.0,5.0,5.0,6.0,7.0
42,7.0,5.0,5.0,6.0,7.0
43,7.0,5.0,5.0,5.0,7.0
44,7.0,5.0,5.0,5.0,7.0
45,8.0,5.0,5.0,5.0,7.0
46,8.0,5.0,5.0,6.0,7.0
47,8.0,5.0,5.0,6.0,7.0
48,8.0,5.0,5.0,6.0,8.0
49,8.0,5.0,5.0,6.0,8.0
50,8.0,5.0,5.0,5.0,8.0
51,7.0,5.0,5.0,5.0,7.0
52,7.0,5.0,5.0,5.0,7.0
53,7.0,5.0,5.0,5.0,7.0
54,7.0,5.0,5.0,5.0,7.0
55,7.0,6.0,5.0,5.0,8.0
56,7.0,6.0,5.0,6.0,8.0
57,7.0,6.0,5.0,6.0,9.0
58,7.0,5.0,5.0,7.0,9.0
59,7.0,5.0,5.0,6.0,8.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,8.0,5.0,5.0,5.0,7.0
64,8.0,5.0,5.0,5.0,10.0
65,8.0,5.0,5.0,5.0,7.0
66,7.0,5.0,5.0,6.0,8.0
67,8.0,5.0,5.0,6.0,9.0
68,8.0,5.0,5.0,6.0,7.0
69,8.0,5.0,5.0,6.0,7.0
70,7.0,5.0,5.0,5.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,7.0,5.0,5.0,5.0,7.0
75,8.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,8.0,5.0,5.0,5.0,7.0
78,8.0,5.0,5.0,5.0,7.0
79,9.0,5.0,6.0,5.0,7.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,8.0,5.0,5.0,5.0,7.0
83,8.0,5.0,5.0,5.0,7.0
84,8.0,5.0,5.0,5.0,7.0
85,8.0,5.0,5.0,5.0,7.0
86,8.0,5.0,5.0,5.0,7.0
87,8.0,5.0,5.0,5.0,7.0
88,8.0,5.0,5.0,5.0,7.0
89,8.0,5.0,5.0,5.0,7.0
90,8.0,5.0,5.0,5.0,7.0
91,8.0,5.0,5.0,5.0,7.0
92,8.0,5.0,5.0,5.0,7.0
93,8.0,5.0,5.0,5.0,7.0
94,8.0,5.0,5.0,5.0,7.0
95,8.0,5.0,5.0,5.0,7.0
96,8.0,5.0,5.0,5.0,7.0
97,8.0,5.0,5.0,5.0,7.0
98,8.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,6.0,7.0
102,8.0,5.0,5.0,6.0,7.0
103,8.0,5.0,5.0,6.0,7.0
104,8.0,5.0,5.0,5.0,7.0
105,8.0,5.0,5.0,5.0,7.0
106,8.0,5.0,5.0,5.0,7.0
107,8.0,5.0,5.0,5.0,7.0
108,8.0,5.0,5.0,5.0,7.0
109,8.0,5.0,5.0,5.0,7.0
110,8.0,5.0,5.0,5.0,7.0
111,8.0,5.0,5.0,5.0,7.0
112,8.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,8.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,8.0,5.0,5.0,5.0,7.0
124,8.0,5.0,5.0,5.0,7.0
125,8.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,23.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,6.0,7.0
131,8.0,5.0,5.0,7.0,7.0
132,8.0,5.0,5.0,7.0,7.0
133,8.0,5.0,5.0,6.0,7.0
134,8.0,5.0,5.0,5.0,7.0
135,8.0,5.0,5.0,5.0,7.0
136,8.0,5.0,5.0,5.0,7.0
137,8.0,5.0,5.0,5.0,7.0
138,8.0,5.0,5.0,5.0,7.0
139,8.0,5.0,5.0,5.0,7.0
140,8.0,5.0,5.0,5.0,7.0
141,8.0,5.0,5.0,5.0,7.0
142,8.0,5.0,5.0,5.0,7.0
143,8.0,5.0,5.0,5.0,7.0
144,8.0,5.0,5.0,5.0,7.0
145,7.0,5.0,6.0,5.0,7.0
146,8.0,5.0,5.0,5.0,7.0
147,8.0,5.0,5.0,5.0,7.0
148,8.0,5.0,6.0,5.0,8.0
149,8.0,5.0,6.0,6.0,8.0
150,8.0,5.0,6.0,5.0,8.0
151,8.0,5.0,6.0,5.0,7.0
152,8.0,5.0,6.0,5.0,7.0
153,8.0,5.0,6.0,5.0,8.0
154,8.0,5.0,6.0,5.0,8.0
155,8.0,5.0,6.0,5.0,7.0
156,8.0,5.0,6.0,5.0,7.0
157,9.0,5.0,5.0,5.0,7.0
158,7.0,5.0,6.0,5.0,7.0
159,8.0,5.0,6.0,5.0,7.0
160,8.0,5.0,6.0,5.0,7.0
161,9.0,5.0,6.0,5.0,7.0
162,9.0,5.0,6.0,5.0,7.0
163,9.0,5.0,6.0,5.0,7.0
164,9.0,5.0,6.0,6.0,7.0
165,9.0,5.0,6.0,6.0,7.0
166,9.0,5.0,6.0,6.0,7.0
167,9.0,5.0,6.0,5.0,7.0
168,8.0,5.0,6.0,5.0,7.0
169,30.0,5.0,18.0,6.0,7.0
170,30.0,5.0,18.0,6.0,17.0
171,24.0,5.0,15.0,5.0,16.0
172,22.0,5.0,14.0,6.0,14.0
173,18.0,5.0,11.0,6.0,12.0
174,9.0,5.0,6.0,6.0,11.0
175,11.0,5.0,8.0,6.0,8.0
176,13.0,5.0,10.0,5.0,7.0
177,18.0,5.0,16.0,5.0,7.0
178,23.0,5.0,21.0,6.0,7.0
179,25.0,5.0,23.0,6.0,7.0
180,25.0,5.0,23.0,6.0,7.0
181,28.0,5.0,25.0,5.0,7.0
182,31.0,5.0,28.0,5.0,7.0
183,31.0,5.0,29.0,5.0,7.0
184,35.0,5.0,33.0,5.0,7.0
185,35.0,5.0,33.0,5.0,7.0
186,36.0,5.0,33.0,6.0,7.0
187,36.0,5.0,33.0,6.0,7.0
188,37.0,5.0,35.0,7.0,7.0
189,19.0,5.0,17.0,5.0,7.0
190,42.0,5.0,40.0,5.0,7.0
191,43.0,5.0,41.0,5.0,7.0
192,43.0,5.0,41.0,5.0,7.0
193,43.0,5.0,47.0,5.0,10.0
194,54.0,5.0,47.0,5.0,11.0
195,51.0,5.0,44.0,5.0,11.0
196,51.0,5.0,45.0,6.0,10.0
197,46.0,5.0,42.0,6.0,9.0
198,48.0,5.0,42.0,6.0,9.0
199,37.0,5.0,35.0,5.0,10.0
200,33.0,5.0,31.0,5.0,9.0
201,32.0,5.0,27.0,5.0,9.0
202,32.0,5.0,28.0,5.0,9.0
203,35.0,5.0,31.0,5.0,9.0
204,35.0,5.0,30.0,5.0,9.0
205,36.0,5.0,32.0,5.0,9.0
206,39.0,5.0,33.0,5.0,10.0
207,32.0,5.0,26.0,5.0,10.0
208,27.0,5.0,22.0,5.0,10.0
209,17.0,5.0,14.0,6.0,9.0
210,15.0,5.0,12.0,5.0,8.0
211,13.0,5.0,11.0,5.0,7.0
212,13.0,5.0,10.0,5.0,7.0
213,13.0,5.0,9.0,6.0,7.0
214,10.0,5.0,7.0,6.0,7.0
215,9.0,5.0,6.0,6.0,7.0
216,8.0,5.0,6.0,6.0,7.0
217,8.0,5.0,6.0,5.0,7.0
218,9.0,5.0,6.0,5.0,7.0
219,8.0,5.0,6.0,5.0,7.0
220,8.0,5.0,6.0,5.0,7.0
221,8.0,5.0,6.0,5.0,8.0
222,8.0,5.0,6.0,6.0,8.0
223,8.0,5.0,6.0,6.0,7.0
224,8.0,5.0,6.0,6.0,7.0
225,8.0,5.0,6.0,6.0,8.0
226,8.0,5.0,6.0,5.0,8.0
227,9.0,5.0,6.0,5.0,8.0
228,8.0,5.0,6.0,6.0,8.0
229,9.0,6.0,6.0,6.0,9.0
230,9.0,5.0,6.0,6.0,8.0
231,9.0,5.0,6.0,6.0,8.0
232,9.0,5.0,6.0,6.0,8.0
233,9.0,5.0,6.0,6.0,8.0
234,9.0,5.0,6.0,6.0,8.0
235,10.0,5.0,7.0,6.0,8.0
236,10.0,5.0,7.0,6.0,8.0
237,10.0,5.0,7.0,6.0,8.0
238,9.0,5.0,7.0,6.0,8.0
239,9.0,6.0,6.0,7.0,9.0
240,9.0,6.0,7.0,7.0,9.0
241,9.0,6.0,6.0,7.0,9.0
242,10.0,6.0,7.0,7.0,10.0
243,9.0,6.0,6.0,7.0,9.0
244,10.0,6.0,7.0,8.0,10.0
245,9.0,6.0,6.0,7.0,9.0
246,9.0,7.0,6.0,7.0,9.0
247,9.0,7.0,6.0,7.0,9.0
248,9.0,6.0,6.0,7.0,9.0
249,9.0,6.0,6.0,7.0,9.0
250,9.0,6.0,7.0,6.0,9.0
251,9.0,6.0,6.0,6.0,8.0
252,8.0,5.0,6.0,6.0,8.0
253,8.0,5.0,6.0,6.0,8.0
254,8.0,5.0,6.0,6.0,8.0
255,9.0,5.0,6.0,6.0,8.0
256,9.0,5.0,6.0,6.0,8.0
257,9.0,5.0,6.0,6.0,8.0
258,9.0,5.0,6.0,6.0,8.0
259,9.0,5.0,7.0,6.0,8.0
260,9.0,5.0,6.0,6.0,8.0
261,9.0,5.0,6.0,6.0,8.0
262,9.0,5.0,6.0,6.0,8.0
263,9.0,6.0,6.0,6.0,8.0
264,9.0,6.0,6.0,6.0,9.0
265,9.0,6.0,6.0,7.0,9.0
