,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,13.0,12.0,16.0,18.0,17.0
1,13.0,13.0,17.0,17.0,18.0
2,15.0,15.0,18.0,17.0,20.0
3,16.0,17.0,20.0,18.0,20.0
4,20.0,18.0,21.0,19.0,25.0
5,20.0,20.0,23.0,19.0,26.0
6,23.0,20.0,23.0,21.0,29.0
7,26.0,21.0,25.0,22.0,31.0
8,27.0,22.0,25.0,24.0,32.0
9,27.0,23.0,27.0,23.0,31.0
10,27.0,24.0,28.0,24.0,31.0
11,27.0,22.0,28.0,23.0,32.0
12,26.0,22.0,28.0,24.0,31.0
13,24.0,22.0,28.0,23.0,30.0
14,24.0,21.0,29.0,22.0,29.0
15,24.0,20.0,28.0,21.0,28.0
16,25.0,19.0,27.0,21.0,31.0
17,26.0,16.0,24.0,19.0,31.0
18,29.0,14.0,23.0,17.0,35.0
19,29.0,13.0,21.0,14.0,35.0
20,30.0,12.0,21.0,14.0,35.0
21,30.0,12.0,20.0,14.0,35.0
22,34.0,12.0,21.0,15.0,39.0
23,35.0,11.0,19.0,17.0,39.0
24,36.0,10.0,18.0,17.0,41.0
25,36.0,10.0,17.0,15.0,42.0
26,36.0,10.0,16.0,14.0,43.0
27,36.0,10.0,15.0,12.0,43.0
28,36.0,10.0,15.0,11.0,42.0
29,37.0,9.0,15.0,13.0,43.0
30,33.0,9.0,15.0,10.0,38.0
31,33.0,9.0,14.0,9.0,38.0
32,33.0,8.0,14.0,8.0,38.0
33,32.0,9.0,13.0,9.0,38.0
34,32.0,9.0,13.0,9.0,36.0
35,31.0,11.0,15.0,11.0,36.0
36,31.0,11.0,15.0,11.0,37.0
37,31.0,12.0,17.0,12.0,36.0
38,32.0,13.0,17.0,13.0,37.0
39,32.0,14.0,19.0,14.0,37.0
40,29.0,15.0,19.0,15.0,35.0
41,29.0,15.0,19.0,15.0,34.0
42,29.0,15.0,19.0,15.0,35.0
43,29.0,16.0,19.0,16.0,34.0
44,31.0,17.0,20.0,18.0,37.0
45,32.0,17.0,21.0,17.0,38.0
46,30.0,18.0,21.0,17.0,35.0
47,30.0,22.0,25.0,21.0,35.0
48,29.0,23.0,27.0,23.0,35.0
49,29.0,26.0,30.0,25.0,34.0
50,27.0,26.0,30.0,25.0,31.0
51,26.0,29.0,32.0,29.0,30.0
52,23.0,30.0,32.0,29.0,28.0
53,23.0,34.0,36.0,31.0,28.0
54,22.0,34.0,36.0,34.0,25.0
55,22.0,35.0,37.0,32.0,25.0
56,20.0,35.0,37.0,32.0,23.0
57,19.0,33.0,36.0,32.0,21.0
58,15.0,27.0,29.0,29.0,17.0
59,14.0,18.0,21.0,19.0,16.0
60,11.0,14.0,17.0,15.0,13.0
61,10.0,11.0,13.0,12.0,12.0
62,9.0,7.0,9.0,8.0,12.0
63,8.0,5.0,8.0,7.0,11.0
64,8.0,5.0,7.0,7.0,11.0
65,7.0,5.0,7.0,8.0,11.0
66,7.0,5.0,7.0,7.0,10.0
67,6.0,5.0,7.0,5.0,8.0
68,5.0,5.0,7.0,5.0,8.0
69,5.0,5.0,7.0,6.0,8.0
70,5.0,5.0,7.0,6.0,8.0
71,5.0,5.0,7.0,6.0,8.0
72,5.0,5.0,7.0,6.0,8.0
