,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,8.0,10.0,7.0,12.0
1,7.0,8.0,10.0,7.0,11.0
2,6.0,8.0,10.0,6.0,11.0
3,6.0,8.0,10.0,6.0,11.0
4,6.0,7.0,9.0,6.0,11.0
5,6.0,7.0,9.0,7.0,10.0
6,7.0,7.0,10.0,7.0,10.0
7,7.0,7.0,10.0,7.0,10.0
8,6.0,7.0,9.0,7.0,9.0
9,6.0,6.0,9.0,7.0,9.0
10,6.0,6.0,9.0,6.0,9.0
11,6.0,6.0,9.0,6.0,9.0
12,6.0,6.0,9.0,6.0,8.0
13,6.0,6.0,9.0,6.0,8.0
14,6.0,6.0,9.0,6.0,9.0
15,6.0,7.0,9.0,6.0,9.0
16,6.0,7.0,9.0,7.0,9.0
17,7.0,8.0,9.0,7.0,10.0
18,7.0,9.0,9.0,7.0,11.0
19,7.0,8.0,9.0,7.0,12.0
20,7.0,9.0,10.0,7.0,12.0
21,7.0,10.0,10.0,7.0,12.0
22,7.0,9.0,10.0,7.0,13.0
23,7.0,9.0,10.0,7.0,12.0
24,8.0,9.0,11.0,8.0,12.0
25,8.0,9.0,11.0,8.0,12.0
26,8.0,9.0,11.0,8.0,12.0
27,8.0,9.0,12.0,8.0,12.0
28,9.0,7.0,12.0,9.0,12.0
29,9.0,7.0,12.0,9.0,10.0
30,8.0,7.0,11.0,8.0,10.0
31,8.0,6.0,11.0,8.0,9.0
32,7.0,6.0,10.0,7.0,9.0
33,6.0,5.0,9.0,7.0,8.0
34,6.0,6.0,8.0,6.0,8.0
35,5.0,6.0,8.0,6.0,8.0
36,5.0,5.0,8.0,6.0,8.0
37,5.0,5.0,8.0,6.0,8.0
38,5.0,5.0,8.0,6.0,8.0
39,5.0,6.0,8.0,6.0,8.0
40,5.0,5.0,8.0,6.0,8.0
41,5.0,5.0,8.0,5.0,8.0
42,5.0,6.0,8.0,5.0,8.0
43,5.0,5.0,8.0,6.0,8.0
44,5.0,5.0,8.0,6.0,8.0
45,5.0,5.0,8.0,6.0,8.0
46,5.0,5.0,8.0,6.0,8.0
47,5.0,5.0,8.0,6.0,8.0
48,5.0,5.0,8.0,6.0,8.0
49,5.0,5.0,8.0,5.0,8.0
50,5.0,5.0,7.0,5.0,8.0
51,5.0,5.0,7.0,5.0,8.0
52,5.0,5.0,8.0,5.0,8.0
53,5.0,5.0,8.0,5.0,8.0
54,5.0,5.0,8.0,5.0,8.0
55,5.0,5.0,7.0,5.0,8.0
56,5.0,5.0,8.0,6.0,8.0
57,5.0,5.0,8.0,6.0,8.0
58,5.0,5.0,8.0,6.0,8.0
59,5.0,5.0,8.0,6.0,8.0
60,5.0,5.0,8.0,6.0,8.0
61,5.0,5.0,8.0,5.0,8.0
62,5.0,5.0,8.0,5.0,8.0
63,5.0,5.0,8.0,5.0,8.0
64,5.0,5.0,8.0,5.0,8.0
65,5.0,5.0,8.0,5.0,8.0
66,5.0,5.0,7.0,5.0,8.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,8.0
69,5.0,5.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,6.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,8.0
77,5.0,5.0,7.0,5.0,8.0
78,5.0,5.0,7.0,5.0,7.0
