,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,24.0,14.0,12.0,18.0,28.0
1,25.0,14.0,12.0,18.0,21.0
2,22.0,14.0,12.0,18.0,22.0
3,20.0,13.0,11.0,17.0,19.0
4,19.0,11.0,10.0,14.0,18.0
5,18.0,10.0,9.0,13.0,16.0
6,17.0,8.0,8.0,11.0,15.0
7,16.0,7.0,7.0,10.0,14.0
8,16.0,7.0,6.0,9.0,13.0
9,15.0,6.0,6.0,9.0,13.0
10,14.0,6.0,6.0,9.0,12.0
11,13.0,6.0,6.0,8.0,11.0
12,11.0,5.0,6.0,8.0,10.0
13,11.0,5.0,6.0,8.0,8.0
14,8.0,5.0,6.0,8.0,9.0
15,8.0,5.0,6.0,8.0,6.0
16,7.0,5.0,6.0,7.0,5.0
17,7.0,6.0,6.0,8.0,5.0
18,7.0,6.0,6.0,7.0,5.0
19,7.0,6.0,6.0,7.0,5.0
20,7.0,6.0,6.0,7.0,5.0
21,7.0,5.0,5.0,7.0,6.0
22,8.0,5.0,6.0,7.0,5.0
23,8.0,5.0,5.0,7.0,5.0
24,12.0,5.0,6.0,7.0,5.0
25,10.0,5.0,6.0,7.0,10.0
26,9.0,6.0,6.0,8.0,8.0
27,9.0,6.0,6.0,8.0,7.0
28,10.0,7.0,7.0,9.0,7.0
29,10.0,7.0,7.0,10.0,7.0
30,10.0,9.0,9.0,12.0,8.0
31,10.0,9.0,9.0,12.0,8.0
32,9.0,9.0,8.0,12.0,8.0
33,9.0,8.0,8.0,11.0,7.0
34,8.0,7.0,7.0,9.0,7.0
35,8.0,6.0,6.0,9.0,6.0
36,8.0,5.0,6.0,8.0,6.0
37,8.0,5.0,5.0,7.0,6.0
38,7.0,5.0,5.0,7.0,5.0
39,7.0,6.0,6.0,8.0,5.0
40,8.0,5.0,6.0,7.0,5.0
41,32.0,5.0,6.0,7.0,6.0
42,36.0,5.0,6.0,7.0,30.0
43,11.0,6.0,6.0,8.0,34.0
44,11.0,6.0,6.0,8.0,9.0
45,10.0,6.0,6.0,8.0,9.0
46,9.0,6.0,6.0,8.0,8.0
47,8.0,5.0,6.0,7.0,6.0
48,8.0,5.0,5.0,7.0,6.0
49,7.0,5.0,5.0,7.0,5.0
50,7.0,5.0,6.0,7.0,5.0
51,7.0,5.0,6.0,7.0,5.0
52,7.0,5.0,6.0,7.0,5.0
53,7.0,5.0,6.0,7.0,5.0
54,7.0,5.0,5.0,7.0,5.0
55,7.0,5.0,5.0,7.0,5.0
56,7.0,5.0,5.0,7.0,5.0
57,7.0,5.0,5.0,7.0,5.0
58,7.0,5.0,5.0,7.0,5.0
59,7.0,5.0,5.0,7.0,5.0
60,7.0,5.0,5.0,7.0,5.0
61,7.0,5.0,6.0,7.0,5.0
62,7.0,5.0,5.0,7.0,5.0
63,7.0,5.0,5.0,7.0,5.0
64,7.0,5.0,5.0,7.0,5.0
65,7.0,5.0,5.0,7.0,5.0
66,7.0,5.0,5.0,7.0,5.0
67,7.0,5.0,5.0,7.0,5.0
68,7.0,5.0,5.0,7.0,5.0
69,7.0,5.0,5.0,7.0,5.0
70,8.0,5.0,5.0,7.0,5.0
71,7.0,6.0,6.0,8.0,6.0
72,10.0,6.0,6.0,8.0,5.0
73,8.0,7.0,8.0,9.0,8.0
74,8.0,5.0,5.0,7.0,6.0
75,8.0,6.0,6.0,8.0,6.0
76,7.0,6.0,5.0,7.0,6.0
77,7.0,5.0,6.0,7.0,5.0
78,7.0,6.0,7.0,8.0,5.0
79,7.0,6.0,7.0,8.0,5.0
80,7.0,5.0,5.0,7.0,5.0
81,7.0,5.0,5.0,7.0,5.0
82,7.0,5.0,5.0,7.0,5.0
83,7.0,5.0,5.0,7.0,5.0
84,7.0,5.0,5.0,7.0,5.0
85,7.0,5.0,5.0,7.0,5.0
86,7.0,5.0,5.0,7.0,5.0
87,9.0,5.0,5.0,7.0,5.0
88,9.0,6.0,6.0,8.0,7.0
89,10.0,6.0,6.0,8.0,7.0
90,7.0,5.0,5.0,7.0,7.0
91,7.0,6.0,6.0,8.0,5.0
92,7.0,5.0,5.0,7.0,6.0
93,7.0,5.0,5.0,7.0,5.0
94,7.0,5.0,5.0,7.0,5.0
95,7.0,5.0,5.0,7.0,5.0
96,7.0,5.0,5.0,7.0,5.0
97,7.0,5.0,5.0,7.0,5.0
98,7.0,6.0,6.0,8.0,5.0
99,7.0,6.0,6.0,8.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,7.0,5.0,5.0,7.0,5.0
103,7.0,5.0,5.0,7.0,5.0
104,7.0,5.0,5.0,7.0,5.0
105,7.0,5.0,5.0,7.0,5.0
106,7.0,5.0,5.0,7.0,5.0
107,7.0,5.0,5.0,7.0,5.0
108,7.0,5.0,5.0,7.0,5.0
109,8.0,5.0,5.0,7.0,5.0
110,8.0,5.0,5.0,7.0,5.0
111,8.0,8.0,7.0,13.0,5.0
112,7.0,5.0,5.0,7.0,5.0
113,7.0,5.0,5.0,7.0,5.0
114,7.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,8.0,5.0,5.0,7.0,5.0
117,8.0,5.0,5.0,7.0,5.0
118,7.0,6.0,6.0,8.0,5.0
119,7.0,6.0,7.0,9.0,5.0
120,7.0,7.0,8.0,9.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,7.0,8.0,9.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,5.0
125,7.0,5.0,5.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,7.0,5.0,5.0,7.0,5.0
132,7.0,5.0,5.0,7.0,5.0
133,7.0,5.0,5.0,7.0,5.0
134,7.0,5.0,5.0,7.0,5.0
135,7.0,5.0,5.0,7.0,5.0
136,7.0,5.0,5.0,8.0,5.0
137,7.0,7.0,6.0,11.0,5.0
138,7.0,6.0,6.0,9.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,7.0,5.0,5.0,7.0,5.0
142,7.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,5.0,7.0,5.0
145,7.0,5.0,5.0,7.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,7.0,5.0,5.0,8.0,5.0
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,8.0,5.0,5.0,7.0,5.0
213,8.0,5.0,5.0,7.0,5.0
214,8.0,5.0,5.0,7.0,6.0
215,8.0,5.0,5.0,7.0,6.0
216,8.0,5.0,5.0,7.0,6.0
217,9.0,5.0,5.0,7.0,6.0
218,9.0,5.0,6.0,7.0,6.0
219,9.0,5.0,6.0,7.0,7.0
220,10.0,5.0,6.0,8.0,7.0
221,10.0,6.0,6.0,8.0,8.0
222,11.0,6.0,6.0,8.0,8.0
223,13.0,6.0,6.0,8.0,9.0
224,15.0,6.0,6.0,8.0,10.0
225,17.0,6.0,6.0,8.0,13.0
226,18.0,6.0,6.0,9.0,15.0
227,20.0,6.0,6.0,9.0,16.0
228,19.0,7.0,7.0,9.0,18.0
229,18.0,7.0,7.0,10.0,16.0
230,20.0,8.0,8.0,10.0,15.0
231,21.0,8.0,8.0,10.0,18.0
232,22.0,8.0,8.0,10.0,19.0
233,23.0,8.0,7.0,10.0,19.0
234,26.0,8.0,8.0,11.0,20.0
235,28.0,8.0,8.0,11.0,22.0
236,27.0,8.0,8.0,11.0,25.0
237,27.0,8.0,8.0,10.0,23.0
238,27.0,8.0,8.0,10.0,24.0
239,27.0,7.0,8.0,10.0,24.0
240,27.0,7.0,7.0,10.0,23.0
241,26.0,7.0,7.0,11.0,23.0
242,28.0,8.0,7.0,11.0,22.0
243,29.0,8.0,8.0,11.0,23.0
244,30.0,8.0,8.0,12.0,24.0
245,29.0,9.0,8.0,12.0,26.0
246,31.0,9.0,8.0,12.0,26.0
247,28.0,9.0,8.0,13.0,27.0
248,31.0,10.0,9.0,14.0,24.0
249,29.0,11.0,9.0,14.0,26.0
250,30.0,11.0,10.0,14.0,24.0
251,28.0,11.0,10.0,15.0,26.0
252,31.0,12.0,10.0,15.0,25.0
253,30.0,12.0,10.0,15.0,27.0
254,30.0,12.0,10.0,15.0,27.0
255,27.0,12.0,10.0,15.0,27.0
256,24.0,12.0,11.0,16.0,24.0
257,26.0,12.0,11.0,16.0,22.0
258,23.0,12.0,11.0,15.0,23.0
259,22.0,11.0,10.0,14.0,20.0
260,20.0,10.0,9.0,13.0,19.0
261,21.0,9.0,9.0,13.0,17.0
262,22.0,9.0,8.0,12.0,18.0
263,21.0,8.0,8.0,12.0,19.0
264,20.0,8.0,7.0,11.0,18.0
265,19.0,7.0,7.0,10.0,17.0
266,18.0,7.0,7.0,10.0,16.0
267,17.0,7.0,7.0,10.0,15.0
268,16.0,6.0,7.0,9.0,14.0
269,15.0,6.0,7.0,9.0,13.0
270,15.0,6.0,7.0,9.0,12.0
271,15.0,6.0,7.0,9.0,12.0
272,14.0,6.0,7.0,9.0,12.0
273,15.0,6.0,7.0,9.0,11.0
274,16.0,6.0,7.0,9.0,12.0
275,13.0,6.0,7.0,9.0,13.0
276,12.0,6.0,6.0,8.0,10.0
277,12.0,5.0,6.0,8.0,10.0
278,11.0,5.0,6.0,8.0,9.0
279,11.0,5.0,6.0,8.0,8.0
280,9.0,5.0,6.0,8.0,8.0
281,9.0,5.0,6.0,8.0,7.0
282,8.0,5.0,5.0,8.0,6.0
283,8.0,5.0,5.0,8.0,6.0
284,8.0,5.0,6.0,8.0,5.0
285,8.0,5.0,6.0,8.0,5.0
286,8.0,5.0,6.0,7.0,5.0
287,8.0,5.0,6.0,7.0,5.0
288,8.0,5.0,6.0,8.0,5.0
289,8.0,5.0,6.0,8.0,6.0
290,8.0,5.0,6.0,8.0,5.0
291,8.0,5.0,6.0,8.0,6.0
292,8.0,6.0,6.0,8.0,5.0
293,8.0,6.0,6.0,8.0,6.0
294,8.0,5.0,6.0,8.0,6.0
295,8.0,5.0,6.0,7.0,6.0
296,8.0,5.0,6.0,7.0,6.0
297,8.0,5.0,5.0,7.0,6.0
298,8.0,5.0,6.0,7.0,6.0
299,8.0,5.0,6.0,7.0,6.0
300,9.0,5.0,6.0,7.0,6.0
301,9.0,5.0,6.0,7.0,6.0
302,9.0,5.0,6.0,7.0,6.0
303,8.0,5.0,6.0,7.0,6.0
304,8.0,5.0,6.0,7.0,6.0
305,8.0,5.0,6.0,7.0,6.0
306,8.0,5.0,6.0,7.0,6.0
307,8.0,5.0,6.0,7.0,6.0
308,8.0,5.0,6.0,7.0,6.0
309,8.0,5.0,6.0,7.0,6.0
310,8.0,5.0,6.0,7.0,6.0
311,8.0,5.0,6.0,7.0,6.0
312,8.0,5.0,6.0,7.0,6.0
313,9.0,5.0,6.0,7.0,6.0
314,9.0,5.0,6.0,7.0,7.0
315,9.0,5.0,6.0,8.0,7.0
316,9.0,5.0,6.0,7.0,6.0
317,9.0,5.0,6.0,8.0,7.0
318,9.0,5.0,6.0,7.0,7.0
319,9.0,5.0,6.0,7.0,7.0
320,9.0,5.0,6.0,7.0,7.0
321,9.0,5.0,6.0,7.0,7.0
322,9.0,5.0,6.0,7.0,7.0
323,9.0,5.0,6.0,7.0,6.0
324,9.0,5.0,6.0,7.0,7.0
325,9.0,6.0,6.0,8.0,6.0
326,9.0,5.0,6.0,8.0,7.0
327,9.0,5.0,6.0,7.0,6.0
328,8.0,5.0,6.0,7.0,7.0
329,8.0,5.0,6.0,7.0,6.0
330,8.0,5.0,6.0,7.0,6.0
331,7.0,5.0,6.0,7.0,6.0
332,7.0,5.0,6.0,7.0,5.0
333,7.0,5.0,6.0,7.0,5.0
334,7.0,5.0,6.0,7.0,5.0
335,8.0,5.0,6.0,7.0,5.0
336,7.0,5.0,6.0,7.0,5.0
337,7.0,5.0,7.0,8.0,5.0
338,8.0,5.0,6.0,7.0,6.0
339,8.0,5.0,5.0,7.0,6.0
340,8.0,5.0,5.0,7.0,6.0
341,8.0,5.0,6.0,7.0,6.0
342,8.0,6.0,6.0,7.0,6.0
343,8.0,6.0,6.0,7.0,6.0
344,8.0,5.0,6.0,7.0,6.0
345,9.0,5.0,6.0,8.0,6.0
346,9.0,5.0,6.0,7.0,7.0
347,9.0,5.0,6.0,7.0,7.0
348,9.0,5.0,6.0,7.0,7.0
349,9.0,5.0,6.0,7.0,7.0
350,10.0,5.0,6.0,8.0,7.0
351,10.0,5.0,6.0,8.0,8.0
352,9.0,5.0,6.0,8.0,7.0
353,9.0,6.0,6.0,8.0,7.0
354,9.0,6.0,7.0,9.0,6.0
