,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,20.0,15.0,14.0,12.0
1,18.0,19.0,14.0,14.0,12.0
2,17.0,18.0,14.0,13.0,11.0
3,16.0,16.0,13.0,12.0,11.0
4,16.0,16.0,13.0,11.0,10.0
5,14.0,15.0,11.0,11.0,9.0
6,13.0,15.0,11.0,11.0,9.0
7,12.0,14.0,10.0,10.0,9.0
8,12.0,13.0,9.0,10.0,8.0
9,12.0,13.0,9.0,10.0,8.0
10,11.0,13.0,9.0,10.0,8.0
11,11.0,14.0,8.0,11.0,7.0
12,11.0,15.0,8.0,11.0,7.0
13,10.0,17.0,7.0,14.0,6.0
14,10.0,20.0,6.0,16.0,5.0
15,10.0,23.0,6.0,18.0,5.0
16,10.0,25.0,6.0,19.0,5.0
17,15.0,25.0,6.0,19.0,5.0
18,14.0,27.0,6.0,20.0,5.0
19,18.0,33.0,7.0,22.0,6.0
20,17.0,32.0,8.0,22.0,6.0
21,16.0,26.0,9.0,16.0,6.0
22,16.0,24.0,9.0,15.0,6.0
23,13.0,18.0,9.0,12.0,7.0
24,13.0,15.0,9.0,10.0,7.0
25,12.0,14.0,9.0,10.0,8.0
26,12.0,14.0,9.0,10.0,8.0
27,12.0,13.0,9.0,10.0,9.0
28,12.0,13.0,9.0,10.0,9.0
29,13.0,13.0,10.0,10.0,9.0
30,13.0,13.0,11.0,9.0,10.0
31,13.0,12.0,11.0,8.0,10.0
32,13.0,11.0,10.0,8.0,9.0
33,12.0,11.0,9.0,8.0,9.0
34,12.0,11.0,9.0,8.0,8.0
35,11.0,11.0,8.0,8.0,8.0
