,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,32.0,5.0,6.0,9.0,24.0
1,33.0,5.0,6.0,8.0,25.0
2,33.0,5.0,6.0,8.0,25.0
3,33.0,5.0,5.0,7.0,25.0
4,32.0,5.0,5.0,7.0,24.0
5,32.0,5.0,5.0,7.0,24.0
6,31.0,5.0,5.0,7.0,23.0
7,30.0,5.0,6.0,8.0,23.0
8,30.0,5.0,6.0,8.0,23.0
9,29.0,5.0,6.0,9.0,22.0
10,29.0,6.0,6.0,9.0,22.0
11,29.0,5.0,6.0,8.0,22.0
12,29.0,5.0,6.0,8.0,22.0
13,31.0,5.0,6.0,8.0,24.0
14,31.0,5.0,6.0,9.0,24.0
15,31.0,5.0,6.0,9.0,24.0
16,33.0,5.0,6.0,8.0,25.0
17,33.0,5.0,5.0,8.0,25.0
18,32.0,5.0,5.0,8.0,24.0
19,31.0,5.0,5.0,9.0,24.0
20,32.0,5.0,6.0,9.0,24.0
21,29.0,5.0,6.0,9.0,21.0
22,25.0,6.0,6.0,9.0,19.0
23,23.0,7.0,7.0,10.0,17.0
24,22.0,10.0,11.0,14.0,17.0
25,22.0,11.0,12.0,15.0,17.0
26,21.0,10.0,11.0,14.0,17.0
27,20.0,8.0,9.0,12.0,16.0
28,19.0,8.0,8.0,11.0,16.0
29,18.0,7.0,7.0,11.0,15.0
30,18.0,5.0,6.0,9.0,14.0
31,17.0,5.0,6.0,9.0,14.0
32,17.0,5.0,6.0,9.0,14.0
33,18.0,6.0,6.0,10.0,14.0
34,17.0,6.0,7.0,10.0,14.0
35,16.0,6.0,7.0,10.0,13.0
36,16.0,6.0,7.0,11.0,12.0
37,14.0,7.0,7.0,11.0,11.0
38,12.0,7.0,8.0,11.0,9.0
39,13.0,8.0,8.0,12.0,9.0
40,15.0,8.0,8.0,11.0,11.0
41,15.0,7.0,8.0,11.0,10.0
42,11.0,7.0,7.0,11.0,8.0
43,11.0,7.0,7.0,10.0,7.0
44,8.0,7.0,8.0,11.0,6.0
45,8.0,8.0,9.0,12.0,5.0
46,7.0,8.0,9.0,12.0,5.0
47,7.0,9.0,9.0,13.0,5.0
48,7.0,9.0,10.0,12.0,5.0
49,7.0,9.0,9.0,13.0,5.0
50,7.0,9.0,9.0,13.0,5.0
51,7.0,9.0,9.0,13.0,5.0
52,7.0,8.0,9.0,13.0,5.0
53,7.0,8.0,9.0,13.0,5.0
54,7.0,8.0,8.0,12.0,5.0
55,7.0,7.0,8.0,13.0,5.0
56,7.0,7.0,8.0,12.0,5.0
57,7.0,7.0,8.0,12.0,5.0
58,7.0,7.0,7.0,11.0,5.0
59,7.0,7.0,7.0,11.0,5.0
60,8.0,7.0,8.0,12.0,5.0
61,8.0,8.0,8.0,13.0,5.0
62,7.0,8.0,9.0,13.0,5.0
63,7.0,9.0,9.0,13.0,5.0
64,7.0,9.0,9.0,13.0,5.0
65,7.0,9.0,9.0,13.0,5.0
66,7.0,9.0,10.0,14.0,5.0
67,7.0,10.0,10.0,14.0,5.0
68,7.0,10.0,11.0,16.0,5.0
69,7.0,10.0,11.0,16.0,5.0
70,7.0,12.0,12.0,18.0,5.0
71,7.0,12.0,13.0,18.0,5.0
72,7.0,12.0,13.0,19.0,5.0
73,7.0,13.0,14.0,20.0,5.0
74,7.0,14.0,15.0,20.0,5.0
75,7.0,15.0,16.0,22.0,5.0
76,7.0,15.0,16.0,22.0,5.0
77,7.0,16.0,18.0,24.0,5.0
78,8.0,15.0,18.0,23.0,5.0
79,9.0,16.0,18.0,23.0,6.0
