,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,10.0,5.0,5.0,6.0,7.0
1,10.0,5.0,5.0,7.0,7.0
2,10.0,5.0,5.0,8.0,7.0
3,11.0,5.0,5.0,8.0,7.0
4,12.0,5.0,5.0,8.0,7.0
5,12.0,5.0,5.0,9.0,7.0
6,13.0,7.0,6.0,9.0,9.0
7,13.0,7.0,6.0,10.0,9.0
8,14.0,7.0,6.0,11.0,9.0
9,15.0,7.0,6.0,11.0,10.0
10,15.0,7.0,6.0,11.0,10.0
11,15.0,8.0,7.0,11.0,11.0
12,15.0,9.0,7.0,12.0,12.0
13,16.0,9.0,7.0,12.0,12.0
14,16.0,9.0,8.0,11.0,12.0
15,15.0,10.0,9.0,11.0,13.0
16,14.0,10.0,9.0,11.0,14.0
17,14.0,11.0,9.0,10.0,14.0
18,14.0,11.0,9.0,10.0,15.0
19,13.0,12.0,10.0,9.0,16.0
20,13.0,12.0,10.0,9.0,16.0
21,13.0,13.0,11.0,9.0,16.0
22,13.0,13.0,11.0,9.0,17.0
23,13.0,14.0,11.0,9.0,17.0
24,13.0,14.0,11.0,7.0,17.0
25,11.0,16.0,12.0,6.0,19.0
26,10.0,17.0,13.0,6.0,20.0
27,9.0,17.0,14.0,5.0,21.0
28,9.0,17.0,14.0,5.0,22.0
29,9.0,17.0,14.0,5.0,22.0
30,8.0,17.0,14.0,5.0,22.0
31,8.0,17.0,14.0,5.0,22.0
32,8.0,17.0,14.0,5.0,22.0
33,8.0,14.0,12.0,5.0,21.0
34,8.0,14.0,12.0,5.0,21.0
35,8.0,15.0,12.0,5.0,21.0
36,8.0,15.0,12.0,5.0,21.0
37,8.0,16.0,12.0,5.0,20.0
38,8.0,16.0,12.0,5.0,20.0
39,8.0,17.0,13.0,5.0,20.0
40,8.0,16.0,12.0,5.0,19.0
41,7.0,16.0,11.0,5.0,18.0
42,7.0,16.0,12.0,5.0,18.0
43,7.0,17.0,12.0,5.0,19.0
44,7.0,16.0,11.0,5.0,19.0
45,7.0,16.0,11.0,5.0,19.0
46,7.0,15.0,12.0,5.0,19.0
47,7.0,15.0,12.0,5.0,19.0
48,7.0,15.0,12.0,5.0,19.0
49,8.0,15.0,11.0,5.0,19.0
50,7.0,14.0,11.0,5.0,18.0
51,7.0,14.0,11.0,5.0,18.0
52,7.0,14.0,11.0,5.0,18.0
53,7.0,13.0,10.0,5.0,17.0
54,7.0,12.0,10.0,5.0,16.0
55,7.0,11.0,9.0,5.0,15.0
56,7.0,12.0,11.0,5.0,17.0
57,7.0,10.0,9.0,5.0,15.0
58,7.0,9.0,8.0,5.0,14.0
59,7.0,9.0,8.0,5.0,13.0
60,8.0,7.0,6.0,5.0,13.0
61,7.0,6.0,6.0,5.0,12.0
62,7.0,6.0,5.0,5.0,12.0
63,7.0,5.0,5.0,5.0,11.0
64,7.0,5.0,5.0,5.0,11.0
65,8.0,6.0,5.0,8.0,11.0
66,13.0,6.0,5.0,8.0,10.0
67,12.0,6.0,5.0,8.0,10.0
68,12.0,6.0,5.0,7.0,10.0
69,11.0,6.0,5.0,7.0,9.0
70,9.0,6.0,5.0,5.0,9.0
71,8.0,6.0,5.0,5.0,9.0
72,7.0,6.0,5.0,5.0,9.0
73,7.0,6.0,5.0,5.0,8.0
74,7.0,5.0,5.0,5.0,8.0
75,7.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,7.0,5.0,5.0,5.0,7.0
79,7.0,5.0,5.0,5.0,7.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,8.0
84,7.0,5.0,5.0,5.0,8.0
85,7.0,5.0,5.0,5.0,8.0
86,7.0,5.0,5.0,5.0,8.0
87,7.0,6.0,5.0,5.0,8.0
88,7.0,5.0,5.0,5.0,8.0
89,7.0,5.0,5.0,5.0,8.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,6.0,5.0,5.0,7.0
93,7.0,6.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,6.0,5.0,5.0,7.0
101,7.0,6.0,5.0,5.0,7.0
102,7.0,6.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,8.0,7.0
106,12.0,6.0,5.0,7.0,7.0
107,12.0,5.0,5.0,7.0,7.0
108,10.0,5.0,5.0,6.0,7.0
109,9.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,6.0,5.0,5.0,7.0
115,7.0,5.0,5.0,6.0,7.0
116,10.0,6.0,5.0,6.0,8.0
117,10.0,5.0,5.0,5.0,8.0
118,8.0,6.0,5.0,5.0,8.0
119,8.0,6.0,5.0,5.0,8.0
120,7.0,6.0,5.0,5.0,9.0
121,7.0,6.0,5.0,5.0,9.0
122,7.0,6.0,5.0,5.0,9.0
123,7.0,6.0,5.0,5.0,9.0
124,7.0,6.0,6.0,5.0,9.0
125,7.0,6.0,6.0,5.0,8.0
126,7.0,6.0,5.0,5.0,8.0
127,7.0,5.0,5.0,5.0,8.0
128,7.0,5.0,5.0,5.0,8.0
129,7.0,5.0,5.0,5.0,8.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,6.0,5.0,5.0,7.0
146,7.0,6.0,5.0,5.0,8.0
147,7.0,6.0,5.0,5.0,8.0
148,7.0,5.0,5.0,5.0,8.0
149,7.0,5.0,5.0,5.0,8.0
150,7.0,5.0,5.0,5.0,8.0
151,7.0,5.0,5.0,5.0,8.0
152,7.0,5.0,5.0,5.0,8.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,8.0
160,7.0,5.0,5.0,5.0,7.0
