,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,6.0,6.0,10.0,40.0,27.0
1,6.0,6.0,10.0,39.0,27.0
2,6.0,6.0,10.0,39.0,27.0
3,7.0,6.0,10.0,39.0,27.0
4,8.0,7.0,11.0,38.0,26.0
5,8.0,7.0,11.0,38.0,27.0
6,8.0,7.0,11.0,40.0,27.0
7,8.0,7.0,12.0,42.0,29.0
8,8.0,8.0,12.0,39.0,27.0
9,9.0,8.0,13.0,38.0,26.0
10,9.0,8.0,14.0,37.0,25.0
11,9.0,8.0,14.0,36.0,24.0
12,9.0,8.0,14.0,36.0,24.0
13,9.0,9.0,14.0,36.0,24.0
14,9.0,9.0,15.0,34.0,23.0
15,9.0,9.0,15.0,32.0,22.0
16,10.0,9.0,16.0,30.0,22.0
17,10.0,9.0,16.0,30.0,22.0
18,10.0,9.0,16.0,31.0,22.0
19,11.0,10.0,16.0,30.0,22.0
20,12.0,10.0,17.0,29.0,21.0
21,13.0,12.0,18.0,28.0,20.0
22,15.0,14.0,20.0,24.0,17.0
23,16.0,14.0,21.0,22.0,15.0
24,17.0,15.0,23.0,20.0,14.0
25,18.0,15.0,22.0,18.0,13.0
26,18.0,16.0,24.0,16.0,12.0
27,18.0,16.0,23.0,15.0,11.0
28,19.0,16.0,23.0,16.0,12.0
29,20.0,16.0,23.0,16.0,12.0
30,19.0,16.0,24.0,17.0,13.0
31,19.0,16.0,24.0,17.0,13.0
32,20.0,16.0,25.0,17.0,13.0
33,20.0,16.0,25.0,16.0,12.0
34,20.0,16.0,26.0,14.0,11.0
35,20.0,16.0,26.0,14.0,10.0
36,20.0,16.0,28.0,13.0,10.0
37,21.0,17.0,28.0,13.0,10.0
38,21.0,17.0,29.0,13.0,10.0
39,22.0,18.0,30.0,12.0,10.0
40,25.0,20.0,32.0,12.0,9.0
41,27.0,21.0,35.0,11.0,8.0
42,26.0,21.0,33.0,14.0,10.0
43,25.0,20.0,32.0,14.0,10.0
44,23.0,19.0,32.0,11.0,7.0
45,23.0,18.0,31.0,11.0,7.0
46,24.0,18.0,32.0,9.0,6.0
47,24.0,19.0,33.0,8.0,6.0
48,24.0,19.0,34.0,8.0,5.0
49,25.0,21.0,35.0,8.0,5.0
50,26.0,22.0,35.0,7.0,5.0
51,27.0,23.0,35.0,7.0,5.0
52,27.0,22.0,35.0,7.0,5.0
53,27.0,21.0,34.0,7.0,5.0
54,27.0,21.0,35.0,8.0,5.0
55,27.0,22.0,35.0,8.0,5.0
56,27.0,23.0,35.0,8.0,5.0
57,27.0,23.0,35.0,8.0,5.0
58,29.0,24.0,38.0,8.0,5.0
59,29.0,24.0,38.0,8.0,5.0
60,28.0,23.0,36.0,8.0,6.0
61,27.0,22.0,36.0,9.0,6.0
62,27.0,21.0,36.0,9.0,6.0
63,25.0,21.0,36.0,9.0,6.0
64,25.0,21.0,37.0,9.0,6.0
65,24.0,21.0,37.0,8.0,6.0
66,26.0,23.0,38.0,8.0,6.0
67,27.0,24.0,39.0,8.0,5.0
68,29.0,25.0,41.0,8.0,5.0
69,31.0,27.0,43.0,8.0,5.0
70,31.0,27.0,44.0,8.0,5.0
71,31.0,27.0,45.0,8.0,6.0
72,31.0,27.0,43.0,9.0,6.0
73,31.0,27.0,42.0,9.0,6.0
74,28.0,25.0,40.0,9.0,6.0
75,28.0,26.0,40.0,9.0,6.0
76,28.0,27.0,41.0,9.0,6.0
77,28.0,26.0,41.0,8.0,5.0
78,27.0,24.0,40.0,9.0,6.0
79,26.0,24.0,39.0,9.0,6.0
80,25.0,22.0,38.0,12.0,8.0
81,24.0,20.0,35.0,12.0,8.0
82,22.0,16.0,32.0,14.0,9.0
83,22.0,15.0,32.0,14.0,9.0
84,22.0,15.0,31.0,16.0,10.0
85,22.0,15.0,29.0,18.0,11.0
86,22.0,13.0,29.0,23.0,14.0
87,21.0,13.0,28.0,25.0,15.0
88,21.0,13.0,29.0,26.0,15.0
89,21.0,13.0,29.0,29.0,17.0
90,19.0,12.0,26.0,30.0,18.0
