,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,5.0,35.0,6.0,30.0,8.0
1,5.0,33.0,8.0,29.0,7.0
2,5.0,29.0,6.0,28.0,8.0
3,5.0,29.0,6.0,24.0,11.0
4,5.0,28.0,6.0,24.0,10.0
5,5.0,27.0,7.0,24.0,8.0
6,5.0,26.0,6.0,24.0,8.0
7,5.0,25.0,7.0,22.0,8.0
8,5.0,23.0,6.0,22.0,8.0
9,6.0,20.0,6.0,19.0,8.0
10,6.0,17.0,6.0,17.0,8.0
11,5.0,16.0,7.0,14.0,8.0
12,5.0,15.0,7.0,14.0,8.0
13,5.0,14.0,7.0,12.0,8.0
14,5.0,13.0,8.0,11.0,8.0
15,5.0,13.0,7.0,10.0,8.0
16,5.0,11.0,6.0,10.0,8.0
17,5.0,11.0,6.0,8.0,9.0
18,5.0,18.0,6.0,8.0,8.0
19,5.0,15.0,6.0,13.0,8.0
20,5.0,14.0,6.0,11.0,8.0
21,5.0,13.0,6.0,10.0,8.0
22,5.0,11.0,6.0,10.0,8.0
23,5.0,11.0,7.0,8.0,8.0
24,5.0,10.0,6.0,8.0,8.0
25,5.0,9.0,8.0,7.0,8.0
26,5.0,8.0,7.0,7.0,9.0
27,6.0,8.0,6.0,6.0,9.0
28,6.0,8.0,8.0,6.0,9.0
29,6.0,8.0,8.0,6.0,9.0
30,6.0,8.0,7.0,6.0,9.0
31,6.0,8.0,6.0,6.0,9.0
32,6.0,8.0,6.0,6.0,9.0
33,6.0,8.0,7.0,6.0,9.0
34,6.0,8.0,7.0,6.0,9.0
35,6.0,8.0,7.0,6.0,10.0
36,7.0,8.0,7.0,6.0,11.0
37,7.0,8.0,9.0,6.0,12.0
38,7.0,8.0,9.0,5.0,13.0
39,8.0,7.0,10.0,5.0,12.0
40,9.0,7.0,10.0,5.0,12.0
41,10.0,7.0,11.0,5.0,13.0
42,10.0,8.0,11.0,5.0,14.0
43,11.0,8.0,11.0,6.0,15.0
44,11.0,7.0,11.0,6.0,15.0
45,11.0,7.0,12.0,5.0,15.0
