,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,9.0,6.0,5.0,8.0
1,6.0,9.0,6.0,5.0,9.0
2,6.0,9.0,6.0,5.0,9.0
3,6.0,9.0,6.0,5.0,10.0
4,7.0,9.0,6.0,5.0,10.0
5,7.0,9.0,6.0,5.0,9.0
6,6.0,8.0,6.0,5.0,9.0
7,6.0,8.0,6.0,5.0,10.0
8,6.0,8.0,6.0,5.0,9.0
9,6.0,9.0,6.0,5.0,9.0
10,6.0,9.0,6.0,5.0,10.0
11,7.0,9.0,6.0,5.0,9.0
12,6.0,9.0,5.0,5.0,9.0
13,6.0,9.0,6.0,5.0,9.0
14,6.0,9.0,6.0,5.0,9.0
15,6.0,8.0,6.0,5.0,9.0
16,6.0,8.0,6.0,5.0,9.0
17,6.0,9.0,6.0,5.0,9.0
18,6.0,9.0,6.0,6.0,9.0
19,7.0,9.0,6.0,6.0,9.0
20,7.0,9.0,6.0,6.0,10.0
21,8.0,9.0,6.0,6.0,11.0
22,9.0,9.0,6.0,6.0,13.0
23,10.0,9.0,6.0,6.0,12.0
24,10.0,10.0,7.0,6.0,14.0
25,11.0,10.0,7.0,6.0,16.0
26,14.0,10.0,7.0,6.0,18.0
27,15.0,10.0,7.0,6.0,20.0
28,16.0,11.0,7.0,6.0,20.0
29,16.0,12.0,7.0,6.0,21.0
30,16.0,12.0,6.0,6.0,21.0
31,15.0,11.0,7.0,6.0,19.0
32,12.0,12.0,7.0,6.0,13.0
33,9.0,11.0,7.0,6.0,11.0
34,8.0,10.0,7.0,6.0,10.0
35,6.0,10.0,7.0,6.0,10.0
36,6.0,10.0,6.0,6.0,9.0
37,5.0,10.0,6.0,6.0,8.0
38,5.0,9.0,6.0,6.0,8.0
39,5.0,9.0,6.0,5.0,8.0
40,5.0,8.0,6.0,5.0,7.0
41,5.0,8.0,6.0,5.0,7.0
42,5.0,8.0,6.0,5.0,7.0
43,5.0,8.0,5.0,5.0,7.0
44,5.0,8.0,6.0,5.0,7.0
45,5.0,8.0,6.0,5.0,7.0
46,5.0,8.0,6.0,5.0,8.0
47,5.0,8.0,6.0,5.0,8.0
48,5.0,8.0,6.0,5.0,11.0
49,7.0,18.0,6.0,5.0,13.0
