,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,19.0,21.0,29.0,63.0,35.0
1,20.0,22.0,29.0,64.0,35.0
2,21.0,23.0,29.0,64.0,34.0
3,22.0,24.0,31.0,58.0,32.0
4,22.0,25.0,31.0,55.0,32.0
5,24.0,25.0,32.0,50.0,31.0
6,24.0,26.0,34.0,51.0,33.0
7,24.0,26.0,34.0,49.0,32.0
8,25.0,25.0,36.0,49.0,32.0
9,24.0,26.0,37.0,51.0,33.0
10,24.0,26.0,39.0,52.0,34.0
11,25.0,27.0,39.0,53.0,30.0
12,26.0,29.0,44.0,56.0,35.0
13,26.0,29.0,44.0,58.0,35.0
14,25.0,29.0,44.0,58.0,35.0
15,26.0,30.0,45.0,58.0,37.0
16,23.0,29.0,43.0,58.0,37.0
17,22.0,28.0,43.0,53.0,33.0
18,21.0,28.0,44.0,51.0,32.0
19,22.0,27.0,44.0,46.0,28.0
20,22.0,27.0,43.0,41.0,25.0
21,21.0,27.0,43.0,41.0,25.0
22,22.0,28.0,42.0,39.0,24.0
23,23.0,28.0,41.0,39.0,24.0
24,21.0,26.0,38.0,37.0,23.0
25,20.0,25.0,37.0,37.0,23.0
26,19.0,22.0,33.0,37.0,23.0
27,19.0,22.0,33.0,36.0,23.0
28,18.0,20.0,32.0,38.0,24.0
29,18.0,19.0,31.0,38.0,24.0
30,18.0,18.0,28.0,40.0,24.0
31,18.0,19.0,28.0,40.0,24.0
32,19.0,19.0,27.0,41.0,24.0
33,19.0,20.0,27.0,41.0,24.0
34,20.0,20.0,27.0,43.0,24.0
35,21.0,20.0,28.0,45.0,24.0
36,21.0,20.0,28.0,45.0,25.0
37,21.0,20.0,28.0,45.0,25.0
38,21.0,20.0,29.0,45.0,25.0
39,20.0,20.0,29.0,48.0,27.0
40,19.0,20.0,31.0,46.0,27.0
41,19.0,20.0,32.0,46.0,27.0
42,20.0,22.0,40.0,45.0,27.0
43,20.0,22.0,37.0,42.0,26.0
44,21.0,23.0,38.0,40.0,26.0
45,22.0,24.0,37.0,37.0,27.0
46,23.0,25.0,37.0,36.0,26.0
47,24.0,26.0,39.0,34.0,27.0
48,25.0,27.0,38.0,32.0,25.0
