,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,12.0,14.0,9.0,9.0,11.0
1,13.0,13.0,9.0,9.0,10.0
2,13.0,10.0,10.0,10.0,7.0
3,13.0,10.0,9.0,9.0,7.0
4,12.0,9.0,9.0,9.0,5.0
5,12.0,9.0,8.0,8.0,6.0
6,11.0,9.0,8.0,8.0,6.0
7,10.0,8.0,7.0,7.0,6.0
8,8.0,8.0,6.0,6.0,6.0
9,8.0,9.0,6.0,6.0,7.0
10,8.0,9.0,6.0,5.0,6.0
11,8.0,9.0,6.0,5.0,6.0
12,8.0,9.0,6.0,5.0,6.0
13,8.0,9.0,7.0,5.0,6.0
14,8.0,8.0,7.0,5.0,6.0
15,8.0,8.0,8.0,6.0,6.0
16,8.0,8.0,8.0,6.0,6.0
17,8.0,8.0,8.0,6.0,6.0
18,8.0,8.0,8.0,6.0,6.0
19,8.0,8.0,8.0,5.0,6.0
20,8.0,8.0,7.0,5.0,6.0
21,8.0,8.0,7.0,5.0,5.0
22,9.0,10.0,7.0,6.0,8.0
23,11.0,13.0,7.0,7.0,10.0
24,11.0,13.0,7.0,6.0,10.0
25,11.0,13.0,7.0,6.0,10.0
26,8.0,11.0,7.0,6.0,8.0
27,8.0,11.0,7.0,5.0,8.0
28,8.0,9.0,7.0,5.0,6.0
29,8.0,8.0,7.0,5.0,5.0
30,8.0,7.0,7.0,5.0,5.0
31,8.0,7.0,7.0,5.0,5.0
32,7.0,7.0,6.0,5.0,6.0
33,7.0,7.0,6.0,5.0,6.0
34,7.0,7.0,6.0,5.0,5.0
35,7.0,7.0,6.0,5.0,5.0
36,7.0,7.0,6.0,5.0,5.0
37,7.0,7.0,6.0,5.0,5.0
38,7.0,7.0,6.0,5.0,5.0
39,7.0,7.0,6.0,5.0,5.0
40,7.0,7.0,6.0,5.0,5.0
41,7.0,7.0,6.0,5.0,5.0
42,7.0,7.0,6.0,5.0,5.0
43,7.0,7.0,6.0,5.0,5.0
44,7.0,7.0,6.0,5.0,5.0
45,7.0,7.0,6.0,5.0,5.0
46,8.0,7.0,6.0,5.0,5.0
47,7.0,7.0,6.0,5.0,5.0
48,7.0,7.0,6.0,5.0,5.0
49,7.0,7.0,6.0,5.0,5.0
50,7.0,7.0,6.0,5.0,5.0
51,7.0,7.0,6.0,5.0,5.0
52,7.0,7.0,7.0,5.0,5.0
53,7.0,7.0,7.0,5.0,5.0
54,7.0,7.0,6.0,5.0,5.0
55,7.0,9.0,6.0,5.0,7.0
56,7.0,10.0,6.0,5.0,8.0
57,7.0,11.0,6.0,5.0,9.0
58,14.0,21.0,6.0,7.0,16.0
59,13.0,20.0,5.0,7.0,16.0
60,13.0,19.0,6.0,7.0,16.0
61,12.0,19.0,6.0,7.0,15.0
62,11.0,17.0,6.0,7.0,14.0
63,11.0,17.0,6.0,7.0,14.0
64,10.0,15.0,6.0,6.0,12.0
65,10.0,13.0,6.0,6.0,10.0
66,9.0,13.0,6.0,5.0,10.0
67,9.0,12.0,6.0,5.0,9.0
68,9.0,12.0,6.0,6.0,9.0
69,9.0,11.0,6.0,5.0,8.0
70,8.0,10.0,6.0,5.0,8.0
71,8.0,10.0,5.0,5.0,7.0
72,7.0,8.0,5.0,5.0,6.0
73,7.0,8.0,5.0,5.0,7.0
74,7.0,8.0,5.0,5.0,6.0
75,7.0,8.0,5.0,5.0,6.0
76,7.0,8.0,5.0,5.0,5.0
77,7.0,8.0,5.0,5.0,5.0
78,7.0,8.0,5.0,5.0,6.0
79,7.0,8.0,5.0,5.0,6.0
80,7.0,8.0,5.0,5.0,6.0
81,7.0,8.0,5.0,5.0,6.0
82,7.0,8.0,5.0,5.0,6.0
83,7.0,7.0,5.0,5.0,5.0
84,7.0,8.0,5.0,5.0,6.0
85,7.0,8.0,5.0,5.0,6.0
86,7.0,8.0,5.0,5.0,6.0
87,8.0,9.0,5.0,5.0,6.0
88,10.0,14.0,6.0,5.0,9.0
89,10.0,16.0,5.0,6.0,12.0
90,11.0,24.0,5.0,6.0,20.0
91,12.0,24.0,5.0,6.0,20.0
92,13.0,24.0,5.0,7.0,20.0
93,13.0,22.0,5.0,7.0,19.0
94,13.0,19.0,5.0,5.0,13.0
95,13.0,21.0,5.0,5.0,13.0
96,14.0,24.0,5.0,7.0,19.0
97,14.0,27.0,5.0,7.0,20.0
98,15.0,30.0,6.0,7.0,23.0
99,15.0,30.0,6.0,7.0,23.0
100,16.0,35.0,5.0,9.0,28.0
101,16.0,30.0,5.0,9.0,25.0
102,15.0,30.0,5.0,9.0,25.0
103,15.0,32.0,5.0,9.0,27.0
104,17.0,31.0,5.0,9.0,26.0
105,17.0,27.0,5.0,8.0,23.0
106,17.0,31.0,5.0,5.0,19.0
107,19.0,35.0,5.0,5.0,22.0
108,19.0,36.0,5.0,5.0,22.0
109,20.0,31.0,5.0,5.0,19.0
110,14.0,30.0,6.0,5.0,19.0
111,13.0,30.0,6.0,5.0,19.0
112,13.0,31.0,5.0,5.0,19.0
113,13.0,35.0,5.0,5.0,21.0
114,13.0,31.0,5.0,6.0,22.0
115,13.0,28.0,5.0,6.0,20.0
116,13.0,21.0,5.0,5.0,14.0
117,12.0,21.0,5.0,5.0,14.0
118,11.0,20.0,5.0,5.0,13.0
119,11.0,20.0,5.0,5.0,13.0
120,13.0,23.0,5.0,5.0,14.0
121,11.0,25.0,5.0,5.0,16.0
122,11.0,25.0,5.0,5.0,15.0
123,11.0,25.0,5.0,5.0,15.0
124,12.0,20.0,5.0,5.0,13.0
125,12.0,20.0,5.0,7.0,16.0
126,13.0,22.0,5.0,7.0,18.0
127,11.0,23.0,5.0,7.0,18.0
128,12.0,27.0,5.0,5.0,17.0
129,13.0,19.0,5.0,5.0,12.0
130,12.0,16.0,5.0,5.0,10.0
131,11.0,15.0,5.0,6.0,12.0
132,11.0,16.0,5.0,6.0,13.0
133,10.0,17.0,5.0,6.0,13.0
134,11.0,21.0,5.0,5.0,15.0
135,10.0,20.0,5.0,5.0,14.0
136,11.0,28.0,5.0,5.0,19.0
137,9.0,27.0,5.0,5.0,17.0
138,9.0,19.0,5.0,5.0,14.0
139,9.0,23.0,5.0,5.0,15.0
140,10.0,14.0,5.0,5.0,10.0
141,10.0,14.0,5.0,5.0,10.0
142,10.0,13.0,5.0,6.0,13.0
143,10.0,13.0,5.0,6.0,14.0
144,10.0,18.0,5.0,6.0,14.0
145,9.0,16.0,5.0,6.0,13.0
146,10.0,16.0,5.0,6.0,12.0
147,10.0,16.0,5.0,6.0,13.0
148,10.0,18.0,5.0,5.0,12.0
149,10.0,17.0,5.0,5.0,11.0
150,9.0,18.0,5.0,5.0,12.0
151,10.0,17.0,5.0,5.0,12.0
152,10.0,18.0,5.0,5.0,12.0
153,11.0,18.0,5.0,7.0,16.0
154,11.0,17.0,5.0,7.0,13.0
155,11.0,14.0,5.0,7.0,12.0
156,11.0,19.0,5.0,5.0,12.0
157,10.0,20.0,5.0,5.0,13.0
158,10.0,18.0,5.0,5.0,12.0
159,9.0,17.0,5.0,5.0,11.0
160,10.0,16.0,5.0,5.0,11.0
161,10.0,15.0,5.0,5.0,10.0
162,10.0,17.0,5.0,5.0,11.0
163,11.0,18.0,5.0,5.0,12.0
164,10.0,18.0,5.0,5.0,12.0
165,11.0,18.0,5.0,5.0,12.0
166,13.0,25.0,5.0,5.0,16.0
167,14.0,25.0,5.0,5.0,16.0
168,12.0,20.0,5.0,5.0,13.0
169,12.0,20.0,5.0,5.0,13.0
170,12.0,20.0,5.0,5.0,13.0
171,12.0,20.0,5.0,5.0,13.0
172,12.0,19.0,5.0,5.0,12.0
173,12.0,19.0,5.0,5.0,12.0
174,12.0,22.0,5.0,5.0,14.0
175,12.0,27.0,5.0,5.0,20.0
176,13.0,29.0,5.0,5.0,20.0
177,13.0,30.0,5.0,5.0,20.0
178,11.0,22.0,5.0,5.0,14.0
179,10.0,20.0,5.0,5.0,13.0
180,11.0,20.0,5.0,5.0,13.0
181,11.0,18.0,5.0,5.0,12.0
182,12.0,20.0,5.0,5.0,13.0
183,12.0,19.0,5.0,5.0,13.0
184,12.0,27.0,5.0,5.0,19.0
185,12.0,27.0,5.0,5.0,19.0
186,12.0,23.0,5.0,5.0,14.0
187,12.0,21.0,5.0,5.0,14.0
188,12.0,21.0,5.0,5.0,13.0
189,13.0,21.0,5.0,5.0,13.0
190,12.0,25.0,5.0,5.0,16.0
191,12.0,25.0,5.0,5.0,15.0
192,12.0,26.0,5.0,5.0,17.0
193,12.0,25.0,5.0,5.0,15.0
194,14.0,25.0,5.0,5.0,15.0
195,12.0,20.0,5.0,5.0,13.0
196,13.0,25.0,5.0,5.0,16.0
197,15.0,25.0,5.0,5.0,16.0
198,17.0,28.0,5.0,5.0,18.0
199,15.0,28.0,5.0,5.0,18.0
200,12.0,31.0,5.0,5.0,19.0
201,12.0,28.0,5.0,5.0,18.0
202,13.0,31.0,5.0,5.0,19.0
203,13.0,32.0,5.0,5.0,20.0
204,15.0,36.0,5.0,5.0,22.0
205,15.0,36.0,5.0,5.0,22.0
206,15.0,37.0,5.0,5.0,23.0
207,13.0,31.0,5.0,5.0,20.0
208,13.0,31.0,5.0,5.0,20.0
209,13.0,32.0,5.0,5.0,20.0
210,16.0,36.0,5.0,5.0,22.0
211,16.0,31.0,5.0,5.0,20.0
212,16.0,36.0,5.0,5.0,22.0
213,14.0,36.0,5.0,5.0,22.0
214,13.0,28.0,5.0,5.0,18.0
215,14.0,29.0,5.0,5.0,18.0
216,14.0,32.0,5.0,5.0,20.0
217,16.0,37.0,5.0,5.0,22.0
218,19.0,44.0,5.0,5.0,26.0
219,21.0,46.0,5.0,5.0,27.0
220,21.0,55.0,5.0,6.0,33.0
221,24.0,58.0,6.0,7.0,34.0
222,20.0,49.0,7.0,9.0,30.0
223,21.0,45.0,7.0,10.0,27.0
224,20.0,43.0,10.0,12.0,27.0
225,27.0,44.0,10.0,13.0,27.0
226,22.0,58.0,10.0,13.0,39.0
227,26.0,38.0,10.0,13.0,24.0
228,21.0,39.0,9.0,12.0,25.0
229,25.0,45.0,9.0,12.0,28.0
230,22.0,44.0,9.0,13.0,28.0
231,26.0,48.0,10.0,13.0,30.0
232,20.0,37.0,10.0,14.0,23.0
233,20.0,44.0,10.0,14.0,27.0
234,27.0,46.0,10.0,14.0,28.0
235,27.0,57.0,10.0,14.0,34.0
236,29.0,45.0,10.0,15.0,28.0
237,28.0,44.0,10.0,15.0,28.0
238,31.0,42.0,10.0,16.0,26.0
239,25.0,43.0,10.0,16.0,26.0
240,25.0,41.0,11.0,17.0,25.0
241,26.0,50.0,11.0,17.0,30.0
242,35.0,80.0,11.0,17.0,48.0
243,39.0,81.0,11.0,17.0,48.0
244,22.0,51.0,11.0,17.0,31.0
245,35.0,50.0,12.0,17.0,30.0
246,30.0,48.0,13.0,18.0,30.0
247,35.0,55.0,14.0,18.0,34.0
248,36.0,55.0,14.0,18.0,34.0
249,39.0,55.0,15.0,18.0,35.0
250,40.0,43.0,17.0,19.0,28.0
251,37.0,45.0,17.0,20.0,29.0
252,31.0,57.0,19.0,20.0,36.0
253,31.0,65.0,19.0,20.0,40.0
254,31.0,55.0,19.0,20.0,51.0
255,34.0,65.0,20.0,21.0,59.0
256,36.0,59.0,19.0,21.0,52.0
257,35.0,86.0,17.0,21.0,51.0
258,46.0,86.0,17.0,22.0,51.0
259,43.0,82.0,15.0,22.0,49.0
260,48.0,81.0,16.0,23.0,48.0
261,48.0,81.0,17.0,24.0,48.0
262,45.0,80.0,16.0,24.0,48.0
263,50.0,81.0,16.0,24.0,48.0
264,53.0,89.0,16.0,23.0,48.0
265,55.0,91.0,16.0,23.0,48.0
266,54.0,74.0,16.0,24.0,42.0
267,48.0,73.0,16.0,24.0,41.0
268,49.0,66.0,17.0,24.0,38.0
269,40.0,55.0,18.0,24.0,34.0
270,38.0,44.0,19.0,26.0,32.0
271,38.0,39.0,19.0,25.0,29.0
272,38.0,40.0,19.0,25.0,27.0
273,37.0,40.0,19.0,25.0,26.0
274,37.0,39.0,17.0,24.0,26.0
275,37.0,38.0,17.0,25.0,26.0
276,37.0,32.0,17.0,25.0,23.0
277,36.0,34.0,18.0,25.0,23.0
278,36.0,33.0,18.0,26.0,23.0
279,35.0,29.0,18.0,25.0,21.0
280,34.0,27.0,19.0,24.0,21.0
281,34.0,27.0,19.0,25.0,21.0
282,34.0,24.0,19.0,25.0,20.0
283,34.0,26.0,21.0,26.0,21.0
284,31.0,24.0,20.0,24.0,20.0
285,34.0,29.0,21.0,26.0,22.0
286,32.0,31.0,19.0,24.0,22.0
287,30.0,34.0,20.0,24.0,24.0
288,28.0,30.0,18.0,22.0,21.0
289,26.0,25.0,18.0,20.0,18.0
290,25.0,20.0,16.0,20.0,16.0
