,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,34.0,35.0,19.0,20.0,27.0
1,33.0,34.0,19.0,20.0,27.0
2,34.0,31.0,19.0,19.0,27.0
3,36.0,31.0,20.0,19.0,28.0
4,36.0,29.0,22.0,18.0,28.0
5,36.0,29.0,22.0,17.0,28.0
6,34.0,29.0,22.0,18.0,28.0
7,34.0,29.0,22.0,18.0,29.0
8,35.0,32.0,23.0,19.0,30.0
9,37.0,32.0,24.0,19.0,33.0
10,38.0,33.0,24.0,20.0,32.0
11,40.0,33.0,25.0,20.0,33.0
12,36.0,34.0,21.0,20.0,34.0
13,35.0,34.0,20.0,20.0,31.0
14,34.0,34.0,19.0,21.0,30.0
15,34.0,32.0,19.0,19.0,30.0
16,34.0,32.0,20.0,19.0,28.0
17,34.0,33.0,21.0,19.0,28.0
18,32.0,34.0,20.0,19.0,27.0
19,31.0,34.0,20.0,20.0,27.0
20,31.0,35.0,19.0,22.0,26.0
21,31.0,37.0,20.0,21.0,26.0
22,31.0,39.0,20.0,22.0,25.0
23,31.0,38.0,21.0,22.0,25.0
24,28.0,38.0,20.0,22.0,27.0
25,30.0,38.0,21.0,21.0,27.0
26,30.0,37.0,20.0,21.0,27.0
27,30.0,35.0,21.0,22.0,27.0
28,30.0,35.0,21.0,22.0,27.0
29,31.0,35.0,21.0,22.0,27.0
30,33.0,35.0,21.0,23.0,28.0
31,34.0,34.0,21.0,23.0,31.0
32,36.0,35.0,23.0,23.0,32.0
33,37.0,38.0,24.0,22.0,33.0
34,39.0,37.0,24.0,22.0,34.0
35,41.0,40.0,26.0,23.0,35.0
36,41.0,40.0,25.0,23.0,38.0
37,40.0,41.0,25.0,23.0,37.0
38,40.0,42.0,24.0,23.0,36.0
39,39.0,45.0,22.0,26.0,36.0
40,38.0,45.0,21.0,26.0,34.0
41,38.0,45.0,20.0,26.0,34.0
42,37.0,45.0,21.0,26.0,34.0
43,37.0,46.0,21.0,26.0,34.0
44,35.0,46.0,22.0,27.0,31.0
45,36.0,53.0,21.0,30.0,30.0
46,35.0,53.0,21.0,30.0,31.0
47,35.0,55.0,21.0,30.0,31.0
48,35.0,55.0,21.0,30.0,34.0
49,35.0,56.0,21.0,32.0,34.0
50,35.0,59.0,21.0,34.0,32.0
51,35.0,61.0,21.0,35.0,34.0
52,35.0,60.0,21.0,35.0,34.0
53,35.0,59.0,21.0,34.0,34.0
54,35.0,58.0,22.0,33.0,34.0
55,38.0,55.0,23.0,32.0,34.0
56,37.0,55.0,23.0,32.0,31.0
57,37.0,48.0,22.0,28.0,31.0
58,37.0,46.0,22.0,28.0,31.0
59,37.0,42.0,23.0,25.0,31.0
60,37.0,39.0,22.0,22.0,30.0
61,38.0,35.0,22.0,21.0,30.0
62,36.0,35.0,22.0,21.0,30.0
63,37.0,37.0,22.0,21.0,30.0
64,37.0,36.0,21.0,21.0,30.0
65,37.0,36.0,22.0,20.0,30.0
66,37.0,37.0,21.0,20.0,30.0
67,37.0,34.0,21.0,19.0,31.0
68,36.0,34.0,23.0,20.0,34.0
69,36.0,33.0,24.0,20.0,34.0
70,38.0,32.0,25.0,20.0,35.0
71,38.0,32.0,26.0,19.0,37.0
72,39.0,32.0,27.0,19.0,38.0
73,39.0,33.0,28.0,20.0,42.0
74,39.0,33.0,27.0,20.0,41.0
75,39.0,34.0,27.0,20.0,41.0
76,38.0,34.0,25.0,20.0,40.0
77,38.0,31.0,24.0,19.0,39.0
78,38.0,29.0,23.0,18.0,33.0
79,38.0,28.0,22.0,18.0,33.0
80,36.0,27.0,21.0,18.0,33.0
81,36.0,25.0,21.0,17.0,33.0
82,36.0,25.0,20.0,17.0,33.0
83,35.0,27.0,20.0,19.0,33.0
84,33.0,27.0,19.0,19.0,32.0
85,33.0,27.0,20.0,19.0,29.0
86,33.0,26.0,20.0,18.0,28.0
87,32.0,27.0,19.0,19.0,28.0
88,32.0,28.0,20.0,19.0,28.0
89,32.0,25.0,20.0,17.0,27.0
90,31.0,24.0,20.0,16.0,27.0
91,31.0,21.0,19.0,15.0,27.0
92,31.0,19.0,20.0,14.0,29.0
93,31.0,19.0,21.0,14.0,29.0
94,32.0,19.0,22.0,14.0,32.0
95,32.0,18.0,21.0,13.0,32.0
96,32.0,16.0,21.0,12.0,33.0
