,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,14.0,31.0,34.0,43.0,11.0
1,13.0,31.0,33.0,42.0,10.0
2,14.0,29.0,31.0,42.0,10.0
3,14.0,30.0,30.0,41.0,10.0
4,14.0,29.0,29.0,39.0,11.0
5,15.0,28.0,28.0,37.0,12.0
6,15.0,25.0,26.0,39.0,12.0
7,16.0,25.0,26.0,39.0,12.0
8,16.0,26.0,27.0,39.0,12.0
9,16.0,27.0,28.0,37.0,12.0
10,17.0,29.0,29.0,36.0,12.0
11,17.0,28.0,28.0,36.0,13.0
12,16.0,30.0,28.0,38.0,13.0
13,17.0,29.0,29.0,37.0,13.0
14,17.0,30.0,29.0,37.0,13.0
15,17.0,30.0,29.0,37.0,13.0
16,16.0,31.0,28.0,37.0,12.0
17,15.0,30.0,28.0,36.0,11.0
18,14.0,30.0,26.0,35.0,11.0
19,13.0,28.0,26.0,34.0,10.0
20,14.0,23.0,24.0,31.0,10.0
21,14.0,22.0,23.0,31.0,10.0
22,14.0,21.0,21.0,30.0,10.0
23,14.0,22.0,21.0,29.0,10.0
24,14.0,23.0,21.0,29.0,10.0
25,14.0,22.0,20.0,28.0,10.0
26,14.0,21.0,19.0,30.0,10.0
27,14.0,22.0,19.0,28.0,11.0
28,14.0,21.0,18.0,25.0,10.0
29,14.0,20.0,16.0,21.0,11.0
30,15.0,17.0,12.0,21.0,11.0
31,15.0,17.0,12.0,20.0,11.0
32,15.0,16.0,12.0,20.0,11.0
33,15.0,15.0,12.0,21.0,11.0
34,15.0,14.0,11.0,21.0,11.0
35,14.0,15.0,12.0,20.0,11.0
36,14.0,15.0,13.0,20.0,11.0
37,14.0,14.0,12.0,21.0,10.0
38,13.0,15.0,13.0,22.0,10.0
39,13.0,15.0,13.0,23.0,9.0
40,13.0,16.0,13.0,23.0,9.0
41,12.0,16.0,13.0,23.0,9.0
42,12.0,16.0,12.0,23.0,9.0
