,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,7.0,5.0,11.0,5.0
1,14.0,7.0,5.0,10.0,5.0
2,13.0,7.0,5.0,10.0,5.0
3,17.0,7.0,5.0,10.0,5.0
4,16.0,7.0,5.0,8.0,5.0
5,13.0,7.0,5.0,8.0,5.0
6,12.0,7.0,5.0,8.0,5.0
7,12.0,8.0,6.0,8.0,5.0
8,12.0,7.0,6.0,7.0,5.0
9,11.0,7.0,5.0,7.0,5.0
10,11.0,7.0,5.0,7.0,5.0
11,10.0,7.0,5.0,5.0,5.0
12,9.0,7.0,5.0,5.0,5.0
13,8.0,7.0,5.0,5.0,5.0
14,8.0,7.0,6.0,5.0,5.0
15,8.0,8.0,6.0,5.0,6.0
16,8.0,8.0,6.0,5.0,6.0
17,8.0,8.0,7.0,5.0,6.0
18,8.0,9.0,7.0,5.0,6.0
19,8.0,9.0,7.0,5.0,7.0
20,8.0,9.0,7.0,5.0,7.0
21,8.0,10.0,8.0,5.0,7.0
22,8.0,11.0,8.0,5.0,8.0
23,8.0,12.0,10.0,5.0,9.0
24,8.0,12.0,10.0,5.0,10.0
25,8.0,14.0,10.0,5.0,11.0
26,8.0,14.0,11.0,5.0,11.0
27,8.0,15.0,11.0,5.0,12.0
28,8.0,15.0,12.0,5.0,12.0
29,8.0,17.0,12.0,5.0,14.0
30,7.0,18.0,13.0,5.0,14.0
31,8.0,19.0,14.0,5.0,15.0
32,7.0,20.0,14.0,5.0,16.0
33,7.0,21.0,14.0,5.0,17.0
34,7.0,21.0,15.0,5.0,18.0
35,9.0,22.0,16.0,5.0,19.0
36,10.0,23.0,18.0,5.0,20.0
37,8.0,26.0,20.0,5.0,22.0
38,8.0,27.0,21.0,5.0,23.0
39,8.0,29.0,23.0,7.0,25.0
40,8.0,29.0,24.0,9.0,26.0
41,7.0,31.0,27.0,8.0,28.0
42,7.0,34.0,29.0,7.0,30.0
43,7.0,35.0,30.0,5.0,32.0
44,8.0,35.0,30.0,6.0,31.0
45,7.0,37.0,30.0,5.0,33.0
46,7.0,37.0,29.0,5.0,32.0
47,7.0,40.0,29.0,5.0,33.0
48,7.0,39.0,28.0,5.0,32.0
49,7.0,39.0,27.0,7.0,29.0
50,7.0,39.0,26.0,6.0,29.0
51,7.0,35.0,24.0,6.0,26.0
52,8.0,35.0,24.0,6.0,26.0
53,10.0,32.0,24.0,7.0,25.0
54,8.0,30.0,25.0,6.0,22.0
55,9.0,29.0,24.0,6.0,22.0
56,9.0,27.0,23.0,6.0,20.0
57,9.0,28.0,23.0,6.0,20.0
58,8.0,28.0,23.0,5.0,20.0
59,7.0,27.0,22.0,5.0,20.0
60,7.0,25.0,21.0,5.0,19.0
61,8.0,24.0,21.0,5.0,19.0
62,8.0,23.0,21.0,6.0,18.0
63,8.0,23.0,21.0,6.0,18.0
64,8.0,23.0,21.0,6.0,19.0
65,9.0,25.0,22.0,5.0,21.0
66,9.0,25.0,22.0,5.0,21.0
67,10.0,25.0,22.0,5.0,21.0
68,10.0,26.0,22.0,5.0,22.0
69,10.0,27.0,22.0,5.0,22.0
70,9.0,28.0,22.0,5.0,23.0
71,9.0,27.0,21.0,5.0,22.0
72,8.0,29.0,22.0,5.0,23.0
73,8.0,29.0,21.0,5.0,23.0
74,8.0,29.0,21.0,5.0,22.0
75,7.0,29.0,21.0,5.0,22.0
76,7.0,29.0,21.0,5.0,22.0
77,7.0,28.0,21.0,5.0,22.0
78,8.0,27.0,21.0,5.0,21.0
79,7.0,27.0,21.0,5.0,21.0
80,7.0,26.0,21.0,5.0,20.0
81,7.0,25.0,21.0,5.0,19.0
82,7.0,24.0,20.0,5.0,18.0
83,7.0,23.0,19.0,5.0,17.0
84,7.0,23.0,19.0,5.0,17.0
85,7.0,22.0,17.0,5.0,16.0
86,7.0,22.0,17.0,5.0,16.0
87,7.0,19.0,16.0,5.0,14.0
88,7.0,19.0,16.0,5.0,14.0
89,7.0,19.0,16.0,5.0,14.0
90,7.0,20.0,16.0,6.0,15.0
91,7.0,20.0,16.0,5.0,15.0
92,7.0,20.0,17.0,5.0,15.0
93,7.0,20.0,17.0,6.0,15.0
94,7.0,19.0,16.0,6.0,15.0
95,8.0,18.0,15.0,6.0,14.0
96,8.0,17.0,14.0,6.0,13.0
97,7.0,16.0,13.0,7.0,12.0
98,7.0,16.0,13.0,7.0,12.0
99,7.0,16.0,12.0,7.0,11.0
100,7.0,14.0,12.0,8.0,10.0
101,7.0,13.0,12.0,8.0,10.0
102,7.0,14.0,12.0,9.0,10.0
103,7.0,13.0,12.0,10.0,10.0
104,7.0,13.0,11.0,11.0,10.0
105,7.0,13.0,11.0,12.0,10.0
106,7.0,12.0,10.0,13.0,10.0
107,7.0,11.0,9.0,16.0,8.0
