,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,8.0,6.0,5.0,5.0
1,9.0,8.0,7.0,6.0,5.0
2,9.0,8.0,7.0,6.0,5.0
3,10.0,8.0,8.0,7.0,5.0
4,10.0,8.0,8.0,7.0,5.0
5,10.0,8.0,8.0,7.0,5.0
6,10.0,8.0,8.0,7.0,5.0
7,10.0,8.0,8.0,7.0,5.0
8,10.0,7.0,7.0,7.0,5.0
9,10.0,8.0,8.0,7.0,5.0
10,11.0,7.0,8.0,7.0,5.0
11,10.0,7.0,8.0,7.0,5.0
12,10.0,7.0,7.0,7.0,5.0
13,10.0,7.0,7.0,7.0,5.0
14,10.0,8.0,8.0,7.0,5.0
15,10.0,8.0,8.0,7.0,5.0
16,10.0,8.0,7.0,7.0,5.0
17,10.0,8.0,7.0,6.0,5.0
18,9.0,7.0,7.0,6.0,5.0
19,10.0,7.0,7.0,6.0,5.0
20,10.0,8.0,7.0,6.0,5.0
21,10.0,8.0,7.0,6.0,5.0
22,10.0,8.0,7.0,6.0,5.0
23,10.0,7.0,7.0,6.0,5.0
24,10.0,7.0,7.0,6.0,5.0
25,10.0,7.0,7.0,6.0,5.0
26,10.0,7.0,8.0,7.0,5.0
27,10.0,7.0,8.0,6.0,5.0
28,10.0,7.0,7.0,7.0,5.0
29,10.0,7.0,7.0,6.0,5.0
30,10.0,7.0,7.0,6.0,5.0
31,10.0,7.0,7.0,6.0,5.0
32,10.0,7.0,7.0,6.0,5.0
33,11.0,7.0,7.0,7.0,5.0
34,11.0,7.0,7.0,7.0,5.0
35,11.0,7.0,8.0,7.0,5.0
36,11.0,7.0,7.0,7.0,5.0
37,11.0,7.0,7.0,7.0,5.0
38,11.0,7.0,7.0,7.0,5.0
39,11.0,7.0,7.0,7.0,5.0
40,10.0,7.0,7.0,7.0,5.0
41,10.0,7.0,7.0,6.0,5.0
42,9.0,7.0,7.0,6.0,5.0
43,9.0,8.0,7.0,6.0,5.0
44,9.0,7.0,7.0,6.0,5.0
45,9.0,7.0,7.0,6.0,5.0
46,9.0,7.0,7.0,6.0,5.0
47,10.0,7.0,7.0,6.0,5.0
48,10.0,7.0,7.0,6.0,5.0
49,10.0,7.0,7.0,6.0,5.0
50,10.0,7.0,7.0,6.0,5.0
51,10.0,7.0,7.0,6.0,5.0
52,11.0,7.0,8.0,7.0,5.0
53,11.0,7.0,9.0,8.0,5.0
54,11.0,7.0,9.0,8.0,5.0
55,12.0,7.0,9.0,9.0,5.0
56,12.0,7.0,9.0,9.0,5.0
57,11.0,7.0,8.0,8.0,5.0
58,10.0,7.0,8.0,7.0,5.0
59,9.0,7.0,7.0,6.0,5.0
60,8.0,7.0,7.0,6.0,5.0
61,8.0,7.0,6.0,6.0,5.0
62,8.0,7.0,6.0,6.0,5.0
63,8.0,7.0,6.0,6.0,5.0
64,8.0,7.0,6.0,6.0,5.0
65,8.0,7.0,7.0,5.0,5.0
66,8.0,8.0,7.0,5.0,5.0
67,8.0,7.0,6.0,5.0,5.0
68,8.0,7.0,7.0,5.0,5.0
69,8.0,7.0,6.0,5.0,5.0
70,8.0,7.0,6.0,5.0,5.0
71,7.0,7.0,6.0,5.0,5.0
72,7.0,7.0,6.0,5.0,5.0
73,8.0,7.0,6.0,5.0,5.0
74,7.0,7.0,6.0,5.0,5.0
75,8.0,7.0,7.0,6.0,5.0
76,8.0,7.0,6.0,5.0,5.0
77,8.0,7.0,6.0,5.0,5.0
78,8.0,7.0,6.0,5.0,5.0
79,8.0,7.0,6.0,5.0,5.0
80,8.0,7.0,6.0,5.0,5.0
81,8.0,7.0,6.0,5.0,5.0
82,8.0,7.0,6.0,5.0,5.0
83,8.0,7.0,6.0,5.0,5.0
84,8.0,7.0,6.0,5.0,5.0
85,8.0,7.0,6.0,5.0,5.0
86,8.0,7.0,6.0,5.0,5.0
87,8.0,7.0,6.0,5.0,5.0
88,8.0,7.0,6.0,5.0,5.0
89,7.0,7.0,6.0,5.0,5.0
90,7.0,7.0,6.0,5.0,5.0
91,7.0,7.0,6.0,5.0,5.0
92,7.0,7.0,6.0,5.0,5.0
93,8.0,7.0,6.0,5.0,5.0
94,8.0,7.0,6.0,5.0,5.0
95,8.0,7.0,6.0,5.0,5.0
96,8.0,7.0,6.0,5.0,5.0
97,8.0,7.0,6.0,5.0,5.0
98,7.0,7.0,6.0,5.0,5.0
99,7.0,7.0,6.0,5.0,5.0
100,7.0,7.0,6.0,5.0,5.0
101,7.0,7.0,6.0,5.0,5.0
102,7.0,7.0,6.0,5.0,5.0
103,7.0,7.0,6.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,6.0,5.0,5.0
106,8.0,7.0,6.0,5.0,5.0
107,8.0,7.0,6.0,6.0,5.0
108,8.0,7.0,6.0,6.0,5.0
109,8.0,7.0,6.0,5.0,5.0
110,7.0,7.0,6.0,5.0,5.0
111,7.0,7.0,6.0,5.0,5.0
112,7.0,7.0,6.0,5.0,5.0
113,7.0,7.0,6.0,5.0,5.0
