,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,15.0,6.0,10.0,19.0
1,7.0,15.0,6.0,10.0,17.0
2,5.0,13.0,6.0,8.0,16.0
3,5.0,12.0,6.0,9.0,13.0
4,5.0,10.0,7.0,9.0,12.0
5,6.0,9.0,7.0,10.0,10.0
6,6.0,7.0,7.0,10.0,10.0
7,7.0,7.0,7.0,12.0,9.0
8,8.0,6.0,8.0,12.0,9.0
9,9.0,6.0,9.0,14.0,11.0
10,10.0,7.0,10.0,15.0,12.0
11,11.0,8.0,12.0,18.0,12.0
12,12.0,8.0,13.0,18.0,11.0
13,14.0,8.0,14.0,20.0,11.0
14,14.0,8.0,14.0,21.0,11.0
15,18.0,8.0,18.0,25.0,11.0
16,18.0,8.0,18.0,26.0,11.0
17,20.0,8.0,19.0,29.0,11.0
18,20.0,8.0,19.0,28.0,11.0
19,20.0,8.0,21.0,30.0,10.0
20,20.0,7.0,22.0,30.0,9.0
21,21.0,7.0,22.0,31.0,9.0
22,21.0,6.0,23.0,30.0,9.0
23,21.0,7.0,25.0,31.0,10.0
24,21.0,8.0,25.0,32.0,10.0
25,21.0,8.0,26.0,35.0,11.0
26,22.0,8.0,27.0,35.0,12.0
27,23.0,9.0,26.0,36.0,15.0
28,24.0,12.0,29.0,36.0,16.0
29,26.0,13.0,30.0,37.0,19.0
30,26.0,16.0,33.0,37.0,19.0
31,27.0,16.0,33.0,38.0,20.0
32,27.0,17.0,37.0,39.0,22.0
33,30.0,18.0,38.0,43.0,24.0
34,30.0,19.0,38.0,43.0,22.0
35,32.0,18.0,39.0,44.0,26.0
36,33.0,22.0,41.0,45.0,25.0
37,34.0,22.0,45.0,45.0,24.0
38,34.0,21.0,45.0,47.0,24.0
39,35.0,21.0,46.0,48.0,21.0
40,35.0,19.0,46.0,49.0,19.0
41,35.0,16.0,46.0,48.0,16.0
42,34.0,13.0,45.0,47.0,13.0
43,34.0,10.0,45.0,47.0,11.0
44,32.0,9.0,44.0,45.0,10.0
45,32.0,8.0,39.0,44.0,9.0
46,31.0,7.0,39.0,45.0,9.0
47,30.0,7.0,40.0,46.0,10.0
48,30.0,7.0,43.0,46.0,10.0
49,30.0,7.0,39.0,47.0,10.0
50,30.0,8.0,45.0,47.0,10.0
51,28.0,8.0,38.0,45.0,9.0
52,29.0,7.0,40.0,49.0,9.0
53,29.0,7.0,38.0,49.0,9.0
54,29.0,7.0,39.0,49.0,9.0
55,29.0,7.0,43.0,50.0,8.0
56,28.0,6.0,26.0,47.0,8.0
57,29.0,6.0,26.0,50.0,8.0
58,28.0,6.0,26.0,51.0,8.0
59,29.0,6.0,29.0,53.0,8.0
60,29.0,6.0,29.0,54.0,8.0
61,29.0,6.0,27.0,53.0,8.0
62,30.0,5.0,28.0,53.0,8.0
63,30.0,6.0,28.0,54.0,8.0
64,30.0,6.0,28.0,58.0,8.0
65,29.0,6.0,28.0,55.0,7.0
66,28.0,5.0,27.0,55.0,8.0
67,28.0,6.0,24.0,53.0,8.0
68,28.0,6.0,25.0,53.0,8.0
69,25.0,6.0,22.0,49.0,8.0
70,24.0,5.0,22.0,46.0,8.0
71,21.0,5.0,21.0,42.0,8.0
72,21.0,6.0,20.0,41.0,8.0
73,19.0,5.0,19.0,42.0,8.0
74,18.0,6.0,19.0,40.0,8.0
75,17.0,6.0,19.0,39.0,8.0
76,17.0,5.0,20.0,38.0,7.0
77,15.0,5.0,19.0,33.0,8.0
78,14.0,5.0,18.0,32.0,8.0
79,13.0,6.0,18.0,27.0,8.0
80,12.0,6.0,17.0,24.0,8.0
81,12.0,6.0,17.0,24.0,7.0
82,12.0,5.0,15.0,22.0,7.0
83,12.0,5.0,14.0,20.0,7.0
84,12.0,5.0,14.0,20.0,7.0
85,13.0,5.0,13.0,21.0,7.0
86,14.0,5.0,13.0,22.0,7.0
87,14.0,5.0,12.0,22.0,7.0
88,15.0,5.0,13.0,24.0,7.0
89,16.0,5.0,13.0,26.0,7.0
90,17.0,5.0,13.0,26.0,7.0
91,18.0,5.0,14.0,26.0,7.0
92,17.0,5.0,13.0,26.0,7.0
93,15.0,5.0,12.0,23.0,7.0
94,14.0,5.0,11.0,21.0,7.0
95,11.0,5.0,12.0,18.0,7.0
96,11.0,5.0,12.0,18.0,7.0
97,10.0,5.0,12.0,17.0,7.0
98,10.0,5.0,12.0,16.0,7.0
99,9.0,5.0,11.0,15.0,7.0
100,9.0,5.0,11.0,14.0,7.0
101,9.0,5.0,11.0,13.0,7.0
102,9.0,5.0,12.0,13.0,7.0
103,10.0,5.0,12.0,14.0,7.0
104,9.0,5.0,12.0,14.0,7.0
105,9.0,5.0,11.0,14.0,7.0
106,9.0,5.0,11.0,14.0,7.0
107,9.0,5.0,11.0,14.0,7.0
108,9.0,5.0,12.0,13.0,8.0
109,10.0,5.0,12.0,14.0,8.0
110,10.0,5.0,11.0,14.0,8.0
111,11.0,5.0,13.0,14.0,9.0
112,11.0,6.0,15.0,15.0,9.0
113,12.0,6.0,13.0,15.0,7.0
114,11.0,5.0,12.0,14.0,7.0
115,10.0,5.0,11.0,13.0,7.0
116,9.0,5.0,10.0,13.0,7.0
117,9.0,5.0,10.0,13.0,7.0
118,9.0,5.0,10.0,13.0,7.0
119,9.0,5.0,9.0,12.0,7.0
120,8.0,5.0,9.0,12.0,7.0
121,8.0,5.0,8.0,11.0,7.0
122,8.0,5.0,8.0,11.0,7.0
123,7.0,5.0,7.0,9.0,7.0
124,6.0,5.0,8.0,9.0,7.0
125,6.0,5.0,8.0,8.0,7.0
126,5.0,5.0,7.0,8.0,7.0
127,5.0,5.0,7.0,8.0,7.0
128,5.0,5.0,7.0,8.0,7.0
129,5.0,5.0,7.0,8.0,7.0
130,5.0,5.0,6.0,8.0,7.0
131,5.0,5.0,8.0,8.0,7.0
132,6.0,5.0,8.0,8.0,7.0
133,6.0,5.0,8.0,8.0,7.0
134,6.0,5.0,8.0,10.0,7.0
135,6.0,5.0,8.0,9.0,7.0
136,6.0,5.0,7.0,9.0,7.0
137,6.0,5.0,8.0,9.0,7.0
138,9.0,5.0,11.0,12.0,7.0
139,10.0,5.0,12.0,12.0,7.0
140,11.0,5.0,12.0,14.0,7.0
141,12.0,5.0,13.0,14.0,7.0
142,12.0,5.0,12.0,14.0,7.0
143,10.0,5.0,10.0,13.0,7.0
144,9.0,5.0,10.0,12.0,7.0
145,7.0,5.0,8.0,9.0,7.0
