,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,10.0,8.0,11.0,13.0
1,6.0,7.0,7.0,10.0,11.0
2,7.0,7.0,8.0,10.0,10.0
3,7.0,6.0,8.0,11.0,9.0
4,7.0,6.0,7.0,11.0,9.0
5,7.0,5.0,7.0,10.0,8.0
6,7.0,5.0,8.0,10.0,8.0
7,7.0,5.0,8.0,10.0,9.0
8,7.0,5.0,7.0,10.0,8.0
9,6.0,5.0,9.0,10.0,9.0
10,6.0,6.0,9.0,9.0,9.0
11,6.0,5.0,9.0,9.0,8.0
12,5.0,5.0,9.0,10.0,8.0
13,5.0,6.0,7.0,18.0,10.0
14,5.0,8.0,6.0,18.0,13.0
15,5.0,8.0,9.0,10.0,13.0
16,5.0,8.0,8.0,10.0,13.0
17,5.0,8.0,8.0,9.0,12.0
18,5.0,7.0,6.0,8.0,10.0
19,5.0,6.0,6.0,7.0,8.0
20,5.0,6.0,6.0,8.0,8.0
21,5.0,5.0,5.0,8.0,7.0
22,5.0,5.0,5.0,7.0,7.0
23,5.0,5.0,5.0,7.0,7.0
24,5.0,5.0,5.0,7.0,7.0
25,5.0,5.0,5.0,7.0,7.0
26,5.0,5.0,5.0,7.0,7.0
27,5.0,5.0,5.0,7.0,7.0
28,5.0,5.0,6.0,7.0,7.0
29,5.0,5.0,6.0,7.0,7.0
30,5.0,5.0,6.0,7.0,8.0
31,5.0,5.0,5.0,7.0,8.0
32,5.0,5.0,6.0,7.0,7.0
33,5.0,5.0,6.0,7.0,7.0
34,5.0,5.0,6.0,7.0,7.0
35,5.0,5.0,6.0,7.0,7.0
36,5.0,5.0,6.0,7.0,8.0
37,5.0,5.0,8.0,7.0,8.0
38,5.0,5.0,6.0,8.0,8.0
39,5.0,5.0,6.0,7.0,8.0
40,5.0,5.0,5.0,7.0,10.0
41,5.0,5.0,5.0,8.0,8.0
42,5.0,5.0,5.0,8.0,9.0
43,5.0,5.0,5.0,9.0,9.0
44,5.0,5.0,6.0,9.0,9.0
45,5.0,5.0,5.0,9.0,9.0
46,5.0,5.0,5.0,9.0,9.0
47,5.0,5.0,6.0,9.0,9.0
48,5.0,5.0,6.0,9.0,9.0
49,5.0,5.0,5.0,9.0,9.0
50,5.0,5.0,5.0,9.0,10.0
51,5.0,5.0,6.0,9.0,9.0
52,5.0,5.0,6.0,9.0,9.0
53,5.0,5.0,6.0,8.0,9.0
54,5.0,5.0,6.0,8.0,8.0
55,5.0,5.0,7.0,7.0,8.0
56,5.0,5.0,8.0,7.0,8.0
57,5.0,9.0,7.0,7.0,11.0
58,5.0,7.0,6.0,7.0,9.0
59,5.0,13.0,5.0,7.0,16.0
60,5.0,16.0,5.0,7.0,20.0
61,5.0,23.0,5.0,7.0,25.0
62,5.0,20.0,6.0,7.0,22.0
63,5.0,24.0,6.0,7.0,27.0
64,5.0,17.0,6.0,7.0,19.0
65,5.0,18.0,7.0,7.0,20.0
66,5.0,27.0,6.0,7.0,29.0
67,5.0,34.0,6.0,7.0,36.0
68,5.0,37.0,5.0,7.0,39.0
69,5.0,37.0,5.0,7.0,39.0
70,5.0,36.0,6.0,7.0,39.0
71,5.0,34.0,6.0,7.0,37.0
72,5.0,38.0,6.0,8.0,40.0
73,6.0,37.0,6.0,8.0,40.0
74,6.0,52.0,7.0,9.0,55.0
75,7.0,46.0,7.0,10.0,49.0
76,7.0,51.0,8.0,10.0,54.0
77,7.0,43.0,7.0,10.0,46.0
78,7.0,47.0,7.0,10.0,50.0
79,6.0,55.0,7.0,9.0,57.0
80,6.0,59.0,6.0,9.0,61.0
81,6.0,55.0,6.0,9.0,57.0
82,6.0,57.0,6.0,9.0,61.0
83,5.0,63.0,6.0,8.0,67.0
84,5.0,65.0,6.0,8.0,69.0
85,6.0,53.0,6.0,9.0,59.0
86,6.0,54.0,6.0,9.0,62.0
87,6.0,48.0,6.0,9.0,56.0
88,6.0,52.0,7.0,10.0,61.0
89,6.0,49.0,6.0,8.0,58.0
90,6.0,53.0,6.0,9.0,61.0
91,6.0,62.0,6.0,9.0,72.0
92,6.0,62.0,7.0,9.0,71.0
93,6.0,60.0,7.0,9.0,71.0
94,6.0,61.0,7.0,10.0,75.0
95,5.0,59.0,7.0,8.0,67.0
96,5.0,59.0,7.0,8.0,77.0
97,5.0,58.0,7.0,8.0,78.0
98,5.0,56.0,7.0,8.0,74.0
99,6.0,53.0,7.0,9.0,74.0
100,6.0,45.0,7.0,9.0,63.0
101,7.0,64.0,7.0,11.0,87.0
102,7.0,58.0,7.0,11.0,83.0
103,6.0,57.0,7.0,11.0,71.0
104,6.0,53.0,7.0,10.0,63.0
105,6.0,52.0,7.0,9.0,65.0
106,6.0,44.0,8.0,11.0,56.0
107,6.0,58.0,7.0,10.0,71.0
108,12.0,57.0,11.0,21.0,68.0
109,10.0,55.0,11.0,17.0,63.0
110,10.0,61.0,11.0,16.0,70.0
111,9.0,54.0,10.0,15.0,71.0
112,8.0,52.0,10.0,13.0,73.0
113,8.0,57.0,10.0,13.0,68.0
114,8.0,64.0,10.0,14.0,75.0
115,8.0,49.0,9.0,14.0,58.0
116,10.0,44.0,10.0,18.0,53.0
117,11.0,50.0,11.0,19.0,60.0
118,11.0,59.0,11.0,19.0,69.0
119,11.0,64.0,11.0,18.0,77.0
120,9.0,61.0,11.0,17.0,74.0
121,9.0,57.0,10.0,16.0,68.0
122,9.0,60.0,11.0,16.0,71.0
123,7.0,64.0,10.0,11.0,75.0
124,8.0,58.0,10.0,13.0,69.0
125,7.0,55.0,10.0,12.0,66.0
126,7.0,57.0,9.0,11.0,79.0
127,6.0,57.0,10.0,11.0,83.0
128,6.0,62.0,9.0,11.0,87.0
129,7.0,64.0,10.0,12.0,72.0
130,7.0,63.0,10.0,13.0,72.0
131,7.0,71.0,9.0,11.0,79.0
132,7.0,68.0,8.0,12.0,78.0
133,7.0,64.0,8.0,11.0,74.0
134,6.0,39.0,8.0,10.0,47.0
135,6.0,40.0,7.0,10.0,47.0
136,6.0,47.0,7.0,10.0,54.0
137,6.0,50.0,9.0,10.0,55.0
138,6.0,55.0,9.0,9.0,61.0
139,6.0,52.0,9.0,8.0,57.0
140,5.0,51.0,9.0,8.0,58.0
141,8.0,47.0,10.0,13.0,51.0
142,8.0,55.0,10.0,13.0,59.0
143,6.0,44.0,9.0,10.0,57.0
144,6.0,46.0,9.0,12.0,59.0
145,5.0,48.0,8.0,11.0,69.0
146,5.0,55.0,8.0,11.0,74.0
147,5.0,56.0,8.0,9.0,81.0
148,5.0,57.0,8.0,8.0,80.0
149,5.0,51.0,8.0,8.0,72.0
150,5.0,57.0,8.0,10.0,76.0
151,5.0,50.0,8.0,9.0,69.0
152,5.0,57.0,8.0,11.0,76.0
153,5.0,52.0,8.0,7.0,65.0
154,5.0,46.0,8.0,8.0,50.0
155,6.0,43.0,9.0,10.0,46.0
156,7.0,46.0,9.0,12.0,47.0
157,6.0,47.0,8.0,9.0,49.0
158,5.0,46.0,9.0,9.0,48.0
159,5.0,43.0,9.0,8.0,46.0
160,5.0,44.0,9.0,8.0,47.0
161,5.0,54.0,10.0,7.0,58.0
162,5.0,40.0,8.0,7.0,43.0
163,5.0,53.0,8.0,7.0,57.0
164,5.0,56.0,8.0,7.0,59.0
165,5.0,52.0,7.0,8.0,60.0
166,5.0,50.0,7.0,8.0,68.0
167,5.0,49.0,9.0,10.0,77.0
168,6.0,49.0,8.0,10.0,77.0
169,6.0,48.0,8.0,11.0,77.0
170,6.0,50.0,8.0,11.0,79.0
171,7.0,51.0,9.0,15.0,78.0
172,7.0,50.0,9.0,13.0,98.0
173,9.0,29.0,10.0,17.0,68.0
