,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,17.0,13.0,9.0,12.0
1,8.0,20.0,15.0,9.0,12.0
2,7.0,20.0,14.0,8.0,11.0
3,7.0,19.0,14.0,8.0,11.0
4,6.0,19.0,14.0,7.0,11.0
5,6.0,17.0,12.0,6.0,11.0
6,6.0,16.0,12.0,6.0,11.0
7,6.0,16.0,11.0,6.0,12.0
8,6.0,15.0,11.0,7.0,12.0
9,7.0,16.0,11.0,7.0,12.0
10,7.0,16.0,11.0,8.0,13.0
11,7.0,15.0,11.0,7.0,13.0
12,8.0,15.0,11.0,8.0,15.0
13,9.0,15.0,11.0,9.0,15.0
14,10.0,15.0,11.0,10.0,16.0
15,10.0,15.0,11.0,11.0,16.0
16,10.0,16.0,12.0,11.0,16.0
17,11.0,16.0,12.0,11.0,16.0
18,12.0,16.0,12.0,12.0,18.0
19,12.0,16.0,12.0,13.0,18.0
20,12.0,15.0,11.0,13.0,18.0
21,13.0,15.0,12.0,13.0,19.0
22,13.0,14.0,11.0,14.0,19.0
23,13.0,15.0,12.0,14.0,20.0
24,13.0,15.0,11.0,15.0,20.0
25,13.0,14.0,11.0,15.0,20.0
26,13.0,14.0,10.0,15.0,20.0
27,13.0,13.0,10.0,15.0,21.0
28,13.0,13.0,10.0,15.0,21.0
29,13.0,13.0,10.0,16.0,21.0
30,14.0,13.0,10.0,16.0,22.0
31,14.0,12.0,9.0,16.0,22.0
32,14.0,12.0,9.0,16.0,23.0
33,14.0,12.0,9.0,17.0,23.0
34,13.0,12.0,9.0,16.0,22.0
35,12.0,12.0,9.0,15.0,21.0
36,11.0,12.0,9.0,14.0,21.0
37,11.0,12.0,9.0,14.0,21.0
38,12.0,12.0,9.0,14.0,21.0
39,11.0,12.0,8.0,14.0,20.0
40,11.0,11.0,8.0,14.0,20.0
41,11.0,11.0,8.0,14.0,20.0
42,10.0,11.0,8.0,13.0,20.0
43,10.0,11.0,8.0,13.0,20.0
44,10.0,12.0,8.0,12.0,21.0
45,11.0,12.0,8.0,13.0,21.0
46,12.0,12.0,8.0,13.0,22.0
47,12.0,11.0,8.0,13.0,21.0
48,12.0,12.0,9.0,13.0,21.0
49,12.0,12.0,9.0,14.0,21.0
50,12.0,13.0,9.0,14.0,21.0
51,12.0,13.0,10.0,14.0,21.0
52,11.0,13.0,10.0,14.0,20.0
53,11.0,13.0,10.0,14.0,20.0
54,12.0,14.0,10.0,15.0,21.0
55,12.0,14.0,10.0,15.0,22.0
56,13.0,14.0,10.0,16.0,23.0
57,13.0,14.0,11.0,15.0,23.0
58,12.0,14.0,11.0,14.0,22.0
59,12.0,14.0,11.0,14.0,22.0
60,11.0,13.0,10.0,13.0,21.0
61,11.0,13.0,10.0,13.0,20.0
62,11.0,13.0,10.0,13.0,20.0
63,11.0,13.0,10.0,13.0,20.0
64,11.0,14.0,10.0,13.0,20.0
65,11.0,13.0,10.0,13.0,20.0
66,10.0,14.0,11.0,12.0,19.0
67,10.0,14.0,11.0,12.0,19.0
68,10.0,15.0,12.0,12.0,19.0
69,9.0,16.0,12.0,12.0,18.0
70,9.0,17.0,13.0,12.0,18.0
71,9.0,18.0,14.0,12.0,18.0
72,9.0,20.0,15.0,12.0,18.0
73,9.0,20.0,15.0,12.0,17.0
74,10.0,21.0,16.0,12.0,18.0
75,9.0,22.0,17.0,12.0,17.0
76,10.0,23.0,17.0,13.0,18.0
77,10.0,23.0,17.0,13.0,18.0
78,10.0,22.0,16.0,13.0,18.0
79,10.0,22.0,16.0,13.0,18.0
80,10.0,20.0,15.0,13.0,18.0
81,10.0,20.0,15.0,13.0,18.0
82,10.0,20.0,15.0,13.0,17.0
83,9.0,20.0,15.0,12.0,16.0
84,9.0,21.0,16.0,12.0,15.0
85,8.0,21.0,16.0,12.0,15.0
86,8.0,22.0,16.0,10.0,14.0
87,8.0,23.0,17.0,10.0,14.0
88,8.0,23.0,17.0,9.0,13.0
89,8.0,23.0,17.0,9.0,13.0
90,8.0,25.0,19.0,9.0,12.0
91,8.0,25.0,19.0,9.0,12.0
92,8.0,27.0,19.0,9.0,11.0
93,7.0,28.0,21.0,8.0,11.0
94,7.0,29.0,22.0,7.0,10.0
95,6.0,29.0,22.0,7.0,10.0
96,6.0,31.0,23.0,6.0,9.0
97,5.0,32.0,24.0,6.0,9.0
98,5.0,31.0,23.0,6.0,8.0
99,5.0,31.0,23.0,6.0,9.0
100,5.0,30.0,22.0,6.0,8.0
101,5.0,30.0,21.0,6.0,9.0
102,5.0,28.0,20.0,6.0,9.0
103,5.0,28.0,20.0,6.0,9.0
104,5.0,28.0,20.0,6.0,8.0
105,5.0,28.0,20.0,5.0,8.0
106,5.0,29.0,20.0,6.0,7.0
107,5.0,29.0,21.0,6.0,7.0
108,5.0,30.0,21.0,5.0,8.0
109,5.0,30.0,21.0,5.0,8.0
110,5.0,32.0,23.0,5.0,9.0
111,5.0,32.0,23.0,5.0,9.0
112,5.0,31.0,22.0,5.0,9.0
113,5.0,31.0,22.0,5.0,9.0
114,5.0,31.0,22.0,5.0,10.0
115,5.0,31.0,22.0,6.0,10.0
116,5.0,31.0,23.0,6.0,10.0
117,5.0,31.0,22.0,6.0,10.0
118,5.0,31.0,22.0,6.0,11.0
119,5.0,32.0,23.0,6.0,13.0
120,5.0,31.0,22.0,6.0,12.0
121,6.0,30.0,22.0,6.0,12.0
122,6.0,30.0,21.0,6.0,15.0
123,6.0,30.0,20.0,6.0,15.0
124,6.0,29.0,20.0,6.0,14.0
125,6.0,28.0,19.0,6.0,13.0
126,5.0,28.0,19.0,6.0,13.0
127,5.0,28.0,19.0,6.0,13.0
128,5.0,27.0,19.0,6.0,12.0
129,5.0,27.0,19.0,6.0,12.0
130,5.0,28.0,20.0,6.0,12.0
131,5.0,28.0,21.0,6.0,12.0
132,5.0,29.0,21.0,6.0,12.0
133,5.0,30.0,22.0,6.0,13.0
134,5.0,29.0,21.0,6.0,13.0
135,5.0,29.0,21.0,6.0,12.0
136,5.0,28.0,20.0,6.0,12.0
137,5.0,28.0,21.0,6.0,11.0
138,5.0,27.0,20.0,6.0,10.0
139,5.0,28.0,20.0,6.0,9.0
140,5.0,27.0,20.0,5.0,8.0
141,5.0,27.0,20.0,5.0,8.0
142,5.0,26.0,18.0,5.0,8.0
143,5.0,25.0,18.0,5.0,7.0
144,5.0,25.0,18.0,5.0,7.0
145,5.0,25.0,18.0,5.0,7.0
146,5.0,23.0,17.0,5.0,7.0
147,5.0,23.0,16.0,5.0,7.0
148,5.0,21.0,15.0,5.0,7.0
149,5.0,20.0,14.0,5.0,7.0
150,5.0,20.0,14.0,5.0,7.0
151,5.0,19.0,14.0,5.0,7.0
152,5.0,19.0,13.0,5.0,7.0
153,5.0,18.0,13.0,5.0,7.0
154,5.0,16.0,11.0,5.0,7.0
155,5.0,15.0,11.0,5.0,7.0
156,5.0,14.0,10.0,6.0,9.0
157,6.0,13.0,9.0,6.0,10.0
158,6.0,13.0,9.0,6.0,9.0
159,6.0,12.0,9.0,6.0,9.0
160,6.0,12.0,9.0,6.0,9.0
161,5.0,12.0,9.0,6.0,9.0
162,6.0,12.0,8.0,6.0,10.0
163,6.0,11.0,8.0,6.0,10.0
164,5.0,11.0,7.0,5.0,7.0
165,5.0,10.0,7.0,5.0,7.0
166,5.0,9.0,6.0,5.0,7.0
167,5.0,9.0,6.0,5.0,7.0
168,5.0,9.0,6.0,5.0,7.0
169,5.0,9.0,6.0,5.0,7.0
170,5.0,10.0,6.0,5.0,7.0
171,5.0,10.0,6.0,5.0,7.0
172,5.0,8.0,6.0,5.0,7.0
173,5.0,8.0,5.0,6.0,7.0
174,5.0,8.0,5.0,6.0,7.0
175,5.0,8.0,5.0,6.0,7.0
176,5.0,9.0,5.0,5.0,7.0
177,5.0,9.0,5.0,5.0,7.0
178,5.0,9.0,5.0,5.0,7.0
179,5.0,10.0,5.0,5.0,7.0
180,5.0,10.0,6.0,5.0,7.0
181,5.0,11.0,6.0,5.0,7.0
182,5.0,11.0,6.0,5.0,7.0
183,5.0,12.0,6.0,5.0,7.0
184,5.0,12.0,6.0,5.0,7.0
185,5.0,13.0,6.0,5.0,7.0
186,5.0,13.0,6.0,5.0,7.0
187,5.0,15.0,7.0,5.0,7.0
188,5.0,17.0,8.0,5.0,7.0
189,5.0,17.0,8.0,5.0,7.0
190,5.0,16.0,7.0,5.0,7.0
191,5.0,15.0,7.0,5.0,7.0
192,5.0,16.0,8.0,5.0,7.0
193,5.0,17.0,9.0,5.0,7.0
194,5.0,17.0,10.0,5.0,7.0
195,5.0,17.0,10.0,5.0,7.0
196,5.0,16.0,9.0,6.0,8.0
197,5.0,16.0,9.0,6.0,8.0
198,5.0,15.0,8.0,6.0,8.0
199,5.0,16.0,9.0,6.0,8.0
200,5.0,16.0,9.0,6.0,8.0
201,5.0,17.0,10.0,6.0,8.0
202,6.0,18.0,11.0,6.0,9.0
203,6.0,17.0,11.0,7.0,9.0
204,6.0,15.0,11.0,7.0,9.0
205,7.0,14.0,10.0,8.0,10.0
206,7.0,11.0,8.0,9.0,11.0
207,8.0,10.0,7.0,10.0,12.0
208,8.0,8.0,5.0,10.0,12.0
209,10.0,8.0,5.0,12.0,14.0
210,11.0,7.0,5.0,12.0,14.0
211,11.0,7.0,5.0,13.0,15.0
212,11.0,7.0,5.0,13.0,16.0
213,11.0,7.0,5.0,13.0,16.0
214,12.0,7.0,5.0,13.0,16.0
215,12.0,7.0,5.0,14.0,18.0
216,12.0,7.0,5.0,14.0,18.0
217,13.0,8.0,5.0,14.0,18.0
218,12.0,8.0,5.0,14.0,18.0
