,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,9.0,12.0,9.0,18.0,17.0
1,9.0,11.0,8.0,20.0,19.0
2,9.0,11.0,8.0,20.0,15.0
3,9.0,11.0,8.0,18.0,14.0
4,9.0,11.0,8.0,17.0,12.0
5,9.0,12.0,8.0,15.0,12.0
6,9.0,12.0,9.0,15.0,12.0
7,9.0,12.0,9.0,15.0,11.0
8,9.0,12.0,9.0,15.0,10.0
9,9.0,12.0,9.0,13.0,9.0
10,9.0,12.0,9.0,12.0,9.0
11,9.0,12.0,9.0,12.0,9.0
12,9.0,12.0,8.0,11.0,8.0
13,8.0,11.0,8.0,11.0,8.0
14,8.0,11.0,8.0,11.0,7.0
15,8.0,11.0,8.0,10.0,7.0
16,8.0,11.0,7.0,10.0,7.0
17,8.0,10.0,7.0,9.0,6.0
18,7.0,10.0,7.0,9.0,6.0
19,7.0,10.0,7.0,9.0,6.0
20,7.0,10.0,7.0,8.0,5.0
21,7.0,10.0,7.0,8.0,5.0
22,7.0,10.0,7.0,9.0,6.0
23,7.0,11.0,7.0,9.0,7.0
24,7.0,11.0,6.0,10.0,7.0
25,6.0,10.0,6.0,11.0,7.0
26,6.0,10.0,6.0,10.0,6.0
27,6.0,9.0,5.0,9.0,7.0
28,6.0,8.0,5.0,9.0,6.0
29,6.0,8.0,5.0,9.0,5.0
30,6.0,8.0,5.0,8.0,6.0
31,6.0,8.0,5.0,8.0,5.0
32,5.0,8.0,5.0,8.0,5.0
33,5.0,8.0,5.0,8.0,5.0
34,5.0,8.0,5.0,8.0,5.0
35,5.0,8.0,5.0,8.0,5.0
36,5.0,8.0,5.0,8.0,5.0
37,5.0,8.0,5.0,8.0,5.0
38,5.0,8.0,5.0,8.0,5.0
39,5.0,8.0,5.0,8.0,5.0
40,5.0,8.0,5.0,8.0,5.0
