,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,13.0,8.0,8.0,7.0
1,13.0,13.0,8.0,9.0,7.0
2,13.0,12.0,9.0,9.0,8.0
3,12.0,12.0,9.0,10.0,8.0
4,12.0,13.0,10.0,10.0,9.0
5,12.0,13.0,10.0,10.0,9.0
6,13.0,13.0,10.0,10.0,9.0
7,13.0,13.0,10.0,10.0,9.0
8,13.0,13.0,11.0,10.0,10.0
9,13.0,14.0,12.0,11.0,10.0
10,14.0,15.0,11.0,11.0,10.0
11,14.0,14.0,11.0,11.0,10.0
12,13.0,14.0,9.0,11.0,11.0
13,12.0,12.0,8.0,9.0,9.0
14,11.0,11.0,9.0,7.0,8.0
15,10.0,12.0,9.0,7.0,7.0
16,10.0,13.0,9.0,7.0,6.0
17,10.0,13.0,9.0,6.0,6.0
18,9.0,13.0,9.0,6.0,6.0
19,10.0,13.0,9.0,6.0,6.0
20,10.0,13.0,9.0,6.0,6.0
21,10.0,13.0,9.0,7.0,6.0
22,10.0,13.0,9.0,8.0,6.0
23,10.0,13.0,10.0,8.0,6.0
24,10.0,13.0,9.0,8.0,6.0
25,11.0,13.0,10.0,9.0,7.0
26,11.0,13.0,8.0,9.0,7.0
27,13.0,12.0,8.0,11.0,8.0
28,13.0,11.0,6.0,11.0,9.0
29,14.0,9.0,6.0,12.0,9.0
30,15.0,9.0,6.0,13.0,10.0
31,15.0,9.0,6.0,13.0,11.0
32,15.0,8.0,6.0,13.0,11.0
33,16.0,9.0,7.0,13.0,12.0
34,16.0,12.0,8.0,14.0,12.0
35,16.0,13.0,8.0,13.0,12.0
36,16.0,12.0,7.0,12.0,12.0
37,17.0,10.0,6.0,13.0,12.0
38,17.0,10.0,5.0,12.0,12.0
39,17.0,8.0,5.0,11.0,11.0
40,17.0,8.0,5.0,11.0,11.0
41,17.0,8.0,5.0,12.0,10.0
42,17.0,8.0,5.0,13.0,11.0
43,18.0,8.0,5.0,13.0,12.0
44,18.0,8.0,5.0,14.0,12.0
