,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,6.0,8.0,6.0,9.0
1,6.0,5.0,8.0,7.0,9.0
2,7.0,5.0,8.0,7.0,10.0
3,7.0,5.0,8.0,8.0,11.0
4,7.0,5.0,8.0,7.0,11.0
5,7.0,5.0,8.0,7.0,10.0
6,7.0,5.0,8.0,7.0,11.0
7,7.0,6.0,8.0,7.0,11.0
8,7.0,5.0,8.0,8.0,11.0
9,8.0,5.0,8.0,8.0,11.0
10,8.0,6.0,8.0,8.0,11.0
11,8.0,7.0,9.0,8.0,11.0
12,7.0,8.0,11.0,8.0,11.0
13,7.0,8.0,11.0,8.0,11.0
14,7.0,7.0,9.0,7.0,10.0
15,7.0,6.0,8.0,7.0,10.0
16,7.0,5.0,8.0,7.0,10.0
17,8.0,5.0,8.0,8.0,11.0
18,8.0,5.0,8.0,8.0,11.0
19,7.0,5.0,8.0,8.0,11.0
20,8.0,5.0,8.0,8.0,11.0
21,8.0,5.0,7.0,8.0,11.0
22,7.0,5.0,8.0,7.0,11.0
23,7.0,5.0,8.0,7.0,11.0
24,7.0,5.0,7.0,8.0,10.0
25,7.0,5.0,7.0,8.0,10.0
26,6.0,5.0,7.0,7.0,10.0
27,6.0,5.0,7.0,7.0,10.0
28,7.0,5.0,7.0,8.0,11.0
29,7.0,5.0,7.0,8.0,11.0
30,8.0,5.0,7.0,8.0,11.0
31,8.0,5.0,8.0,8.0,12.0
32,7.0,6.0,8.0,8.0,11.0
33,7.0,6.0,8.0,7.0,11.0
34,7.0,5.0,7.0,7.0,11.0
35,7.0,5.0,7.0,7.0,11.0
36,7.0,5.0,7.0,8.0,10.0
37,7.0,5.0,7.0,8.0,11.0
38,7.0,5.0,7.0,8.0,11.0
39,8.0,5.0,7.0,9.0,11.0
40,8.0,5.0,7.0,8.0,11.0
41,8.0,5.0,7.0,8.0,11.0
42,7.0,5.0,7.0,8.0,11.0
43,7.0,5.0,7.0,8.0,11.0
44,7.0,5.0,7.0,7.0,11.0
45,7.0,5.0,7.0,8.0,11.0
46,7.0,5.0,7.0,8.0,11.0
47,7.0,5.0,7.0,8.0,11.0
