,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,31.0,22.0,21.0,7.0,5.0
1,31.0,23.0,23.0,7.0,5.0
2,33.0,25.0,24.0,7.0,5.0
3,33.0,27.0,24.0,7.0,5.0
4,34.0,26.0,23.0,7.0,5.0
5,34.0,27.0,24.0,7.0,5.0
6,32.0,25.0,22.0,7.0,5.0
7,31.0,24.0,21.0,7.0,5.0
8,30.0,25.0,20.0,8.0,5.0
9,30.0,25.0,20.0,9.0,7.0
10,29.0,26.0,20.0,11.0,7.0
11,30.0,27.0,20.0,11.0,8.0
12,30.0,27.0,20.0,11.0,8.0
13,30.0,27.0,20.0,10.0,7.0
14,32.0,28.0,22.0,9.0,7.0
15,34.0,30.0,23.0,9.0,6.0
16,34.0,30.0,24.0,8.0,5.0
17,36.0,32.0,26.0,8.0,5.0
18,38.0,35.0,27.0,8.0,5.0
19,39.0,35.0,27.0,8.0,5.0
20,43.0,37.0,30.0,8.0,5.0
21,44.0,38.0,31.0,8.0,5.0
22,42.0,36.0,30.0,7.0,5.0
23,42.0,35.0,29.0,8.0,5.0
24,42.0,33.0,27.0,7.0,5.0
25,41.0,32.0,25.0,7.0,5.0
26,41.0,31.0,24.0,8.0,5.0
27,40.0,30.0,23.0,8.0,5.0
28,36.0,27.0,20.0,8.0,5.0
29,35.0,26.0,17.0,8.0,5.0
30,36.0,28.0,16.0,7.0,5.0
31,34.0,29.0,16.0,7.0,5.0
32,34.0,29.0,18.0,7.0,5.0
33,35.0,31.0,19.0,7.0,5.0
34,35.0,31.0,18.0,7.0,5.0
35,35.0,30.0,18.0,7.0,5.0
36,36.0,30.0,18.0,7.0,5.0
37,36.0,29.0,17.0,7.0,5.0
38,37.0,29.0,18.0,7.0,5.0
39,36.0,29.0,16.0,7.0,5.0
40,36.0,29.0,17.0,7.0,5.0
41,36.0,27.0,16.0,7.0,5.0
42,36.0,27.0,16.0,7.0,5.0
43,35.0,27.0,16.0,7.0,5.0
44,35.0,27.0,16.0,7.0,5.0
45,33.0,26.0,15.0,7.0,5.0
46,33.0,25.0,14.0,7.0,5.0
47,32.0,25.0,14.0,7.0,5.0
48,30.0,24.0,13.0,8.0,6.0
49,29.0,25.0,13.0,8.0,6.0
50,27.0,24.0,12.0,9.0,6.0
51,26.0,22.0,12.0,10.0,7.0
52,26.0,23.0,13.0,10.0,7.0
53,27.0,22.0,13.0,10.0,7.0
54,29.0,23.0,14.0,10.0,7.0
55,29.0,23.0,15.0,9.0,7.0
56,31.0,25.0,15.0,9.0,7.0
57,31.0,25.0,15.0,8.0,6.0
58,33.0,27.0,15.0,8.0,6.0
59,33.0,27.0,15.0,8.0,6.0
60,33.0,30.0,15.0,8.0,5.0
61,32.0,30.0,15.0,8.0,5.0
62,31.0,30.0,14.0,8.0,6.0
63,30.0,31.0,14.0,8.0,5.0
64,29.0,29.0,13.0,8.0,5.0
65,27.0,28.0,12.0,8.0,5.0
66,24.0,28.0,12.0,7.0,5.0
67,23.0,27.0,12.0,7.0,5.0
68,21.0,27.0,11.0,7.0,5.0
69,20.0,24.0,10.0,7.0,5.0
70,18.0,23.0,10.0,7.0,5.0
71,17.0,21.0,9.0,7.0,5.0
72,15.0,19.0,9.0,7.0,5.0
73,15.0,17.0,9.0,7.0,5.0
74,16.0,17.0,9.0,7.0,5.0
75,16.0,17.0,9.0,7.0,5.0
