,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,7.0,6.0,9.0,13.0,9.0
1,7.0,5.0,9.0,12.0,9.0
2,7.0,5.0,9.0,11.0,9.0
3,6.0,6.0,9.0,9.0,7.0
4,6.0,6.0,9.0,8.0,6.0
5,7.0,7.0,10.0,8.0,5.0
6,7.0,7.0,10.0,9.0,5.0
7,7.0,7.0,11.0,8.0,6.0
8,7.0,6.0,10.0,8.0,5.0
9,6.0,6.0,10.0,8.0,5.0
10,6.0,5.0,9.0,8.0,5.0
11,6.0,5.0,8.0,8.0,6.0
12,6.0,5.0,8.0,8.0,5.0
13,6.0,5.0,8.0,8.0,5.0
14,6.0,5.0,8.0,8.0,5.0
15,6.0,5.0,8.0,8.0,5.0
16,6.0,5.0,8.0,8.0,5.0
17,6.0,5.0,8.0,8.0,5.0
18,6.0,5.0,8.0,8.0,5.0
19,6.0,5.0,8.0,8.0,5.0
20,6.0,5.0,8.0,8.0,5.0
21,6.0,5.0,8.0,8.0,5.0
22,6.0,5.0,8.0,8.0,5.0
23,6.0,5.0,7.0,8.0,5.0
24,6.0,5.0,7.0,8.0,5.0
25,6.0,5.0,8.0,7.0,5.0
26,6.0,5.0,8.0,8.0,5.0
27,6.0,5.0,8.0,8.0,5.0
28,6.0,5.0,8.0,8.0,5.0
29,6.0,5.0,10.0,8.0,5.0
30,5.0,5.0,10.0,8.0,5.0
31,5.0,5.0,8.0,8.0,5.0
32,5.0,5.0,8.0,8.0,5.0
33,7.0,5.0,8.0,8.0,5.0
34,6.0,5.0,9.0,7.0,5.0
35,6.0,5.0,8.0,7.0,5.0
36,6.0,5.0,9.0,8.0,5.0
37,6.0,5.0,7.0,8.0,5.0
38,6.0,5.0,7.0,13.0,5.0
39,6.0,5.0,11.0,12.0,8.0
40,6.0,5.0,10.0,11.0,8.0
41,5.0,5.0,9.0,9.0,7.0
42,5.0,5.0,9.0,8.0,7.0
43,5.0,5.0,8.0,7.0,5.0
44,5.0,5.0,8.0,8.0,5.0
45,5.0,5.0,8.0,8.0,5.0
46,5.0,5.0,8.0,8.0,5.0
47,5.0,5.0,8.0,8.0,5.0
48,5.0,5.0,8.0,7.0,5.0
49,5.0,5.0,8.0,7.0,5.0
50,5.0,5.0,8.0,7.0,5.0
51,5.0,5.0,8.0,7.0,5.0
52,5.0,5.0,7.0,7.0,5.0
53,5.0,5.0,7.0,7.0,5.0
54,5.0,5.0,7.0,7.0,5.0
55,5.0,5.0,8.0,7.0,5.0
56,5.0,5.0,7.0,7.0,5.0
57,5.0,5.0,7.0,7.0,5.0
58,6.0,5.0,7.0,7.0,5.0
59,6.0,5.0,7.0,7.0,5.0
60,6.0,5.0,7.0,7.0,5.0
61,5.0,5.0,8.0,7.0,5.0
62,5.0,5.0,9.0,7.0,5.0
63,5.0,5.0,8.0,7.0,5.0
64,5.0,5.0,7.0,7.0,5.0
65,5.0,5.0,7.0,7.0,5.0
66,5.0,5.0,7.0,7.0,5.0
67,5.0,5.0,7.0,7.0,5.0
68,5.0,5.0,7.0,7.0,5.0
69,5.0,5.0,7.0,7.0,5.0
70,5.0,5.0,7.0,7.0,5.0
71,5.0,5.0,7.0,7.0,5.0
72,5.0,5.0,7.0,7.0,5.0
73,5.0,5.0,7.0,7.0,5.0
74,5.0,5.0,7.0,7.0,5.0
75,5.0,5.0,7.0,7.0,5.0
76,5.0,5.0,8.0,7.0,5.0
77,5.0,5.0,8.0,7.0,5.0
78,5.0,5.0,8.0,7.0,5.0
79,6.0,5.0,7.0,7.0,5.0
80,6.0,5.0,7.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,5.0,7.0,7.0,5.0
83,5.0,5.0,7.0,7.0,5.0
84,5.0,5.0,7.0,7.0,5.0
85,5.0,5.0,7.0,7.0,5.0
86,5.0,5.0,7.0,7.0,5.0
87,5.0,5.0,7.0,7.0,5.0
88,5.0,5.0,7.0,7.0,5.0
89,5.0,5.0,7.0,7.0,5.0
90,6.0,5.0,7.0,7.0,5.0
91,6.0,5.0,7.0,7.0,5.0
92,5.0,5.0,7.0,7.0,5.0
93,5.0,5.0,7.0,7.0,5.0
94,5.0,5.0,7.0,7.0,5.0
95,5.0,5.0,7.0,7.0,5.0
