,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,27.0,14.0,20.0,19.0
1,17.0,30.0,14.0,24.0,22.0
2,16.0,31.0,13.0,24.0,22.0
3,16.0,32.0,13.0,26.0,22.0
4,16.0,32.0,13.0,27.0,23.0
5,16.0,35.0,13.0,29.0,24.0
6,15.0,36.0,13.0,31.0,27.0
7,15.0,36.0,12.0,32.0,25.0
8,14.0,37.0,11.0,33.0,26.0
9,13.0,40.0,11.0,33.0,27.0
10,12.0,40.0,10.0,33.0,28.0
11,12.0,40.0,8.0,33.0,27.0
12,10.0,41.0,7.0,34.0,28.0
13,9.0,41.0,6.0,34.0,28.0
14,8.0,41.0,5.0,36.0,27.0
15,7.0,23.0,5.0,16.0,10.0
16,7.0,21.0,5.0,16.0,10.0
17,7.0,19.0,5.0,17.0,10.0
18,7.0,18.0,5.0,18.0,10.0
19,7.0,18.0,5.0,17.0,9.0
20,7.0,18.0,5.0,19.0,10.0
21,7.0,18.0,5.0,18.0,10.0
22,7.0,17.0,5.0,18.0,10.0
23,12.0,17.0,8.0,18.0,10.0
24,12.0,18.0,8.0,18.0,11.0
25,12.0,19.0,8.0,19.0,11.0
26,11.0,19.0,8.0,19.0,12.0
27,10.0,19.0,7.0,21.0,12.0
28,8.0,19.0,6.0,20.0,13.0
29,8.0,20.0,5.0,20.0,13.0
30,7.0,19.0,5.0,19.0,12.0
31,7.0,19.0,5.0,17.0,12.0
32,7.0,18.0,5.0,17.0,12.0
33,7.0,17.0,5.0,15.0,11.0
34,7.0,17.0,5.0,15.0,10.0
35,8.0,16.0,5.0,14.0,10.0
36,8.0,16.0,5.0,13.0,10.0
37,8.0,15.0,5.0,12.0,10.0
38,8.0,15.0,5.0,12.0,10.0
39,8.0,15.0,5.0,11.0,9.0
40,8.0,14.0,5.0,11.0,9.0
41,7.0,14.0,5.0,10.0,9.0
42,7.0,14.0,5.0,10.0,9.0
43,7.0,13.0,5.0,10.0,9.0
44,7.0,13.0,5.0,9.0,9.0
45,7.0,11.0,5.0,8.0,8.0
46,7.0,11.0,5.0,8.0,7.0
47,7.0,10.0,5.0,7.0,7.0
48,7.0,9.0,5.0,7.0,7.0
49,7.0,9.0,5.0,7.0,7.0
50,7.0,9.0,5.0,7.0,6.0
51,7.0,9.0,5.0,7.0,6.0
52,7.0,9.0,5.0,6.0,6.0
53,7.0,9.0,5.0,6.0,6.0
54,7.0,8.0,5.0,6.0,5.0
55,7.0,8.0,5.0,6.0,5.0
56,7.0,8.0,5.0,6.0,5.0
57,8.0,8.0,5.0,6.0,5.0
58,7.0,8.0,5.0,6.0,5.0
59,8.0,8.0,5.0,6.0,5.0
60,7.0,8.0,5.0,5.0,5.0
61,8.0,8.0,6.0,6.0,5.0
62,9.0,8.0,6.0,6.0,5.0
63,10.0,8.0,6.0,6.0,5.0
64,10.0,8.0,6.0,6.0,5.0
65,10.0,8.0,7.0,6.0,5.0
66,9.0,8.0,6.0,6.0,5.0
67,9.0,8.0,6.0,6.0,5.0
68,8.0,8.0,5.0,6.0,5.0
69,8.0,8.0,5.0,6.0,5.0
70,8.0,8.0,5.0,6.0,5.0
71,7.0,8.0,5.0,6.0,5.0
72,8.0,8.0,5.0,6.0,5.0
73,8.0,8.0,5.0,6.0,5.0
74,8.0,8.0,5.0,6.0,5.0
75,8.0,9.0,5.0,6.0,5.0
76,7.0,8.0,5.0,6.0,5.0
77,7.0,8.0,5.0,6.0,5.0
78,7.0,7.0,5.0,6.0,5.0
79,7.0,7.0,5.0,5.0,5.0
80,7.0,7.0,5.0,6.0,5.0
81,7.0,7.0,5.0,6.0,5.0
82,7.0,7.0,5.0,6.0,5.0
83,7.0,8.0,5.0,6.0,5.0
84,7.0,8.0,5.0,6.0,5.0
85,7.0,8.0,5.0,6.0,5.0
86,7.0,8.0,5.0,6.0,5.0
87,7.0,8.0,5.0,6.0,5.0
88,7.0,9.0,5.0,6.0,5.0
89,7.0,9.0,5.0,6.0,5.0
90,7.0,9.0,5.0,6.0,5.0
91,7.0,7.0,5.0,6.0,5.0
92,7.0,7.0,5.0,6.0,5.0
93,7.0,7.0,5.0,6.0,5.0
94,7.0,8.0,5.0,6.0,5.0
95,7.0,8.0,5.0,7.0,5.0
96,7.0,8.0,5.0,7.0,5.0
97,7.0,8.0,5.0,6.0,5.0
98,7.0,8.0,5.0,6.0,5.0
99,7.0,8.0,5.0,6.0,5.0
100,7.0,8.0,5.0,6.0,5.0
101,7.0,8.0,5.0,6.0,5.0
102,7.0,8.0,5.0,6.0,5.0
