,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,17.0,26.0,8.0,6.0,6.0
1,16.0,24.0,9.0,7.0,7.0
2,16.0,24.0,9.0,8.0,7.0
3,16.0,25.0,10.0,8.0,8.0
4,17.0,20.0,10.0,8.0,8.0
5,15.0,23.0,12.0,10.0,10.0
6,15.0,25.0,12.0,10.0,10.0
7,17.0,25.0,11.0,10.0,9.0
8,16.0,23.0,11.0,9.0,9.0
9,15.0,25.0,10.0,9.0,8.0
10,13.0,23.0,9.0,8.0,7.0
11,12.0,21.0,8.0,7.0,6.0
12,11.0,21.0,8.0,7.0,6.0
13,11.0,23.0,8.0,7.0,5.0
14,11.0,22.0,7.0,6.0,5.0
15,10.0,22.0,7.0,6.0,5.0
16,10.0,22.0,8.0,6.0,5.0
17,9.0,20.0,8.0,6.0,6.0
18,9.0,23.0,8.0,6.0,6.0
19,9.0,28.0,9.0,7.0,6.0
20,8.0,26.0,9.0,7.0,7.0
21,8.0,24.0,10.0,8.0,8.0
22,8.0,23.0,10.0,8.0,8.0
23,8.0,28.0,11.0,9.0,9.0
24,8.0,30.0,12.0,10.0,9.0
25,8.0,24.0,13.0,11.0,11.0
26,8.0,22.0,14.0,12.0,11.0
27,8.0,26.0,14.0,13.0,12.0
28,8.0,27.0,14.0,13.0,12.0
29,8.0,34.0,13.0,11.0,10.0
30,8.0,34.0,12.0,11.0,10.0
31,8.0,39.0,11.0,10.0,9.0
32,8.0,41.0,11.0,9.0,9.0
33,8.0,30.0,10.0,8.0,8.0
34,8.0,32.0,10.0,8.0,7.0
35,8.0,24.0,11.0,9.0,8.0
36,8.0,27.0,11.0,9.0,8.0
37,8.0,34.0,12.0,10.0,9.0
38,8.0,33.0,13.0,11.0,10.0
39,8.0,33.0,15.0,13.0,12.0
40,8.0,29.0,15.0,13.0,12.0
41,9.0,32.0,16.0,14.0,13.0
42,8.0,34.0,16.0,14.0,13.0
43,8.0,35.0,17.0,14.0,14.0
44,8.0,37.0,17.0,14.0,14.0
45,8.0,39.0,17.0,14.0,13.0
46,8.0,31.0,16.0,13.0,13.0
47,8.0,26.0,14.0,12.0,11.0
48,8.0,25.0,13.0,11.0,10.0
49,8.0,29.0,13.0,11.0,10.0
50,8.0,29.0,13.0,11.0,10.0
51,8.0,20.0,12.0,10.0,10.0
52,8.0,21.0,12.0,10.0,9.0
53,8.0,19.0,12.0,10.0,9.0
54,8.0,14.0,13.0,11.0,10.0
55,8.0,14.0,14.0,12.0,11.0
56,8.0,12.0,15.0,13.0,12.0
57,8.0,13.0,15.0,13.0,12.0
58,8.0,14.0,15.0,12.0,11.0
59,8.0,13.0,14.0,11.0,10.0
60,8.0,13.0,12.0,10.0,9.0
61,8.0,10.0,10.0,8.0,7.0
62,7.0,9.0,10.0,7.0,7.0
63,7.0,8.0,9.0,7.0,6.0
64,7.0,8.0,9.0,6.0,6.0
65,7.0,7.0,8.0,6.0,5.0
66,8.0,7.0,8.0,6.0,5.0
67,8.0,7.0,9.0,6.0,5.0
68,8.0,6.0,9.0,6.0,5.0
69,8.0,6.0,9.0,6.0,5.0
70,8.0,6.0,9.0,6.0,5.0
71,7.0,7.0,9.0,6.0,6.0
72,7.0,6.0,10.0,7.0,6.0
73,9.0,7.0,10.0,7.0,7.0
74,11.0,7.0,10.0,8.0,7.0
75,12.0,7.0,11.0,8.0,8.0
76,10.0,7.0,11.0,8.0,8.0
77,9.0,8.0,11.0,8.0,8.0
78,9.0,7.0,11.0,8.0,8.0
79,9.0,7.0,12.0,8.0,8.0
80,8.0,7.0,12.0,9.0,8.0
81,8.0,7.0,12.0,9.0,8.0
82,8.0,7.0,12.0,9.0,8.0
83,8.0,7.0,11.0,8.0,7.0
84,8.0,7.0,11.0,7.0,7.0
85,8.0,7.0,11.0,7.0,7.0
86,8.0,6.0,11.0,7.0,7.0
87,7.0,7.0,11.0,8.0,7.0
88,7.0,7.0,11.0,7.0,7.0
89,8.0,6.0,11.0,8.0,7.0
90,8.0,6.0,11.0,8.0,7.0
91,8.0,6.0,11.0,8.0,7.0
92,8.0,6.0,11.0,7.0,7.0
93,8.0,5.0,11.0,8.0,8.0
94,8.0,5.0,11.0,8.0,8.0
95,7.0,6.0,11.0,8.0,7.0
96,8.0,5.0,11.0,8.0,7.0
97,7.0,5.0,11.0,7.0,7.0
98,7.0,6.0,11.0,7.0,7.0
99,8.0,5.0,11.0,7.0,7.0
100,7.0,6.0,11.0,7.0,7.0
101,8.0,6.0,12.0,8.0,8.0
102,8.0,6.0,12.0,9.0,8.0
103,8.0,7.0,13.0,9.0,9.0
104,8.0,6.0,12.0,8.0,8.0
105,8.0,6.0,11.0,7.0,7.0
106,8.0,5.0,11.0,8.0,7.0
107,7.0,6.0,12.0,9.0,8.0
108,7.0,6.0,13.0,9.0,9.0
109,7.0,6.0,13.0,9.0,8.0
110,7.0,6.0,13.0,9.0,8.0
111,7.0,6.0,13.0,9.0,8.0
112,7.0,6.0,13.0,9.0,8.0
113,8.0,6.0,14.0,9.0,9.0
114,7.0,6.0,14.0,9.0,9.0
115,7.0,6.0,15.0,10.0,10.0
116,7.0,6.0,15.0,10.0,10.0
117,8.0,6.0,16.0,11.0,11.0
118,8.0,6.0,17.0,11.0,11.0
119,7.0,6.0,17.0,11.0,12.0
120,7.0,6.0,17.0,11.0,12.0
121,7.0,6.0,17.0,10.0,11.0
122,7.0,6.0,17.0,11.0,11.0
123,7.0,7.0,16.0,11.0,11.0
124,7.0,8.0,14.0,11.0,10.0
125,8.0,8.0,13.0,9.0,9.0
126,8.0,8.0,13.0,10.0,9.0
127,8.0,8.0,13.0,9.0,9.0
128,7.0,8.0,14.0,9.0,10.0
129,7.0,8.0,15.0,11.0,11.0
130,7.0,9.0,15.0,11.0,11.0
131,7.0,9.0,15.0,11.0,11.0
132,7.0,10.0,15.0,11.0,10.0
133,7.0,9.0,15.0,11.0,11.0
134,7.0,9.0,15.0,11.0,11.0
135,7.0,9.0,17.0,12.0,12.0
136,7.0,8.0,16.0,12.0,12.0
137,7.0,8.0,16.0,12.0,12.0
138,7.0,9.0,16.0,12.0,12.0
139,7.0,9.0,15.0,12.0,11.0
140,8.0,9.0,16.0,12.0,12.0
141,7.0,9.0,16.0,12.0,12.0
142,7.0,9.0,16.0,12.0,12.0
143,7.0,8.0,16.0,13.0,12.0
144,7.0,8.0,16.0,13.0,13.0
145,7.0,8.0,16.0,14.0,13.0
146,7.0,8.0,16.0,14.0,13.0
147,7.0,9.0,15.0,13.0,12.0
148,7.0,9.0,15.0,12.0,11.0
149,7.0,9.0,14.0,12.0,11.0
150,7.0,10.0,13.0,11.0,10.0
151,7.0,10.0,13.0,10.0,10.0
152,7.0,12.0,13.0,10.0,9.0
153,7.0,11.0,12.0,9.0,9.0
154,7.0,11.0,11.0,9.0,8.0
155,7.0,10.0,11.0,8.0,7.0
156,7.0,10.0,10.0,7.0,7.0
157,7.0,9.0,10.0,7.0,7.0
158,7.0,8.0,10.0,7.0,6.0
159,7.0,8.0,8.0,6.0,5.0
160,7.0,8.0,8.0,6.0,5.0
161,7.0,9.0,8.0,6.0,5.0
162,7.0,9.0,8.0,6.0,5.0
163,7.0,8.0,8.0,5.0,5.0
164,7.0,8.0,8.0,6.0,5.0
165,7.0,9.0,8.0,7.0,5.0
166,7.0,10.0,8.0,6.0,5.0
167,7.0,12.0,8.0,6.0,5.0
168,7.0,14.0,8.0,6.0,5.0
169,7.0,14.0,7.0,6.0,5.0
170,7.0,11.0,7.0,5.0,5.0
171,7.0,8.0,7.0,5.0,5.0
172,7.0,7.0,7.0,5.0,5.0
173,7.0,8.0,7.0,5.0,5.0
174,7.0,8.0,7.0,5.0,5.0
175,7.0,7.0,7.0,5.0,5.0
176,7.0,7.0,7.0,5.0,5.0
177,7.0,6.0,7.0,6.0,5.0
178,7.0,6.0,7.0,6.0,5.0
179,8.0,6.0,7.0,6.0,5.0
180,8.0,6.0,7.0,6.0,5.0
181,7.0,7.0,7.0,5.0,5.0
182,7.0,6.0,7.0,5.0,5.0
183,8.0,8.0,8.0,5.0,5.0
184,7.0,8.0,8.0,5.0,5.0
185,7.0,7.0,7.0,5.0,5.0
186,7.0,8.0,7.0,5.0,5.0
187,7.0,7.0,7.0,5.0,5.0
188,7.0,7.0,7.0,5.0,5.0
189,7.0,6.0,7.0,5.0,5.0
190,7.0,6.0,7.0,5.0,5.0
191,7.0,6.0,7.0,5.0,5.0
192,8.0,6.0,7.0,5.0,5.0
193,7.0,7.0,7.0,5.0,5.0
194,7.0,7.0,7.0,5.0,5.0
195,7.0,8.0,7.0,5.0,5.0
196,7.0,8.0,7.0,5.0,5.0
197,7.0,9.0,7.0,5.0,5.0
198,7.0,9.0,7.0,5.0,5.0
199,7.0,10.0,7.0,5.0,5.0
200,7.0,10.0,7.0,5.0,5.0
201,7.0,10.0,7.0,5.0,5.0
202,7.0,9.0,7.0,5.0,5.0
203,7.0,10.0,7.0,5.0,5.0
204,7.0,11.0,7.0,5.0,5.0
205,7.0,9.0,7.0,5.0,5.0
206,7.0,10.0,7.0,5.0,5.0
207,7.0,8.0,7.0,5.0,6.0
208,7.0,10.0,7.0,6.0,5.0
209,7.0,11.0,7.0,5.0,5.0
210,7.0,11.0,7.0,5.0,5.0
211,8.0,13.0,7.0,5.0,5.0
212,10.0,11.0,7.0,5.0,5.0
213,8.0,13.0,7.0,5.0,5.0
214,8.0,13.0,7.0,5.0,5.0
215,7.0,14.0,7.0,5.0,5.0
216,7.0,13.0,7.0,5.0,5.0
217,7.0,14.0,7.0,5.0,5.0
218,7.0,14.0,7.0,5.0,5.0
219,7.0,13.0,7.0,5.0,5.0
220,7.0,14.0,7.0,5.0,5.0
221,7.0,13.0,7.0,5.0,5.0
222,7.0,14.0,7.0,5.0,5.0
223,7.0,13.0,7.0,5.0,5.0
224,7.0,13.0,7.0,5.0,5.0
225,7.0,13.0,7.0,5.0,5.0
226,7.0,12.0,7.0,5.0,5.0
227,7.0,12.0,7.0,5.0,5.0
228,7.0,12.0,7.0,5.0,5.0
229,7.0,14.0,7.0,5.0,5.0
230,7.0,15.0,7.0,5.0,5.0
231,7.0,15.0,7.0,5.0,5.0
232,7.0,13.0,7.0,5.0,5.0
233,7.0,14.0,7.0,5.0,5.0
234,7.0,14.0,7.0,5.0,5.0
235,7.0,16.0,7.0,5.0,5.0
236,7.0,17.0,7.0,5.0,5.0
237,7.0,13.0,7.0,5.0,5.0
238,7.0,13.0,7.0,5.0,5.0
239,7.0,12.0,7.0,5.0,5.0
240,7.0,13.0,7.0,5.0,5.0
241,7.0,13.0,7.0,5.0,5.0
242,7.0,13.0,7.0,5.0,5.0
243,7.0,11.0,7.0,5.0,5.0
244,7.0,11.0,7.0,5.0,5.0
245,7.0,13.0,7.0,5.0,5.0
246,7.0,12.0,7.0,5.0,5.0
247,7.0,11.0,7.0,5.0,5.0
248,7.0,10.0,7.0,5.0,5.0
249,7.0,9.0,7.0,5.0,5.0
250,7.0,8.0,7.0,5.0,5.0
251,7.0,8.0,7.0,6.0,5.0
252,7.0,8.0,7.0,6.0,5.0
253,7.0,7.0,7.0,5.0,5.0
254,7.0,7.0,7.0,5.0,5.0
255,7.0,6.0,7.0,5.0,5.0
256,7.0,6.0,7.0,5.0,5.0
257,7.0,6.0,7.0,5.0,5.0
258,7.0,5.0,7.0,6.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,6.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,6.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,6.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,6.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,6.0,5.0
277,7.0,6.0,7.0,6.0,5.0
278,7.0,5.0,7.0,6.0,5.0
279,7.0,6.0,7.0,6.0,5.0
280,7.0,6.0,7.0,6.0,5.0
281,7.0,5.0,7.0,6.0,5.0
282,7.0,5.0,7.0,6.0,5.0
283,7.0,6.0,7.0,5.0,5.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,6.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,6.0,5.0
298,7.0,5.0,7.0,6.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,6.0,5.0
301,7.0,5.0,7.0,6.0,5.0
302,7.0,5.0,7.0,6.0,5.0
303,7.0,5.0,7.0,6.0,5.0
304,7.0,5.0,7.0,6.0,5.0
305,7.0,5.0,7.0,6.0,5.0
306,7.0,5.0,7.0,6.0,5.0
307,8.0,6.0,7.0,6.0,5.0
308,8.0,6.0,7.0,6.0,5.0
309,8.0,6.0,7.0,6.0,5.0
310,7.0,5.0,7.0,5.0,5.0
311,8.0,5.0,7.0,6.0,5.0
312,8.0,6.0,7.0,6.0,5.0
313,8.0,6.0,7.0,6.0,5.0
314,8.0,6.0,7.0,6.0,5.0
315,8.0,6.0,7.0,5.0,5.0
316,8.0,6.0,8.0,6.0,5.0
317,8.0,6.0,8.0,6.0,5.0
318,8.0,6.0,8.0,6.0,5.0
319,8.0,6.0,8.0,6.0,5.0
