,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,5.0,14.0,5.0,7.0,7.0
1,5.0,14.0,5.0,7.0,7.0
2,5.0,16.0,5.0,7.0,8.0
3,5.0,15.0,5.0,7.0,9.0
4,5.0,17.0,5.0,7.0,10.0
5,5.0,15.0,6.0,8.0,9.0
6,5.0,15.0,6.0,8.0,12.0
7,6.0,14.0,6.0,8.0,13.0
8,6.0,13.0,7.0,8.0,13.0
9,7.0,15.0,7.0,9.0,13.0
10,7.0,15.0,7.0,9.0,14.0
11,8.0,13.0,8.0,10.0,14.0
12,8.0,11.0,8.0,10.0,16.0
13,8.0,10.0,9.0,11.0,16.0
14,9.0,9.0,9.0,12.0,16.0
15,10.0,9.0,10.0,13.0,18.0
16,11.0,9.0,11.0,14.0,17.0
17,13.0,8.0,12.0,15.0,18.0
18,14.0,8.0,13.0,17.0,18.0
19,15.0,8.0,14.0,18.0,17.0
20,16.0,8.0,14.0,18.0,19.0
21,17.0,8.0,15.0,20.0,20.0
22,17.0,8.0,16.0,20.0,21.0
23,18.0,8.0,16.0,20.0,21.0
24,19.0,8.0,17.0,22.0,20.0
25,20.0,8.0,18.0,23.0,20.0
26,20.0,8.0,19.0,23.0,22.0
27,22.0,9.0,20.0,25.0,22.0
28,22.0,9.0,21.0,25.0,26.0
29,24.0,9.0,22.0,28.0,24.0
30,24.0,9.0,22.0,28.0,24.0
31,25.0,10.0,24.0,29.0,24.0
32,26.0,11.0,25.0,32.0,23.0
33,26.0,11.0,25.0,31.0,23.0
34,26.0,10.0,25.0,31.0,23.0
35,27.0,10.0,23.0,32.0,25.0
36,27.0,9.0,23.0,32.0,26.0
37,29.0,9.0,24.0,34.0,23.0
38,30.0,9.0,24.0,34.0,23.0
39,31.0,9.0,24.0,35.0,24.0
40,31.0,9.0,25.0,35.0,23.0
41,32.0,8.0,27.0,36.0,23.0
42,32.0,8.0,27.0,36.0,21.0
43,33.0,8.0,27.0,38.0,24.0
44,33.0,10.0,26.0,38.0,24.0
45,30.0,11.0,24.0,36.0,22.0
46,28.0,12.0,23.0,33.0,24.0
47,25.0,11.0,21.0,31.0,23.0
48,24.0,8.0,20.0,31.0,22.0
49,19.0,8.0,17.0,25.0,23.0
50,17.0,7.0,16.0,24.0,26.0
51,15.0,7.0,14.0,21.0,22.0
52,14.0,7.0,14.0,19.0,22.0
53,14.0,8.0,14.0,18.0,20.0
54,14.0,8.0,15.0,19.0,25.0
55,15.0,7.0,16.0,19.0,30.0
56,16.0,7.0,16.0,20.0,28.0
57,18.0,7.0,18.0,22.0,30.0
58,18.0,7.0,19.0,22.0,43.0
59,20.0,7.0,20.0,24.0,39.0
60,21.0,7.0,22.0,25.0,41.0
61,23.0,7.0,23.0,27.0,32.0
62,24.0,7.0,25.0,29.0,25.0
63,25.0,7.0,25.0,29.0,27.0
64,25.0,7.0,25.0,30.0,28.0
65,26.0,7.0,26.0,30.0,24.0
66,26.0,8.0,26.0,30.0,27.0
67,26.0,8.0,27.0,30.0,27.0
68,26.0,9.0,27.0,30.0,24.0
69,25.0,12.0,26.0,29.0,24.0
70,25.0,9.0,27.0,29.0,24.0
71,25.0,9.0,27.0,30.0,25.0
72,25.0,8.0,27.0,30.0,22.0
73,25.0,8.0,27.0,30.0,21.0
74,25.0,8.0,27.0,31.0,19.0
75,24.0,8.0,25.0,29.0,19.0
76,24.0,8.0,25.0,29.0,18.0
77,22.0,8.0,25.0,27.0,18.0
78,20.0,8.0,25.0,26.0,17.0
79,17.0,8.0,22.0,22.0,17.0
80,15.0,8.0,19.0,20.0,15.0
81,11.0,8.0,15.0,15.0,14.0
82,11.0,8.0,14.0,14.0,14.0
83,10.0,8.0,12.0,13.0,14.0
84,10.0,8.0,12.0,13.0,12.0
85,10.0,8.0,11.0,12.0,12.0
86,10.0,8.0,11.0,13.0,11.0
87,10.0,8.0,11.0,13.0,11.0
88,10.0,8.0,11.0,13.0,10.0
89,10.0,8.0,11.0,13.0,10.0
90,10.0,8.0,10.0,12.0,10.0
91,8.0,8.0,9.0,11.0,9.0
92,7.0,7.0,8.0,10.0,8.0
93,7.0,7.0,7.0,10.0,8.0
94,6.0,7.0,7.0,9.0,9.0
95,6.0,8.0,7.0,9.0,9.0
96,6.0,8.0,7.0,9.0,9.0
97,7.0,7.0,8.0,10.0,9.0
98,8.0,8.0,9.0,11.0,16.0
99,10.0,8.0,11.0,13.0,21.0
100,11.0,8.0,12.0,14.0,21.0
101,11.0,8.0,12.0,14.0,24.0
102,11.0,7.0,11.0,13.0,25.0
103,10.0,7.0,10.0,12.0,23.0
104,9.0,8.0,10.0,12.0,21.0
105,9.0,8.0,9.0,11.0,18.0
106,8.0,8.0,9.0,10.0,18.0
107,7.0,8.0,8.0,9.0,16.0
108,7.0,7.0,7.0,9.0,14.0
109,7.0,8.0,8.0,9.0,15.0
110,7.0,8.0,8.0,9.0,15.0
111,7.0,8.0,9.0,10.0,16.0
112,7.0,8.0,9.0,10.0,13.0
113,8.0,7.0,10.0,11.0,11.0
114,9.0,8.0,11.0,11.0,13.0
115,9.0,8.0,12.0,12.0,14.0
116,9.0,8.0,12.0,12.0,13.0
117,10.0,8.0,12.0,12.0,14.0
118,10.0,7.0,12.0,12.0,11.0
119,11.0,8.0,12.0,13.0,11.0
120,11.0,8.0,12.0,13.0,12.0
121,11.0,7.0,11.0,13.0,12.0
122,11.0,7.0,11.0,13.0,12.0
123,10.0,7.0,10.0,12.0,12.0
124,10.0,7.0,10.0,12.0,12.0
125,9.0,7.0,10.0,11.0,11.0
126,9.0,7.0,9.0,11.0,11.0
127,8.0,7.0,8.0,10.0,10.0
128,7.0,8.0,8.0,10.0,9.0
129,7.0,8.0,7.0,9.0,9.0
130,7.0,8.0,7.0,9.0,8.0
131,6.0,8.0,7.0,8.0,9.0
132,6.0,9.0,7.0,9.0,7.0
133,6.0,8.0,7.0,9.0,8.0
134,6.0,8.0,7.0,8.0,8.0
