,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,17.0,43.0,23.0,29.0,12.0
1,16.0,46.0,23.0,31.0,11.0
2,14.0,46.0,22.0,32.0,11.0
3,14.0,46.0,22.0,32.0,11.0
4,15.0,46.0,22.0,33.0,12.0
5,15.0,45.0,24.0,31.0,12.0
6,17.0,46.0,24.0,31.0,14.0
7,17.0,48.0,24.0,31.0,14.0
8,18.0,47.0,23.0,30.0,15.0
9,18.0,50.0,23.0,32.0,15.0
10,19.0,50.0,23.0,31.0,15.0
11,20.0,49.0,24.0,30.0,16.0
12,21.0,43.0,26.0,27.0,16.0
13,22.0,42.0,28.0,25.0,17.0
14,21.0,41.0,29.0,25.0,16.0
15,22.0,37.0,30.0,22.0,17.0
16,22.0,36.0,30.0,21.0,18.0
17,23.0,36.0,32.0,21.0,19.0
18,23.0,37.0,32.0,22.0,18.0
19,23.0,37.0,32.0,24.0,19.0
20,23.0,36.0,32.0,24.0,18.0
21,23.0,36.0,31.0,24.0,19.0
22,23.0,39.0,33.0,25.0,20.0
23,24.0,38.0,33.0,24.0,21.0
24,24.0,38.0,33.0,24.0,21.0
25,24.0,40.0,32.0,24.0,21.0
26,26.0,39.0,34.0,24.0,23.0
27,26.0,38.0,34.0,23.0,22.0
28,26.0,37.0,33.0,23.0,23.0
29,25.0,37.0,30.0,24.0,21.0
30,25.0,37.0,30.0,23.0,20.0
31,25.0,39.0,29.0,24.0,18.0
32,27.0,39.0,31.0,23.0,20.0
33,27.0,42.0,31.0,25.0,20.0
34,27.0,41.0,33.0,24.0,22.0
35,30.0,40.0,33.0,23.0,22.0
36,30.0,39.0,35.0,23.0,22.0
37,30.0,38.0,35.0,22.0,23.0
38,31.0,39.0,39.0,22.0,24.0
39,31.0,39.0,39.0,23.0,25.0
40,32.0,42.0,40.0,23.0,24.0
41,32.0,39.0,40.0,22.0,24.0
