,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,15.0,19.0,12.0,9.0
1,16.0,14.0,18.0,14.0,11.0
2,17.0,15.0,18.0,14.0,12.0
3,20.0,15.0,18.0,17.0,14.0
4,21.0,12.0,15.0,18.0,14.0
5,23.0,10.0,14.0,19.0,15.0
6,25.0,8.0,12.0,20.0,17.0
7,26.0,7.0,10.0,21.0,19.0
8,29.0,6.0,9.0,23.0,20.0
9,29.0,6.0,9.0,23.0,22.0
10,29.0,6.0,9.0,23.0,22.0
11,32.0,6.0,9.0,24.0,23.0
12,33.0,6.0,9.0,24.0,24.0
13,34.0,5.0,8.0,25.0,26.0
14,35.0,5.0,8.0,25.0,28.0
15,40.0,5.0,8.0,28.0,33.0
16,41.0,7.0,10.0,30.0,34.0
17,43.0,8.0,10.0,30.0,35.0
18,41.0,8.0,11.0,31.0,38.0
19,43.0,7.0,10.0,33.0,39.0
20,44.0,6.0,9.0,34.0,39.0
21,45.0,6.0,9.0,34.0,38.0
22,46.0,6.0,9.0,35.0,38.0
23,50.0,6.0,9.0,37.0,42.0
24,50.0,6.0,9.0,36.0,42.0
25,50.0,6.0,9.0,36.0,46.0
26,50.0,6.0,8.0,36.0,43.0
27,50.0,5.0,8.0,36.0,42.0
28,52.0,5.0,7.0,36.0,46.0
29,49.0,5.0,7.0,35.0,45.0
30,51.0,5.0,7.0,37.0,46.0
31,51.0,5.0,7.0,37.0,48.0
32,50.0,5.0,7.0,37.0,47.0
33,49.0,6.0,7.0,39.0,46.0
34,49.0,6.0,7.0,38.0,47.0
35,46.0,6.0,7.0,35.0,46.0
36,45.0,6.0,8.0,34.0,47.0
37,43.0,7.0,9.0,33.0,51.0
38,43.0,8.0,11.0,33.0,50.0
39,41.0,9.0,11.0,30.0,49.0
40,40.0,9.0,11.0,29.0,49.0
41,40.0,9.0,11.0,28.0,47.0
42,40.0,9.0,11.0,28.0,49.0
43,42.0,9.0,11.0,30.0,43.0
44,45.0,8.0,11.0,33.0,44.0
45,42.0,8.0,10.0,29.0,46.0
46,41.0,8.0,10.0,29.0,46.0
47,41.0,7.0,10.0,28.0,45.0
48,40.0,7.0,9.0,28.0,45.0
49,40.0,6.0,9.0,28.0,45.0
50,40.0,5.0,8.0,28.0,44.0
51,37.0,5.0,8.0,22.0,43.0
52,36.0,5.0,8.0,20.0,43.0
53,34.0,5.0,8.0,19.0,36.0
54,32.0,5.0,7.0,17.0,31.0
55,31.0,5.0,7.0,17.0,30.0
56,32.0,5.0,7.0,18.0,28.0
57,31.0,5.0,7.0,18.0,25.0
58,32.0,5.0,7.0,19.0,23.0
59,32.0,5.0,7.0,19.0,22.0
60,30.0,5.0,7.0,18.0,21.0
61,31.0,5.0,8.0,17.0,17.0
62,30.0,6.0,8.0,17.0,17.0
63,28.0,6.0,8.0,15.0,15.0
64,28.0,5.0,8.0,15.0,15.0
65,26.0,5.0,7.0,15.0,16.0
66,27.0,5.0,7.0,15.0,15.0
67,27.0,5.0,7.0,15.0,15.0
68,26.0,5.0,7.0,15.0,15.0
69,26.0,5.0,8.0,15.0,15.0
70,26.0,5.0,8.0,16.0,15.0
71,25.0,6.0,8.0,15.0,16.0
72,24.0,6.0,8.0,15.0,17.0
73,24.0,6.0,8.0,14.0,18.0
74,24.0,5.0,8.0,15.0,19.0
75,24.0,5.0,8.0,14.0,19.0
76,25.0,5.0,8.0,15.0,18.0
77,25.0,5.0,8.0,15.0,20.0
78,25.0,5.0,7.0,14.0,19.0
79,25.0,5.0,7.0,14.0,19.0
80,26.0,5.0,7.0,14.0,21.0
81,24.0,5.0,7.0,14.0,21.0
82,23.0,5.0,7.0,14.0,19.0
83,22.0,5.0,7.0,14.0,19.0
84,22.0,5.0,7.0,14.0,20.0
85,20.0,5.0,7.0,13.0,18.0
86,20.0,5.0,7.0,13.0,20.0
87,20.0,5.0,7.0,14.0,16.0
88,21.0,5.0,7.0,14.0,16.0
89,21.0,5.0,7.0,15.0,16.0
90,21.0,5.0,8.0,15.0,17.0
91,20.0,5.0,7.0,14.0,17.0
92,19.0,5.0,7.0,14.0,18.0
93,19.0,5.0,7.0,14.0,17.0
94,19.0,5.0,7.0,14.0,17.0
95,19.0,5.0,7.0,14.0,17.0
96,18.0,5.0,7.0,13.0,18.0
97,17.0,5.0,7.0,13.0,17.0
98,17.0,5.0,7.0,13.0,17.0
99,17.0,5.0,7.0,13.0,17.0
100,17.0,5.0,7.0,13.0,17.0
101,16.0,5.0,7.0,12.0,15.0
102,15.0,5.0,7.0,11.0,14.0
103,13.0,5.0,8.0,10.0,13.0
104,14.0,5.0,8.0,10.0,12.0
105,14.0,5.0,8.0,10.0,11.0
106,13.0,5.0,9.0,10.0,11.0
107,13.0,5.0,9.0,10.0,9.0
108,13.0,5.0,9.0,10.0,9.0
109,13.0,5.0,9.0,10.0,10.0
110,12.0,5.0,8.0,9.0,9.0
111,12.0,5.0,8.0,9.0,9.0
112,12.0,5.0,8.0,9.0,10.0
113,11.0,5.0,7.0,8.0,9.0
114,11.0,5.0,7.0,8.0,9.0
115,10.0,5.0,8.0,7.0,7.0
116,10.0,5.0,7.0,7.0,7.0
117,9.0,5.0,7.0,6.0,6.0
118,8.0,5.0,7.0,5.0,6.0
119,8.0,5.0,7.0,6.0,7.0
120,9.0,5.0,7.0,6.0,7.0
121,8.0,5.0,7.0,5.0,7.0
122,8.0,5.0,7.0,6.0,6.0
123,8.0,5.0,7.0,6.0,7.0
124,8.0,5.0,7.0,6.0,6.0
125,8.0,5.0,7.0,6.0,7.0
126,8.0,5.0,7.0,6.0,6.0
127,8.0,5.0,7.0,5.0,6.0
128,8.0,5.0,7.0,5.0,6.0
129,8.0,5.0,7.0,5.0,6.0
130,8.0,5.0,7.0,5.0,6.0
131,8.0,5.0,7.0,6.0,7.0
132,8.0,5.0,7.0,6.0,7.0
133,8.0,5.0,7.0,5.0,7.0
134,9.0,5.0,7.0,7.0,7.0
135,9.0,5.0,7.0,6.0,7.0
136,8.0,5.0,7.0,5.0,7.0
137,10.0,5.0,7.0,5.0,7.0
138,10.0,5.0,7.0,5.0,7.0
139,9.0,5.0,7.0,5.0,7.0
140,8.0,5.0,7.0,5.0,6.0
141,8.0,5.0,7.0,5.0,7.0
142,8.0,5.0,7.0,5.0,7.0
143,9.0,5.0,7.0,5.0,7.0
144,8.0,5.0,7.0,5.0,8.0
145,8.0,5.0,7.0,6.0,8.0
146,9.0,5.0,7.0,6.0,8.0
147,8.0,5.0,7.0,6.0,8.0
148,8.0,5.0,7.0,6.0,8.0
149,8.0,5.0,7.0,6.0,7.0
150,8.0,5.0,7.0,6.0,8.0
151,8.0,5.0,7.0,6.0,6.0
152,8.0,5.0,7.0,6.0,6.0
153,7.0,5.0,7.0,5.0,6.0
154,7.0,5.0,7.0,5.0,6.0
155,7.0,5.0,7.0,5.0,7.0
156,8.0,5.0,7.0,5.0,7.0
157,8.0,5.0,7.0,6.0,6.0
158,8.0,5.0,7.0,5.0,6.0
159,7.0,5.0,7.0,5.0,6.0
160,7.0,5.0,7.0,5.0,6.0
161,7.0,5.0,7.0,5.0,6.0
162,7.0,5.0,7.0,5.0,6.0
163,7.0,5.0,7.0,5.0,7.0
164,7.0,5.0,7.0,5.0,7.0
165,8.0,5.0,7.0,5.0,7.0
166,7.0,5.0,7.0,5.0,7.0
167,8.0,5.0,7.0,5.0,6.0
168,8.0,5.0,7.0,6.0,7.0
169,8.0,5.0,7.0,6.0,6.0
170,8.0,5.0,7.0,5.0,6.0
171,8.0,5.0,7.0,5.0,6.0
172,8.0,7.0,8.0,5.0,6.0
173,8.0,6.0,8.0,6.0,6.0
174,8.0,6.0,8.0,6.0,6.0
175,8.0,6.0,8.0,5.0,6.0
176,8.0,6.0,8.0,5.0,6.0
177,8.0,6.0,8.0,5.0,7.0
178,8.0,6.0,7.0,5.0,7.0
179,11.0,6.0,8.0,6.0,7.0
180,15.0,6.0,8.0,6.0,7.0
181,17.0,6.0,8.0,7.0,8.0
182,16.0,5.0,8.0,7.0,8.0
183,13.0,5.0,8.0,7.0,8.0
184,13.0,5.0,8.0,7.0,7.0
185,10.0,6.0,8.0,6.0,7.0
186,9.0,6.0,8.0,6.0,7.0
187,10.0,6.0,8.0,5.0,6.0
188,10.0,6.0,8.0,5.0,6.0
189,9.0,6.0,9.0,5.0,6.0
190,8.0,6.0,8.0,5.0,6.0
191,9.0,6.0,8.0,5.0,6.0
192,9.0,6.0,8.0,5.0,6.0
193,9.0,6.0,8.0,5.0,6.0
194,10.0,6.0,8.0,6.0,6.0
195,11.0,6.0,8.0,7.0,7.0
196,11.0,7.0,9.0,7.0,7.0
197,11.0,7.0,9.0,7.0,8.0
198,11.0,7.0,10.0,7.0,9.0
199,11.0,8.0,11.0,7.0,9.0
200,11.0,9.0,11.0,7.0,9.0
201,13.0,9.0,12.0,8.0,9.0
202,12.0,10.0,13.0,8.0,10.0
203,13.0,11.0,14.0,8.0,9.0
204,13.0,12.0,15.0,8.0,9.0
205,13.0,13.0,15.0,9.0,9.0
206,13.0,14.0,17.0,9.0,9.0
207,14.0,14.0,16.0,9.0,9.0
208,14.0,16.0,18.0,9.0,9.0
209,15.0,17.0,19.0,10.0,11.0
210,15.0,18.0,21.0,11.0,11.0
211,16.0,19.0,24.0,11.0,12.0
212,16.0,21.0,26.0,11.0,11.0
213,17.0,21.0,27.0,12.0,12.0
214,17.0,20.0,27.0,12.0,12.0
215,17.0,22.0,29.0,12.0,12.0
216,17.0,23.0,29.0,13.0,13.0
217,18.0,22.0,29.0,13.0,13.0
218,20.0,22.0,29.0,14.0,15.0
219,21.0,22.0,30.0,15.0,16.0
220,21.0,22.0,28.0,15.0,16.0
221,22.0,22.0,27.0,16.0,18.0
222,22.0,21.0,27.0,16.0,17.0
223,21.0,21.0,27.0,15.0,17.0
224,21.0,21.0,27.0,15.0,16.0
225,20.0,22.0,30.0,15.0,14.0
226,19.0,24.0,33.0,14.0,14.0
227,19.0,25.0,34.0,14.0,14.0
228,19.0,26.0,36.0,14.0,14.0
229,20.0,27.0,38.0,14.0,19.0
230,20.0,28.0,40.0,14.0,17.0
231,21.0,28.0,41.0,15.0,17.0
232,21.0,30.0,43.0,15.0,18.0
233,22.0,30.0,43.0,16.0,19.0
234,22.0,29.0,41.0,16.0,19.0
235,24.0,31.0,42.0,17.0,18.0
236,23.0,33.0,45.0,17.0,18.0
237,24.0,36.0,49.0,17.0,18.0
238,24.0,38.0,51.0,17.0,18.0
239,25.0,40.0,54.0,17.0,17.0
240,25.0,45.0,59.0,18.0,15.0
241,25.0,45.0,60.0,17.0,25.0
242,25.0,49.0,64.0,17.0,15.0
243,26.0,49.0,64.0,18.0,18.0
244,26.0,50.0,66.0,18.0,18.0
245,25.0,47.0,65.0,17.0,17.0
246,24.0,53.0,72.0,16.0,17.0
247,23.0,53.0,72.0,15.0,16.0
248,22.0,54.0,72.0,15.0,16.0
249,21.0,51.0,68.0,15.0,16.0
250,22.0,51.0,68.0,15.0,17.0
251,23.0,50.0,67.0,16.0,19.0
252,23.0,50.0,69.0,17.0,20.0
253,24.0,53.0,72.0,19.0,14.0
254,25.0,56.0,77.0,19.0,22.0
255,23.0,57.0,77.0,17.0,21.0
256,18.0,56.0,77.0,13.0,19.0
257,15.0,61.0,82.0,10.0,15.0
258,15.0,61.0,85.0,10.0,14.0
259,15.0,62.0,86.0,10.0,13.0
260,16.0,62.0,86.0,11.0,13.0
261,17.0,64.0,86.0,11.0,12.0
262,17.0,65.0,89.0,11.0,12.0
263,18.0,62.0,86.0,12.0,12.0
264,18.0,63.0,88.0,12.0,13.0
265,17.0,63.0,88.0,13.0,13.0
266,19.0,66.0,93.0,13.0,13.0
267,19.0,66.0,93.0,13.0,12.0
268,18.0,63.0,88.0,12.0,12.0
269,17.0,66.0,93.0,11.0,11.0
270,16.0,65.0,94.0,11.0,11.0
271,14.0,65.0,94.0,9.0,10.0
272,13.0,56.0,81.0,9.0,10.0
273,11.0,55.0,80.0,8.0,9.0
274,11.0,53.0,79.0,7.0,9.0
275,9.0,50.0,78.0,6.0,7.0
276,9.0,50.0,79.0,6.0,7.0
277,9.0,50.0,78.0,5.0,6.0
278,9.0,50.0,81.0,5.0,6.0
279,9.0,51.0,79.0,6.0,6.0
280,9.0,52.0,83.0,6.0,6.0
281,10.0,53.0,83.0,7.0,7.0
282,10.0,54.0,83.0,7.0,7.0
283,10.0,55.0,86.0,7.0,7.0
284,10.0,55.0,87.0,6.0,6.0
285,9.0,55.0,87.0,6.0,7.0
286,9.0,56.0,89.0,6.0,7.0
287,9.0,56.0,90.0,6.0,7.0
288,9.0,55.0,90.0,6.0,6.0
289,8.0,60.0,93.0,5.0,6.0
290,8.0,59.0,93.0,5.0,6.0
291,8.0,56.0,90.0,5.0,6.0
292,8.0,59.0,95.0,5.0,6.0
293,8.0,56.0,93.0,5.0,6.0
294,8.0,53.0,90.0,5.0,7.0
295,8.0,47.0,83.0,5.0,7.0
296,8.0,44.0,82.0,5.0,7.0
297,8.0,43.0,81.0,5.0,6.0
298,8.0,38.0,73.0,5.0,6.0
299,8.0,34.0,66.0,5.0,6.0
300,8.0,33.0,66.0,5.0,5.0
301,8.0,32.0,61.0,5.0,5.0
302,7.0,34.0,63.0,5.0,5.0
303,7.0,33.0,57.0,5.0,6.0
304,7.0,34.0,57.0,5.0,5.0
305,7.0,37.0,57.0,5.0,6.0
306,7.0,39.0,58.0,5.0,6.0
307,8.0,39.0,56.0,5.0,6.0
308,9.0,40.0,56.0,7.0,7.0
309,10.0,42.0,59.0,8.0,6.0
310,9.0,42.0,60.0,7.0,6.0
311,8.0,42.0,62.0,6.0,5.0
312,8.0,41.0,60.0,6.0,6.0
313,9.0,44.0,64.0,6.0,6.0
314,10.0,44.0,63.0,7.0,6.0
315,7.0,45.0,63.0,5.0,5.0
316,7.0,45.0,63.0,5.0,5.0
317,7.0,43.0,63.0,5.0,5.0
318,7.0,42.0,62.0,5.0,5.0
319,7.0,38.0,59.0,6.0,5.0
320,7.0,37.0,58.0,5.0,5.0
321,7.0,36.0,54.0,5.0,5.0
322,7.0,33.0,48.0,5.0,5.0
323,7.0,32.0,45.0,5.0,5.0
324,7.0,31.0,43.0,5.0,5.0
325,7.0,28.0,38.0,5.0,5.0
326,7.0,27.0,35.0,5.0,5.0
327,7.0,27.0,36.0,5.0,5.0
328,7.0,28.0,36.0,5.0,5.0
329,7.0,28.0,36.0,5.0,5.0
330,7.0,27.0,35.0,5.0,5.0
331,7.0,25.0,34.0,5.0,5.0
332,7.0,24.0,33.0,5.0,5.0
333,7.0,23.0,31.0,5.0,5.0
334,7.0,23.0,31.0,5.0,5.0
335,7.0,20.0,28.0,5.0,5.0
336,7.0,21.0,29.0,5.0,5.0
337,7.0,19.0,25.0,5.0,5.0
338,7.0,19.0,25.0,5.0,6.0
339,7.0,18.0,23.0,5.0,5.0
340,7.0,18.0,23.0,5.0,6.0
341,7.0,17.0,21.0,5.0,6.0
342,7.0,16.0,20.0,5.0,6.0
343,7.0,15.0,20.0,5.0,5.0
344,7.0,15.0,19.0,5.0,5.0
345,7.0,14.0,19.0,5.0,6.0
346,8.0,14.0,18.0,5.0,6.0
347,9.0,14.0,17.0,6.0,7.0
348,9.0,14.0,17.0,6.0,8.0
349,11.0,13.0,17.0,8.0,9.0
350,13.0,13.0,16.0,9.0,9.0
351,14.0,11.0,14.0,11.0,12.0
352,15.0,10.0,14.0,12.0,14.0
353,17.0,10.0,14.0,15.0,14.0
354,18.0,10.0,14.0,15.0,14.0
355,19.0,11.0,16.0,17.0,15.0
356,20.0,12.0,16.0,17.0,16.0
357,23.0,12.0,16.0,19.0,17.0
358,25.0,12.0,15.0,19.0,18.0
359,28.0,13.0,16.0,21.0,19.0
360,30.0,13.0,17.0,21.0,20.0
361,32.0,16.0,20.0,21.0,21.0
362,32.0,17.0,21.0,22.0,22.0
363,31.0,18.0,22.0,22.0,22.0
364,31.0,19.0,23.0,22.0,24.0
365,32.0,21.0,25.0,23.0,25.0
366,32.0,21.0,26.0,23.0,26.0
367,34.0,20.0,24.0,26.0,28.0
368,35.0,21.0,25.0,26.0,28.0
369,35.0,20.0,24.0,26.0,29.0
370,35.0,20.0,24.0,26.0,31.0
371,38.0,19.0,23.0,27.0,31.0
372,37.0,19.0,23.0,26.0,31.0
373,35.0,21.0,25.0,26.0,33.0
374,36.0,21.0,25.0,27.0,33.0
375,36.0,21.0,25.0,25.0,33.0
376,36.0,21.0,25.0,26.0,34.0
377,37.0,21.0,25.0,26.0,35.0
378,38.0,21.0,25.0,26.0,35.0
379,39.0,22.0,26.0,27.0,36.0
380,40.0,22.0,26.0,28.0,37.0
381,41.0,21.0,26.0,30.0,37.0
382,43.0,20.0,25.0,31.0,38.0
383,42.0,20.0,24.0,30.0,37.0
384,43.0,21.0,25.0,31.0,38.0
385,44.0,21.0,26.0,31.0,40.0
386,45.0,21.0,26.0,32.0,44.0
387,47.0,21.0,26.0,33.0,45.0
388,47.0,23.0,28.0,33.0,45.0
389,43.0,24.0,29.0,32.0,43.0
390,43.0,24.0,29.0,32.0,43.0
391,43.0,26.0,30.0,32.0,45.0
392,42.0,26.0,31.0,32.0,45.0
393,42.0,26.0,31.0,31.0,27.0
394,39.0,26.0,31.0,29.0,26.0
395,39.0,29.0,34.0,29.0,25.0
396,39.0,29.0,34.0,28.0,25.0
397,38.0,30.0,35.0,29.0,26.0
398,39.0,31.0,36.0,29.0,27.0
399,40.0,31.0,36.0,30.0,28.0
400,40.0,31.0,36.0,30.0,27.0
401,44.0,31.0,36.0,33.0,28.0
402,44.0,31.0,36.0,33.0,29.0
403,46.0,31.0,36.0,33.0,29.0
404,48.0,31.0,36.0,34.0,31.0
405,49.0,31.0,36.0,34.0,29.0
406,49.0,31.0,36.0,34.0,29.0
407,49.0,31.0,37.0,34.0,28.0
408,50.0,31.0,37.0,35.0,28.0
409,50.0,32.0,37.0,35.0,28.0
410,50.0,32.0,37.0,35.0,27.0
411,51.0,33.0,38.0,36.0,27.0
412,50.0,33.0,38.0,35.0,27.0
413,47.0,33.0,39.0,32.0,25.0
414,46.0,37.0,43.0,32.0,24.0
415,41.0,37.0,43.0,28.0,23.0
416,41.0,38.0,44.0,27.0,22.0
417,41.0,38.0,44.0,26.0,21.0
418,40.0,38.0,43.0,25.0,22.0
419,40.0,39.0,45.0,24.0,23.0
420,41.0,38.0,43.0,25.0,24.0
421,39.0,39.0,45.0,25.0,25.0
422,40.0,39.0,45.0,26.0,26.0
423,41.0,38.0,45.0,27.0,26.0
424,42.0,36.0,42.0,28.0,27.0
425,42.0,36.0,43.0,28.0,26.0
426,42.0,37.0,43.0,28.0,27.0
427,43.0,38.0,46.0,28.0,26.0
428,42.0,38.0,45.0,27.0,26.0
429,40.0,43.0,51.0,24.0,23.0
430,39.0,43.0,51.0,24.0,24.0
431,40.0,44.0,51.0,23.0,24.0
432,40.0,45.0,52.0,23.0,24.0
433,40.0,45.0,52.0,23.0,25.0
434,40.0,46.0,55.0,23.0,24.0
435,41.0,46.0,55.0,24.0,25.0
436,41.0,45.0,52.0,25.0,26.0
437,40.0,40.0,48.0,24.0,24.0
438,40.0,40.0,48.0,24.0,24.0
439,39.0,36.0,42.0,24.0,24.0
440,37.0,36.0,42.0,23.0,23.0
441,36.0,32.0,38.0,22.0,23.0
442,34.0,32.0,39.0,21.0,22.0
443,33.0,31.0,37.0,20.0,21.0
444,31.0,33.0,39.0,18.0,21.0
445,30.0,33.0,39.0,17.0,20.0
446,28.0,33.0,39.0,14.0,18.0
447,28.0,33.0,39.0,13.0,17.0
448,26.0,33.0,39.0,11.0,18.0
449,23.0,33.0,39.0,11.0,18.0
450,20.0,33.0,39.0,11.0,19.0
451,20.0,34.0,40.0,11.0,18.0
452,19.0,34.0,40.0,11.0,18.0
453,18.0,31.0,37.0,11.0,18.0
454,19.0,31.0,37.0,12.0,18.0
455,19.0,31.0,37.0,14.0,18.0
456,20.0,31.0,37.0,14.0,18.0
