,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,28.0,17.0,28.0,22.0
1,11.0,29.0,17.0,28.0,23.0
2,10.0,29.0,14.0,28.0,22.0
3,9.0,29.0,12.0,30.0,22.0
4,8.0,29.0,12.0,31.0,22.0
5,7.0,29.0,11.0,33.0,22.0
6,6.0,30.0,10.0,33.0,22.0
7,6.0,30.0,9.0,32.0,22.0
8,5.0,30.0,8.0,34.0,21.0
9,5.0,30.0,8.0,35.0,22.0
10,5.0,31.0,8.0,33.0,21.0
11,5.0,31.0,8.0,33.0,22.0
12,5.0,31.0,8.0,33.0,21.0
13,5.0,31.0,8.0,33.0,22.0
14,6.0,31.0,8.0,34.0,22.0
15,10.0,30.0,9.0,33.0,22.0
16,10.0,30.0,14.0,34.0,22.0
17,9.0,31.0,13.0,35.0,24.0
18,8.0,31.0,13.0,35.0,25.0
19,8.0,34.0,13.0,35.0,24.0
20,8.0,34.0,11.0,35.0,26.0
21,10.0,33.0,12.0,36.0,26.0
22,10.0,26.0,13.0,36.0,26.0
23,10.0,28.0,14.0,37.0,26.0
24,9.0,28.0,14.0,37.0,25.0
25,7.0,27.0,13.0,37.0,25.0
26,6.0,28.0,14.0,36.0,25.0
27,5.0,26.0,9.0,36.0,23.0
28,5.0,26.0,8.0,34.0,23.0
29,6.0,25.0,8.0,35.0,23.0
30,6.0,26.0,8.0,35.0,23.0
31,6.0,29.0,8.0,34.0,22.0
32,7.0,29.0,8.0,33.0,21.0
33,7.0,27.0,8.0,32.0,19.0
34,8.0,26.0,8.0,31.0,18.0
35,8.0,24.0,9.0,31.0,18.0
36,9.0,24.0,10.0,30.0,17.0
37,9.0,22.0,10.0,28.0,16.0
38,9.0,22.0,11.0,28.0,16.0
39,8.0,23.0,11.0,29.0,17.0
40,8.0,23.0,11.0,29.0,17.0
41,9.0,24.0,11.0,28.0,18.0
42,8.0,23.0,11.0,29.0,20.0
43,8.0,25.0,11.0,29.0,20.0
44,7.0,25.0,10.0,31.0,21.0
45,7.0,25.0,10.0,32.0,22.0
46,7.0,26.0,9.0,32.0,23.0
47,7.0,22.0,9.0,33.0,24.0
48,7.0,21.0,9.0,33.0,24.0
49,6.0,19.0,9.0,30.0,22.0
50,6.0,19.0,8.0,30.0,23.0
51,6.0,18.0,8.0,29.0,22.0
52,6.0,18.0,8.0,29.0,22.0
53,6.0,19.0,8.0,29.0,22.0
54,6.0,20.0,8.0,29.0,22.0
55,6.0,21.0,8.0,32.0,25.0
56,5.0,22.0,8.0,32.0,25.0
57,5.0,22.0,7.0,32.0,23.0
58,5.0,24.0,7.0,31.0,23.0
59,6.0,26.0,7.0,29.0,21.0
60,5.0,29.0,8.0,29.0,20.0
61,5.0,30.0,8.0,26.0,18.0
62,6.0,30.0,8.0,25.0,17.0
63,5.0,28.0,8.0,23.0,15.0
64,5.0,28.0,7.0,23.0,15.0
65,5.0,25.0,7.0,24.0,15.0
66,5.0,24.0,8.0,24.0,15.0
67,6.0,25.0,8.0,25.0,15.0
68,6.0,26.0,8.0,26.0,16.0
69,6.0,27.0,8.0,27.0,17.0
70,6.0,28.0,8.0,28.0,17.0
71,6.0,29.0,8.0,30.0,19.0
72,6.0,28.0,8.0,31.0,20.0
73,5.0,26.0,8.0,31.0,22.0
74,5.0,27.0,7.0,30.0,22.0
75,5.0,26.0,7.0,30.0,23.0
76,5.0,25.0,7.0,33.0,24.0
77,5.0,23.0,7.0,34.0,25.0
78,5.0,23.0,7.0,35.0,26.0
79,5.0,25.0,7.0,37.0,27.0
80,5.0,24.0,7.0,37.0,28.0
81,5.0,27.0,7.0,37.0,28.0
82,5.0,27.0,7.0,37.0,28.0
83,5.0,25.0,7.0,38.0,28.0
84,5.0,25.0,7.0,37.0,26.0
85,5.0,22.0,7.0,34.0,23.0
86,5.0,22.0,7.0,33.0,23.0
87,5.0,20.0,7.0,31.0,22.0
88,5.0,20.0,7.0,30.0,21.0
89,5.0,20.0,7.0,30.0,20.0
90,5.0,19.0,7.0,31.0,21.0
91,5.0,19.0,8.0,31.0,22.0
92,5.0,18.0,7.0,30.0,22.0
93,5.0,17.0,7.0,30.0,23.0
94,5.0,16.0,7.0,30.0,23.0
95,5.0,16.0,7.0,29.0,22.0
96,5.0,16.0,7.0,29.0,22.0
97,5.0,19.0,7.0,28.0,21.0
98,5.0,16.0,7.0,27.0,20.0
99,5.0,16.0,7.0,25.0,19.0
100,5.0,16.0,7.0,25.0,19.0
101,5.0,17.0,7.0,24.0,19.0
102,5.0,17.0,7.0,24.0,18.0
103,5.0,20.0,7.0,23.0,17.0
104,5.0,18.0,7.0,22.0,16.0
105,5.0,20.0,7.0,22.0,14.0
106,5.0,18.0,7.0,20.0,13.0
107,5.0,17.0,7.0,19.0,12.0
108,5.0,17.0,7.0,19.0,12.0
109,5.0,15.0,7.0,20.0,13.0
110,5.0,15.0,7.0,20.0,13.0
111,5.0,13.0,7.0,21.0,14.0
112,5.0,13.0,7.0,20.0,14.0
113,5.0,13.0,7.0,20.0,14.0
114,5.0,13.0,7.0,19.0,15.0
115,5.0,12.0,7.0,19.0,15.0
116,5.0,12.0,7.0,19.0,15.0
117,5.0,10.0,7.0,19.0,16.0
118,5.0,10.0,7.0,19.0,16.0
119,5.0,10.0,7.0,20.0,16.0
120,5.0,10.0,7.0,19.0,16.0
121,5.0,10.0,7.0,19.0,15.0
122,5.0,11.0,7.0,17.0,14.0
123,5.0,11.0,7.0,17.0,13.0
124,5.0,11.0,7.0,17.0,13.0
125,5.0,11.0,7.0,17.0,13.0
126,5.0,10.0,7.0,17.0,13.0
127,5.0,12.0,7.0,16.0,13.0
128,5.0,12.0,7.0,15.0,12.0
129,5.0,11.0,7.0,13.0,9.0
130,5.0,11.0,7.0,12.0,9.0
131,5.0,10.0,7.0,11.0,8.0
132,5.0,11.0,7.0,11.0,8.0
133,5.0,10.0,7.0,12.0,9.0
134,5.0,9.0,7.0,12.0,9.0
135,5.0,9.0,7.0,13.0,10.0
136,5.0,9.0,7.0,13.0,10.0
137,5.0,9.0,7.0,13.0,10.0
138,5.0,9.0,7.0,13.0,9.0
139,5.0,9.0,7.0,14.0,11.0
140,5.0,9.0,7.0,13.0,11.0
141,5.0,9.0,7.0,13.0,10.0
142,5.0,9.0,7.0,12.0,10.0
143,5.0,10.0,7.0,12.0,9.0
144,5.0,10.0,7.0,11.0,9.0
145,5.0,10.0,7.0,11.0,9.0
146,5.0,10.0,7.0,11.0,9.0
147,5.0,13.0,7.0,11.0,9.0
148,5.0,14.0,7.0,11.0,9.0
149,5.0,15.0,7.0,11.0,9.0
150,5.0,13.0,7.0,11.0,9.0
151,5.0,15.0,7.0,11.0,9.0
152,5.0,15.0,7.0,12.0,9.0
153,5.0,15.0,7.0,11.0,9.0
154,5.0,14.0,7.0,11.0,9.0
155,5.0,12.0,7.0,11.0,9.0
156,5.0,11.0,7.0,11.0,9.0
157,5.0,11.0,7.0,12.0,9.0
158,5.0,11.0,7.0,11.0,9.0
159,5.0,12.0,7.0,11.0,9.0
160,5.0,11.0,7.0,11.0,8.0
161,5.0,11.0,7.0,10.0,8.0
162,5.0,12.0,7.0,10.0,8.0
163,5.0,11.0,7.0,11.0,8.0
164,5.0,11.0,7.0,12.0,9.0
165,5.0,8.0,7.0,13.0,10.0
166,5.0,8.0,7.0,13.0,10.0
167,5.0,8.0,7.0,13.0,10.0
168,6.0,8.0,8.0,13.0,10.0
169,6.0,8.0,8.0,12.0,9.0
170,6.0,8.0,8.0,12.0,9.0
171,6.0,9.0,8.0,13.0,10.0
172,5.0,10.0,8.0,13.0,10.0
173,5.0,11.0,8.0,12.0,8.0
174,5.0,11.0,7.0,11.0,7.0
175,5.0,13.0,8.0,10.0,6.0
