,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,7.0,16.0,11.0,7.0
1,12.0,7.0,16.0,11.0,8.0
2,11.0,7.0,15.0,12.0,8.0
3,8.0,7.0,11.0,11.0,8.0
4,7.0,7.0,10.0,11.0,8.0
5,6.0,7.0,8.0,11.0,8.0
6,5.0,7.0,8.0,10.0,8.0
7,5.0,6.0,8.0,9.0,8.0
8,5.0,6.0,8.0,8.0,7.0
9,5.0,5.0,7.0,7.0,7.0
10,5.0,5.0,7.0,7.0,7.0
11,5.0,5.0,7.0,7.0,6.0
12,6.0,5.0,8.0,7.0,7.0
13,6.0,5.0,8.0,7.0,5.0
14,5.0,5.0,7.0,7.0,5.0
15,5.0,5.0,7.0,8.0,5.0
16,6.0,5.0,7.0,8.0,5.0
17,6.0,5.0,8.0,8.0,6.0
18,6.0,5.0,8.0,7.0,6.0
19,5.0,5.0,8.0,8.0,6.0
20,5.0,5.0,7.0,8.0,6.0
21,5.0,5.0,7.0,7.0,6.0
22,6.0,5.0,8.0,7.0,5.0
23,5.0,5.0,7.0,7.0,5.0
24,5.0,5.0,7.0,7.0,6.0
25,5.0,5.0,7.0,7.0,5.0
26,5.0,5.0,7.0,8.0,5.0
27,6.0,5.0,7.0,8.0,5.0
28,5.0,5.0,7.0,8.0,6.0
29,5.0,5.0,7.0,7.0,6.0
30,5.0,5.0,7.0,7.0,6.0
31,5.0,5.0,7.0,7.0,6.0
32,5.0,5.0,7.0,7.0,6.0
33,5.0,5.0,7.0,7.0,5.0
34,5.0,5.0,7.0,7.0,5.0
35,5.0,5.0,7.0,7.0,5.0
36,5.0,5.0,7.0,7.0,5.0
37,5.0,5.0,7.0,7.0,6.0
38,5.0,5.0,7.0,7.0,6.0
39,5.0,5.0,8.0,7.0,6.0
40,5.0,5.0,7.0,7.0,5.0
41,5.0,5.0,7.0,8.0,5.0
42,6.0,5.0,8.0,8.0,5.0
43,6.0,5.0,8.0,7.0,6.0
44,6.0,5.0,8.0,8.0,7.0
45,5.0,5.0,8.0,7.0,6.0
46,5.0,5.0,8.0,8.0,5.0
47,5.0,5.0,8.0,8.0,5.0
48,5.0,5.0,8.0,8.0,5.0
49,5.0,5.0,8.0,7.0,6.0
50,5.0,5.0,7.0,7.0,6.0
51,5.0,5.0,7.0,7.0,6.0
52,5.0,5.0,7.0,7.0,6.0
53,9.0,5.0,12.0,7.0,5.0
54,9.0,5.0,12.0,7.0,5.0
55,29.0,5.0,32.0,7.0,5.0
56,29.0,5.0,31.0,7.0,6.0
57,24.0,5.0,26.0,7.0,6.0
58,26.0,5.0,28.0,7.0,6.0
59,28.0,5.0,30.0,7.0,5.0
60,29.0,5.0,31.0,7.0,5.0
61,21.0,5.0,23.0,7.0,5.0
62,22.0,5.0,24.0,7.0,5.0
63,21.0,5.0,23.0,7.0,5.0
64,27.0,5.0,29.0,7.0,5.0
65,35.0,5.0,37.0,7.0,6.0
66,46.0,5.0,48.0,7.0,6.0
67,36.0,5.0,38.0,7.0,6.0
68,38.0,5.0,40.0,7.0,6.0
69,42.0,5.0,44.0,7.0,5.0
70,39.0,5.0,42.0,7.0,5.0
71,47.0,5.0,38.0,7.0,5.0
72,36.0,5.0,38.0,7.0,5.0
73,27.0,5.0,29.0,7.0,5.0
74,28.0,5.0,30.0,7.0,6.0
75,31.0,5.0,33.0,7.0,6.0
76,36.0,5.0,39.0,7.0,6.0
77,34.0,5.0,36.0,7.0,6.0
78,21.0,5.0,23.0,7.0,6.0
79,26.0,5.0,28.0,7.0,6.0
80,28.0,5.0,30.0,7.0,6.0
81,35.0,5.0,37.0,7.0,5.0
82,29.0,5.0,31.0,7.0,5.0
83,20.0,5.0,23.0,7.0,5.0
84,30.0,5.0,32.0,7.0,7.0
85,36.0,5.0,39.0,7.0,10.0
86,30.0,5.0,33.0,7.0,7.0
87,31.0,5.0,34.0,7.0,7.0
88,29.0,5.0,33.0,7.0,6.0
89,30.0,5.0,33.0,7.0,5.0
90,27.0,5.0,32.0,7.0,5.0
91,32.0,5.0,38.0,7.0,5.0
92,23.0,5.0,29.0,7.0,5.0
93,23.0,5.0,25.0,7.0,5.0
94,27.0,5.0,33.0,7.0,6.0
95,21.0,5.0,27.0,7.0,6.0
96,25.0,5.0,31.0,7.0,6.0
97,23.0,5.0,26.0,7.0,5.0
98,25.0,5.0,30.0,7.0,5.0
99,34.0,5.0,40.0,7.0,5.0
100,41.0,5.0,46.0,7.0,5.0
101,41.0,5.0,48.0,7.0,6.0
102,35.0,5.0,45.0,7.0,6.0
103,19.0,5.0,26.0,7.0,7.0
104,21.0,5.0,27.0,7.0,6.0
105,32.0,5.0,40.0,7.0,5.0
106,24.0,5.0,32.0,7.0,5.0
107,29.0,5.0,35.0,7.0,5.0
108,31.0,5.0,38.0,7.0,5.0
109,32.0,5.0,35.0,7.0,5.0
110,36.0,5.0,40.0,7.0,6.0
111,40.0,5.0,44.0,7.0,7.0
112,33.0,5.0,37.0,7.0,7.0
113,41.0,5.0,45.0,7.0,5.0
114,34.0,5.0,37.0,7.0,5.0
115,33.0,5.0,38.0,7.0,5.0
116,28.0,5.0,33.0,7.0,5.0
