,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,7.0,19.0,10.0,5.0
1,5.0,7.0,18.0,16.0,5.0
2,6.0,7.0,19.0,24.0,5.0
3,6.0,7.0,22.0,27.0,5.0
4,6.0,7.0,23.0,34.0,5.0
5,6.0,7.0,23.0,40.0,5.0
6,6.0,7.0,21.0,44.0,5.0
7,5.0,7.0,18.0,48.0,5.0
8,5.0,7.0,19.0,47.0,5.0
9,5.0,7.0,19.0,33.0,5.0
10,5.0,7.0,20.0,29.0,5.0
11,5.0,7.0,18.0,28.0,5.0
12,5.0,7.0,18.0,5.0,5.0
13,5.0,7.0,17.0,5.0,5.0
14,6.0,7.0,16.0,5.0,5.0
15,6.0,7.0,16.0,5.0,5.0
16,6.0,7.0,15.0,5.0,5.0
17,6.0,7.0,13.0,5.0,5.0
18,6.0,7.0,13.0,5.0,5.0
19,6.0,7.0,11.0,5.0,5.0
20,6.0,7.0,10.0,5.0,5.0
21,6.0,7.0,10.0,5.0,5.0
22,5.0,7.0,10.0,5.0,5.0
23,5.0,7.0,9.0,5.0,5.0
24,6.0,8.0,8.0,6.0,5.0
25,6.0,8.0,8.0,6.0,5.0
26,6.0,7.0,8.0,6.0,5.0
27,6.0,7.0,8.0,6.0,5.0
28,6.0,8.0,8.0,6.0,5.0
29,6.0,8.0,8.0,7.0,5.0
30,6.0,8.0,8.0,7.0,5.0
31,6.0,8.0,8.0,8.0,5.0
32,6.0,8.0,8.0,8.0,6.0
33,6.0,9.0,8.0,8.0,6.0
34,6.0,9.0,8.0,9.0,6.0
35,6.0,9.0,8.0,9.0,6.0
36,6.0,9.0,8.0,11.0,6.0
37,7.0,9.0,8.0,14.0,6.0
38,7.0,9.0,7.0,16.0,6.0
39,7.0,10.0,8.0,17.0,7.0
40,7.0,9.0,8.0,20.0,6.0
41,6.0,9.0,8.0,18.0,6.0
42,7.0,9.0,10.0,19.0,6.0
43,7.0,9.0,10.0,18.0,6.0
44,7.0,10.0,9.0,18.0,6.0
45,7.0,10.0,8.0,18.0,6.0
46,7.0,10.0,8.0,18.0,7.0
47,7.0,10.0,8.0,18.0,7.0
48,7.0,10.0,7.0,18.0,7.0
49,7.0,10.0,7.0,18.0,7.0
50,7.0,10.0,7.0,19.0,7.0
51,8.0,11.0,7.0,19.0,7.0
52,8.0,11.0,7.0,21.0,7.0
53,7.0,10.0,7.0,22.0,7.0
54,6.0,9.0,7.0,19.0,6.0
55,6.0,9.0,7.0,19.0,6.0
56,6.0,9.0,7.0,20.0,6.0
57,7.0,10.0,8.0,21.0,6.0
58,7.0,10.0,7.0,22.0,6.0
59,8.0,11.0,7.0,22.0,7.0
60,10.0,13.0,7.0,23.0,9.0
61,10.0,12.0,8.0,23.0,9.0
62,10.0,13.0,8.0,23.0,9.0
63,9.0,13.0,8.0,23.0,9.0
64,9.0,12.0,8.0,25.0,9.0
65,8.0,12.0,8.0,24.0,8.0
66,8.0,12.0,8.0,26.0,8.0
67,8.0,12.0,8.0,23.0,8.0
68,8.0,12.0,8.0,24.0,8.0
69,8.0,12.0,8.0,23.0,8.0
70,8.0,12.0,8.0,25.0,8.0
71,8.0,12.0,8.0,26.0,8.0
72,8.0,12.0,8.0,25.0,8.0
73,8.0,12.0,8.0,26.0,8.0
74,8.0,13.0,8.0,27.0,9.0
75,8.0,12.0,8.0,29.0,8.0
76,8.0,12.0,8.0,31.0,8.0
77,8.0,12.0,8.0,32.0,8.0
78,8.0,12.0,8.0,30.0,8.0
79,8.0,12.0,8.0,32.0,8.0
80,8.0,12.0,8.0,26.0,8.0
81,8.0,12.0,8.0,26.0,8.0
82,9.0,12.0,8.0,28.0,8.0
83,9.0,13.0,8.0,31.0,9.0
84,9.0,12.0,8.0,30.0,8.0
85,8.0,12.0,8.0,30.0,8.0
86,8.0,12.0,8.0,28.0,8.0
87,8.0,12.0,8.0,30.0,8.0
88,8.0,12.0,8.0,30.0,8.0
89,8.0,12.0,8.0,32.0,8.0
90,8.0,11.0,8.0,33.0,7.0
91,7.0,11.0,8.0,29.0,7.0
92,7.0,11.0,8.0,32.0,7.0
93,7.0,11.0,8.0,31.0,6.0
94,6.0,10.0,8.0,29.0,6.0
95,7.0,10.0,8.0,33.0,6.0
96,7.0,11.0,8.0,28.0,7.0
97,7.0,11.0,8.0,33.0,7.0
98,8.0,12.0,8.0,36.0,7.0
99,8.0,12.0,8.0,35.0,8.0
100,8.0,12.0,8.0,28.0,8.0
101,8.0,13.0,8.0,26.0,8.0
102,9.0,13.0,8.0,28.0,9.0
103,9.0,14.0,8.0,24.0,9.0
104,10.0,14.0,8.0,24.0,10.0
105,10.0,15.0,8.0,23.0,10.0
106,10.0,15.0,8.0,23.0,10.0
107,10.0,15.0,8.0,24.0,10.0
108,10.0,15.0,8.0,23.0,10.0
109,10.0,15.0,8.0,23.0,10.0
110,10.0,14.0,8.0,25.0,9.0
111,9.0,14.0,7.0,18.0,9.0
112,10.0,14.0,7.0,18.0,10.0
113,10.0,14.0,7.0,17.0,10.0
114,11.0,15.0,8.0,17.0,11.0
115,11.0,15.0,8.0,16.0,11.0
116,13.0,17.0,8.0,22.0,13.0
117,13.0,18.0,8.0,18.0,13.0
118,15.0,19.0,8.0,14.0,14.0
119,15.0,19.0,8.0,15.0,14.0
120,15.0,19.0,8.0,14.0,14.0
121,14.0,18.0,8.0,14.0,14.0
122,15.0,19.0,8.0,13.0,14.0
123,15.0,19.0,8.0,12.0,15.0
124,15.0,19.0,8.0,10.0,15.0
125,15.0,19.0,8.0,11.0,15.0
