,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,7.0,11.0,5.0,15.0
1,5.0,8.0,12.0,5.0,15.0
2,5.0,8.0,12.0,6.0,16.0
3,5.0,8.0,12.0,6.0,16.0
4,5.0,8.0,13.0,6.0,17.0
5,5.0,8.0,14.0,6.0,18.0
6,6.0,8.0,13.0,6.0,17.0
7,6.0,8.0,13.0,6.0,17.0
8,6.0,9.0,12.0,6.0,16.0
9,6.0,9.0,12.0,6.0,16.0
10,7.0,10.0,12.0,7.0,16.0
11,7.0,10.0,12.0,8.0,16.0
12,8.0,10.0,13.0,8.0,17.0
13,7.0,10.0,13.0,8.0,18.0
14,8.0,11.0,14.0,8.0,19.0
15,8.0,11.0,15.0,9.0,20.0
16,9.0,12.0,16.0,9.0,20.0
17,9.0,12.0,15.0,8.0,20.0
18,8.0,12.0,16.0,8.0,20.0
19,8.0,12.0,16.0,8.0,21.0
20,7.0,10.0,17.0,7.0,22.0
21,6.0,9.0,18.0,6.0,22.0
22,6.0,9.0,19.0,6.0,23.0
23,6.0,9.0,21.0,6.0,25.0
24,6.0,9.0,23.0,6.0,29.0
25,6.0,9.0,25.0,6.0,31.0
26,6.0,9.0,26.0,6.0,34.0
27,6.0,9.0,26.0,6.0,34.0
28,6.0,9.0,28.0,6.0,39.0
29,6.0,9.0,29.0,7.0,40.0
30,7.0,9.0,29.0,7.0,41.0
31,7.0,9.0,28.0,7.0,40.0
32,7.0,9.0,24.0,7.0,38.0
33,7.0,9.0,20.0,7.0,34.0
34,7.0,10.0,16.0,7.0,30.0
35,7.0,10.0,15.0,7.0,29.0
