,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,51.0,42.0,29.0,31.0,38.0
1,51.0,42.0,29.0,31.0,38.0
2,53.0,48.0,28.0,33.0,38.0
3,46.0,41.0,28.0,33.0,38.0
4,38.0,32.0,26.0,31.0,36.0
5,33.0,28.0,28.0,34.0,40.0
6,25.0,19.0,28.0,34.0,40.0
7,26.0,20.0,28.0,34.0,40.0
8,30.0,26.0,26.0,35.0,40.0
9,32.0,28.0,26.0,35.0,41.0
10,38.0,34.0,26.0,35.0,40.0
11,53.0,49.0,26.0,35.0,40.0
12,65.0,53.0,22.0,31.0,35.0
13,68.0,57.0,20.0,28.0,31.0
14,56.0,42.0,17.0,24.0,28.0
15,44.0,28.0,17.0,22.0,27.0
16,28.0,15.0,15.0,18.0,22.0
17,22.0,14.0,13.0,17.0,20.0
18,17.0,13.0,12.0,16.0,18.0
19,19.0,15.0,13.0,16.0,18.0
20,18.0,15.0,13.0,16.0,18.0
21,20.0,18.0,13.0,16.0,18.0
22,20.0,18.0,14.0,17.0,19.0
23,20.0,17.0,14.0,17.0,20.0
24,25.0,22.0,16.0,18.0,22.0
25,22.0,19.0,16.0,19.0,22.0
26,21.0,18.0,15.0,18.0,21.0
27,24.0,21.0,15.0,18.0,21.0
28,26.0,23.0,14.0,17.0,20.0
29,24.0,21.0,13.0,16.0,19.0
30,24.0,21.0,13.0,16.0,18.0
31,23.0,20.0,12.0,15.0,17.0
32,19.0,17.0,12.0,16.0,17.0
33,18.0,15.0,12.0,15.0,17.0
34,15.0,13.0,12.0,16.0,17.0
35,14.0,11.0,13.0,17.0,17.0
36,12.0,9.0,13.0,17.0,18.0
37,12.0,9.0,13.0,16.0,17.0
38,12.0,9.0,13.0,15.0,17.0
39,12.0,9.0,13.0,14.0,16.0
40,12.0,9.0,12.0,13.0,15.0
41,12.0,9.0,12.0,13.0,15.0
42,12.0,9.0,11.0,11.0,13.0
43,11.0,9.0,9.0,10.0,11.0
44,11.0,9.0,6.0,7.0,9.0
45,12.0,9.0,5.0,6.0,8.0
46,11.0,8.0,5.0,6.0,8.0
47,11.0,8.0,5.0,6.0,8.0
48,10.0,7.0,5.0,6.0,8.0
49,9.0,6.0,5.0,6.0,8.0
50,8.0,5.0,5.0,5.0,8.0
51,8.0,5.0,5.0,5.0,8.0
52,8.0,5.0,5.0,5.0,8.0
53,8.0,5.0,5.0,6.0,8.0
54,7.0,5.0,5.0,6.0,7.0
55,8.0,5.0,5.0,6.0,7.0
56,7.0,5.0,5.0,6.0,7.0
57,8.0,5.0,5.0,6.0,7.0
58,11.0,8.0,5.0,6.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,8.0,5.0,5.0,6.0,7.0
63,8.0,5.0,5.0,5.0,7.0
64,8.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,8.0
66,8.0,5.0,5.0,5.0,7.0
