,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,12.0,9.0,7.0,6.0
1,12.0,9.0,9.0,7.0,6.0
2,11.0,9.0,8.0,7.0,6.0
3,10.0,8.0,8.0,7.0,6.0
4,10.0,7.0,8.0,6.0,6.0
5,10.0,7.0,8.0,6.0,6.0
6,10.0,7.0,8.0,9.0,5.0
7,9.0,6.0,8.0,8.0,5.0
8,9.0,6.0,8.0,9.0,5.0
9,9.0,6.0,8.0,7.0,5.0
10,9.0,6.0,8.0,6.0,5.0
11,9.0,6.0,8.0,6.0,5.0
12,8.0,6.0,8.0,7.0,5.0
13,8.0,6.0,8.0,7.0,5.0
14,8.0,5.0,9.0,7.0,6.0
15,8.0,5.0,9.0,7.0,6.0
16,8.0,5.0,9.0,8.0,6.0
17,8.0,5.0,9.0,7.0,6.0
18,8.0,5.0,9.0,7.0,7.0
19,7.0,5.0,10.0,7.0,7.0
20,7.0,5.0,10.0,8.0,7.0
21,7.0,5.0,10.0,8.0,8.0
22,8.0,5.0,11.0,9.0,8.0
23,7.0,5.0,11.0,9.0,8.0
24,7.0,5.0,11.0,9.0,8.0
25,7.0,5.0,11.0,9.0,8.0
26,7.0,5.0,10.0,8.0,7.0
27,7.0,5.0,9.0,7.0,7.0
28,7.0,5.0,9.0,7.0,6.0
29,7.0,5.0,9.0,7.0,6.0
30,7.0,5.0,9.0,6.0,6.0
31,7.0,5.0,9.0,6.0,6.0
32,14.0,5.0,9.0,7.0,5.0
33,14.0,11.0,9.0,7.0,6.0
34,13.0,11.0,9.0,7.0,6.0
35,12.0,10.0,10.0,7.0,6.0
36,9.0,9.0,11.0,9.0,8.0
37,8.0,7.0,12.0,8.0,8.0
38,7.0,6.0,13.0,11.0,9.0
39,7.0,5.0,13.0,15.0,9.0
