,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,11.0,9.0,11.0,9.0
1,14.0,11.0,10.0,13.0,10.0
2,14.0,12.0,10.0,12.0,10.0
3,14.0,12.0,11.0,13.0,11.0
4,12.0,15.0,11.0,14.0,11.0
5,11.0,14.0,12.0,15.0,12.0
6,11.0,16.0,13.0,15.0,12.0
7,11.0,19.0,14.0,17.0,14.0
8,11.0,18.0,15.0,17.0,15.0
9,10.0,19.0,16.0,18.0,15.0
10,10.0,18.0,17.0,19.0,16.0
11,8.0,18.0,18.0,20.0,16.0
12,8.0,21.0,18.0,20.0,16.0
13,8.0,21.0,18.0,21.0,17.0
14,8.0,20.0,19.0,22.0,17.0
15,8.0,20.0,19.0,24.0,18.0
16,8.0,22.0,19.0,24.0,18.0
17,7.0,21.0,21.0,26.0,18.0
18,8.0,22.0,21.0,26.0,19.0
19,8.0,16.0,22.0,27.0,19.0
20,7.0,26.0,22.0,27.0,20.0
21,7.0,26.0,23.0,29.0,22.0
22,7.0,27.0,24.0,30.0,23.0
23,7.0,19.0,26.0,32.0,25.0
24,7.0,26.0,26.0,32.0,25.0
25,7.0,22.0,27.0,35.0,26.0
26,7.0,17.0,27.0,36.0,28.0
27,7.0,25.0,27.0,36.0,27.0
28,8.0,27.0,27.0,36.0,27.0
29,8.0,25.0,25.0,33.0,26.0
30,7.0,16.0,25.0,32.0,24.0
31,8.0,18.0,25.0,32.0,25.0
32,7.0,19.0,25.0,32.0,25.0
33,7.0,18.0,24.0,33.0,26.0
34,7.0,18.0,24.0,31.0,26.0
35,7.0,19.0,24.0,31.0,28.0
36,7.0,19.0,24.0,31.0,28.0
37,7.0,27.0,24.0,32.0,28.0
38,8.0,26.0,25.0,34.0,29.0
39,9.0,31.0,25.0,34.0,28.0
40,11.0,31.0,25.0,34.0,27.0
41,10.0,30.0,25.0,34.0,25.0
42,9.0,31.0,25.0,34.0,25.0
43,7.0,33.0,25.0,34.0,24.0
44,8.0,31.0,26.0,34.0,24.0
