,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,11.0,5.0,7.0,7.0
1,14.0,11.0,5.0,7.0,8.0
2,15.0,12.0,5.0,7.0,10.0
3,15.0,11.0,5.0,7.0,11.0
4,15.0,12.0,5.0,7.0,14.0
5,15.0,12.0,5.0,7.0,15.0
6,15.0,12.0,5.0,8.0,17.0
7,15.0,12.0,5.0,8.0,24.0
8,15.0,12.0,5.0,9.0,21.0
9,16.0,12.0,6.0,9.0,22.0
10,16.0,13.0,7.0,10.0,22.0
11,17.0,13.0,7.0,11.0,22.0
12,18.0,15.0,9.0,12.0,23.0
13,19.0,15.0,9.0,13.0,24.0
14,20.0,17.0,12.0,15.0,23.0
15,22.0,17.0,13.0,16.0,22.0
16,22.0,20.0,17.0,19.0,27.0
17,25.0,20.0,19.0,21.0,29.0
18,26.0,22.0,21.0,22.0,28.0
19,29.0,25.0,23.0,26.0,28.0
20,31.0,28.0,25.0,29.0,27.0
21,36.0,29.0,26.0,32.0,30.0
22,36.0,32.0,26.0,32.0,30.0
23,40.0,33.0,28.0,36.0,30.0
24,40.0,34.0,29.0,38.0,32.0
25,41.0,34.0,29.0,38.0,32.0
26,40.0,35.0,27.0,38.0,33.0
27,41.0,32.0,26.0,35.0,32.0
28,37.0,29.0,24.0,36.0,37.0
29,35.0,29.0,23.0,32.0,37.0
30,34.0,27.0,22.0,35.0,38.0
31,33.0,26.0,21.0,34.0,38.0
32,31.0,25.0,19.0,32.0,38.0
33,29.0,22.0,18.0,32.0,38.0
34,27.0,20.0,18.0,31.0,39.0
35,24.0,20.0,18.0,31.0,39.0
36,23.0,19.0,19.0,32.0,39.0
37,23.0,18.0,19.0,33.0,40.0
38,21.0,17.0,20.0,33.0,42.0
39,20.0,16.0,21.0,33.0,42.0
40,19.0,13.0,21.0,33.0,42.0
41,17.0,12.0,21.0,35.0,44.0
42,15.0,11.0,21.0,35.0,47.0
43,14.0,10.0,21.0,34.0,47.0
44,14.0,10.0,22.0,35.0,48.0
45,13.0,10.0,22.0,35.0,23.0
46,13.0,9.0,24.0,36.0,49.0
47,12.0,7.0,24.0,36.0,50.0
48,10.0,5.0,25.0,36.0,48.0
49,8.0,5.0,25.0,37.0,48.0
50,8.0,5.0,27.0,40.0,48.0
51,8.0,5.0,27.0,40.0,49.0
52,8.0,5.0,28.0,37.0,45.0
53,8.0,5.0,27.0,37.0,43.0
54,8.0,5.0,26.0,37.0,38.0
55,8.0,5.0,27.0,37.0,37.0
56,7.0,5.0,28.0,39.0,36.0
