,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,16.0,12.0,15.0,20.0,10.0
1,16.0,12.0,14.0,20.0,9.0
2,15.0,12.0,13.0,20.0,9.0
3,15.0,12.0,13.0,20.0,8.0
4,15.0,11.0,12.0,21.0,8.0
5,15.0,11.0,12.0,21.0,8.0
6,14.0,11.0,12.0,21.0,8.0
7,14.0,11.0,12.0,21.0,8.0
8,14.0,12.0,12.0,23.0,8.0
9,15.0,13.0,12.0,24.0,8.0
10,15.0,13.0,12.0,24.0,8.0
11,15.0,13.0,11.0,24.0,8.0
12,15.0,13.0,11.0,24.0,8.0
13,15.0,13.0,11.0,24.0,8.0
14,15.0,13.0,10.0,23.0,8.0
15,15.0,13.0,10.0,23.0,7.0
16,16.0,12.0,9.0,23.0,7.0
17,16.0,12.0,9.0,22.0,6.0
18,16.0,12.0,9.0,22.0,6.0
19,17.0,11.0,9.0,21.0,6.0
20,18.0,11.0,9.0,20.0,6.0
21,19.0,11.0,9.0,20.0,6.0
22,19.0,11.0,9.0,20.0,6.0
23,19.0,12.0,9.0,20.0,6.0
24,22.0,13.0,9.0,23.0,6.0
25,22.0,14.0,9.0,24.0,6.0
26,24.0,15.0,9.0,26.0,6.0
27,25.0,16.0,9.0,27.0,6.0
28,23.0,16.0,9.0,29.0,6.0
29,23.0,16.0,9.0,29.0,6.0
30,21.0,15.0,9.0,30.0,6.0
31,21.0,15.0,9.0,31.0,6.0
32,20.0,15.0,9.0,31.0,6.0
33,20.0,15.0,9.0,31.0,6.0
34,19.0,14.0,9.0,30.0,6.0
35,19.0,14.0,9.0,29.0,6.0
36,18.0,13.0,8.0,30.0,6.0
37,18.0,13.0,9.0,30.0,6.0
38,18.0,13.0,9.0,29.0,6.0
39,18.0,11.0,9.0,26.0,6.0
40,18.0,11.0,8.0,25.0,6.0
41,18.0,11.0,9.0,24.0,6.0
42,18.0,12.0,9.0,25.0,6.0
43,18.0,12.0,9.0,25.0,6.0
44,17.0,11.0,12.0,24.0,8.0
45,16.0,11.0,13.0,23.0,9.0
46,16.0,11.0,13.0,22.0,9.0
47,16.0,12.0,13.0,22.0,8.0
48,17.0,12.0,11.0,21.0,8.0
49,16.0,12.0,10.0,21.0,7.0
50,16.0,12.0,10.0,20.0,7.0
51,16.0,12.0,11.0,20.0,8.0
52,16.0,12.0,11.0,21.0,8.0
53,17.0,12.0,11.0,21.0,9.0
54,18.0,12.0,11.0,19.0,8.0
55,17.0,11.0,11.0,19.0,8.0
56,17.0,11.0,11.0,19.0,8.0
57,17.0,11.0,11.0,19.0,8.0
58,18.0,11.0,10.0,19.0,8.0
59,18.0,11.0,10.0,19.0,7.0
60,18.0,11.0,9.0,19.0,7.0
61,17.0,10.0,8.0,19.0,6.0
62,16.0,11.0,8.0,20.0,6.0
63,16.0,11.0,8.0,20.0,5.0
64,15.0,11.0,8.0,21.0,5.0
65,15.0,11.0,8.0,21.0,5.0
66,14.0,11.0,8.0,22.0,6.0
67,14.0,11.0,8.0,22.0,6.0
68,14.0,11.0,9.0,23.0,6.0
69,15.0,12.0,8.0,23.0,6.0
70,15.0,12.0,8.0,22.0,5.0
71,15.0,11.0,8.0,22.0,5.0
72,16.0,12.0,8.0,22.0,5.0
73,16.0,12.0,8.0,21.0,5.0
74,17.0,12.0,8.0,20.0,5.0
75,17.0,12.0,8.0,21.0,5.0
76,17.0,12.0,8.0,21.0,5.0
77,17.0,12.0,7.0,21.0,5.0
78,17.0,12.0,7.0,21.0,5.0
79,17.0,13.0,7.0,22.0,5.0
80,19.0,13.0,7.0,24.0,5.0
81,19.0,14.0,7.0,25.0,5.0
82,19.0,14.0,8.0,25.0,5.0
83,19.0,14.0,9.0,24.0,6.0
84,19.0,13.0,11.0,25.0,8.0
85,19.0,13.0,30.0,24.0,28.0
86,18.0,13.0,25.0,24.0,22.0
87,18.0,13.0,30.0,25.0,28.0
88,18.0,13.0,22.0,25.0,20.0
89,18.0,14.0,26.0,26.0,23.0
90,19.0,14.0,30.0,26.0,27.0
91,19.0,14.0,24.0,28.0,21.0
92,20.0,15.0,32.0,29.0,31.0
93,21.0,16.0,35.0,29.0,32.0
94,23.0,16.0,30.0,30.0,28.0
95,23.0,17.0,26.0,31.0,23.0
96,23.0,18.0,27.0,33.0,23.0
97,23.0,18.0,27.0,33.0,24.0
98,23.0,18.0,26.0,35.0,22.0
99,21.0,18.0,32.0,35.0,28.0
100,21.0,18.0,34.0,34.0,28.0
101,21.0,18.0,39.0,34.0,31.0
102,21.0,17.0,37.0,33.0,29.0
103,21.0,17.0,24.0,33.0,17.0
104,20.0,17.0,28.0,31.0,17.0
105,19.0,16.0,27.0,30.0,20.0
106,19.0,16.0,41.0,32.0,34.0
107,19.0,16.0,57.0,31.0,52.0
108,18.0,16.0,60.0,31.0,53.0
109,18.0,15.0,65.0,30.0,57.0
110,17.0,14.0,66.0,27.0,57.0
111,17.0,13.0,74.0,26.0,54.0
112,16.0,13.0,74.0,25.0,56.0
113,17.0,13.0,70.0,25.0,47.0
114,17.0,13.0,56.0,24.0,36.0
115,17.0,13.0,36.0,24.0,23.0
116,18.0,12.0,31.0,23.0,25.0
117,17.0,11.0,41.0,22.0,35.0
118,17.0,11.0,44.0,21.0,36.0
119,17.0,11.0,42.0,21.0,33.0
120,18.0,11.0,44.0,21.0,35.0
121,17.0,11.0,30.0,21.0,23.0
122,16.0,11.0,40.0,20.0,29.0
123,15.0,10.0,47.0,20.0,36.0
124,13.0,10.0,38.0,20.0,30.0
125,13.0,10.0,43.0,19.0,34.0
126,13.0,10.0,46.0,20.0,38.0
127,13.0,10.0,45.0,20.0,33.0
128,13.0,11.0,52.0,21.0,38.0
129,13.0,11.0,34.0,21.0,26.0
130,12.0,10.0,27.0,21.0,23.0
131,12.0,10.0,34.0,21.0,29.0
132,11.0,9.0,39.0,21.0,32.0
133,11.0,9.0,42.0,20.0,33.0
134,11.0,9.0,50.0,19.0,36.0
135,11.0,9.0,52.0,19.0,32.0
136,11.0,9.0,53.0,17.0,32.0
137,11.0,9.0,52.0,16.0,33.0
138,11.0,9.0,56.0,15.0,46.0
139,11.0,9.0,47.0,15.0,38.0
140,11.0,9.0,33.0,15.0,25.0
141,11.0,9.0,33.0,16.0,25.0
142,10.0,8.0,35.0,14.0,25.0
143,10.0,8.0,52.0,13.0,44.0
144,9.0,8.0,48.0,13.0,40.0
145,9.0,8.0,37.0,13.0,31.0
146,9.0,8.0,36.0,13.0,27.0
147,9.0,8.0,21.0,13.0,15.0
148,8.0,8.0,19.0,13.0,15.0
149,8.0,7.0,15.0,12.0,12.0
150,7.0,7.0,15.0,11.0,12.0
151,7.0,6.0,22.0,10.0,18.0
152,6.0,6.0,19.0,9.0,15.0
153,6.0,5.0,18.0,9.0,16.0
154,6.0,5.0,20.0,8.0,18.0
155,5.0,5.0,19.0,8.0,18.0
156,6.0,5.0,17.0,8.0,16.0
157,6.0,5.0,18.0,8.0,17.0
158,6.0,5.0,13.0,8.0,11.0
159,6.0,5.0,12.0,8.0,10.0
160,6.0,5.0,12.0,8.0,10.0
161,6.0,5.0,13.0,8.0,10.0
162,6.0,5.0,15.0,8.0,13.0
163,6.0,5.0,11.0,8.0,9.0
164,6.0,5.0,21.0,8.0,19.0
165,6.0,5.0,17.0,8.0,15.0
166,6.0,5.0,20.0,8.0,18.0
167,6.0,5.0,9.0,8.0,7.0
168,6.0,5.0,9.0,8.0,7.0
169,6.0,5.0,10.0,8.0,8.0
170,6.0,5.0,10.0,8.0,8.0
171,6.0,5.0,11.0,8.0,9.0
172,6.0,5.0,12.0,8.0,10.0
