,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,38.0,27.0,34.0,41.0,27.0
1,38.0,27.0,34.0,42.0,28.0
2,39.0,28.0,32.0,40.0,28.0
3,39.0,28.0,33.0,41.0,27.0
4,38.0,28.0,32.0,41.0,28.0
5,38.0,27.0,31.0,38.0,27.0
6,39.0,26.0,29.0,36.0,28.0
7,39.0,27.0,28.0,34.0,28.0
8,39.0,27.0,27.0,33.0,29.0
9,37.0,29.0,25.0,31.0,28.0
10,37.0,27.0,25.0,31.0,30.0
11,38.0,27.0,25.0,31.0,32.0
12,39.0,28.0,24.0,29.0,34.0
13,39.0,28.0,24.0,31.0,32.0
14,38.0,28.0,24.0,31.0,32.0
15,35.0,28.0,24.0,31.0,29.0
16,35.0,25.0,24.0,31.0,30.0
17,33.0,25.0,26.0,32.0,29.0
18,33.0,24.0,26.0,32.0,28.0
19,30.0,24.0,24.0,29.0,24.0
20,30.0,22.0,24.0,30.0,24.0
21,32.0,22.0,25.0,32.0,24.0
22,31.0,23.0,24.0,30.0,25.0
23,32.0,23.0,24.0,30.0,24.0
24,32.0,22.0,23.0,32.0,21.0
25,30.0,21.0,23.0,32.0,20.0
26,29.0,20.0,22.0,30.0,20.0
27,30.0,19.0,21.0,29.0,19.0
28,29.0,19.0,21.0,28.0,19.0
29,30.0,19.0,21.0,27.0,29.0
30,29.0,20.0,21.0,27.0,24.0
31,27.0,20.0,20.0,26.0,21.0
32,26.0,19.0,20.0,26.0,24.0
33,25.0,18.0,19.0,25.0,20.0
34,24.0,18.0,19.0,24.0,20.0
35,24.0,17.0,19.0,25.0,18.0
36,24.0,17.0,19.0,24.0,17.0
37,24.0,17.0,21.0,25.0,17.0
38,24.0,17.0,21.0,26.0,17.0
39,24.0,17.0,22.0,27.0,19.0
40,24.0,18.0,22.0,27.0,19.0
41,24.0,18.0,21.0,26.0,20.0
42,24.0,18.0,21.0,26.0,19.0
43,23.0,18.0,19.0,24.0,19.0
44,22.0,17.0,18.0,23.0,19.0
45,23.0,17.0,17.0,21.0,19.0
46,24.0,17.0,17.0,21.0,22.0
47,23.0,18.0,17.0,21.0,20.0
48,22.0,18.0,17.0,21.0,20.0
49,17.0,17.0,15.0,19.0,13.0
50,16.0,12.0,15.0,19.0,12.0
51,16.0,12.0,14.0,18.0,12.0
52,14.0,12.0,14.0,17.0,12.0
53,13.0,10.0,13.0,17.0,12.0
54,13.0,10.0,15.0,18.0,9.0
55,12.0,9.0,14.0,17.0,9.0
56,12.0,9.0,13.0,16.0,10.0
57,12.0,9.0,12.0,16.0,10.0
58,13.0,9.0,12.0,16.0,9.0
59,13.0,9.0,12.0,15.0,9.0
60,10.0,9.0,9.0,12.0,8.0
61,10.0,7.0,7.0,9.0,7.0
62,9.0,6.0,6.0,8.0,8.0
63,10.0,7.0,6.0,8.0,7.0
64,11.0,7.0,6.0,9.0,7.0
65,13.0,8.0,6.0,8.0,7.0
66,13.0,9.0,6.0,8.0,7.0
67,15.0,10.0,6.0,8.0,8.0
68,15.0,10.0,6.0,8.0,8.0
69,16.0,10.0,6.0,8.0,8.0
70,17.0,11.0,6.0,8.0,8.0
71,19.0,12.0,7.0,8.0,9.0
72,16.0,14.0,6.0,8.0,9.0
73,8.0,11.0,5.0,8.0,6.0
74,7.0,5.0,5.0,8.0,5.0
75,7.0,5.0,5.0,8.0,5.0
76,8.0,5.0,5.0,7.0,5.0
77,8.0,5.0,5.0,7.0,5.0
78,7.0,5.0,5.0,7.0,5.0
79,7.0,5.0,5.0,7.0,6.0
80,8.0,5.0,5.0,7.0,6.0
81,8.0,5.0,5.0,7.0,6.0
82,8.0,5.0,5.0,7.0,5.0
83,7.0,5.0,8.0,10.0,5.0
84,7.0,5.0,8.0,10.0,5.0
85,7.0,5.0,13.0,16.0,6.0
86,7.0,5.0,14.0,16.0,6.0
87,15.0,5.0,17.0,21.0,6.0
88,14.0,7.0,17.0,22.0,6.0
89,13.0,7.0,17.0,22.0,6.0
90,13.0,7.0,17.0,22.0,5.0
91,11.0,7.0,16.0,19.0,6.0
92,12.0,7.0,16.0,19.0,5.0
93,12.0,7.0,12.0,14.0,6.0
94,12.0,6.0,11.0,14.0,6.0
95,11.0,6.0,10.0,14.0,6.0
96,12.0,6.0,10.0,13.0,6.0
97,10.0,6.0,9.0,11.0,6.0
98,9.0,6.0,10.0,11.0,6.0
99,10.0,6.0,9.0,12.0,5.0
100,10.0,6.0,11.0,12.0,6.0
101,11.0,7.0,15.0,15.0,6.0
102,11.0,7.0,15.0,14.0,7.0
103,11.0,6.0,18.0,22.0,6.0
104,7.0,6.0,24.0,32.0,6.0
105,7.0,5.0,31.0,33.0,7.0
106,16.0,5.0,41.0,43.0,8.0
107,16.0,5.0,30.0,41.0,8.0
108,16.0,6.0,20.0,32.0,7.0
109,17.0,6.0,21.0,32.0,7.0
110,16.0,5.0,23.0,37.0,7.0
111,18.0,5.0,27.0,32.0,8.0
112,18.0,9.0,28.0,32.0,8.0
113,17.0,9.0,25.0,29.0,7.0
114,16.0,9.0,27.0,32.0,7.0
115,14.0,9.0,28.0,36.0,6.0
116,14.0,9.0,26.0,36.0,6.0
117,16.0,7.0,24.0,39.0,8.0
118,13.0,5.0,24.0,39.0,5.0
119,13.0,5.0,19.0,29.0,6.0
120,13.0,5.0,19.0,29.0,6.0
121,14.0,5.0,22.0,26.0,7.0
122,14.0,8.0,17.0,26.0,7.0
123,14.0,5.0,17.0,26.0,9.0
