,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,19.0,14.0,31.0,23.0,18.0
1,19.0,14.0,32.0,24.0,18.0
2,19.0,14.0,30.0,24.0,18.0
3,18.0,13.0,29.0,25.0,18.0
4,18.0,13.0,28.0,24.0,17.0
5,16.0,10.0,25.0,22.0,16.0
6,16.0,10.0,25.0,21.0,13.0
7,15.0,10.0,24.0,20.0,13.0
8,15.0,9.0,23.0,20.0,13.0
9,15.0,8.0,22.0,19.0,12.0
10,16.0,8.0,23.0,20.0,12.0
11,17.0,6.0,23.0,20.0,10.0
12,17.0,6.0,22.0,20.0,9.0
13,15.0,5.0,20.0,18.0,8.0
14,14.0,5.0,17.0,15.0,8.0
15,12.0,5.0,16.0,13.0,8.0
16,11.0,5.0,15.0,12.0,8.0
17,10.0,5.0,13.0,11.0,8.0
18,8.0,5.0,11.0,9.0,8.0
19,7.0,5.0,10.0,9.0,8.0
20,6.0,5.0,9.0,7.0,8.0
21,6.0,5.0,8.0,7.0,8.0
22,5.0,5.0,8.0,6.0,8.0
23,5.0,5.0,8.0,6.0,8.0
24,5.0,5.0,8.0,6.0,8.0
25,5.0,5.0,8.0,6.0,8.0
26,5.0,6.0,8.0,6.0,8.0
27,5.0,6.0,8.0,6.0,8.0
28,5.0,6.0,9.0,6.0,8.0
29,5.0,6.0,8.0,6.0,8.0
30,5.0,6.0,8.0,6.0,8.0
31,5.0,7.0,8.0,6.0,9.0
32,5.0,7.0,8.0,6.0,10.0
33,5.0,6.0,8.0,6.0,10.0
34,5.0,6.0,8.0,6.0,10.0
35,5.0,6.0,8.0,6.0,9.0
36,5.0,5.0,8.0,6.0,8.0
37,5.0,5.0,8.0,6.0,8.0
38,5.0,5.0,8.0,6.0,8.0
39,5.0,5.0,8.0,6.0,8.0
40,5.0,5.0,8.0,6.0,8.0
41,5.0,5.0,8.0,6.0,8.0
42,5.0,5.0,8.0,6.0,8.0
43,5.0,5.0,8.0,6.0,8.0
44,5.0,5.0,8.0,6.0,8.0
45,5.0,5.0,8.0,6.0,8.0
46,5.0,5.0,8.0,6.0,8.0
47,5.0,5.0,8.0,6.0,8.0
48,5.0,5.0,8.0,6.0,8.0
49,5.0,5.0,8.0,6.0,8.0
50,5.0,6.0,8.0,6.0,8.0
51,5.0,6.0,8.0,6.0,8.0
52,5.0,5.0,8.0,6.0,8.0
53,5.0,5.0,8.0,6.0,8.0
54,5.0,5.0,8.0,6.0,8.0
55,5.0,5.0,8.0,6.0,8.0
56,5.0,5.0,8.0,6.0,8.0
57,5.0,5.0,8.0,6.0,8.0
58,5.0,5.0,8.0,6.0,8.0
59,5.0,5.0,8.0,6.0,8.0
60,5.0,5.0,8.0,6.0,8.0
61,5.0,5.0,8.0,6.0,8.0
62,5.0,5.0,8.0,6.0,8.0
63,5.0,5.0,8.0,6.0,8.0
64,5.0,5.0,8.0,6.0,8.0
65,5.0,5.0,8.0,6.0,8.0
66,5.0,5.0,8.0,6.0,8.0
67,5.0,5.0,8.0,6.0,8.0
68,5.0,5.0,8.0,6.0,8.0
69,5.0,5.0,8.0,6.0,8.0
70,5.0,5.0,8.0,6.0,8.0
71,5.0,5.0,8.0,6.0,8.0
72,5.0,5.0,8.0,6.0,8.0
73,5.0,5.0,8.0,6.0,8.0
74,5.0,5.0,8.0,6.0,8.0
75,5.0,5.0,8.0,6.0,8.0
76,5.0,5.0,8.0,6.0,8.0
77,5.0,5.0,8.0,6.0,8.0
78,5.0,5.0,8.0,6.0,8.0
79,5.0,5.0,8.0,6.0,8.0
80,5.0,5.0,8.0,6.0,8.0
81,5.0,5.0,8.0,6.0,8.0
82,5.0,5.0,8.0,6.0,8.0
83,5.0,5.0,8.0,6.0,8.0
84,5.0,5.0,8.0,6.0,8.0
85,5.0,5.0,8.0,6.0,8.0
86,5.0,5.0,8.0,5.0,7.0
87,5.0,5.0,8.0,5.0,7.0
88,5.0,5.0,8.0,5.0,8.0
89,5.0,5.0,8.0,5.0,8.0
90,5.0,5.0,8.0,5.0,8.0
91,5.0,5.0,8.0,5.0,8.0
92,5.0,5.0,8.0,6.0,8.0
93,5.0,5.0,8.0,6.0,8.0
94,5.0,5.0,8.0,5.0,8.0
95,5.0,5.0,8.0,5.0,8.0
96,5.0,5.0,7.0,5.0,8.0
97,5.0,5.0,7.0,5.0,8.0
98,5.0,5.0,7.0,5.0,8.0
99,5.0,5.0,7.0,5.0,8.0
100,5.0,6.0,8.0,6.0,8.0
101,5.0,6.0,8.0,6.0,8.0
102,5.0,6.0,8.0,5.0,9.0
103,5.0,6.0,8.0,6.0,9.0
104,5.0,6.0,8.0,6.0,9.0
105,5.0,6.0,8.0,6.0,10.0
106,5.0,6.0,8.0,7.0,9.0
107,5.0,6.0,8.0,7.0,9.0
108,6.0,6.0,9.0,8.0,9.0
109,5.0,6.0,8.0,6.0,9.0
110,5.0,6.0,8.0,6.0,9.0
111,5.0,7.0,8.0,5.0,10.0
112,5.0,7.0,8.0,6.0,10.0
113,5.0,7.0,8.0,6.0,10.0
114,5.0,7.0,8.0,6.0,10.0
115,5.0,7.0,9.0,6.0,10.0
116,5.0,7.0,9.0,6.0,10.0
117,5.0,7.0,9.0,6.0,10.0
118,5.0,8.0,9.0,6.0,11.0
119,5.0,8.0,9.0,6.0,11.0
120,6.0,7.0,9.0,6.0,11.0
121,6.0,7.0,9.0,6.0,11.0
122,6.0,8.0,9.0,6.0,11.0
123,6.0,7.0,9.0,6.0,11.0
124,6.0,7.0,9.0,6.0,10.0
125,6.0,7.0,9.0,6.0,11.0
126,6.0,8.0,9.0,6.0,11.0
127,6.0,8.0,9.0,6.0,11.0
128,6.0,8.0,10.0,6.0,11.0
129,6.0,8.0,10.0,6.0,11.0
130,6.0,8.0,10.0,6.0,11.0
131,6.0,8.0,10.0,7.0,11.0
132,6.0,8.0,9.0,6.0,11.0
133,6.0,7.0,9.0,6.0,11.0
134,6.0,7.0,9.0,6.0,11.0
135,6.0,7.0,9.0,6.0,11.0
136,6.0,8.0,9.0,6.0,11.0
137,6.0,7.0,10.0,6.0,12.0
138,6.0,7.0,10.0,7.0,12.0
139,6.0,7.0,10.0,7.0,13.0
140,6.0,7.0,10.0,6.0,13.0
141,6.0,7.0,10.0,6.0,12.0
142,6.0,7.0,10.0,7.0,11.0
143,6.0,7.0,10.0,6.0,11.0
144,6.0,7.0,10.0,6.0,11.0
145,6.0,8.0,10.0,6.0,11.0
146,6.0,7.0,10.0,6.0,12.0
147,6.0,7.0,10.0,6.0,11.0
148,6.0,7.0,12.0,6.0,10.0
149,6.0,7.0,12.0,6.0,11.0
150,6.0,8.0,13.0,7.0,11.0
151,6.0,7.0,11.0,7.0,12.0
152,6.0,7.0,10.0,7.0,9.0
153,6.0,8.0,10.0,7.0,13.0
154,6.0,8.0,10.0,7.0,13.0
155,6.0,8.0,10.0,7.0,12.0
156,7.0,8.0,10.0,7.0,12.0
157,6.0,7.0,9.0,6.0,12.0
158,6.0,7.0,9.0,6.0,13.0
159,6.0,7.0,9.0,6.0,13.0
160,6.0,7.0,9.0,6.0,12.0
