,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,19.0,14.0,15.0,8.0
1,11.0,19.0,14.0,15.0,9.0
2,8.0,18.0,13.0,14.0,8.0
3,8.0,18.0,13.0,14.0,8.0
4,8.0,19.0,12.0,14.0,8.0
5,9.0,17.0,12.0,14.0,8.0
6,11.0,16.0,12.0,13.0,8.0
7,12.0,16.0,13.0,13.0,9.0
8,14.0,15.0,14.0,12.0,10.0
9,15.0,15.0,14.0,12.0,10.0
10,12.0,14.0,14.0,11.0,10.0
11,11.0,14.0,14.0,11.0,10.0
12,11.0,14.0,14.0,11.0,10.0
13,10.0,13.0,14.0,10.0,9.0
14,9.0,13.0,13.0,10.0,8.0
15,7.0,11.0,12.0,8.0,8.0
16,7.0,10.0,12.0,8.0,7.0
17,7.0,9.0,10.0,7.0,6.0
18,6.0,8.0,9.0,6.0,6.0
19,7.0,8.0,8.0,6.0,5.0
20,7.0,8.0,8.0,6.0,5.0
21,6.0,8.0,9.0,6.0,5.0
22,6.0,8.0,9.0,6.0,5.0
23,7.0,8.0,8.0,6.0,5.0
24,6.0,8.0,8.0,6.0,5.0
25,6.0,8.0,9.0,6.0,5.0
26,6.0,8.0,8.0,6.0,5.0
27,6.0,8.0,8.0,6.0,5.0
28,7.0,8.0,8.0,6.0,5.0
29,7.0,9.0,8.0,6.0,5.0
30,7.0,8.0,8.0,6.0,5.0
31,7.0,8.0,9.0,5.0,5.0
32,7.0,8.0,9.0,5.0,5.0
33,6.0,8.0,8.0,5.0,5.0
34,6.0,8.0,8.0,6.0,5.0
35,6.0,8.0,8.0,6.0,5.0
36,6.0,8.0,8.0,5.0,5.0
37,6.0,7.0,8.0,5.0,5.0
38,7.0,8.0,8.0,6.0,5.0
39,8.0,8.0,8.0,6.0,5.0
40,8.0,8.0,8.0,6.0,5.0
41,6.0,8.0,8.0,6.0,5.0
42,6.0,8.0,8.0,6.0,5.0
43,6.0,8.0,8.0,6.0,5.0
44,6.0,8.0,8.0,6.0,5.0
45,5.0,8.0,8.0,6.0,5.0
46,5.0,8.0,8.0,6.0,5.0
47,5.0,8.0,8.0,6.0,5.0
48,5.0,9.0,8.0,7.0,5.0
49,6.0,9.0,8.0,7.0,5.0
50,5.0,9.0,9.0,7.0,5.0
51,5.0,9.0,9.0,7.0,5.0
52,6.0,9.0,9.0,7.0,5.0
53,6.0,8.0,9.0,6.0,5.0
54,6.0,8.0,10.0,5.0,5.0
55,6.0,8.0,8.0,6.0,5.0
56,6.0,8.0,8.0,6.0,5.0
57,6.0,7.0,9.0,5.0,5.0
58,6.0,7.0,8.0,5.0,5.0
59,6.0,8.0,8.0,5.0,5.0
60,6.0,8.0,8.0,6.0,5.0
61,6.0,8.0,8.0,6.0,5.0
62,6.0,8.0,8.0,6.0,5.0
63,8.0,8.0,8.0,6.0,5.0
64,8.0,8.0,8.0,6.0,5.0
65,7.0,9.0,8.0,7.0,5.0
66,9.0,8.0,9.0,6.0,5.0
67,7.0,8.0,9.0,6.0,6.0
68,7.0,8.0,9.0,6.0,6.0
69,7.0,8.0,8.0,6.0,5.0
70,7.0,8.0,9.0,6.0,5.0
71,8.0,8.0,10.0,6.0,5.0
72,7.0,8.0,9.0,6.0,5.0
73,9.0,8.0,9.0,6.0,5.0
74,7.0,8.0,9.0,5.0,5.0
75,7.0,8.0,8.0,5.0,5.0
76,6.0,8.0,9.0,6.0,5.0
77,6.0,8.0,9.0,6.0,5.0
78,6.0,9.0,9.0,6.0,5.0
79,6.0,9.0,9.0,6.0,5.0
80,6.0,9.0,9.0,6.0,5.0
81,6.0,9.0,9.0,6.0,5.0
82,9.0,9.0,9.0,6.0,5.0
83,9.0,9.0,10.0,6.0,5.0
84,9.0,8.0,9.0,6.0,5.0
85,7.0,9.0,9.0,6.0,5.0
86,7.0,8.0,9.0,5.0,5.0
87,7.0,8.0,9.0,5.0,5.0
88,7.0,8.0,9.0,6.0,6.0
89,6.0,8.0,9.0,5.0,6.0
90,7.0,8.0,9.0,5.0,5.0
91,8.0,8.0,9.0,5.0,5.0
92,8.0,8.0,10.0,6.0,6.0
93,8.0,9.0,11.0,6.0,7.0
94,8.0,9.0,11.0,6.0,8.0
95,8.0,9.0,12.0,6.0,8.0
96,10.0,10.0,12.0,6.0,8.0
97,9.0,12.0,12.0,7.0,8.0
98,9.0,14.0,14.0,9.0,10.0
99,9.0,14.0,13.0,9.0,8.0
100,10.0,16.0,13.0,12.0,8.0
101,8.0,16.0,13.0,12.0,8.0
102,9.0,15.0,12.0,12.0,7.0
103,8.0,14.0,11.0,11.0,5.0
104,8.0,12.0,9.0,9.0,5.0
105,7.0,11.0,9.0,8.0,5.0
106,7.0,11.0,9.0,8.0,5.0
107,7.0,11.0,9.0,8.0,5.0
108,7.0,12.0,10.0,8.0,5.0
109,7.0,12.0,10.0,8.0,6.0
110,8.0,13.0,11.0,9.0,7.0
111,8.0,13.0,11.0,9.0,7.0
112,10.0,14.0,12.0,10.0,7.0
113,13.0,14.0,12.0,10.0,8.0
114,12.0,13.0,13.0,9.0,8.0
115,10.0,12.0,13.0,9.0,9.0
116,9.0,11.0,13.0,8.0,9.0
117,10.0,12.0,13.0,8.0,9.0
118,11.0,12.0,13.0,9.0,9.0
119,11.0,13.0,14.0,9.0,9.0
120,12.0,13.0,15.0,9.0,10.0
121,12.0,15.0,15.0,11.0,11.0
122,12.0,16.0,16.0,12.0,10.0
123,11.0,16.0,16.0,12.0,10.0
124,11.0,16.0,15.0,13.0,10.0
125,11.0,18.0,14.0,15.0,9.0
126,11.0,18.0,14.0,15.0,9.0
127,11.0,19.0,14.0,15.0,9.0
128,11.0,20.0,15.0,16.0,10.0
129,10.0,21.0,15.0,18.0,10.0
130,12.0,23.0,16.0,19.0,10.0
131,12.0,23.0,15.0,19.0,10.0
132,11.0,23.0,15.0,19.0,10.0
133,11.0,23.0,16.0,19.0,11.0
134,12.0,23.0,16.0,19.0,11.0
135,12.0,23.0,18.0,19.0,12.0
136,12.0,27.0,17.0,23.0,12.0
137,14.0,28.0,17.0,23.0,12.0
138,12.0,28.0,18.0,24.0,13.0
139,13.0,28.0,18.0,24.0,12.0
140,15.0,27.0,17.0,22.0,12.0
141,15.0,27.0,18.0,22.0,12.0
142,16.0,25.0,17.0,20.0,12.0
143,15.0,25.0,17.0,20.0,12.0
144,14.0,23.0,18.0,19.0,13.0
145,15.0,23.0,18.0,19.0,13.0
146,13.0,22.0,19.0,18.0,14.0
147,13.0,22.0,19.0,18.0,14.0
148,14.0,22.0,19.0,18.0,14.0
149,15.0,22.0,20.0,18.0,14.0
150,15.0,21.0,20.0,17.0,14.0
151,15.0,21.0,19.0,18.0,13.0
152,15.0,21.0,18.0,17.0,13.0
153,16.0,20.0,18.0,16.0,14.0
154,17.0,19.0,20.0,16.0,14.0
155,19.0,17.0,20.0,14.0,15.0
156,21.0,17.0,22.0,14.0,17.0
157,16.0,17.0,23.0,14.0,18.0
158,15.0,17.0,24.0,14.0,19.0
159,13.0,17.0,23.0,14.0,18.0
160,12.0,16.0,19.0,13.0,14.0
161,14.0,13.0,16.0,10.0,12.0
162,14.0,12.0,18.0,9.0,14.0
163,13.0,11.0,17.0,8.0,14.0
164,13.0,11.0,16.0,8.0,12.0
165,12.0,11.0,16.0,8.0,12.0
166,11.0,11.0,15.0,8.0,11.0
167,9.0,10.0,14.0,7.0,10.0
168,8.0,10.0,13.0,7.0,8.0
169,7.0,9.0,12.0,6.0,7.0
170,7.0,9.0,10.0,6.0,6.0
171,7.0,8.0,10.0,6.0,6.0
172,7.0,8.0,10.0,6.0,7.0
173,6.0,8.0,10.0,6.0,6.0
174,5.0,8.0,9.0,6.0,6.0
175,5.0,8.0,8.0,6.0,5.0
176,6.0,8.0,8.0,6.0,5.0
177,6.0,8.0,8.0,6.0,5.0
178,5.0,8.0,8.0,5.0,5.0
179,5.0,8.0,8.0,6.0,5.0
180,6.0,8.0,8.0,6.0,5.0
181,6.0,8.0,8.0,6.0,5.0
182,5.0,8.0,8.0,5.0,5.0
183,5.0,8.0,8.0,5.0,5.0
184,5.0,7.0,8.0,5.0,5.0
185,5.0,7.0,8.0,6.0,5.0
186,5.0,7.0,8.0,6.0,5.0
187,5.0,8.0,8.0,5.0,5.0
188,6.0,8.0,8.0,5.0,5.0
189,5.0,8.0,8.0,5.0,5.0
190,5.0,8.0,8.0,6.0,5.0
191,5.0,12.0,8.0,9.0,5.0
192,6.0,12.0,11.0,9.0,6.0
193,6.0,11.0,10.0,9.0,6.0
194,6.0,10.0,10.0,8.0,6.0
195,5.0,10.0,8.0,7.0,6.0
196,5.0,9.0,8.0,6.0,5.0
197,5.0,8.0,8.0,6.0,5.0
198,5.0,8.0,8.0,6.0,5.0
199,5.0,8.0,8.0,6.0,5.0
200,5.0,8.0,8.0,6.0,5.0
201,5.0,8.0,8.0,6.0,5.0
202,5.0,8.0,8.0,5.0,5.0
203,5.0,7.0,8.0,5.0,5.0
204,5.0,7.0,8.0,5.0,5.0
205,5.0,7.0,8.0,5.0,5.0
206,5.0,7.0,8.0,5.0,5.0
207,5.0,8.0,8.0,5.0,5.0
208,5.0,7.0,8.0,5.0,5.0
209,5.0,7.0,8.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,8.0,5.0,5.0
212,5.0,8.0,8.0,6.0,5.0
213,5.0,9.0,8.0,6.0,5.0
214,5.0,8.0,8.0,6.0,5.0
215,5.0,8.0,8.0,6.0,5.0
216,5.0,8.0,8.0,6.0,5.0
217,5.0,8.0,8.0,5.0,5.0
218,5.0,7.0,8.0,6.0,5.0
219,5.0,7.0,8.0,5.0,5.0
220,5.0,7.0,8.0,5.0,5.0
221,5.0,7.0,8.0,5.0,5.0
222,5.0,7.0,8.0,5.0,5.0
223,5.0,7.0,8.0,5.0,5.0
224,5.0,10.0,8.0,7.0,5.0
225,5.0,32.0,8.0,26.0,5.0
226,5.0,26.0,8.0,22.0,6.0
227,5.0,26.0,13.0,22.0,7.0
228,5.0,26.0,13.0,22.0,7.0
229,5.0,28.0,14.0,23.0,7.0
230,5.0,25.0,18.0,21.0,8.0
231,5.0,25.0,18.0,21.0,8.0
232,5.0,29.0,18.0,24.0,8.0
233,5.0,33.0,15.0,27.0,8.0
234,5.0,33.0,16.0,27.0,8.0
235,5.0,33.0,16.0,28.0,8.0
236,5.0,32.0,20.0,28.0,9.0
237,5.0,33.0,20.0,28.0,9.0
238,5.0,33.0,20.0,28.0,9.0
239,5.0,39.0,20.0,31.0,9.0
240,5.0,48.0,16.0,33.0,7.0
241,5.0,44.0,16.0,33.0,7.0
242,5.0,39.0,16.0,24.0,8.0
243,5.0,32.0,16.0,20.0,5.0
244,5.0,40.0,14.0,24.0,5.0
245,5.0,40.0,16.0,24.0,5.0
246,5.0,45.0,16.0,27.0,5.0
247,5.0,48.0,16.0,29.0,5.0
248,5.0,51.0,13.0,34.0,5.0
249,5.0,48.0,12.0,34.0,7.0
250,5.0,38.0,12.0,24.0,7.0
251,5.0,43.0,15.0,25.0,6.0
252,5.0,43.0,14.0,28.0,5.0
253,5.0,43.0,11.0,26.0,6.0
254,5.0,45.0,12.0,29.0,5.0
255,5.0,45.0,13.0,33.0,5.0
256,5.0,36.0,16.0,25.0,7.0
257,5.0,34.0,19.0,21.0,7.0
258,5.0,42.0,17.0,25.0,5.0
259,5.0,42.0,16.0,25.0,5.0
260,5.0,49.0,16.0,19.0,5.0
261,5.0,42.0,13.0,17.0,5.0
262,5.0,40.0,13.0,19.0,5.0
263,5.0,35.0,15.0,23.0,5.0
264,5.0,41.0,17.0,22.0,7.0
265,5.0,43.0,18.0,19.0,7.0
266,5.0,43.0,16.0,19.0,5.0
267,5.0,29.0,16.0,16.0,5.0
268,5.0,34.0,13.0,19.0,5.0
269,5.0,37.0,12.0,22.0,5.0
270,5.0,36.0,13.0,22.0,5.0
271,5.0,47.0,15.0,24.0,6.0
272,5.0,48.0,15.0,21.0,7.0
273,5.0,48.0,14.0,21.0,5.0
274,5.0,47.0,18.0,21.0,5.0
275,5.0,35.0,16.0,20.0,5.0
276,5.0,35.0,18.0,18.0,5.0
277,5.0,34.0,17.0,17.0,5.0
278,5.0,43.0,18.0,23.0,5.0
279,5.0,41.0,15.0,23.0,5.0
280,5.0,41.0,16.0,23.0,5.0
281,5.0,29.0,14.0,18.0,5.0
282,5.0,31.0,11.0,19.0,5.0
283,5.0,29.0,12.0,17.0,5.0
284,5.0,29.0,14.0,17.0,5.0
285,5.0,42.0,14.0,23.0,5.0
286,5.0,39.0,13.0,21.0,5.0
287,5.0,43.0,14.0,23.0,5.0
288,5.0,40.0,14.0,22.0,5.0
289,5.0,38.0,16.0,21.0,5.0
290,5.0,37.0,17.0,21.0,5.0
291,5.0,34.0,18.0,18.0,5.0
292,5.0,41.0,16.0,16.0,5.0
293,5.0,58.0,14.0,27.0,5.0
294,5.0,57.0,12.0,27.0,5.0
295,5.0,50.0,17.0,23.0,5.0
296,5.0,49.0,17.0,23.0,5.0
297,5.0,46.0,17.0,23.0,5.0
298,5.0,36.0,18.0,18.0,5.0
299,5.0,36.0,17.0,13.0,5.0
300,5.0,28.0,17.0,13.0,5.0
301,5.0,29.0,15.0,14.0,5.0
302,5.0,37.0,16.0,20.0,5.0
303,5.0,37.0,15.0,19.0,5.0
304,5.0,38.0,15.0,19.0,5.0
305,5.0,38.0,14.0,21.0,5.0
306,5.0,38.0,13.0,23.0,5.0
307,5.0,37.0,14.0,23.0,5.0
308,5.0,33.0,12.0,20.0,5.0
309,5.0,32.0,12.0,20.0,5.0
310,5.0,36.0,11.0,18.0,5.0
311,5.0,40.0,21.0,20.0,5.0
312,5.0,47.0,23.0,24.0,5.0
313,5.0,58.0,26.0,33.0,5.0
314,5.0,49.0,26.0,28.0,5.0
315,5.0,38.0,23.0,22.0,5.0
316,5.0,34.0,18.0,20.0,5.0
317,5.0,29.0,16.0,15.0,5.0
318,5.0,28.0,11.0,14.0,5.0
319,5.0,24.0,10.0,10.0,5.0
320,5.0,13.0,8.0,10.0,5.0
321,5.0,13.0,8.0,9.0,5.0
322,5.0,13.0,8.0,10.0,5.0
323,5.0,14.0,8.0,9.0,5.0
324,5.0,14.0,8.0,10.0,5.0
325,5.0,13.0,8.0,10.0,5.0
326,5.0,13.0,8.0,10.0,5.0
327,5.0,12.0,8.0,9.0,5.0
328,5.0,11.0,7.0,8.0,5.0
329,5.0,11.0,7.0,8.0,5.0
330,5.0,11.0,7.0,8.0,5.0
331,5.0,10.0,7.0,8.0,5.0
332,5.0,9.0,7.0,6.0,5.0
333,5.0,8.0,7.0,6.0,5.0
334,5.0,9.0,7.0,6.0,5.0
335,5.0,9.0,7.0,6.0,5.0
336,5.0,9.0,7.0,6.0,5.0
337,5.0,9.0,7.0,7.0,5.0
338,5.0,8.0,7.0,6.0,5.0
339,5.0,8.0,7.0,6.0,5.0
340,5.0,9.0,7.0,6.0,5.0
341,5.0,9.0,8.0,7.0,5.0
342,6.0,10.0,8.0,8.0,5.0
343,6.0,11.0,8.0,8.0,5.0
344,6.0,11.0,8.0,8.0,5.0
345,7.0,12.0,8.0,9.0,5.0
346,8.0,13.0,9.0,10.0,6.0
347,8.0,13.0,11.0,10.0,7.0
348,8.0,14.0,12.0,10.0,7.0
349,10.0,15.0,12.0,11.0,8.0
350,10.0,15.0,13.0,11.0,9.0
351,10.0,15.0,14.0,11.0,9.0
352,10.0,15.0,14.0,12.0,9.0
353,12.0,16.0,15.0,13.0,10.0
354,12.0,17.0,17.0,14.0,13.0
355,14.0,19.0,19.0,16.0,14.0
356,16.0,22.0,21.0,18.0,17.0
357,19.0,27.0,25.0,22.0,20.0
358,22.0,26.0,30.0,22.0,23.0
359,23.0,27.0,30.0,22.0,24.0
360,25.0,39.0,32.0,30.0,24.0
361,26.0,40.0,36.0,31.0,25.0
362,27.0,42.0,38.0,34.0,26.0
363,27.0,42.0,37.0,34.0,26.0
364,29.0,46.0,37.0,38.0,26.0
365,33.0,50.0,37.0,41.0,27.0
366,32.0,52.0,35.0,43.0,30.0
367,32.0,56.0,39.0,44.0,34.0
368,31.0,56.0,46.0,44.0,33.0
369,33.0,55.0,46.0,40.0,33.0
370,32.0,54.0,46.0,38.0,31.0
371,32.0,54.0,47.0,38.0,31.0
372,35.0,53.0,47.0,35.0,30.0
373,35.0,53.0,46.0,35.0,28.0
374,31.0,55.0,46.0,37.0,28.0
375,34.0,56.0,45.0,36.0,26.0
376,34.0,52.0,45.0,34.0,26.0
377,33.0,56.0,43.0,36.0,25.0
378,33.0,52.0,41.0,35.0,23.0
379,34.0,55.0,41.0,36.0,23.0
380,36.0,53.0,40.0,34.0,23.0
381,36.0,53.0,41.0,34.0,23.0
382,33.0,49.0,41.0,32.0,23.0
383,34.0,46.0,39.0,31.0,22.0
384,34.0,43.0,38.0,30.0,23.0
385,34.0,40.0,35.0,28.0,23.0
386,35.0,40.0,35.0,29.0,23.0
387,35.0,40.0,35.0,29.0,24.0
388,35.0,39.0,35.0,29.0,24.0
389,35.0,43.0,36.0,33.0,23.0
390,35.0,45.0,40.0,34.0,26.0
391,35.0,46.0,40.0,34.0,25.0
392,35.0,46.0,40.0,34.0,25.0
393,36.0,47.0,40.0,35.0,25.0
394,32.0,50.0,41.0,37.0,26.0
395,34.0,48.0,42.0,36.0,26.0
396,24.0,49.0,44.0,37.0,27.0
397,27.0,48.0,41.0,37.0,26.0
398,27.0,46.0,41.0,35.0,28.0
399,29.0,40.0,42.0,31.0,29.0
400,38.0,39.0,46.0,29.0,32.0
401,38.0,39.0,47.0,29.0,32.0
402,33.0,40.0,47.0,29.0,32.0
403,34.0,40.0,44.0,29.0,31.0
404,33.0,41.0,43.0,29.0,30.0
405,30.0,42.0,39.0,31.0,26.0
406,30.0,43.0,37.0,32.0,24.0
407,31.0,43.0,37.0,33.0,24.0
408,29.0,45.0,38.0,34.0,26.0
409,29.0,45.0,37.0,34.0,25.0
410,34.0,48.0,38.0,36.0,25.0
411,34.0,48.0,37.0,35.0,25.0
412,31.0,46.0,39.0,35.0,25.0
413,29.0,45.0,38.0,33.0,26.0
414,26.0,44.0,37.0,32.0,23.0
415,24.0,42.0,36.0,29.0,23.0
416,23.0,42.0,32.0,28.0,20.0
417,23.0,44.0,31.0,29.0,18.0
