,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,24.0,21.0,16.0,16.0,21.0
1,23.0,22.0,18.0,18.0,19.0
2,23.0,21.0,16.0,16.0,19.0
3,21.0,22.0,18.0,17.0,17.0
4,21.0,22.0,18.0,18.0,17.0
5,18.0,17.0,13.0,13.0,14.0
6,18.0,17.0,13.0,14.0,15.0
7,20.0,17.0,13.0,15.0,16.0
8,20.0,16.0,12.0,14.0,16.0
9,18.0,15.0,12.0,13.0,15.0
10,18.0,15.0,12.0,13.0,14.0
11,18.0,15.0,12.0,12.0,15.0
12,18.0,15.0,12.0,13.0,14.0
13,17.0,15.0,11.0,12.0,13.0
14,16.0,15.0,11.0,12.0,12.0
15,15.0,15.0,12.0,12.0,11.0
16,14.0,15.0,12.0,12.0,11.0
17,13.0,13.0,10.0,10.0,10.0
18,13.0,14.0,10.0,11.0,10.0
19,13.0,14.0,11.0,11.0,10.0
20,14.0,15.0,11.0,11.0,11.0
21,14.0,14.0,10.0,11.0,11.0
22,13.0,13.0,10.0,11.0,10.0
23,12.0,11.0,8.0,9.0,9.0
24,12.0,11.0,8.0,9.0,9.0
25,11.0,10.0,7.0,8.0,8.0
26,11.0,10.0,7.0,8.0,8.0
27,10.0,10.0,7.0,8.0,7.0
28,10.0,11.0,7.0,8.0,7.0
29,10.0,10.0,7.0,8.0,7.0
30,10.0,10.0,7.0,7.0,7.0
31,10.0,10.0,6.0,7.0,6.0
32,9.0,10.0,7.0,7.0,6.0
33,9.0,10.0,6.0,7.0,6.0
34,11.0,10.0,6.0,7.0,8.0
35,13.0,9.0,6.0,7.0,10.0
36,10.0,9.0,6.0,7.0,7.0
37,13.0,9.0,7.0,7.0,10.0
38,14.0,9.0,6.0,7.0,12.0
39,15.0,8.0,6.0,6.0,13.0
40,16.0,8.0,6.0,6.0,14.0
41,13.0,8.0,6.0,7.0,11.0
42,13.0,9.0,6.0,7.0,10.0
43,10.0,9.0,6.0,7.0,8.0
44,9.0,9.0,6.0,7.0,7.0
45,8.0,9.0,6.0,7.0,6.0
46,8.0,8.0,6.0,6.0,6.0
47,8.0,9.0,6.0,7.0,5.0
48,8.0,8.0,6.0,6.0,5.0
49,8.0,8.0,6.0,6.0,5.0
50,8.0,8.0,6.0,6.0,5.0
51,8.0,8.0,6.0,6.0,6.0
52,8.0,8.0,6.0,6.0,6.0
53,8.0,8.0,6.0,6.0,5.0
54,8.0,8.0,6.0,6.0,6.0
55,8.0,8.0,6.0,6.0,5.0
56,8.0,8.0,6.0,6.0,5.0
57,8.0,8.0,6.0,6.0,6.0
58,8.0,8.0,6.0,6.0,6.0
59,8.0,8.0,5.0,6.0,6.0
60,8.0,8.0,5.0,6.0,5.0
61,8.0,8.0,5.0,6.0,5.0
62,8.0,8.0,6.0,6.0,6.0
63,8.0,8.0,6.0,6.0,5.0
64,8.0,8.0,6.0,6.0,5.0
65,8.0,8.0,5.0,6.0,5.0
66,8.0,8.0,6.0,6.0,5.0
67,8.0,8.0,5.0,6.0,5.0
68,8.0,8.0,6.0,6.0,5.0
69,8.0,8.0,5.0,6.0,5.0
70,8.0,8.0,5.0,6.0,5.0
71,8.0,8.0,6.0,6.0,5.0
72,8.0,8.0,5.0,6.0,5.0
73,8.0,8.0,5.0,6.0,5.0
74,8.0,8.0,5.0,6.0,6.0
75,8.0,8.0,5.0,6.0,5.0
76,8.0,8.0,5.0,6.0,5.0
77,8.0,8.0,5.0,6.0,5.0
78,8.0,8.0,5.0,6.0,5.0
79,8.0,8.0,6.0,6.0,5.0
80,8.0,8.0,6.0,6.0,5.0
81,7.0,8.0,6.0,6.0,5.0
82,7.0,8.0,6.0,6.0,5.0
83,8.0,8.0,6.0,6.0,5.0
84,8.0,8.0,6.0,6.0,5.0
85,8.0,8.0,5.0,6.0,5.0
86,7.0,8.0,5.0,6.0,5.0
87,8.0,8.0,5.0,6.0,5.0
88,8.0,8.0,5.0,6.0,5.0
89,7.0,8.0,5.0,6.0,5.0
90,8.0,8.0,5.0,6.0,5.0
91,7.0,7.0,5.0,6.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,6.0,5.0
95,7.0,7.0,5.0,6.0,5.0
96,7.0,7.0,5.0,6.0,5.0
97,7.0,7.0,5.0,6.0,5.0
98,7.0,7.0,5.0,6.0,5.0
99,7.0,7.0,5.0,6.0,5.0
100,8.0,8.0,5.0,6.0,5.0
101,7.0,7.0,5.0,6.0,5.0
102,7.0,8.0,5.0,6.0,5.0
103,7.0,8.0,6.0,6.0,5.0
104,7.0,8.0,5.0,6.0,5.0
105,7.0,7.0,5.0,6.0,5.0
106,7.0,7.0,5.0,6.0,5.0
107,7.0,7.0,5.0,6.0,5.0
108,7.0,7.0,5.0,6.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,6.0,5.0
112,7.0,7.0,5.0,6.0,5.0
113,8.0,7.0,5.0,6.0,6.0
114,9.0,7.0,5.0,6.0,6.0
115,14.0,7.0,5.0,6.0,12.0
116,12.0,7.0,5.0,6.0,10.0
117,17.0,7.0,5.0,6.0,15.0
118,17.0,8.0,5.0,6.0,14.0
119,17.0,8.0,5.0,5.0,15.0
120,18.0,7.0,5.0,5.0,16.0
121,19.0,7.0,5.0,5.0,17.0
122,19.0,7.0,5.0,5.0,17.0
123,13.0,7.0,5.0,5.0,11.0
