,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,28.0,5.0,32.0
1,8.0,5.0,28.0,5.0,33.0
2,9.0,6.0,31.0,6.0,36.0
3,10.0,7.0,31.0,6.0,36.0
4,11.0,8.0,31.0,7.0,36.0
5,12.0,9.0,31.0,8.0,36.0
6,13.0,10.0,31.0,9.0,36.0
7,15.0,11.0,31.0,11.0,36.0
8,15.0,12.0,31.0,12.0,36.0
9,17.0,15.0,31.0,14.0,36.0
10,18.0,16.0,28.0,14.0,32.0
11,20.0,18.0,28.0,14.0,32.0
12,22.0,18.0,31.0,15.0,36.0
13,26.0,20.0,31.0,17.0,36.0
14,28.0,21.0,28.0,18.0,33.0
15,29.0,22.0,29.0,19.0,33.0
16,30.0,23.0,29.0,21.0,33.0
17,31.0,23.0,29.0,20.0,34.0
18,30.0,24.0,29.0,22.0,34.0
19,32.0,24.0,30.0,23.0,35.0
20,32.0,25.0,30.0,21.0,35.0
21,33.0,24.0,27.0,22.0,33.0
22,33.0,25.0,30.0,21.0,35.0
23,34.0,26.0,30.0,21.0,35.0
24,34.0,26.0,30.0,23.0,36.0
25,37.0,26.0,30.0,24.0,35.0
26,38.0,26.0,31.0,25.0,36.0
27,40.0,27.0,31.0,24.0,35.0
28,39.0,29.0,29.0,25.0,33.0
29,40.0,30.0,29.0,25.0,33.0
30,46.0,29.0,25.0,25.0,30.0
31,39.0,28.0,25.0,24.0,29.0
32,39.0,28.0,23.0,23.0,27.0
33,43.0,28.0,22.0,23.0,27.0
34,43.0,28.0,20.0,24.0,24.0
35,44.0,29.0,21.0,25.0,25.0
36,46.0,29.0,21.0,25.0,24.0
37,47.0,30.0,20.0,24.0,24.0
38,48.0,30.0,19.0,27.0,23.0
39,47.0,31.0,19.0,27.0,22.0
40,48.0,31.0,18.0,27.0,21.0
41,46.0,31.0,16.0,24.0,20.0
42,45.0,31.0,15.0,23.0,18.0
43,44.0,31.0,13.0,23.0,16.0
44,44.0,30.0,10.0,23.0,13.0
45,43.0,29.0,8.0,23.0,11.0
46,44.0,29.0,6.0,23.0,9.0
47,43.0,28.0,5.0,23.0,9.0
48,41.0,26.0,5.0,21.0,8.0
49,42.0,28.0,5.0,21.0,8.0
50,42.0,28.0,5.0,23.0,8.0
51,42.0,28.0,5.0,22.0,8.0
52,41.0,28.0,5.0,22.0,8.0
53,41.0,29.0,5.0,23.0,8.0
54,41.0,29.0,5.0,24.0,8.0
55,41.0,29.0,5.0,24.0,7.0
56,40.0,28.0,5.0,23.0,8.0
57,39.0,28.0,6.0,22.0,8.0
58,38.0,28.0,5.0,22.0,8.0
59,40.0,27.0,5.0,22.0,8.0
60,40.0,26.0,6.0,22.0,8.0
61,39.0,26.0,6.0,22.0,8.0
62,39.0,25.0,5.0,22.0,8.0
63,40.0,25.0,5.0,22.0,13.0
64,40.0,26.0,5.0,23.0,7.0
65,39.0,26.0,5.0,25.0,7.0
66,39.0,27.0,5.0,24.0,7.0
67,43.0,31.0,5.0,27.0,7.0
68,45.0,33.0,5.0,29.0,7.0
69,46.0,36.0,5.0,32.0,8.0
70,47.0,36.0,5.0,33.0,8.0
71,51.0,40.0,5.0,37.0,8.0
72,50.0,39.0,5.0,35.0,7.0
73,51.0,40.0,5.0,32.0,7.0
74,53.0,41.0,5.0,33.0,7.0
75,52.0,39.0,5.0,30.0,7.0
76,47.0,34.0,6.0,25.0,7.0
77,42.0,32.0,6.0,23.0,7.0
78,44.0,30.0,6.0,22.0,8.0
79,32.0,25.0,7.0,20.0,9.0
80,41.0,23.0,8.0,19.0,11.0
81,39.0,21.0,9.0,20.0,11.0
82,39.0,22.0,9.0,22.0,11.0
83,39.0,22.0,9.0,21.0,11.0
84,40.0,23.0,8.0,22.0,10.0
85,43.0,25.0,8.0,23.0,10.0
86,45.0,27.0,7.0,25.0,10.0
87,44.0,28.0,7.0,27.0,10.0
88,44.0,28.0,7.0,27.0,9.0
89,44.0,29.0,7.0,28.0,9.0
90,42.0,29.0,7.0,29.0,9.0
91,41.0,28.0,6.0,27.0,9.0
92,40.0,27.0,6.0,27.0,8.0
93,37.0,25.0,5.0,24.0,8.0
94,36.0,24.0,6.0,24.0,8.0
95,35.0,23.0,6.0,22.0,8.0
96,34.0,21.0,5.0,22.0,7.0
97,35.0,21.0,5.0,22.0,7.0
98,36.0,22.0,5.0,22.0,8.0
99,35.0,20.0,5.0,20.0,8.0
100,33.0,18.0,5.0,21.0,7.0
101,31.0,17.0,5.0,18.0,7.0
102,29.0,16.0,5.0,18.0,7.0
103,26.0,15.0,5.0,18.0,7.0
104,24.0,13.0,5.0,17.0,7.0
105,22.0,11.0,5.0,15.0,7.0
106,22.0,11.0,5.0,15.0,7.0
107,20.0,10.0,5.0,16.0,7.0
108,19.0,10.0,5.0,18.0,7.0
109,19.0,10.0,5.0,15.0,7.0
110,19.0,11.0,5.0,15.0,7.0
111,19.0,12.0,5.0,16.0,7.0
112,20.0,13.0,5.0,25.0,7.0
113,20.0,15.0,5.0,23.0,7.0
114,21.0,15.0,5.0,25.0,7.0
115,20.0,15.0,5.0,18.0,7.0
116,18.0,14.0,5.0,16.0,7.0
117,16.0,11.0,5.0,13.0,7.0
118,15.0,11.0,5.0,14.0,7.0
119,15.0,10.0,5.0,20.0,7.0
120,14.0,9.0,5.0,8.0,8.0
121,12.0,8.0,6.0,10.0,8.0
122,12.0,7.0,5.0,9.0,7.0
123,10.0,7.0,5.0,9.0,7.0
124,10.0,7.0,5.0,10.0,7.0
125,11.0,8.0,5.0,12.0,7.0
126,11.0,8.0,5.0,12.0,8.0
127,10.0,7.0,5.0,12.0,8.0
128,10.0,7.0,5.0,11.0,8.0
129,10.0,7.0,5.0,10.0,7.0
130,10.0,7.0,5.0,9.0,7.0
131,9.0,7.0,5.0,9.0,7.0
132,8.0,6.0,5.0,8.0,7.0
133,7.0,5.0,5.0,7.0,7.0
134,7.0,5.0,5.0,9.0,7.0
135,7.0,5.0,5.0,6.0,7.0
136,7.0,5.0,5.0,6.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,6.0,7.0
140,7.0,5.0,5.0,6.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,7.0,7.0
144,7.0,5.0,5.0,7.0,7.0
145,8.0,5.0,5.0,7.0,7.0
146,8.0,5.0,5.0,7.0,7.0
147,8.0,5.0,5.0,7.0,7.0
148,7.0,5.0,5.0,7.0,7.0
149,8.0,5.0,5.0,6.0,7.0
150,8.0,5.0,5.0,6.0,7.0
151,8.0,5.0,5.0,6.0,7.0
152,8.0,5.0,5.0,6.0,7.0
153,8.0,5.0,5.0,6.0,7.0
154,8.0,5.0,5.0,6.0,7.0
155,7.0,5.0,5.0,6.0,7.0
156,7.0,5.0,5.0,6.0,7.0
157,8.0,5.0,5.0,6.0,7.0
158,7.0,5.0,5.0,6.0,7.0
159,7.0,5.0,5.0,6.0,7.0
160,7.0,5.0,5.0,6.0,7.0
161,7.0,5.0,5.0,7.0,7.0
162,7.0,5.0,5.0,7.0,7.0
163,7.0,5.0,5.0,7.0,7.0
164,8.0,5.0,5.0,7.0,7.0
165,8.0,6.0,5.0,8.0,7.0
166,8.0,6.0,5.0,7.0,7.0
167,8.0,5.0,5.0,7.0,7.0
168,8.0,5.0,5.0,6.0,7.0
169,8.0,6.0,5.0,6.0,7.0
170,9.0,6.0,5.0,7.0,7.0
171,9.0,6.0,5.0,7.0,7.0
172,10.0,6.0,5.0,8.0,7.0
173,11.0,7.0,5.0,8.0,7.0
174,11.0,8.0,5.0,8.0,7.0
175,11.0,8.0,5.0,8.0,7.0
176,10.0,7.0,5.0,8.0,7.0
177,10.0,6.0,5.0,7.0,7.0
178,10.0,6.0,5.0,6.0,7.0
179,10.0,6.0,5.0,7.0,7.0
180,10.0,6.0,5.0,8.0,7.0
181,10.0,6.0,5.0,10.0,7.0
182,10.0,6.0,5.0,10.0,7.0
183,10.0,7.0,5.0,7.0,7.0
184,10.0,7.0,5.0,7.0,7.0
185,10.0,7.0,5.0,7.0,7.0
186,10.0,7.0,5.0,7.0,7.0
187,11.0,7.0,5.0,7.0,7.0
188,11.0,7.0,5.0,7.0,7.0
189,10.0,7.0,5.0,7.0,7.0
190,10.0,6.0,5.0,7.0,7.0
191,10.0,6.0,5.0,7.0,7.0
192,10.0,6.0,5.0,8.0,7.0
193,10.0,7.0,5.0,8.0,7.0
194,11.0,7.0,5.0,10.0,7.0
195,13.0,9.0,5.0,10.0,7.0
196,14.0,10.0,5.0,12.0,7.0
197,15.0,11.0,5.0,12.0,7.0
198,15.0,11.0,5.0,16.0,7.0
199,16.0,12.0,5.0,14.0,7.0
200,16.0,13.0,5.0,15.0,7.0
201,16.0,13.0,5.0,13.0,7.0
202,15.0,11.0,5.0,12.0,7.0
203,12.0,9.0,5.0,10.0,8.0
204,11.0,8.0,6.0,10.0,8.0
205,11.0,7.0,6.0,9.0,8.0
206,11.0,7.0,5.0,8.0,8.0
207,11.0,7.0,5.0,7.0,7.0
208,11.0,7.0,5.0,7.0,7.0
209,11.0,7.0,5.0,7.0,8.0
210,11.0,7.0,5.0,8.0,7.0
211,12.0,7.0,5.0,8.0,7.0
212,12.0,8.0,5.0,9.0,7.0
213,11.0,7.0,5.0,9.0,7.0
214,11.0,7.0,5.0,9.0,7.0
215,12.0,8.0,5.0,8.0,7.0
216,12.0,8.0,5.0,8.0,7.0
217,13.0,9.0,5.0,10.0,7.0
218,14.0,10.0,6.0,10.0,8.0
219,15.0,11.0,6.0,11.0,9.0
220,15.0,10.0,6.0,12.0,9.0
221,16.0,11.0,6.0,14.0,9.0
222,16.0,12.0,5.0,13.0,7.0
223,17.0,12.0,5.0,14.0,7.0
224,18.0,13.0,5.0,15.0,8.0
225,18.0,13.0,5.0,15.0,8.0
226,18.0,14.0,5.0,14.0,8.0
227,19.0,14.0,6.0,15.0,8.0
228,19.0,14.0,5.0,15.0,8.0
229,20.0,15.0,6.0,16.0,8.0
230,20.0,16.0,6.0,17.0,8.0
231,20.0,16.0,5.0,17.0,8.0
232,20.0,15.0,6.0,17.0,8.0
233,20.0,15.0,5.0,16.0,8.0
234,20.0,15.0,5.0,16.0,8.0
235,21.0,16.0,5.0,17.0,8.0
236,21.0,15.0,6.0,17.0,8.0
237,21.0,15.0,6.0,17.0,8.0
238,21.0,15.0,6.0,21.0,8.0
239,22.0,16.0,6.0,21.0,8.0
240,22.0,16.0,6.0,21.0,8.0
241,22.0,16.0,6.0,16.0,8.0
242,22.0,16.0,6.0,16.0,9.0
243,22.0,16.0,7.0,16.0,9.0
244,21.0,16.0,8.0,15.0,10.0
245,22.0,16.0,8.0,15.0,11.0
246,21.0,16.0,9.0,15.0,12.0
247,22.0,16.0,9.0,15.0,12.0
248,22.0,16.0,10.0,15.0,13.0
249,23.0,17.0,10.0,16.0,13.0
250,23.0,17.0,11.0,16.0,15.0
251,24.0,18.0,12.0,17.0,15.0
252,23.0,18.0,13.0,16.0,17.0
253,23.0,17.0,14.0,16.0,17.0
254,23.0,17.0,16.0,16.0,19.0
255,24.0,18.0,17.0,16.0,19.0
256,24.0,18.0,19.0,16.0,20.0
257,25.0,18.0,20.0,16.0,22.0
258,25.0,18.0,20.0,16.0,23.0
259,25.0,18.0,20.0,16.0,23.0
260,25.0,18.0,21.0,16.0,26.0
261,24.0,18.0,21.0,16.0,26.0
262,24.0,17.0,23.0,15.0,28.0
263,21.0,15.0,22.0,14.0,29.0
264,21.0,15.0,22.0,14.0,30.0
265,19.0,14.0,23.0,13.0,31.0
266,19.0,14.0,23.0,13.0,34.0
267,18.0,13.0,23.0,13.0,34.0
268,18.0,13.0,25.0,13.0,38.0
269,17.0,13.0,25.0,14.0,38.0
270,17.0,13.0,25.0,13.0,39.0
271,16.0,12.0,26.0,12.0,41.0
272,15.0,12.0,27.0,12.0,41.0
273,14.0,11.0,27.0,11.0,41.0
274,14.0,11.0,29.0,11.0,43.0
275,14.0,11.0,29.0,11.0,43.0
276,14.0,10.0,30.0,10.0,44.0
277,12.0,9.0,30.0,9.0,44.0
278,11.0,8.0,29.0,8.0,44.0
279,10.0,7.0,31.0,7.0,48.0
280,10.0,7.0,32.0,7.0,47.0
281,10.0,7.0,31.0,7.0,47.0
282,9.0,6.0,30.0,6.0,43.0
283,8.0,5.0,30.0,6.0,43.0
284,8.0,5.0,30.0,5.0,43.0
285,8.0,5.0,31.0,5.0,44.0
286,8.0,5.0,31.0,5.0,43.0
287,7.0,5.0,30.0,5.0,43.0
288,7.0,5.0,30.0,5.0,43.0
289,9.0,5.0,31.0,5.0,43.0
290,9.0,5.0,31.0,5.0,42.0
291,7.0,5.0,31.0,5.0,42.0
292,7.0,5.0,30.0,5.0,42.0
293,7.0,5.0,29.0,5.0,38.0
294,7.0,5.0,28.0,6.0,38.0
295,7.0,5.0,28.0,5.0,38.0
296,7.0,5.0,28.0,5.0,38.0
297,7.0,5.0,30.0,5.0,38.0
298,7.0,5.0,29.0,5.0,38.0
299,7.0,5.0,29.0,5.0,38.0
300,7.0,5.0,31.0,5.0,39.0
301,7.0,5.0,29.0,5.0,38.0
302,7.0,5.0,30.0,5.0,38.0
303,7.0,5.0,29.0,5.0,39.0
304,7.0,5.0,29.0,5.0,38.0
305,8.0,5.0,30.0,5.0,39.0
306,9.0,5.0,30.0,5.0,39.0
307,8.0,5.0,29.0,5.0,37.0
308,9.0,5.0,28.0,5.0,37.0
309,8.0,5.0,28.0,5.0,36.0
310,9.0,7.0,28.0,6.0,35.0
311,11.0,9.0,28.0,7.0,35.0
312,10.0,9.0,27.0,7.0,35.0
313,7.0,5.0,27.0,6.0,35.0
314,7.0,5.0,28.0,5.0,36.0
315,7.0,5.0,27.0,5.0,35.0
316,7.0,5.0,29.0,5.0,36.0
317,7.0,5.0,28.0,5.0,36.0
318,7.0,5.0,25.0,5.0,34.0
319,7.0,5.0,23.0,5.0,33.0
320,7.0,5.0,22.0,5.0,33.0
321,7.0,5.0,24.0,5.0,35.0
322,7.0,5.0,24.0,5.0,35.0
323,7.0,5.0,24.0,5.0,35.0
324,7.0,5.0,20.0,5.0,31.0
325,7.0,5.0,20.0,5.0,31.0
326,7.0,5.0,19.0,5.0,29.0
327,7.0,5.0,18.0,5.0,29.0
328,7.0,5.0,17.0,5.0,26.0
329,7.0,5.0,17.0,5.0,26.0
330,7.0,5.0,17.0,5.0,24.0
331,7.0,5.0,17.0,5.0,24.0
332,7.0,5.0,17.0,5.0,23.0
333,7.0,5.0,17.0,5.0,24.0
334,7.0,5.0,16.0,5.0,22.0
335,7.0,5.0,16.0,5.0,21.0
336,7.0,5.0,16.0,5.0,20.0
337,7.0,5.0,16.0,5.0,20.0
338,7.0,5.0,16.0,5.0,19.0
339,7.0,5.0,16.0,5.0,19.0
340,7.0,5.0,16.0,5.0,19.0
341,7.0,5.0,16.0,5.0,18.0
342,7.0,5.0,15.0,5.0,18.0
343,8.0,5.0,16.0,5.0,19.0
344,8.0,5.0,15.0,5.0,19.0
345,9.0,5.0,15.0,5.0,19.0
346,9.0,6.0,15.0,6.0,19.0
347,10.0,7.0,15.0,6.0,20.0
348,11.0,7.0,15.0,6.0,20.0
349,12.0,9.0,16.0,7.0,21.0
350,13.0,9.0,16.0,8.0,20.0
351,15.0,12.0,15.0,10.0,20.0
352,16.0,13.0,15.0,11.0,19.0
353,19.0,17.0,14.0,14.0,19.0
354,21.0,19.0,12.0,15.0,15.0
355,22.0,21.0,11.0,17.0,14.0
356,26.0,23.0,10.0,24.0,13.0
357,29.0,25.0,10.0,21.0,12.0
358,32.0,26.0,8.0,22.0,11.0
359,32.0,26.0,8.0,22.0,10.0
360,36.0,28.0,7.0,22.0,10.0
361,38.0,29.0,6.0,23.0,8.0
362,38.0,29.0,6.0,24.0,8.0
363,38.0,27.0,6.0,23.0,8.0
364,35.0,26.0,6.0,22.0,8.0
365,36.0,24.0,6.0,27.0,8.0
366,32.0,23.0,6.0,29.0,8.0
367,35.0,22.0,6.0,28.0,8.0
368,34.0,21.0,6.0,28.0,8.0
369,32.0,19.0,6.0,27.0,8.0
370,32.0,18.0,6.0,30.0,8.0
371,31.0,18.0,6.0,30.0,8.0
372,31.0,18.0,6.0,30.0,8.0
373,32.0,19.0,6.0,32.0,8.0
374,33.0,19.0,6.0,32.0,9.0
375,33.0,20.0,6.0,33.0,9.0
376,33.0,21.0,6.0,32.0,8.0
377,33.0,21.0,6.0,37.0,8.0
378,35.0,21.0,6.0,37.0,8.0
379,35.0,21.0,6.0,38.0,8.0
380,34.0,21.0,6.0,38.0,8.0
381,35.0,22.0,6.0,38.0,8.0
382,35.0,22.0,6.0,38.0,8.0
383,36.0,24.0,6.0,39.0,8.0
384,36.0,24.0,6.0,39.0,8.0
385,36.0,25.0,6.0,39.0,9.0
386,37.0,25.0,6.0,40.0,9.0
387,40.0,27.0,6.0,42.0,8.0
388,40.0,27.0,6.0,42.0,8.0
389,37.0,28.0,6.0,42.0,8.0
390,37.0,27.0,5.0,44.0,7.0
391,37.0,26.0,6.0,47.0,8.0
392,37.0,27.0,6.0,47.0,8.0
393,39.0,28.0,6.0,48.0,8.0
394,39.0,28.0,6.0,23.0,8.0
395,41.0,29.0,6.0,49.0,8.0
396,41.0,30.0,5.0,50.0,8.0
397,38.0,29.0,5.0,48.0,8.0
398,38.0,29.0,6.0,48.0,8.0
399,40.0,31.0,6.0,48.0,8.0
400,42.0,31.0,5.0,49.0,8.0
401,43.0,32.0,5.0,45.0,8.0
402,43.0,31.0,6.0,43.0,8.0
403,44.0,31.0,6.0,38.0,8.0
404,44.0,31.0,6.0,37.0,8.0
405,43.0,31.0,6.0,36.0,8.0
406,42.0,30.0,6.0,36.0,8.0
407,37.0,25.0,5.0,34.0,8.0
408,34.0,25.0,5.0,34.0,8.0
409,33.0,24.0,6.0,34.0,8.0
410,33.0,24.0,6.0,35.0,8.0
411,31.0,22.0,6.0,20.0,9.0
412,31.0,22.0,6.0,39.0,8.0
413,31.0,23.0,6.0,39.0,8.0
414,31.0,22.0,5.0,39.0,8.0
415,31.0,21.0,5.0,32.0,8.0
416,32.0,21.0,6.0,30.0,8.0
417,32.0,20.0,6.0,29.0,8.0
418,32.0,20.0,5.0,26.0,8.0
419,34.0,19.0,5.0,29.0,8.0
420,34.0,20.0,6.0,31.0,9.0
421,32.0,19.0,6.0,32.0,10.0
422,32.0,19.0,7.0,32.0,11.0
423,28.0,18.0,9.0,32.0,13.0
424,28.0,17.0,9.0,31.0,12.0
425,26.0,16.0,8.0,23.0,11.0
426,26.0,16.0,8.0,24.0,10.0
427,24.0,15.0,7.0,24.0,10.0
428,23.0,15.0,6.0,24.0,9.0
429,23.0,15.0,6.0,22.0,9.0
430,24.0,15.0,5.0,19.0,8.0
431,23.0,15.0,5.0,17.0,8.0
432,24.0,15.0,5.0,15.0,8.0
433,22.0,14.0,5.0,14.0,8.0
434,21.0,14.0,6.0,14.0,9.0
435,19.0,14.0,6.0,15.0,9.0
436,19.0,14.0,6.0,15.0,10.0
437,19.0,14.0,7.0,16.0,10.0
438,20.0,15.0,7.0,17.0,10.0
439,20.0,15.0,7.0,19.0,10.0
440,21.0,15.0,7.0,18.0,10.0
441,22.0,16.0,8.0,20.0,11.0
442,22.0,16.0,9.0,22.0,13.0
443,22.0,15.0,9.0,21.0,13.0
444,20.0,13.0,9.0,22.0,13.0
445,16.0,10.0,10.0,20.0,14.0
446,15.0,9.0,12.0,16.0,16.0
447,15.0,9.0,12.0,14.0,17.0
448,15.0,9.0,12.0,13.0,16.0
449,15.0,9.0,12.0,10.0,16.0
450,15.0,9.0,12.0,10.0,15.0
451,14.0,9.0,11.0,9.0,15.0
452,14.0,8.0,11.0,8.0,15.0
453,12.0,8.0,11.0,8.0,15.0
454,12.0,8.0,11.0,8.0,15.0
455,11.0,8.0,11.0,9.0,15.0
456,12.0,8.0,12.0,9.0,16.0
457,11.0,8.0,12.0,9.0,16.0
458,11.0,7.0,13.0,9.0,17.0
459,9.0,6.0,14.0,7.0,18.0
460,8.0,6.0,15.0,7.0,19.0
461,7.0,5.0,15.0,7.0,19.0
462,7.0,5.0,16.0,8.0,20.0
463,7.0,5.0,16.0,7.0,20.0
464,9.0,7.0,16.0,6.0,20.0
465,10.0,8.0,16.0,6.0,19.0
466,7.0,5.0,13.0,6.0,17.0
467,9.0,6.0,19.0,6.0,21.0
468,7.0,5.0,15.0,6.0,19.0
469,7.0,5.0,15.0,6.0,19.0
470,8.0,5.0,15.0,6.0,18.0
471,7.0,5.0,15.0,6.0,19.0
472,7.0,5.0,13.0,6.0,17.0
473,7.0,5.0,13.0,6.0,16.0
474,7.0,5.0,12.0,6.0,16.0
475,7.0,5.0,12.0,6.0,16.0
476,7.0,5.0,12.0,7.0,15.0
477,8.0,5.0,12.0,9.0,15.0
478,7.0,5.0,11.0,8.0,14.0
479,7.0,5.0,11.0,6.0,15.0
480,8.0,5.0,12.0,6.0,15.0
481,7.0,5.0,11.0,6.0,15.0
482,7.0,5.0,12.0,6.0,15.0
483,7.0,5.0,12.0,8.0,15.0
484,8.0,5.0,12.0,9.0,15.0
485,8.0,6.0,12.0,9.0,15.0
486,9.0,6.0,12.0,8.0,16.0
487,9.0,6.0,12.0,8.0,16.0
488,8.0,6.0,13.0,7.0,17.0
489,8.0,6.0,13.0,8.0,18.0
490,8.0,6.0,15.0,8.0,19.0
491,8.0,5.0,15.0,6.0,20.0
492,8.0,5.0,17.0,6.0,22.0
493,8.0,5.0,17.0,6.0,22.0
494,7.0,5.0,20.0,7.0,25.0
495,7.0,5.0,20.0,7.0,26.0
496,7.0,5.0,22.0,7.0,29.0
497,7.0,5.0,25.0,6.0,31.0
498,8.0,5.0,28.0,6.0,36.0
499,8.0,5.0,29.0,6.0,36.0
500,8.0,5.0,32.0,6.0,40.0
501,8.0,5.0,33.0,8.0,40.0
502,8.0,5.0,34.0,8.0,41.0
503,8.0,6.0,34.0,9.0,40.0
504,8.0,5.0,35.0,8.0,41.0
505,8.0,6.0,32.0,8.0,37.0
506,8.0,6.0,29.0,8.0,35.0
507,8.0,6.0,29.0,7.0,34.0
508,8.0,6.0,27.0,6.0,33.0
509,8.0,6.0,26.0,6.0,31.0
510,8.0,5.0,25.0,6.0,29.0
511,8.0,6.0,22.0,6.0,27.0
512,8.0,6.0,20.0,6.0,24.0
513,9.0,6.0,20.0,6.0,23.0
514,8.0,6.0,19.0,6.0,23.0
515,8.0,5.0,18.0,6.0,21.0
516,8.0,5.0,17.0,6.0,20.0
517,8.0,5.0,16.0,7.0,19.0
518,9.0,6.0,13.0,8.0,17.0
519,10.0,7.0,12.0,9.0,15.0
520,11.0,7.0,11.0,9.0,14.0
521,13.0,8.0,10.0,11.0,14.0
522,13.0,9.0,10.0,10.0,13.0
523,12.0,7.0,10.0,8.0,13.0
524,11.0,7.0,9.0,7.0,12.0
525,9.0,6.0,7.0,6.0,10.0
526,9.0,6.0,5.0,6.0,8.0
527,9.0,5.0,5.0,6.0,8.0
528,9.0,6.0,5.0,6.0,8.0
529,9.0,6.0,5.0,9.0,8.0
530,10.0,7.0,5.0,9.0,8.0
531,10.0,7.0,5.0,8.0,8.0
532,10.0,7.0,5.0,8.0,8.0
533,11.0,7.0,5.0,9.0,7.0
534,11.0,7.0,5.0,8.0,7.0
535,12.0,8.0,5.0,9.0,8.0
536,13.0,8.0,5.0,8.0,8.0
537,13.0,8.0,5.0,11.0,8.0
538,13.0,7.0,5.0,9.0,8.0
539,11.0,7.0,5.0,9.0,8.0
540,10.0,6.0,5.0,8.0,8.0
541,10.0,6.0,5.0,8.0,9.0
542,10.0,6.0,6.0,7.0,10.0
543,10.0,7.0,7.0,8.0,12.0
544,12.0,8.0,8.0,9.0,12.0
545,13.0,9.0,8.0,10.0,12.0
546,13.0,9.0,7.0,10.0,11.0
547,14.0,9.0,7.0,10.0,10.0
548,14.0,10.0,6.0,10.0,10.0
549,15.0,11.0,6.0,13.0,10.0
550,16.0,12.0,6.0,13.0,9.0
551,17.0,13.0,5.0,14.0,9.0
552,17.0,14.0,5.0,15.0,9.0
553,19.0,15.0,5.0,16.0,8.0
554,20.0,16.0,5.0,18.0,8.0
555,22.0,18.0,5.0,19.0,8.0
556,22.0,18.0,5.0,19.0,7.0
557,23.0,19.0,5.0,20.0,7.0
558,23.0,19.0,6.0,20.0,7.0
559,22.0,18.0,6.0,22.0,7.0
560,22.0,18.0,6.0,23.0,8.0
561,21.0,17.0,6.0,21.0,7.0
562,21.0,17.0,7.0,20.0,10.0
563,14.0,12.0,8.0,12.0,10.0
564,14.0,11.0,8.0,12.0,11.0
565,14.0,12.0,8.0,13.0,11.0
566,19.0,16.0,7.0,17.0,10.0
567,23.0,20.0,7.0,21.0,10.0
568,24.0,20.0,7.0,23.0,10.0
569,25.0,21.0,7.0,28.0,9.0
570,27.0,23.0,6.0,24.0,9.0
571,28.0,24.0,6.0,24.0,8.0
572,30.0,26.0,6.0,30.0,8.0
573,30.0,26.0,6.0,25.0,8.0
574,32.0,28.0,5.0,28.0,7.0
575,33.0,29.0,5.0,28.0,7.0
576,33.0,29.0,6.0,30.0,8.0
577,37.0,33.0,6.0,35.0,8.0
578,37.0,33.0,6.0,36.0,8.0
579,37.0,34.0,5.0,32.0,8.0
