,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,8.0,6.0,5.0,5.0
1,8.0,8.0,6.0,5.0,5.0
2,8.0,8.0,6.0,5.0,5.0
3,8.0,8.0,6.0,5.0,5.0
4,7.0,8.0,5.0,5.0,5.0
5,8.0,8.0,5.0,5.0,5.0
6,7.0,8.0,5.0,5.0,5.0
7,7.0,8.0,5.0,6.0,5.0
8,7.0,8.0,5.0,6.0,5.0
9,7.0,8.0,5.0,5.0,5.0
10,8.0,11.0,6.0,5.0,5.0
11,9.0,12.0,6.0,9.0,6.0
12,9.0,11.0,7.0,9.0,6.0
13,9.0,12.0,5.0,9.0,6.0
14,9.0,10.0,5.0,9.0,5.0
15,8.0,10.0,5.0,8.0,5.0
16,8.0,8.0,6.0,8.0,5.0
17,7.0,8.0,6.0,6.0,5.0
18,7.0,7.0,6.0,6.0,5.0
19,7.0,8.0,5.0,6.0,5.0
20,7.0,8.0,6.0,6.0,5.0
21,7.0,8.0,6.0,6.0,5.0
22,7.0,8.0,5.0,6.0,5.0
23,7.0,8.0,5.0,5.0,5.0
24,7.0,8.0,5.0,5.0,5.0
25,7.0,7.0,5.0,5.0,5.0
26,7.0,7.0,5.0,5.0,5.0
27,7.0,7.0,5.0,5.0,5.0
28,7.0,7.0,5.0,5.0,5.0
29,7.0,8.0,6.0,5.0,5.0
30,7.0,8.0,6.0,5.0,5.0
31,7.0,8.0,5.0,5.0,5.0
32,7.0,8.0,5.0,5.0,5.0
33,7.0,8.0,5.0,6.0,5.0
34,7.0,7.0,5.0,5.0,5.0
35,7.0,7.0,5.0,5.0,5.0
36,7.0,7.0,5.0,5.0,5.0
37,7.0,7.0,5.0,5.0,5.0
38,7.0,7.0,5.0,5.0,5.0
39,7.0,7.0,5.0,6.0,5.0
40,7.0,7.0,5.0,6.0,5.0
41,7.0,8.0,5.0,5.0,5.0
42,7.0,7.0,5.0,5.0,5.0
43,7.0,7.0,5.0,5.0,5.0
44,7.0,7.0,5.0,5.0,5.0
45,7.0,7.0,5.0,5.0,5.0
46,7.0,7.0,15.0,5.0,5.0
47,7.0,7.0,15.0,5.0,5.0
48,7.0,7.0,7.0,5.0,5.0
49,7.0,7.0,10.0,5.0,5.0
50,7.0,7.0,6.0,5.0,5.0
51,7.0,7.0,6.0,5.0,5.0
52,7.0,11.0,5.0,5.0,5.0
53,7.0,13.0,5.0,9.0,5.0
54,7.0,17.0,5.0,11.0,5.0
55,7.0,15.0,5.0,15.0,5.0
56,7.0,15.0,6.0,13.0,5.0
57,7.0,15.0,6.0,13.0,5.0
58,7.0,17.0,5.0,13.0,5.0
59,7.0,14.0,5.0,15.0,5.0
60,7.0,9.0,5.0,12.0,5.0
61,7.0,10.0,5.0,7.0,5.0
62,7.0,11.0,5.0,8.0,5.0
63,7.0,11.0,5.0,9.0,5.0
64,7.0,11.0,5.0,9.0,5.0
65,7.0,14.0,5.0,9.0,5.0
66,7.0,15.0,5.0,12.0,5.0
67,7.0,15.0,5.0,13.0,5.0
68,7.0,15.0,5.0,13.0,7.0
69,7.0,14.0,5.0,12.0,6.0
70,7.0,12.0,7.0,12.0,6.0
71,7.0,12.0,6.0,10.0,6.0
72,7.0,10.0,6.0,9.0,6.0
73,7.0,10.0,6.0,8.0,5.0
74,7.0,10.0,5.0,8.0,5.0
75,7.0,11.0,5.0,8.0,5.0
76,7.0,11.0,5.0,8.0,5.0
77,7.0,10.0,5.0,8.0,5.0
78,7.0,9.0,5.0,7.0,5.0
79,7.0,9.0,5.0,6.0,5.0
80,7.0,8.0,7.0,6.0,5.0
81,7.0,8.0,7.0,6.0,5.0
82,7.0,8.0,5.0,6.0,5.0
83,7.0,8.0,5.0,5.0,5.0
84,7.0,8.0,5.0,5.0,5.0
85,7.0,8.0,5.0,5.0,5.0
86,8.0,8.0,5.0,6.0,5.0
87,8.0,8.0,5.0,5.0,5.0
88,7.0,8.0,5.0,5.0,5.0
89,7.0,8.0,5.0,5.0,5.0
90,7.0,8.0,5.0,6.0,5.0
91,7.0,8.0,5.0,5.0,5.0
92,7.0,8.0,5.0,6.0,5.0
93,7.0,8.0,5.0,6.0,5.0
94,7.0,8.0,5.0,6.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,6.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,8.0,5.0,5.0,5.0
108,7.0,8.0,5.0,5.0,5.0
109,7.0,8.0,5.0,5.0,5.0
110,7.0,8.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,8.0,5.0,5.0,5.0
116,7.0,8.0,5.0,5.0,5.0
117,7.0,8.0,5.0,5.0,5.0
118,9.0,12.0,5.0,5.0,5.0
119,9.0,11.0,5.0,8.0,5.0
120,8.0,10.0,5.0,7.0,5.0
121,8.0,10.0,5.0,8.0,5.0
122,7.0,9.0,5.0,6.0,5.0
123,7.0,9.0,5.0,6.0,5.0
124,7.0,8.0,5.0,6.0,5.0
125,7.0,8.0,5.0,6.0,5.0
126,7.0,7.0,5.0,6.0,5.0
127,7.0,8.0,5.0,5.0,5.0
128,7.0,8.0,5.0,5.0,5.0
129,8.0,8.0,5.0,5.0,5.0
130,8.0,7.0,5.0,5.0,5.0
131,8.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,6.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,8.0,5.0,5.0,5.0
145,7.0,8.0,5.0,5.0,5.0
146,7.0,8.0,5.0,5.0,5.0
147,7.0,8.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,8.0,5.0,5.0,5.0
153,7.0,8.0,5.0,5.0,5.0
154,7.0,8.0,5.0,5.0,5.0
155,7.0,8.0,5.0,5.0,5.0
156,7.0,8.0,5.0,6.0,5.0
157,7.0,8.0,5.0,6.0,5.0
158,7.0,8.0,5.0,6.0,5.0
159,7.0,8.0,5.0,6.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,8.0,5.0,5.0,5.0
163,8.0,11.0,5.0,7.0,5.0
164,8.0,11.0,5.0,8.0,5.0
165,7.0,11.0,5.0,8.0,5.0
166,7.0,9.0,5.0,7.0,5.0
167,7.0,9.0,5.0,6.0,5.0
168,7.0,8.0,5.0,5.0,5.0
169,7.0,8.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,8.0,5.0,5.0,5.0
173,7.0,8.0,5.0,5.0,5.0
174,7.0,8.0,5.0,6.0,5.0
175,7.0,8.0,5.0,6.0,5.0
176,7.0,8.0,5.0,6.0,5.0
177,7.0,8.0,5.0,5.0,5.0
178,7.0,8.0,5.0,6.0,5.0
179,7.0,8.0,5.0,6.0,5.0
180,7.0,8.0,5.0,6.0,5.0
181,7.0,8.0,5.0,6.0,5.0
182,7.0,8.0,5.0,6.0,5.0
183,7.0,8.0,5.0,6.0,5.0
184,7.0,8.0,5.0,6.0,5.0
185,7.0,9.0,5.0,6.0,5.0
186,7.0,8.0,5.0,6.0,5.0
187,7.0,8.0,5.0,6.0,5.0
188,7.0,8.0,5.0,6.0,5.0
189,8.0,8.0,6.0,6.0,5.0
190,7.0,9.0,7.0,7.0,5.0
191,7.0,9.0,7.0,7.0,5.0
192,7.0,10.0,7.0,7.0,5.0
193,7.0,10.0,8.0,7.0,5.0
194,7.0,10.0,7.0,8.0,5.0
195,7.0,10.0,7.0,8.0,5.0
196,8.0,11.0,6.0,8.0,5.0
197,8.0,11.0,7.0,8.0,5.0
198,9.0,12.0,7.0,9.0,6.0
199,10.0,12.0,7.0,9.0,6.0
200,11.0,13.0,9.0,10.0,7.0
201,12.0,14.0,9.0,11.0,8.0
202,13.0,15.0,11.0,11.0,9.0
203,14.0,15.0,11.0,11.0,10.0
204,16.0,16.0,11.0,12.0,11.0
205,17.0,16.0,12.0,13.0,12.0
206,18.0,17.0,14.0,14.0,13.0
207,18.0,18.0,15.0,15.0,14.0
208,21.0,19.0,16.0,16.0,15.0
209,22.0,19.0,16.0,16.0,17.0
210,25.0,19.0,17.0,17.0,18.0
211,26.0,20.0,19.0,18.0,20.0
212,28.0,23.0,21.0,19.0,20.0
213,27.0,23.0,22.0,19.0,21.0
214,27.0,24.0,21.0,19.0,22.0
215,27.0,24.0,21.0,19.0,21.0
216,30.0,26.0,24.0,20.0,22.0
217,33.0,27.0,24.0,21.0,23.0
218,32.0,27.0,24.0,21.0,24.0
219,32.0,27.0,24.0,21.0,23.0
220,33.0,29.0,27.0,22.0,23.0
221,34.0,29.0,27.0,22.0,24.0
222,34.0,30.0,30.0,22.0,24.0
223,35.0,31.0,29.0,22.0,24.0
224,34.0,32.0,29.0,23.0,24.0
225,37.0,32.0,27.0,23.0,24.0
226,38.0,36.0,27.0,24.0,23.0
227,39.0,36.0,28.0,24.0,24.0
228,38.0,37.0,28.0,25.0,24.0
229,39.0,38.0,29.0,25.0,24.0
230,38.0,38.0,31.0,26.0,25.0
231,34.0,39.0,31.0,26.0,25.0
232,33.0,40.0,31.0,27.0,25.0
233,33.0,42.0,31.0,29.0,25.0
234,33.0,43.0,28.0,29.0,25.0
235,32.0,43.0,30.0,29.0,24.0
236,32.0,40.0,30.0,27.0,23.0
237,31.0,39.0,28.0,27.0,23.0
238,31.0,39.0,28.0,27.0,22.0
239,31.0,39.0,30.0,27.0,22.0
240,29.0,37.0,31.0,26.0,22.0
241,28.0,37.0,31.0,25.0,21.0
242,28.0,36.0,28.0,25.0,20.0
243,29.0,35.0,32.0,25.0,20.0
244,30.0,35.0,30.0,25.0,21.0
245,31.0,32.0,37.0,23.0,22.0
246,33.0,32.0,38.0,23.0,23.0
247,33.0,32.0,39.0,24.0,25.0
248,34.0,31.0,38.0,23.0,25.0
249,35.0,31.0,38.0,23.0,26.0
250,36.0,32.0,36.0,23.0,26.0
251,35.0,33.0,32.0,24.0,26.0
252,37.0,32.0,24.0,24.0,26.0
253,37.0,31.0,24.0,23.0,26.0
254,33.0,32.0,36.0,24.0,26.0
255,33.0,33.0,23.0,25.0,24.0
256,30.0,33.0,24.0,26.0,24.0
257,29.0,34.0,31.0,27.0,23.0
258,29.0,35.0,34.0,28.0,22.0
259,28.0,35.0,34.0,28.0,23.0
260,29.0,34.0,35.0,27.0,23.0
261,30.0,33.0,35.0,26.0,24.0
262,29.0,34.0,38.0,26.0,25.0
263,28.0,34.0,24.0,26.0,24.0
264,28.0,34.0,33.0,27.0,23.0
265,27.0,34.0,28.0,26.0,22.0
266,24.0,34.0,26.0,26.0,20.0
267,24.0,34.0,27.0,27.0,18.0
268,20.0,32.0,30.0,26.0,17.0
269,18.0,32.0,30.0,26.0,15.0
270,18.0,33.0,30.0,26.0,14.0
271,18.0,33.0,27.0,26.0,14.0
272,15.0,32.0,29.0,26.0,14.0
273,16.0,31.0,26.0,25.0,13.0
274,16.0,28.0,20.0,23.0,13.0
275,17.0,28.0,21.0,23.0,13.0
276,16.0,26.0,21.0,21.0,14.0
277,16.0,25.0,22.0,20.0,14.0
278,15.0,22.0,20.0,18.0,14.0
279,15.0,22.0,20.0,17.0,12.0
280,13.0,21.0,15.0,17.0,12.0
281,13.0,21.0,11.0,16.0,11.0
