,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,7.0,5.0,5.0,5.0
1,8.0,7.0,5.0,5.0,5.0
2,7.0,7.0,5.0,5.0,5.0
3,7.0,7.0,5.0,5.0,5.0
4,7.0,7.0,5.0,5.0,5.0
5,7.0,7.0,5.0,5.0,5.0
6,8.0,7.0,5.0,5.0,5.0
7,8.0,7.0,5.0,5.0,5.0
8,7.0,7.0,5.0,5.0,5.0
9,7.0,7.0,5.0,5.0,5.0
10,7.0,7.0,5.0,5.0,5.0
11,7.0,7.0,5.0,5.0,5.0
12,8.0,7.0,5.0,5.0,5.0
13,8.0,7.0,5.0,5.0,5.0
14,8.0,8.0,5.0,5.0,5.0
15,7.0,8.0,5.0,5.0,5.0
16,7.0,10.0,5.0,5.0,6.0
17,7.0,11.0,5.0,5.0,7.0
18,9.0,11.0,6.0,5.0,7.0
19,10.0,11.0,5.0,5.0,7.0
20,9.0,9.0,6.0,5.0,6.0
21,8.0,8.0,5.0,5.0,5.0
22,8.0,7.0,5.0,5.0,5.0
23,7.0,7.0,5.0,5.0,5.0
24,7.0,7.0,5.0,5.0,5.0
25,7.0,7.0,5.0,5.0,5.0
26,7.0,7.0,5.0,5.0,5.0
27,7.0,7.0,6.0,5.0,5.0
28,7.0,7.0,5.0,5.0,5.0
29,7.0,7.0,5.0,5.0,5.0
30,7.0,7.0,5.0,5.0,5.0
31,7.0,7.0,5.0,5.0,5.0
32,7.0,7.0,5.0,5.0,5.0
33,7.0,7.0,5.0,5.0,5.0
34,7.0,7.0,5.0,5.0,5.0
