,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,13.0,9.0,13.0,8.0,9.0
1,13.0,9.0,12.0,8.0,8.0
2,13.0,9.0,11.0,8.0,8.0
3,13.0,8.0,11.0,8.0,7.0
4,12.0,8.0,11.0,7.0,7.0
5,12.0,8.0,10.0,7.0,8.0
6,11.0,8.0,11.0,7.0,8.0
7,11.0,8.0,11.0,7.0,8.0
8,12.0,8.0,11.0,7.0,8.0
9,12.0,8.0,12.0,7.0,10.0
10,12.0,8.0,13.0,7.0,10.0
11,12.0,8.0,14.0,7.0,10.0
12,13.0,9.0,13.0,8.0,10.0
13,14.0,9.0,13.0,8.0,10.0
14,15.0,10.0,14.0,8.0,10.0
15,16.0,10.0,14.0,9.0,10.0
16,16.0,11.0,14.0,9.0,10.0
17,17.0,12.0,14.0,10.0,10.0
18,17.0,14.0,14.0,11.0,10.0
19,17.0,14.0,13.0,10.0,9.0
20,17.0,14.0,12.0,10.0,9.0
21,17.0,14.0,12.0,10.0,9.0
22,17.0,15.0,12.0,11.0,8.0
23,17.0,15.0,11.0,11.0,7.0
24,17.0,16.0,11.0,11.0,7.0
25,17.0,16.0,10.0,11.0,6.0
26,17.0,14.0,9.0,10.0,6.0
27,16.0,14.0,9.0,10.0,6.0
28,15.0,13.0,10.0,10.0,7.0
29,15.0,13.0,10.0,10.0,7.0
30,16.0,13.0,10.0,11.0,7.0
31,16.0,13.0,10.0,11.0,7.0
32,16.0,13.0,10.0,11.0,7.0
33,16.0,11.0,10.0,10.0,6.0
34,15.0,9.0,9.0,8.0,6.0
35,14.0,9.0,9.0,8.0,5.0
36,14.0,9.0,8.0,9.0,6.0
37,15.0,10.0,9.0,9.0,6.0
38,15.0,10.0,9.0,9.0,7.0
39,15.0,10.0,11.0,9.0,9.0
40,15.0,11.0,13.0,10.0,9.0
41,16.0,12.0,14.0,11.0,11.0
42,16.0,13.0,16.0,12.0,11.0
43,18.0,13.0,17.0,12.0,13.0
44,19.0,14.0,18.0,13.0,13.0
45,19.0,14.0,21.0,12.0,14.0
46,19.0,15.0,22.0,12.0,14.0
47,21.0,15.0,22.0,12.0,14.0
48,20.0,14.0,21.0,11.0,14.0
49,18.0,14.0,21.0,11.0,14.0
50,18.0,14.0,23.0,11.0,14.0
51,17.0,14.0,22.0,11.0,13.0
52,16.0,13.0,21.0,10.0,10.0
53,15.0,12.0,17.0,10.0,9.0
54,14.0,11.0,16.0,10.0,8.0
55,14.0,11.0,13.0,10.0,6.0
56,15.0,11.0,9.0,9.0,6.0
57,15.0,10.0,8.0,9.0,5.0
58,14.0,9.0,8.0,8.0,5.0
59,14.0,9.0,9.0,8.0,6.0
60,13.0,9.0,10.0,8.0,7.0
61,13.0,9.0,11.0,8.0,8.0
62,13.0,9.0,12.0,8.0,9.0
63,12.0,9.0,13.0,8.0,10.0
64,13.0,9.0,13.0,9.0,11.0
65,12.0,9.0,16.0,9.0,12.0
66,12.0,10.0,18.0,9.0,14.0
67,13.0,11.0,19.0,10.0,16.0
68,14.0,11.0,20.0,10.0,19.0
69,15.0,11.0,25.0,10.0,20.0
70,14.0,11.0,26.0,10.0,19.0
71,13.0,10.0,24.0,10.0,15.0
72,13.0,9.0,19.0,8.0,13.0
73,12.0,8.0,17.0,8.0,10.0
74,11.0,6.0,14.0,6.0,8.0
75,10.0,6.0,12.0,5.0,6.0
76,10.0,6.0,9.0,5.0,5.0
77,9.0,6.0,8.0,5.0,5.0
