,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,13.0,12.0,9.0,16.0
1,9.0,14.0,12.0,9.0,16.0
2,10.0,15.0,12.0,10.0,16.0
3,11.0,15.0,13.0,11.0,17.0
4,11.0,16.0,13.0,11.0,17.0
5,12.0,16.0,13.0,11.0,15.0
6,12.0,16.0,12.0,11.0,14.0
7,10.0,14.0,11.0,9.0,13.0
8,10.0,14.0,10.0,9.0,13.0
9,10.0,14.0,10.0,9.0,11.0
10,10.0,15.0,8.0,10.0,10.0
11,11.0,15.0,7.0,10.0,10.0
12,11.0,15.0,6.0,10.0,11.0
13,11.0,15.0,6.0,10.0,10.0
14,11.0,15.0,6.0,10.0,10.0
15,12.0,16.0,6.0,12.0,9.0
16,13.0,17.0,6.0,12.0,9.0
17,14.0,18.0,6.0,14.0,9.0
18,14.0,17.0,6.0,13.0,9.0
19,14.0,18.0,6.0,13.0,9.0
20,15.0,19.0,6.0,14.0,9.0
21,15.0,19.0,6.0,14.0,8.0
22,15.0,18.0,6.0,13.0,8.0
23,14.0,18.0,6.0,13.0,8.0
24,13.0,16.0,6.0,12.0,8.0
25,11.0,15.0,6.0,10.0,9.0
26,11.0,15.0,6.0,10.0,8.0
27,11.0,16.0,6.0,11.0,8.0
28,11.0,17.0,6.0,12.0,9.0
29,13.0,18.0,6.0,12.0,9.0
30,13.0,18.0,6.0,13.0,9.0
31,12.0,16.0,6.0,11.0,9.0
32,12.0,16.0,6.0,11.0,9.0
33,11.0,15.0,6.0,10.0,9.0
34,11.0,15.0,6.0,10.0,9.0
35,10.0,14.0,6.0,9.0,9.0
36,9.0,12.0,6.0,8.0,9.0
37,9.0,12.0,6.0,8.0,9.0
38,10.0,14.0,6.0,9.0,9.0
39,9.0,12.0,6.0,8.0,9.0
40,9.0,12.0,6.0,9.0,9.0
41,10.0,14.0,6.0,9.0,9.0
42,10.0,15.0,6.0,10.0,9.0
43,11.0,14.0,6.0,10.0,9.0
44,11.0,15.0,6.0,11.0,9.0
45,10.0,14.0,6.0,10.0,9.0
46,11.0,15.0,6.0,11.0,9.0
47,10.0,15.0,6.0,10.0,9.0
48,10.0,15.0,6.0,10.0,9.0
49,10.0,16.0,6.0,10.0,9.0
50,10.0,16.0,6.0,11.0,9.0
51,11.0,17.0,6.0,12.0,9.0
52,11.0,17.0,6.0,12.0,8.0
53,12.0,17.0,6.0,12.0,8.0
54,11.0,16.0,6.0,12.0,8.0
55,13.0,18.0,6.0,13.0,8.0
56,13.0,17.0,6.0,13.0,8.0
57,13.0,18.0,6.0,14.0,8.0
58,13.0,18.0,6.0,14.0,8.0
59,13.0,18.0,6.0,14.0,9.0
60,15.0,19.0,6.0,15.0,9.0
61,13.0,18.0,6.0,13.0,9.0
62,12.0,17.0,6.0,13.0,9.0
63,13.0,17.0,6.0,12.0,8.0
64,11.0,16.0,6.0,11.0,8.0
65,10.0,14.0,6.0,10.0,8.0
66,9.0,14.0,6.0,9.0,8.0
67,9.0,14.0,5.0,9.0,8.0
68,8.0,13.0,5.0,9.0,8.0
69,9.0,14.0,5.0,9.0,8.0
70,9.0,14.0,5.0,9.0,8.0
71,9.0,14.0,5.0,9.0,8.0
72,10.0,15.0,5.0,10.0,8.0
73,11.0,16.0,5.0,11.0,8.0
74,11.0,17.0,5.0,11.0,8.0
75,12.0,17.0,6.0,12.0,8.0
76,12.0,17.0,6.0,12.0,8.0
77,15.0,19.0,6.0,14.0,8.0
78,13.0,18.0,7.0,13.0,8.0
79,14.0,19.0,7.0,14.0,8.0
80,14.0,20.0,7.0,14.0,8.0
81,12.0,18.0,7.0,12.0,9.0
82,12.0,18.0,8.0,13.0,11.0
83,13.0,18.0,8.0,13.0,11.0
84,13.0,19.0,9.0,14.0,11.0
85,13.0,19.0,9.0,14.0,11.0
86,13.0,19.0,9.0,14.0,11.0
87,14.0,21.0,9.0,15.0,11.0
88,15.0,22.0,8.0,16.0,11.0
89,14.0,21.0,8.0,15.0,10.0
90,13.0,19.0,7.0,14.0,10.0
91,12.0,21.0,6.0,13.0,9.0
92,12.0,20.0,6.0,13.0,8.0
93,11.0,19.0,5.0,12.0,7.0
94,11.0,18.0,5.0,12.0,7.0
95,13.0,20.0,5.0,14.0,7.0
96,13.0,21.0,5.0,15.0,7.0
97,13.0,22.0,5.0,15.0,7.0
98,14.0,22.0,5.0,16.0,7.0
99,14.0,22.0,5.0,15.0,7.0
100,15.0,23.0,5.0,16.0,7.0
101,14.0,23.0,5.0,16.0,7.0
102,14.0,23.0,5.0,16.0,7.0
103,15.0,24.0,5.0,16.0,7.0
104,16.0,24.0,5.0,17.0,7.0
105,17.0,26.0,5.0,18.0,7.0
106,18.0,26.0,5.0,18.0,7.0
107,18.0,25.0,5.0,18.0,7.0
108,20.0,27.0,5.0,19.0,7.0
109,19.0,27.0,5.0,19.0,7.0
110,17.0,25.0,5.0,18.0,7.0
111,18.0,27.0,5.0,19.0,7.0
112,18.0,27.0,5.0,20.0,7.0
113,17.0,26.0,5.0,18.0,7.0
114,17.0,26.0,5.0,18.0,7.0
115,16.0,25.0,5.0,18.0,7.0
116,16.0,25.0,5.0,17.0,7.0
117,16.0,25.0,5.0,19.0,7.0
118,16.0,27.0,5.0,19.0,7.0
119,17.0,27.0,5.0,20.0,7.0
120,16.0,27.0,5.0,20.0,7.0
121,16.0,26.0,5.0,20.0,7.0
122,16.0,25.0,5.0,19.0,7.0
123,15.0,24.0,5.0,18.0,7.0
124,15.0,24.0,5.0,17.0,7.0
125,15.0,24.0,5.0,17.0,8.0
126,15.0,23.0,5.0,17.0,7.0
127,14.0,22.0,5.0,15.0,13.0
128,13.0,21.0,5.0,14.0,7.0
129,13.0,21.0,5.0,14.0,7.0
130,13.0,21.0,5.0,14.0,7.0
131,12.0,20.0,5.0,14.0,7.0
132,13.0,21.0,5.0,14.0,7.0
133,12.0,19.0,5.0,14.0,7.0
134,13.0,19.0,5.0,14.0,7.0
135,12.0,19.0,5.0,14.0,7.0
136,12.0,18.0,5.0,13.0,7.0
137,12.0,17.0,5.0,12.0,7.0
138,11.0,16.0,5.0,12.0,7.0
139,11.0,15.0,5.0,11.0,8.0
140,11.0,15.0,5.0,11.0,8.0
141,11.0,15.0,5.0,11.0,8.0
142,10.0,14.0,5.0,10.0,8.0
143,9.0,13.0,5.0,9.0,9.0
144,8.0,11.0,5.0,8.0,9.0
145,8.0,11.0,5.0,7.0,9.0
146,8.0,11.0,5.0,7.0,8.0
147,7.0,10.0,5.0,7.0,8.0
148,7.0,11.0,5.0,7.0,8.0
149,8.0,11.0,5.0,7.0,8.0
150,8.0,11.0,5.0,8.0,8.0
151,8.0,11.0,5.0,8.0,8.0
152,7.0,10.0,5.0,7.0,8.0
153,7.0,10.0,5.0,7.0,7.0
154,6.0,9.0,5.0,6.0,7.0
155,6.0,8.0,5.0,5.0,7.0
156,6.0,8.0,5.0,6.0,7.0
157,6.0,8.0,5.0,5.0,7.0
158,6.0,8.0,5.0,5.0,7.0
159,6.0,8.0,5.0,5.0,7.0
160,6.0,8.0,5.0,5.0,7.0
161,6.0,8.0,5.0,6.0,7.0
162,6.0,8.0,5.0,6.0,7.0
163,6.0,8.0,5.0,5.0,7.0
164,6.0,8.0,5.0,6.0,7.0
165,6.0,8.0,5.0,5.0,7.0
166,6.0,8.0,5.0,5.0,7.0
167,6.0,8.0,5.0,5.0,7.0
168,6.0,8.0,5.0,5.0,7.0
169,6.0,8.0,5.0,5.0,7.0
170,6.0,9.0,5.0,5.0,7.0
171,6.0,9.0,5.0,6.0,7.0
172,6.0,9.0,5.0,6.0,7.0
173,6.0,9.0,5.0,6.0,7.0
174,6.0,9.0,5.0,6.0,7.0
175,6.0,9.0,5.0,6.0,7.0
176,6.0,9.0,5.0,6.0,7.0
177,6.0,9.0,5.0,6.0,7.0
178,6.0,9.0,5.0,6.0,7.0
179,6.0,8.0,5.0,5.0,7.0
180,6.0,8.0,5.0,6.0,7.0
181,6.0,8.0,5.0,6.0,7.0
182,6.0,9.0,5.0,6.0,7.0
183,6.0,8.0,5.0,6.0,7.0
184,6.0,8.0,5.0,5.0,7.0
185,6.0,9.0,5.0,6.0,7.0
186,6.0,9.0,5.0,6.0,7.0
187,6.0,9.0,5.0,6.0,7.0
188,6.0,8.0,5.0,6.0,7.0
189,6.0,8.0,5.0,6.0,7.0
190,6.0,9.0,5.0,6.0,7.0
191,6.0,9.0,5.0,6.0,7.0
192,6.0,9.0,5.0,6.0,7.0
193,6.0,9.0,5.0,6.0,7.0
194,6.0,9.0,5.0,6.0,7.0
195,7.0,9.0,5.0,7.0,7.0
196,7.0,9.0,5.0,7.0,7.0
197,7.0,9.0,5.0,6.0,7.0
198,7.0,9.0,5.0,6.0,7.0
199,6.0,8.0,5.0,6.0,7.0
200,6.0,8.0,5.0,6.0,7.0
201,5.0,8.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,8.0,5.0,5.0,7.0
204,5.0,8.0,5.0,5.0,7.0
205,6.0,8.0,5.0,5.0,7.0
206,6.0,8.0,5.0,5.0,7.0
207,6.0,8.0,5.0,5.0,7.0
208,6.0,8.0,5.0,5.0,7.0
209,5.0,8.0,5.0,5.0,7.0
210,5.0,8.0,5.0,5.0,7.0
211,6.0,8.0,5.0,5.0,7.0
212,6.0,8.0,5.0,5.0,7.0
213,6.0,8.0,5.0,6.0,7.0
214,6.0,8.0,5.0,6.0,7.0
215,8.0,15.0,6.0,13.0,8.0
216,7.0,14.0,7.0,12.0,9.0
217,7.0,11.0,7.0,9.0,9.0
218,6.0,11.0,6.0,9.0,8.0
219,6.0,11.0,5.0,7.0,7.0
220,6.0,11.0,5.0,8.0,7.0
221,6.0,10.0,5.0,7.0,7.0
222,6.0,10.0,5.0,6.0,7.0
223,6.0,10.0,5.0,7.0,7.0
224,5.0,7.0,5.0,5.0,7.0
225,6.0,8.0,5.0,6.0,7.0
226,5.0,7.0,5.0,5.0,7.0
227,5.0,7.0,5.0,5.0,7.0
228,5.0,8.0,5.0,5.0,7.0
229,5.0,7.0,5.0,5.0,7.0
230,5.0,7.0,5.0,5.0,7.0
231,5.0,7.0,5.0,5.0,7.0
232,5.0,7.0,5.0,5.0,7.0
233,5.0,7.0,5.0,5.0,7.0
234,5.0,7.0,5.0,5.0,7.0
235,5.0,7.0,5.0,5.0,7.0
236,5.0,7.0,5.0,5.0,7.0
237,5.0,7.0,5.0,5.0,7.0
238,5.0,7.0,5.0,5.0,7.0
239,5.0,7.0,5.0,5.0,7.0
240,5.0,7.0,5.0,5.0,7.0
241,5.0,7.0,5.0,5.0,7.0
242,5.0,7.0,5.0,5.0,7.0
243,5.0,7.0,5.0,5.0,7.0
244,5.0,7.0,5.0,5.0,7.0
245,5.0,7.0,5.0,5.0,7.0
246,5.0,7.0,5.0,5.0,7.0
247,5.0,8.0,5.0,5.0,7.0
248,5.0,8.0,5.0,6.0,7.0
249,5.0,8.0,5.0,6.0,7.0
250,5.0,8.0,5.0,6.0,7.0
251,5.0,8.0,5.0,6.0,7.0
252,5.0,8.0,5.0,6.0,7.0
253,5.0,8.0,5.0,6.0,7.0
254,5.0,7.0,5.0,5.0,7.0
255,5.0,7.0,5.0,5.0,7.0
256,5.0,7.0,5.0,5.0,7.0
257,5.0,7.0,5.0,5.0,7.0
258,5.0,7.0,5.0,5.0,7.0
259,5.0,7.0,5.0,5.0,7.0
260,5.0,7.0,5.0,5.0,7.0
261,5.0,7.0,5.0,5.0,7.0
262,5.0,7.0,5.0,5.0,7.0
263,5.0,7.0,5.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,5.0,5.0,7.0
270,5.0,7.0,5.0,5.0,7.0
271,5.0,7.0,5.0,5.0,7.0
272,5.0,7.0,5.0,5.0,7.0
273,5.0,7.0,5.0,5.0,7.0
274,5.0,7.0,5.0,5.0,7.0
275,5.0,7.0,6.0,5.0,8.0
276,5.0,7.0,6.0,5.0,8.0
277,5.0,7.0,6.0,5.0,8.0
278,5.0,7.0,6.0,5.0,8.0
279,5.0,7.0,6.0,5.0,8.0
280,6.0,7.0,6.0,5.0,8.0
281,5.0,7.0,7.0,5.0,9.0
282,5.0,7.0,7.0,5.0,9.0
283,5.0,7.0,7.0,5.0,9.0
284,5.0,7.0,7.0,5.0,9.0
285,5.0,7.0,7.0,5.0,9.0
286,5.0,7.0,8.0,5.0,10.0
287,5.0,7.0,8.0,5.0,10.0
288,5.0,7.0,8.0,5.0,10.0
289,5.0,7.0,9.0,5.0,11.0
290,6.0,7.0,8.0,5.0,11.0
291,6.0,7.0,8.0,5.0,11.0
292,5.0,8.0,9.0,5.0,11.0
293,5.0,8.0,9.0,5.0,11.0
294,6.0,9.0,9.0,5.0,12.0
295,6.0,9.0,10.0,5.0,13.0
296,6.0,8.0,10.0,5.0,12.0
297,7.0,8.0,10.0,6.0,13.0
298,7.0,8.0,10.0,6.0,12.0
299,7.0,8.0,9.0,6.0,12.0
300,7.0,9.0,9.0,7.0,12.0
301,7.0,9.0,9.0,7.0,11.0
302,8.0,9.0,9.0,7.0,11.0
303,7.0,9.0,9.0,7.0,11.0
304,8.0,9.0,7.0,7.0,10.0
305,8.0,10.0,6.0,7.0,8.0
306,8.0,10.0,5.0,7.0,7.0
307,8.0,10.0,5.0,7.0,7.0
308,8.0,10.0,6.0,8.0,8.0
309,8.0,11.0,6.0,8.0,8.0
310,8.0,10.0,7.0,7.0,9.0
311,8.0,10.0,8.0,7.0,10.0
312,8.0,10.0,8.0,7.0,10.0
313,7.0,10.0,9.0,7.0,11.0
314,7.0,9.0,9.0,7.0,12.0
315,7.0,9.0,9.0,7.0,12.0
316,7.0,9.0,9.0,7.0,12.0
317,8.0,9.0,10.0,7.0,13.0
318,9.0,10.0,10.0,8.0,13.0
319,9.0,10.0,11.0,8.0,14.0
320,10.0,11.0,11.0,9.0,14.0
321,10.0,12.0,12.0,10.0,16.0
322,10.0,12.0,14.0,10.0,17.0
323,10.0,12.0,17.0,9.0,20.0
324,10.0,12.0,17.0,9.0,21.0
325,10.0,12.0,19.0,9.0,23.0
326,10.0,13.0,21.0,10.0,25.0
327,11.0,14.0,26.0,11.0,30.0
328,13.0,16.0,28.0,13.0,32.0
329,13.0,16.0,32.0,14.0,37.0
330,13.0,16.0,34.0,13.0,39.0
331,12.0,15.0,36.0,12.0,41.0
332,12.0,14.0,39.0,11.0,44.0
333,11.0,14.0,41.0,10.0,46.0
334,12.0,13.0,41.0,9.0,46.0
335,11.0,14.0,41.0,10.0,46.0
336,11.0,15.0,43.0,11.0,49.0
337,11.0,16.0,44.0,11.0,49.0
338,11.0,17.0,42.0,12.0,47.0
339,11.0,17.0,44.0,12.0,50.0
340,12.0,18.0,45.0,14.0,51.0
341,12.0,20.0,46.0,14.0,52.0
342,15.0,23.0,46.0,16.0,52.0
343,16.0,24.0,48.0,16.0,56.0
344,17.0,26.0,45.0,18.0,53.0
345,17.0,27.0,37.0,19.0,45.0
346,19.0,29.0,34.0,21.0,42.0
347,20.0,29.0,29.0,22.0,37.0
348,21.0,29.0,29.0,23.0,37.0
349,22.0,31.0,24.0,24.0,34.0
350,22.0,31.0,24.0,25.0,34.0
351,24.0,32.0,23.0,25.0,34.0
352,24.0,34.0,22.0,26.0,32.0
353,24.0,34.0,21.0,26.0,33.0
354,25.0,36.0,19.0,25.0,31.0
355,24.0,37.0,19.0,26.0,30.0
356,24.0,39.0,19.0,26.0,29.0
357,25.0,39.0,20.0,27.0,29.0
358,26.0,44.0,19.0,29.0,28.0
359,26.0,44.0,19.0,29.0,28.0
360,25.0,44.0,19.0,29.0,28.0
361,26.0,45.0,21.0,30.0,30.0
