,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,36.0,14.0,44.0,15.0,18.0
1,38.0,15.0,47.0,15.0,18.0
2,37.0,14.0,44.0,16.0,17.0
3,39.0,14.0,48.0,16.0,18.0
4,33.0,14.0,42.0,17.0,17.0
5,27.0,15.0,36.0,18.0,18.0
6,31.0,15.0,44.0,17.0,18.0
7,26.0,15.0,34.0,17.0,18.0
8,27.0,13.0,34.0,17.0,17.0
9,35.0,13.0,42.0,17.0,16.0
10,33.0,13.0,41.0,17.0,16.0
11,33.0,13.0,41.0,17.0,17.0
12,27.0,13.0,32.0,16.0,17.0
13,21.0,14.0,26.0,16.0,17.0
14,22.0,14.0,26.0,16.0,18.0
15,22.0,14.0,25.0,17.0,18.0
16,18.0,13.0,21.0,17.0,17.0
17,18.0,13.0,21.0,17.0,17.0
18,17.0,13.0,20.0,18.0,16.0
19,15.0,13.0,18.0,18.0,16.0
20,15.0,12.0,19.0,20.0,15.0
21,13.0,11.0,16.0,22.0,15.0
22,12.0,10.0,15.0,20.0,13.0
23,8.0,9.0,12.0,19.0,13.0
24,9.0,9.0,12.0,19.0,13.0
25,10.0,9.0,13.0,18.0,13.0
26,11.0,10.0,14.0,19.0,14.0
27,8.0,11.0,11.0,19.0,15.0
28,7.0,12.0,10.0,18.0,16.0
29,6.0,12.0,10.0,19.0,16.0
30,6.0,11.0,10.0,15.0,15.0
31,8.0,11.0,11.0,16.0,15.0
32,7.0,12.0,11.0,20.0,16.0
33,6.0,12.0,9.0,22.0,16.0
34,6.0,13.0,8.0,27.0,17.0
35,5.0,13.0,8.0,27.0,18.0
36,5.0,14.0,8.0,26.0,19.0
37,8.0,15.0,11.0,24.0,20.0
38,8.0,16.0,10.0,27.0,21.0
39,6.0,16.0,9.0,28.0,22.0
40,6.0,16.0,8.0,27.0,21.0
41,5.0,16.0,7.0,27.0,21.0
42,5.0,14.0,7.0,26.0,19.0
43,5.0,14.0,7.0,25.0,19.0
44,5.0,12.0,7.0,22.0,17.0
45,5.0,12.0,7.0,21.0,17.0
46,5.0,11.0,7.0,18.0,15.0
47,5.0,10.0,7.0,16.0,14.0
48,5.0,10.0,7.0,15.0,14.0
49,5.0,10.0,7.0,14.0,14.0
50,5.0,10.0,8.0,12.0,13.0
51,5.0,9.0,7.0,12.0,13.0
52,5.0,10.0,7.0,11.0,13.0
53,5.0,9.0,7.0,10.0,12.0
54,5.0,9.0,7.0,10.0,12.0
55,5.0,10.0,7.0,10.0,13.0
56,5.0,11.0,7.0,11.0,14.0
57,5.0,11.0,7.0,11.0,14.0
58,5.0,11.0,7.0,12.0,14.0
59,5.0,11.0,7.0,12.0,14.0
60,5.0,10.0,7.0,11.0,14.0
61,5.0,10.0,7.0,11.0,13.0
62,5.0,10.0,7.0,11.0,13.0
63,5.0,9.0,7.0,10.0,12.0
64,5.0,8.0,7.0,8.0,10.0
65,5.0,7.0,8.0,8.0,10.0
66,6.0,6.0,8.0,7.0,9.0
67,5.0,6.0,8.0,6.0,9.0
68,6.0,5.0,8.0,6.0,8.0
69,9.0,5.0,12.0,6.0,8.0
70,11.0,5.0,13.0,6.0,8.0
71,6.0,5.0,9.0,6.0,8.0
72,6.0,5.0,8.0,6.0,8.0
73,6.0,5.0,8.0,6.0,8.0
74,6.0,5.0,8.0,5.0,7.0
75,6.0,5.0,8.0,6.0,7.0
76,6.0,5.0,8.0,6.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,6.0,5.0,8.0,5.0,7.0
80,5.0,5.0,7.0,6.0,7.0
81,5.0,5.0,7.0,6.0,7.0
82,5.0,5.0,7.0,6.0,7.0
83,5.0,5.0,8.0,6.0,7.0
84,5.0,5.0,7.0,6.0,7.0
85,5.0,5.0,8.0,6.0,7.0
86,5.0,5.0,7.0,6.0,7.0
87,5.0,5.0,8.0,6.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,6.0,7.0
91,5.0,5.0,8.0,6.0,7.0
92,5.0,5.0,7.0,6.0,7.0
93,5.0,5.0,8.0,6.0,7.0
94,5.0,5.0,8.0,5.0,7.0
95,5.0,5.0,8.0,5.0,7.0
96,5.0,5.0,8.0,6.0,7.0
97,5.0,5.0,7.0,6.0,8.0
98,5.0,6.0,7.0,6.0,8.0
99,5.0,5.0,7.0,6.0,7.0
100,5.0,5.0,7.0,6.0,7.0
101,5.0,5.0,7.0,6.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,6.0,7.0
114,5.0,5.0,7.0,6.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,6.0,7.0
121,5.0,5.0,7.0,6.0,7.0
122,5.0,5.0,7.0,6.0,7.0
123,5.0,5.0,7.0,6.0,7.0
124,5.0,5.0,7.0,6.0,7.0
125,5.0,5.0,7.0,6.0,7.0
126,5.0,5.0,7.0,6.0,7.0
127,5.0,5.0,7.0,6.0,7.0
128,5.0,5.0,7.0,6.0,7.0
129,5.0,5.0,7.0,6.0,8.0
130,5.0,5.0,7.0,6.0,8.0
131,5.0,5.0,7.0,6.0,8.0
132,5.0,5.0,7.0,6.0,8.0
133,5.0,5.0,7.0,5.0,8.0
134,5.0,5.0,7.0,5.0,8.0
