,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,7.0,5.0,7.0,9.0
1,7.0,8.0,5.0,7.0,9.0
2,8.0,8.0,5.0,6.0,8.0
3,9.0,8.0,6.0,6.0,8.0
4,10.0,9.0,6.0,6.0,8.0
5,10.0,9.0,6.0,6.0,9.0
6,10.0,9.0,7.0,7.0,9.0
7,7.0,10.0,7.0,7.0,10.0
8,7.0,10.0,7.0,7.0,10.0
9,9.0,9.0,6.0,8.0,11.0
10,9.0,9.0,6.0,9.0,12.0
11,8.0,10.0,6.0,9.0,12.0
12,7.0,10.0,6.0,9.0,12.0
13,7.0,11.0,6.0,9.0,12.0
14,7.0,10.0,6.0,9.0,12.0
15,7.0,10.0,7.0,9.0,12.0
16,8.0,10.0,7.0,8.0,11.0
17,9.0,11.0,7.0,8.0,10.0
18,8.0,11.0,8.0,7.0,10.0
19,7.0,11.0,8.0,6.0,9.0
20,6.0,10.0,7.0,6.0,9.0
21,7.0,9.0,7.0,6.0,9.0
22,7.0,9.0,6.0,6.0,9.0
23,6.0,9.0,6.0,6.0,9.0
24,6.0,9.0,6.0,6.0,9.0
25,6.0,9.0,5.0,6.0,9.0
26,6.0,8.0,5.0,6.0,9.0
27,6.0,9.0,5.0,6.0,9.0
28,7.0,9.0,5.0,6.0,10.0
29,6.0,9.0,5.0,6.0,10.0
30,7.0,9.0,5.0,6.0,10.0
31,6.0,9.0,5.0,7.0,10.0
32,6.0,9.0,6.0,7.0,10.0
33,6.0,9.0,6.0,8.0,12.0
34,6.0,9.0,6.0,9.0,13.0
35,8.0,10.0,6.0,9.0,13.0
36,9.0,9.0,6.0,10.0,14.0
37,9.0,12.0,6.0,10.0,14.0
38,10.0,12.0,8.0,11.0,14.0
39,9.0,13.0,8.0,12.0,16.0
40,8.0,12.0,8.0,11.0,15.0
41,9.0,11.0,7.0,10.0,14.0
42,8.0,12.0,7.0,10.0,14.0
43,8.0,12.0,8.0,10.0,14.0
44,9.0,12.0,8.0,11.0,15.0
45,9.0,12.0,9.0,11.0,15.0
46,9.0,13.0,9.0,11.0,15.0
47,10.0,13.0,9.0,10.0,14.0
48,10.0,14.0,9.0,10.0,14.0
49,10.0,13.0,9.0,9.0,13.0
50,11.0,13.0,9.0,9.0,13.0
51,11.0,13.0,9.0,10.0,14.0
52,12.0,14.0,9.0,10.0,14.0
53,12.0,15.0,10.0,12.0,16.0
54,12.0,16.0,11.0,13.0,18.0
55,12.0,17.0,12.0,13.0,17.0
56,12.0,17.0,12.0,12.0,16.0
57,13.0,16.0,12.0,13.0,17.0
58,13.0,16.0,12.0,13.0,17.0
59,13.0,17.0,12.0,13.0,17.0
60,14.0,16.0,12.0,15.0,19.0
61,15.0,17.0,12.0,16.0,19.0
62,18.0,16.0,13.0,15.0,19.0
63,13.0,15.0,12.0,16.0,19.0
64,15.0,15.0,11.0,16.0,19.0
65,11.0,15.0,10.0,18.0,22.0
66,14.0,15.0,10.0,18.0,22.0
67,12.0,15.0,10.0,19.0,24.0
68,13.0,15.0,10.0,19.0,24.0
69,13.0,15.0,10.0,21.0,26.0
70,14.0,17.0,11.0,21.0,26.0
71,14.0,17.0,12.0,21.0,25.0
72,15.0,17.0,12.0,19.0,23.0
73,12.0,17.0,12.0,18.0,22.0
74,12.0,17.0,12.0,18.0,22.0
75,12.0,17.0,12.0,17.0,20.0
76,13.0,18.0,12.0,13.0,16.0
77,13.0,17.0,13.0,12.0,15.0
78,13.0,17.0,12.0,11.0,14.0
79,13.0,17.0,12.0,9.0,12.0
80,13.0,16.0,12.0,9.0,12.0
81,8.0,15.0,11.0,7.0,11.0
82,9.0,12.0,11.0,7.0,11.0
83,7.0,12.0,8.0,7.0,11.0
84,7.0,12.0,8.0,7.0,11.0
85,7.0,12.0,7.0,7.0,11.0
86,6.0,11.0,6.0,7.0,11.0
87,6.0,10.0,6.0,6.0,11.0
88,7.0,11.0,6.0,7.0,10.0
89,7.0,10.0,6.0,7.0,11.0
90,7.0,10.0,6.0,8.0,11.0
91,7.0,10.0,6.0,7.0,10.0
92,7.0,10.0,7.0,7.0,10.0
93,8.0,10.0,6.0,7.0,11.0
94,8.0,10.0,6.0,7.0,11.0
95,8.0,11.0,6.0,7.0,11.0
96,8.0,10.0,7.0,7.0,11.0
97,9.0,10.0,7.0,7.0,11.0
98,10.0,11.0,7.0,7.0,11.0
99,10.0,13.0,7.0,7.0,11.0
100,9.0,13.0,8.0,7.0,11.0
101,10.0,13.0,8.0,7.0,10.0
102,11.0,13.0,9.0,7.0,10.0
103,11.0,14.0,9.0,7.0,11.0
104,11.0,14.0,10.0,8.0,11.0
105,10.0,14.0,11.0,8.0,12.0
106,9.0,13.0,10.0,9.0,12.0
107,9.0,12.0,9.0,9.0,12.0
108,9.0,12.0,9.0,9.0,13.0
109,9.0,13.0,8.0,10.0,13.0
110,10.0,13.0,9.0,10.0,13.0
111,11.0,13.0,9.0,8.0,12.0
112,11.0,14.0,9.0,8.0,11.0
113,8.0,14.0,11.0,8.0,12.0
114,7.0,12.0,11.0,8.0,12.0
115,7.0,11.0,8.0,8.0,12.0
116,6.0,10.0,8.0,7.0,11.0
117,6.0,9.0,7.0,8.0,11.0
118,6.0,9.0,6.0,8.0,11.0
119,8.0,9.0,6.0,7.0,10.0
120,7.0,9.0,6.0,7.0,10.0
121,7.0,9.0,5.0,7.0,10.0
122,6.0,9.0,6.0,6.0,9.0
123,6.0,9.0,6.0,6.0,9.0
124,7.0,9.0,5.0,6.0,9.0
125,7.0,9.0,5.0,6.0,9.0
126,7.0,8.0,5.0,6.0,9.0
127,6.0,9.0,5.0,6.0,9.0
128,6.0,8.0,5.0,7.0,10.0
129,6.0,9.0,5.0,8.0,12.0
130,7.0,10.0,5.0,11.0,15.0
131,9.0,10.0,6.0,13.0,18.0
132,12.0,11.0,6.0,13.0,18.0
133,8.0,12.0,6.0,14.0,19.0
134,6.0,12.0,6.0,15.0,21.0
135,9.0,11.0,6.0,18.0,23.0
136,6.0,12.0,6.0,21.0,27.0
137,6.0,12.0,6.0,23.0,29.0
138,6.0,12.0,6.0,25.0,31.0
139,6.0,12.0,6.0,25.0,31.0
140,6.0,12.0,6.0,25.0,32.0
141,6.0,12.0,5.0,28.0,35.0
142,6.0,12.0,5.0,28.0,35.0
143,6.0,12.0,5.0,28.0,35.0
144,10.0,11.0,5.0,28.0,34.0
145,7.0,11.0,5.0,28.0,33.0
146,6.0,10.0,5.0,28.0,32.0
147,6.0,9.0,5.0,25.0,29.0
148,7.0,9.0,5.0,19.0,23.0
149,7.0,9.0,5.0,18.0,22.0
150,6.0,9.0,5.0,17.0,21.0
151,7.0,10.0,5.0,18.0,22.0
152,6.0,10.0,6.0,17.0,21.0
153,6.0,10.0,6.0,12.0,16.0
154,6.0,9.0,6.0,8.0,12.0
155,6.0,8.0,5.0,8.0,12.0
156,5.0,8.0,5.0,6.0,9.0
157,7.0,8.0,5.0,6.0,8.0
158,6.0,8.0,5.0,16.0,18.0
159,5.0,7.0,5.0,13.0,15.0
160,5.0,7.0,5.0,10.0,12.0
161,5.0,7.0,5.0,7.0,9.0
162,5.0,8.0,5.0,7.0,9.0
163,5.0,8.0,5.0,6.0,8.0
164,5.0,7.0,5.0,6.0,8.0
165,5.0,7.0,5.0,6.0,8.0
166,5.0,8.0,5.0,6.0,8.0
167,6.0,8.0,5.0,6.0,8.0
168,6.0,8.0,5.0,6.0,8.0
169,6.0,8.0,5.0,6.0,8.0
170,7.0,8.0,5.0,6.0,8.0
171,10.0,8.0,5.0,6.0,8.0
172,6.0,8.0,5.0,6.0,8.0
173,5.0,8.0,5.0,6.0,8.0
174,5.0,8.0,5.0,6.0,8.0
175,5.0,8.0,5.0,6.0,8.0
176,5.0,8.0,5.0,6.0,8.0
177,5.0,8.0,5.0,6.0,8.0
178,5.0,8.0,5.0,5.0,8.0
179,5.0,7.0,5.0,5.0,8.0
180,5.0,7.0,5.0,6.0,8.0
181,6.0,7.0,5.0,6.0,8.0
182,5.0,8.0,5.0,5.0,8.0
183,5.0,8.0,5.0,6.0,8.0
184,5.0,8.0,5.0,6.0,8.0
185,5.0,7.0,5.0,6.0,8.0
186,5.0,8.0,5.0,6.0,8.0
187,6.0,8.0,5.0,6.0,8.0
188,5.0,8.0,5.0,6.0,8.0
189,5.0,8.0,5.0,6.0,8.0
190,6.0,8.0,5.0,6.0,8.0
191,6.0,8.0,5.0,5.0,8.0
192,5.0,8.0,5.0,5.0,8.0
193,5.0,8.0,5.0,5.0,8.0
194,5.0,7.0,5.0,5.0,8.0
195,5.0,7.0,5.0,5.0,8.0
196,5.0,7.0,5.0,5.0,8.0
197,5.0,7.0,5.0,5.0,8.0
198,5.0,7.0,5.0,5.0,8.0
199,5.0,7.0,5.0,5.0,8.0
200,5.0,7.0,5.0,5.0,8.0
201,5.0,7.0,5.0,5.0,8.0
202,5.0,7.0,5.0,5.0,8.0
203,5.0,7.0,5.0,6.0,8.0
204,6.0,7.0,5.0,6.0,8.0
205,5.0,7.0,5.0,6.0,8.0
206,5.0,7.0,5.0,6.0,8.0
207,5.0,7.0,5.0,6.0,8.0
208,5.0,7.0,5.0,6.0,8.0
209,5.0,7.0,5.0,5.0,8.0
210,5.0,7.0,5.0,5.0,8.0
211,5.0,7.0,5.0,5.0,8.0
212,5.0,7.0,5.0,5.0,8.0
213,5.0,7.0,5.0,5.0,8.0
214,5.0,7.0,5.0,5.0,8.0
215,5.0,7.0,5.0,5.0,8.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,7.0,5.0,5.0,7.0
218,5.0,7.0,5.0,5.0,7.0
