,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,5.0,29.0,6.0,26.0,8.0
1,5.0,27.0,6.0,24.0,7.0
2,5.0,26.0,6.0,23.0,7.0
3,5.0,27.0,6.0,23.0,7.0
4,5.0,26.0,6.0,23.0,7.0
5,5.0,27.0,6.0,23.0,8.0
6,5.0,26.0,6.0,22.0,8.0
7,6.0,27.0,6.0,23.0,9.0
8,5.0,25.0,6.0,21.0,9.0
9,5.0,26.0,6.0,23.0,9.0
10,5.0,26.0,6.0,22.0,9.0
11,6.0,24.0,6.0,21.0,9.0
12,6.0,27.0,7.0,24.0,9.0
13,6.0,28.0,7.0,24.0,9.0
14,6.0,24.0,6.0,21.0,9.0
15,6.0,23.0,7.0,19.0,9.0
16,6.0,24.0,7.0,19.0,9.0
17,6.0,24.0,7.0,20.0,10.0
18,6.0,22.0,7.0,17.0,10.0
19,6.0,22.0,7.0,18.0,10.0
20,7.0,20.0,7.0,17.0,10.0
21,7.0,20.0,8.0,17.0,10.0
22,7.0,17.0,8.0,14.0,9.0
23,7.0,18.0,8.0,15.0,9.0
24,7.0,18.0,8.0,15.0,9.0
25,6.0,17.0,7.0,14.0,9.0
26,6.0,17.0,7.0,14.0,9.0
27,6.0,16.0,7.0,13.0,9.0
28,6.0,14.0,7.0,11.0,9.0
29,6.0,13.0,7.0,11.0,9.0
30,6.0,13.0,7.0,10.0,9.0
31,6.0,12.0,7.0,9.0,8.0
32,5.0,11.0,7.0,8.0,8.0
33,5.0,10.0,6.0,7.0,8.0
34,5.0,10.0,7.0,7.0,8.0
35,5.0,9.0,6.0,6.0,8.0
36,5.0,9.0,6.0,6.0,8.0
37,5.0,8.0,6.0,6.0,8.0
38,5.0,8.0,6.0,5.0,8.0
39,5.0,8.0,6.0,5.0,8.0
40,5.0,8.0,6.0,6.0,8.0
41,5.0,8.0,6.0,6.0,8.0
42,5.0,8.0,6.0,5.0,8.0
43,6.0,8.0,6.0,5.0,9.0
44,6.0,8.0,6.0,5.0,9.0
45,6.0,8.0,7.0,5.0,9.0
46,6.0,8.0,7.0,5.0,9.0
47,6.0,8.0,7.0,5.0,9.0
48,6.0,7.0,7.0,5.0,9.0
49,6.0,8.0,7.0,5.0,10.0
50,7.0,7.0,7.0,5.0,10.0
51,7.0,7.0,8.0,5.0,10.0
52,8.0,7.0,8.0,5.0,11.0
53,8.0,7.0,9.0,5.0,11.0
54,8.0,7.0,9.0,5.0,11.0
55,8.0,7.0,9.0,5.0,11.0
56,7.0,7.0,8.0,5.0,10.0
57,7.0,7.0,8.0,5.0,10.0
58,6.0,7.0,8.0,5.0,10.0
59,6.0,7.0,7.0,5.0,10.0
60,6.0,7.0,7.0,5.0,10.0
61,7.0,7.0,8.0,5.0,11.0
62,7.0,7.0,8.0,5.0,11.0
63,8.0,7.0,9.0,5.0,11.0
64,8.0,7.0,9.0,5.0,12.0
65,9.0,7.0,9.0,5.0,12.0
66,9.0,7.0,10.0,5.0,12.0
67,9.0,7.0,10.0,5.0,13.0
68,9.0,8.0,10.0,6.0,12.0
69,9.0,7.0,10.0,5.0,12.0
70,10.0,7.0,10.0,5.0,13.0
71,10.0,7.0,11.0,5.0,14.0
72,11.0,7.0,12.0,5.0,15.0
73,11.0,7.0,12.0,5.0,16.0
74,11.0,7.0,12.0,5.0,16.0
75,14.0,7.0,15.0,5.0,19.0
76,15.0,7.0,15.0,5.0,19.0
77,15.0,7.0,16.0,5.0,19.0
78,15.0,7.0,16.0,5.0,19.0
79,14.0,7.0,15.0,5.0,19.0
80,14.0,8.0,15.0,5.0,18.0
81,14.0,8.0,14.0,5.0,18.0
82,15.0,9.0,15.0,5.0,19.0
83,16.0,10.0,16.0,5.0,20.0
84,16.0,10.0,17.0,5.0,21.0
85,16.0,10.0,17.0,5.0,22.0
86,17.0,11.0,18.0,5.0,22.0
87,20.0,11.0,20.0,5.0,26.0
88,19.0,11.0,18.0,5.0,25.0
89,19.0,11.0,19.0,5.0,25.0
90,20.0,12.0,19.0,5.0,25.0
91,20.0,12.0,19.0,5.0,25.0
92,20.0,12.0,19.0,5.0,24.0
93,21.0,12.0,19.0,5.0,26.0
94,20.0,12.0,19.0,5.0,26.0
95,22.0,12.0,20.0,5.0,28.0
96,21.0,12.0,20.0,5.0,27.0
97,22.0,12.0,21.0,5.0,29.0
98,20.0,12.0,20.0,5.0,26.0
99,21.0,12.0,21.0,5.0,27.0
100,20.0,12.0,20.0,5.0,27.0
101,23.0,13.0,22.0,5.0,29.0
102,22.0,13.0,21.0,5.0,29.0
103,23.0,13.0,22.0,5.0,30.0
104,24.0,13.0,23.0,5.0,31.0
105,25.0,13.0,26.0,5.0,33.0
106,25.0,13.0,25.0,5.0,34.0
107,24.0,14.0,24.0,6.0,34.0
108,25.0,13.0,25.0,6.0,34.0
109,24.0,13.0,24.0,6.0,33.0
110,26.0,12.0,23.0,5.0,35.0
111,24.0,12.0,24.0,5.0,32.0
112,24.0,11.0,22.0,5.0,32.0
113,23.0,11.0,22.0,5.0,30.0
114,24.0,10.0,22.0,5.0,30.0
115,22.0,10.0,22.0,5.0,29.0
116,22.0,10.0,22.0,5.0,28.0
117,23.0,10.0,22.0,5.0,29.0
118,23.0,10.0,23.0,5.0,29.0
119,24.0,10.0,23.0,5.0,29.0
120,24.0,9.0,23.0,5.0,30.0
121,26.0,10.0,25.0,5.0,32.0
122,25.0,10.0,24.0,5.0,32.0
123,25.0,9.0,24.0,5.0,32.0
124,25.0,9.0,23.0,5.0,32.0
125,24.0,9.0,22.0,5.0,33.0
126,24.0,9.0,22.0,5.0,34.0
127,23.0,9.0,20.0,5.0,34.0
128,22.0,8.0,20.0,5.0,33.0
129,18.0,8.0,16.0,5.0,28.0
130,17.0,7.0,15.0,5.0,28.0
131,17.0,7.0,16.0,5.0,24.0
132,17.0,7.0,16.0,5.0,25.0
133,18.0,7.0,16.0,5.0,23.0
134,18.0,7.0,17.0,5.0,24.0
135,18.0,7.0,18.0,5.0,23.0
136,17.0,7.0,18.0,5.0,22.0
137,17.0,7.0,18.0,5.0,23.0
138,17.0,8.0,18.0,5.0,23.0
139,18.0,7.0,17.0,5.0,24.0
140,18.0,7.0,19.0,5.0,25.0
141,15.0,7.0,15.0,5.0,24.0
142,16.0,7.0,14.0,5.0,24.0
143,15.0,7.0,14.0,5.0,24.0
144,14.0,7.0,14.0,5.0,24.0
145,14.0,7.0,12.0,5.0,23.0
146,14.0,7.0,12.0,5.0,23.0
147,16.0,7.0,15.0,5.0,24.0
148,15.0,7.0,14.0,5.0,23.0
149,16.0,7.0,16.0,5.0,23.0
150,16.0,7.0,16.0,5.0,22.0
151,17.0,7.0,17.0,5.0,22.0
152,17.0,7.0,17.0,5.0,21.0
153,17.0,7.0,17.0,5.0,21.0
154,16.0,7.0,17.0,5.0,21.0
155,17.0,7.0,20.0,5.0,23.0
156,17.0,7.0,19.0,5.0,23.0
157,15.0,7.0,16.0,5.0,21.0
158,15.0,7.0,16.0,5.0,21.0
159,15.0,7.0,15.0,5.0,20.0
160,16.0,7.0,16.0,5.0,21.0
161,18.0,7.0,18.0,5.0,24.0
162,19.0,7.0,19.0,5.0,25.0
163,18.0,7.0,18.0,5.0,23.0
164,19.0,7.0,18.0,5.0,24.0
165,17.0,7.0,17.0,5.0,21.0
166,16.0,7.0,16.0,5.0,21.0
167,14.0,7.0,14.0,5.0,19.0
168,15.0,7.0,15.0,5.0,19.0
169,14.0,7.0,14.0,5.0,17.0
170,13.0,7.0,14.0,5.0,16.0
171,13.0,7.0,14.0,5.0,16.0
172,13.0,7.0,14.0,5.0,16.0
173,12.0,7.0,13.0,5.0,15.0
174,11.0,7.0,12.0,5.0,14.0
175,10.0,7.0,11.0,5.0,13.0
176,9.0,7.0,10.0,5.0,12.0
177,9.0,7.0,9.0,5.0,12.0
178,9.0,7.0,9.0,5.0,12.0
179,8.0,7.0,9.0,5.0,11.0
180,8.0,7.0,8.0,5.0,11.0
181,7.0,7.0,8.0,5.0,11.0
182,7.0,7.0,8.0,5.0,10.0
183,7.0,7.0,8.0,5.0,10.0
184,7.0,7.0,7.0,5.0,10.0
185,6.0,7.0,7.0,5.0,10.0
186,6.0,7.0,7.0,5.0,9.0
187,6.0,7.0,7.0,5.0,9.0
188,6.0,7.0,7.0,5.0,9.0
189,6.0,7.0,7.0,5.0,9.0
190,6.0,7.0,7.0,5.0,9.0
191,6.0,7.0,6.0,5.0,8.0
192,5.0,7.0,6.0,5.0,8.0
193,5.0,7.0,6.0,5.0,8.0
194,5.0,7.0,6.0,5.0,8.0
195,5.0,7.0,6.0,5.0,8.0
196,5.0,7.0,6.0,5.0,8.0
197,5.0,7.0,6.0,5.0,8.0
198,5.0,7.0,6.0,5.0,8.0
199,5.0,7.0,6.0,5.0,8.0
200,5.0,7.0,6.0,5.0,8.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,6.0,5.0,8.0
204,5.0,7.0,6.0,5.0,7.0
205,5.0,7.0,6.0,5.0,8.0
206,5.0,7.0,6.0,5.0,7.0
207,5.0,7.0,6.0,5.0,7.0
208,5.0,7.0,6.0,5.0,7.0
209,5.0,7.0,6.0,5.0,7.0
210,5.0,7.0,6.0,5.0,8.0
211,5.0,7.0,6.0,5.0,8.0
212,5.0,7.0,6.0,5.0,8.0
213,5.0,7.0,6.0,5.0,7.0
214,5.0,7.0,6.0,5.0,7.0
215,5.0,7.0,6.0,5.0,8.0
216,5.0,8.0,6.0,6.0,7.0
217,5.0,7.0,6.0,5.0,7.0
218,5.0,7.0,6.0,5.0,7.0
219,5.0,8.0,6.0,5.0,8.0
220,5.0,8.0,6.0,5.0,7.0
221,5.0,7.0,6.0,5.0,7.0
222,5.0,7.0,6.0,5.0,7.0
223,5.0,8.0,6.0,5.0,7.0
224,5.0,8.0,6.0,5.0,7.0
225,5.0,7.0,6.0,5.0,7.0
226,5.0,7.0,6.0,5.0,7.0
227,5.0,7.0,6.0,5.0,7.0
228,5.0,8.0,6.0,5.0,7.0
229,5.0,8.0,6.0,5.0,7.0
230,5.0,8.0,6.0,5.0,7.0
231,5.0,7.0,6.0,5.0,8.0
232,5.0,7.0,6.0,5.0,9.0
233,5.0,7.0,6.0,5.0,10.0
234,5.0,7.0,6.0,5.0,10.0
235,5.0,7.0,5.0,5.0,10.0
236,5.0,8.0,5.0,5.0,10.0
237,5.0,7.0,6.0,5.0,11.0
238,5.0,7.0,6.0,5.0,11.0
239,5.0,7.0,6.0,5.0,11.0
240,5.0,8.0,6.0,6.0,11.0
241,5.0,7.0,6.0,5.0,12.0
242,5.0,7.0,6.0,5.0,12.0
243,5.0,7.0,6.0,5.0,11.0
244,5.0,7.0,6.0,5.0,12.0
245,5.0,7.0,6.0,5.0,11.0
246,5.0,7.0,5.0,5.0,11.0
247,5.0,7.0,5.0,5.0,12.0
248,5.0,7.0,6.0,5.0,12.0
249,5.0,8.0,6.0,6.0,12.0
250,5.0,8.0,6.0,6.0,12.0
251,5.0,8.0,5.0,6.0,12.0
252,5.0,8.0,5.0,6.0,13.0
253,5.0,7.0,5.0,5.0,12.0
254,5.0,7.0,6.0,5.0,13.0
255,6.0,7.0,6.0,5.0,14.0
256,6.0,8.0,6.0,6.0,14.0
257,6.0,8.0,6.0,6.0,14.0
258,6.0,8.0,6.0,6.0,13.0
259,6.0,8.0,6.0,6.0,8.0
260,6.0,8.0,6.0,5.0,8.0
261,6.0,7.0,6.0,5.0,8.0
262,6.0,7.0,6.0,5.0,8.0
