,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,23.0,21.0,17.0,27.0,16.0
1,23.0,21.0,17.0,27.0,15.0
2,24.0,21.0,16.0,28.0,15.0
3,25.0,22.0,16.0,28.0,13.0
4,26.0,24.0,15.0,32.0,12.0
5,28.0,25.0,17.0,33.0,14.0
6,27.0,24.0,18.0,32.0,13.0
7,29.0,25.0,17.0,34.0,12.0
8,28.0,25.0,17.0,34.0,12.0
9,28.0,26.0,17.0,36.0,12.0
10,29.0,25.0,18.0,35.0,13.0
11,31.0,24.0,19.0,34.0,15.0
12,30.0,24.0,19.0,33.0,17.0
13,28.0,22.0,18.0,30.0,17.0
14,27.0,20.0,18.0,26.0,19.0
15,26.0,20.0,18.0,26.0,20.0
16,26.0,18.0,16.0,25.0,19.0
17,27.0,19.0,17.0,25.0,19.0
18,28.0,19.0,17.0,25.0,21.0
19,26.0,20.0,16.0,27.0,19.0
20,27.0,22.0,16.0,30.0,17.0
21,29.0,23.0,17.0,32.0,19.0
22,31.0,24.0,18.0,34.0,19.0
23,29.0,22.0,18.0,33.0,18.0
24,29.0,21.0,19.0,32.0,16.0
25,30.0,21.0,18.0,31.0,16.0
26,31.0,22.0,19.0,32.0,17.0
27,30.0,22.0,19.0,32.0,17.0
28,29.0,22.0,18.0,31.0,19.0
29,30.0,20.0,19.0,28.0,19.0
30,28.0,20.0,18.0,28.0,20.0
31,28.0,19.0,18.0,26.0,20.0
32,28.0,17.0,19.0,25.0,18.0
33,27.0,18.0,20.0,25.0,18.0
34,27.0,18.0,18.0,25.0,17.0
35,27.0,18.0,17.0,25.0,16.0
36,27.0,17.0,19.0,25.0,16.0
37,27.0,17.0,19.0,26.0,16.0
38,27.0,19.0,17.0,28.0,16.0
39,27.0,19.0,17.0,28.0,13.0
40,27.0,19.0,17.0,28.0,12.0
41,27.0,20.0,17.0,30.0,12.0
42,25.0,20.0,17.0,29.0,11.0
43,24.0,20.0,17.0,29.0,10.0
44,26.0,21.0,19.0,28.0,12.0
45,26.0,21.0,20.0,28.0,14.0
46,24.0,21.0,19.0,27.0,16.0
47,24.0,20.0,19.0,25.0,17.0
48,23.0,20.0,19.0,24.0,18.0
49,23.0,19.0,18.0,23.0,17.0
50,23.0,17.0,18.0,20.0,17.0
51,23.0,16.0,18.0,18.0,18.0
52,21.0,14.0,18.0,17.0,17.0
53,21.0,14.0,17.0,17.0,16.0
54,21.0,14.0,16.0,18.0,15.0
55,22.0,15.0,16.0,19.0,15.0
56,20.0,16.0,14.0,21.0,14.0
57,20.0,16.0,14.0,21.0,13.0
58,21.0,17.0,14.0,23.0,11.0
59,20.0,17.0,14.0,23.0,9.0
60,19.0,16.0,14.0,21.0,9.0
61,19.0,15.0,14.0,20.0,9.0
62,19.0,15.0,14.0,19.0,10.0
63,18.0,14.0,13.0,18.0,9.0
64,16.0,12.0,12.0,16.0,9.0
65,16.0,12.0,12.0,15.0,9.0
66,14.0,10.0,11.0,13.0,9.0
67,13.0,10.0,10.0,13.0,8.0
68,12.0,9.0,9.0,12.0,8.0
69,12.0,9.0,9.0,11.0,8.0
70,12.0,8.0,9.0,11.0,7.0
71,11.0,8.0,8.0,10.0,7.0
