,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,12.0,21.0,16.0,18.0,13.0
1,13.0,21.0,17.0,19.0,13.0
2,13.0,22.0,17.0,19.0,13.0
3,14.0,22.0,17.0,21.0,14.0
4,14.0,22.0,17.0,22.0,14.0
5,15.0,21.0,17.0,23.0,13.0
6,17.0,22.0,16.0,26.0,14.0
7,17.0,22.0,16.0,27.0,14.0
8,18.0,22.0,16.0,28.0,15.0
9,19.0,26.0,17.0,29.0,16.0
10,20.0,26.0,18.0,31.0,16.0
11,18.0,28.0,18.0,28.0,16.0
12,18.0,28.0,19.0,27.0,17.0
13,16.0,29.0,21.0,25.0,18.0
14,16.0,31.0,21.0,25.0,19.0
15,15.0,30.0,22.0,23.0,20.0
16,16.0,30.0,22.0,23.0,20.0
17,16.0,30.0,22.0,22.0,20.0
18,15.0,29.0,22.0,22.0,18.0
19,15.0,27.0,22.0,22.0,17.0
20,15.0,27.0,22.0,22.0,17.0
21,15.0,27.0,22.0,23.0,17.0
22,15.0,27.0,22.0,22.0,17.0
23,15.0,25.0,22.0,22.0,17.0
24,16.0,25.0,22.0,23.0,16.0
25,17.0,23.0,20.0,25.0,15.0
26,17.0,23.0,21.0,25.0,14.0
27,17.0,22.0,19.0,25.0,14.0
28,17.0,22.0,19.0,27.0,14.0
29,18.0,22.0,19.0,27.0,14.0
30,18.0,23.0,19.0,26.0,14.0
31,17.0,23.0,20.0,25.0,14.0
32,17.0,23.0,19.0,27.0,14.0
33,18.0,23.0,19.0,27.0,14.0
34,18.0,23.0,18.0,27.0,14.0
35,18.0,24.0,20.0,27.0,14.0
36,17.0,24.0,19.0,26.0,15.0
37,17.0,24.0,19.0,26.0,15.0
38,18.0,22.0,19.0,26.0,15.0
39,17.0,22.0,19.0,26.0,15.0
40,17.0,22.0,18.0,25.0,15.0
41,16.0,22.0,18.0,24.0,14.0
42,16.0,23.0,18.0,24.0,15.0
43,15.0,23.0,18.0,22.0,14.0
44,14.0,23.0,17.0,21.0,14.0
45,14.0,24.0,17.0,20.0,14.0
46,13.0,24.0,16.0,20.0,13.0
47,14.0,22.0,15.0,21.0,12.0
48,14.0,21.0,14.0,21.0,12.0
49,16.0,18.0,14.0,25.0,11.0
50,16.0,16.0,14.0,26.0,11.0
51,14.0,14.0,14.0,22.0,10.0
52,13.0,15.0,14.0,22.0,10.0
53,12.0,15.0,13.0,22.0,10.0
54,12.0,14.0,12.0,20.0,9.0
55,10.0,13.0,11.0,16.0,9.0
56,9.0,13.0,10.0,15.0,9.0
57,9.0,13.0,10.0,14.0,9.0
58,9.0,12.0,9.0,13.0,8.0
59,8.0,11.0,9.0,12.0,8.0
60,8.0,11.0,9.0,11.0,8.0
61,6.0,11.0,8.0,9.0,8.0
62,6.0,10.0,8.0,9.0,7.0
63,5.0,9.0,6.0,8.0,6.0
64,5.0,8.0,6.0,8.0,6.0
65,5.0,8.0,5.0,8.0,5.0
66,5.0,8.0,5.0,8.0,5.0
67,5.0,7.0,5.0,8.0,5.0
68,5.0,7.0,5.0,8.0,5.0
69,5.0,7.0,5.0,8.0,5.0
70,5.0,7.0,5.0,8.0,5.0
71,5.0,7.0,5.0,8.0,5.0
72,5.0,7.0,5.0,8.0,5.0
73,5.0,7.0,5.0,8.0,5.0
74,5.0,7.0,5.0,8.0,5.0
75,5.0,7.0,5.0,8.0,5.0
76,5.0,7.0,5.0,8.0,5.0
77,5.0,7.0,5.0,8.0,5.0
78,5.0,7.0,5.0,8.0,5.0
79,5.0,7.0,5.0,8.0,5.0
80,5.0,7.0,5.0,7.0,5.0
81,5.0,7.0,5.0,7.0,5.0
82,5.0,7.0,5.0,7.0,5.0
83,5.0,7.0,5.0,8.0,5.0
84,5.0,7.0,5.0,8.0,5.0
85,5.0,7.0,5.0,8.0,5.0
86,5.0,7.0,5.0,8.0,5.0
87,5.0,8.0,5.0,8.0,5.0
88,5.0,8.0,5.0,8.0,5.0
89,5.0,8.0,6.0,7.0,5.0
90,5.0,7.0,5.0,7.0,5.0
91,5.0,7.0,5.0,7.0,5.0
92,5.0,7.0,5.0,7.0,5.0
93,5.0,9.0,6.0,10.0,5.0
94,5.0,9.0,6.0,10.0,5.0
95,5.0,9.0,5.0,10.0,5.0
96,5.0,9.0,5.0,10.0,5.0
97,5.0,8.0,5.0,10.0,5.0
98,5.0,8.0,5.0,10.0,5.0
99,5.0,8.0,5.0,10.0,5.0
100,5.0,8.0,5.0,9.0,5.0
101,5.0,8.0,5.0,9.0,5.0
102,5.0,8.0,5.0,9.0,5.0
103,5.0,7.0,5.0,8.0,5.0
104,5.0,7.0,5.0,8.0,5.0
105,5.0,7.0,5.0,7.0,5.0
106,5.0,7.0,5.0,7.0,5.0
107,5.0,7.0,5.0,7.0,5.0
108,5.0,7.0,5.0,7.0,5.0
109,5.0,7.0,5.0,7.0,5.0
110,5.0,7.0,5.0,7.0,5.0
111,5.0,7.0,5.0,7.0,5.0
112,5.0,7.0,5.0,7.0,5.0
113,5.0,7.0,5.0,7.0,5.0
114,5.0,7.0,5.0,7.0,5.0
115,5.0,7.0,5.0,7.0,5.0
116,5.0,7.0,5.0,7.0,5.0
117,5.0,7.0,5.0,7.0,5.0
118,5.0,7.0,5.0,7.0,5.0
119,5.0,7.0,5.0,7.0,5.0
120,5.0,7.0,5.0,7.0,5.0
121,5.0,7.0,5.0,7.0,5.0
122,5.0,7.0,5.0,7.0,5.0
123,5.0,7.0,5.0,7.0,5.0
124,5.0,7.0,5.0,7.0,5.0
125,5.0,7.0,5.0,7.0,5.0
126,5.0,7.0,5.0,8.0,5.0
127,5.0,7.0,5.0,7.0,5.0
128,5.0,7.0,5.0,7.0,5.0
129,5.0,7.0,5.0,7.0,5.0
130,5.0,7.0,5.0,7.0,5.0
131,5.0,7.0,5.0,7.0,5.0
132,5.0,7.0,5.0,7.0,5.0
133,5.0,7.0,5.0,7.0,5.0
134,5.0,7.0,5.0,7.0,5.0
135,5.0,7.0,5.0,7.0,5.0
136,5.0,7.0,5.0,7.0,5.0
137,5.0,7.0,5.0,7.0,5.0
138,5.0,7.0,5.0,7.0,5.0
139,5.0,7.0,5.0,7.0,5.0
140,5.0,7.0,5.0,7.0,5.0
141,5.0,7.0,5.0,7.0,5.0
142,5.0,7.0,5.0,7.0,5.0
143,5.0,7.0,5.0,7.0,5.0
144,5.0,7.0,5.0,7.0,5.0
145,5.0,7.0,5.0,7.0,5.0
146,5.0,9.0,7.0,7.0,7.0
147,5.0,7.0,5.0,7.0,5.0
148,5.0,7.0,5.0,7.0,5.0
149,5.0,7.0,5.0,7.0,5.0
150,5.0,7.0,5.0,7.0,5.0
151,5.0,7.0,5.0,7.0,5.0
152,5.0,7.0,5.0,7.0,5.0
153,5.0,7.0,5.0,7.0,5.0
154,5.0,7.0,5.0,7.0,5.0
155,5.0,7.0,5.0,7.0,5.0
156,5.0,7.0,5.0,7.0,5.0
157,5.0,7.0,5.0,7.0,5.0
158,5.0,7.0,5.0,7.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,6.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,6.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,8.0,5.0
198,5.0,7.0,6.0,8.0,5.0
199,5.0,7.0,6.0,8.0,5.0
200,5.0,7.0,6.0,8.0,5.0
201,5.0,7.0,6.0,8.0,5.0
202,5.0,8.0,6.0,8.0,5.0
203,6.0,8.0,6.0,8.0,5.0
204,5.0,8.0,6.0,8.0,6.0
205,6.0,8.0,6.0,8.0,6.0
206,6.0,9.0,7.0,9.0,6.0
207,7.0,10.0,8.0,9.0,7.0
208,7.0,11.0,9.0,9.0,7.0
209,7.0,11.0,9.0,10.0,8.0
210,7.0,12.0,10.0,10.0,8.0
211,8.0,13.0,11.0,11.0,9.0
212,8.0,13.0,10.0,11.0,9.0
213,8.0,14.0,11.0,12.0,9.0
214,9.0,14.0,11.0,12.0,9.0
215,9.0,14.0,11.0,13.0,9.0
216,9.0,14.0,11.0,13.0,9.0
217,9.0,14.0,11.0,14.0,9.0
218,9.0,15.0,11.0,14.0,9.0
219,9.0,16.0,12.0,14.0,10.0
220,9.0,16.0,12.0,14.0,10.0
221,10.0,16.0,12.0,14.0,10.0
222,10.0,15.0,12.0,14.0,10.0
223,10.0,16.0,12.0,14.0,10.0
224,10.0,16.0,13.0,14.0,10.0
225,10.0,16.0,13.0,14.0,10.0
226,10.0,16.0,13.0,14.0,11.0
227,10.0,16.0,13.0,15.0,11.0
228,11.0,17.0,14.0,15.0,11.0
229,11.0,17.0,14.0,16.0,11.0
230,12.0,18.0,15.0,17.0,12.0
231,12.0,18.0,15.0,18.0,12.0
232,13.0,19.0,15.0,18.0,12.0
233,13.0,19.0,15.0,19.0,12.0
234,13.0,20.0,16.0,19.0,13.0
235,14.0,20.0,16.0,20.0,13.0
236,14.0,20.0,16.0,20.0,13.0
237,14.0,21.0,15.0,20.0,13.0
238,13.0,21.0,15.0,20.0,13.0
239,13.0,20.0,15.0,19.0,13.0
240,13.0,20.0,15.0,19.0,13.0
241,13.0,20.0,15.0,19.0,13.0
242,13.0,20.0,15.0,19.0,13.0
243,13.0,20.0,16.0,18.0,14.0
244,12.0,21.0,16.0,17.0,15.0
245,12.0,21.0,18.0,17.0,15.0
246,12.0,22.0,19.0,17.0,16.0
247,12.0,22.0,19.0,18.0,15.0
248,12.0,22.0,19.0,17.0,15.0
249,12.0,22.0,19.0,17.0,16.0
250,12.0,22.0,19.0,17.0,15.0
251,12.0,22.0,19.0,16.0,15.0
252,12.0,22.0,19.0,17.0,15.0
253,12.0,22.0,19.0,16.0,15.0
254,11.0,22.0,20.0,16.0,16.0
