,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,6.0,5.0,9.0
1,7.0,8.0,6.0,5.0,9.0
2,7.0,8.0,7.0,5.0,9.0
3,7.0,8.0,7.0,5.0,10.0
4,7.0,8.0,6.0,5.0,10.0
5,6.0,8.0,6.0,6.0,9.0
6,6.0,8.0,6.0,6.0,9.0
7,6.0,8.0,6.0,6.0,9.0
8,6.0,8.0,5.0,5.0,9.0
9,5.0,8.0,5.0,5.0,9.0
10,5.0,9.0,5.0,5.0,9.0
11,5.0,8.0,5.0,5.0,9.0
12,5.0,8.0,5.0,5.0,10.0
13,5.0,8.0,5.0,5.0,9.0
14,5.0,8.0,5.0,5.0,8.0
15,5.0,8.0,5.0,5.0,8.0
16,6.0,8.0,5.0,5.0,8.0
17,6.0,7.0,5.0,5.0,8.0
18,6.0,7.0,5.0,5.0,8.0
19,6.0,7.0,5.0,5.0,8.0
20,5.0,7.0,5.0,5.0,8.0
21,6.0,7.0,5.0,5.0,7.0
22,6.0,7.0,5.0,5.0,8.0
23,6.0,7.0,5.0,5.0,8.0
24,5.0,7.0,5.0,5.0,8.0
25,6.0,7.0,5.0,5.0,8.0
26,5.0,7.0,5.0,5.0,7.0
27,5.0,8.0,5.0,5.0,7.0
28,5.0,8.0,5.0,5.0,8.0
29,5.0,7.0,5.0,5.0,8.0
30,5.0,7.0,5.0,5.0,7.0
31,5.0,7.0,5.0,5.0,8.0
32,5.0,7.0,5.0,5.0,7.0
33,6.0,7.0,5.0,5.0,8.0
34,6.0,7.0,5.0,5.0,8.0
35,5.0,7.0,5.0,5.0,8.0
36,6.0,7.0,5.0,5.0,7.0
37,6.0,7.0,5.0,5.0,7.0
38,6.0,7.0,5.0,5.0,7.0
39,5.0,7.0,5.0,5.0,7.0
40,5.0,7.0,5.0,5.0,7.0
41,5.0,7.0,5.0,5.0,7.0
42,5.0,7.0,5.0,5.0,7.0
43,5.0,7.0,5.0,5.0,7.0
44,5.0,7.0,5.0,5.0,7.0
45,5.0,7.0,5.0,5.0,7.0
46,5.0,7.0,5.0,5.0,7.0
47,5.0,7.0,5.0,5.0,7.0
