,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,12.0,17.0,5.0,19.0
1,8.0,13.0,17.0,5.0,18.0
2,8.0,16.0,19.0,5.0,19.0
3,8.0,18.0,21.0,5.0,21.0
4,9.0,17.0,21.0,5.0,20.0
5,8.0,17.0,20.0,5.0,20.0
6,8.0,18.0,19.0,5.0,20.0
7,8.0,20.0,21.0,5.0,22.0
8,7.0,22.0,22.0,5.0,25.0
9,7.0,21.0,21.0,5.0,23.0
10,8.0,22.0,21.0,5.0,24.0
11,7.0,21.0,19.0,5.0,22.0
12,7.0,21.0,19.0,5.0,22.0
13,7.0,20.0,20.0,6.0,23.0
14,7.0,18.0,21.0,6.0,26.0
15,7.0,17.0,21.0,5.0,25.0
16,7.0,16.0,20.0,5.0,22.0
17,7.0,15.0,20.0,5.0,23.0
18,7.0,16.0,20.0,6.0,24.0
19,7.0,17.0,20.0,6.0,26.0
20,8.0,18.0,21.0,6.0,26.0
21,7.0,20.0,21.0,7.0,27.0
22,7.0,23.0,23.0,8.0,28.0
23,8.0,23.0,23.0,9.0,28.0
24,8.0,21.0,21.0,9.0,26.0
25,8.0,22.0,20.0,10.0,25.0
26,8.0,20.0,18.0,10.0,24.0
27,7.0,19.0,19.0,11.0,24.0
28,7.0,19.0,20.0,11.0,23.0
29,7.0,20.0,22.0,11.0,25.0
30,7.0,20.0,22.0,12.0,26.0
31,7.0,20.0,22.0,12.0,27.0
32,7.0,19.0,21.0,13.0,25.0
33,7.0,19.0,19.0,14.0,25.0
34,9.0,18.0,18.0,15.0,26.0
