,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,21.0,31.0,26.0,42.0,22.0
1,21.0,31.0,26.0,42.0,22.0
2,21.0,31.0,26.0,42.0,22.0
3,21.0,31.0,26.0,42.0,22.0
4,21.0,31.0,26.0,42.0,22.0
5,21.0,31.0,26.0,42.0,22.0
6,21.0,31.0,26.0,42.0,22.0
7,21.0,31.0,26.0,42.0,22.0
8,21.0,31.0,26.0,42.0,22.0
9,21.0,31.0,26.0,42.0,22.0
10,21.0,31.0,26.0,42.0,22.0
11,21.0,31.0,26.0,42.0,22.0
12,21.0,31.0,26.0,42.0,22.0
13,21.0,31.0,26.0,42.0,22.0
14,21.0,31.0,26.0,42.0,22.0
15,21.0,31.0,26.0,42.0,22.0
16,21.0,31.0,26.0,42.0,22.0
17,21.0,31.0,26.0,42.0,22.0
18,21.0,31.0,26.0,42.0,22.0
19,21.0,31.0,26.0,42.0,22.0
20,21.0,31.0,26.0,42.0,22.0
21,21.0,31.0,26.0,42.0,22.0
22,21.0,31.0,26.0,42.0,22.0
23,21.0,31.0,26.0,42.0,22.0
24,21.0,31.0,26.0,42.0,22.0
25,21.0,31.0,26.0,42.0,22.0
26,21.0,31.0,26.0,42.0,22.0
27,21.0,31.0,26.0,42.0,22.0
28,21.0,31.0,26.0,42.0,22.0
29,21.0,31.0,26.0,42.0,22.0
30,21.0,31.0,26.0,42.0,22.0
31,21.0,31.0,26.0,42.0,22.0
32,21.0,31.0,26.0,42.0,22.0
33,21.0,31.0,26.0,42.0,22.0
34,21.0,31.0,26.0,42.0,22.0
35,21.0,31.0,26.0,42.0,22.0
36,21.0,31.0,26.0,42.0,22.0
37,21.0,31.0,26.0,42.0,22.0
38,21.0,31.0,26.0,42.0,22.0
39,21.0,31.0,26.0,42.0,22.0
