,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,6.0,8.0,6.0,8.0
1,7.0,6.0,8.0,6.0,8.0
2,7.0,6.0,8.0,5.0,8.0
3,6.0,6.0,8.0,5.0,8.0
4,6.0,6.0,8.0,5.0,8.0
5,6.0,6.0,8.0,6.0,8.0
6,6.0,6.0,8.0,5.0,8.0
7,6.0,6.0,8.0,5.0,7.0
8,6.0,6.0,8.0,6.0,8.0
9,6.0,6.0,11.0,5.0,8.0
10,6.0,5.0,10.0,5.0,8.0
11,6.0,6.0,8.0,6.0,8.0
12,7.0,6.0,8.0,6.0,8.0
13,6.0,6.0,8.0,5.0,8.0
14,6.0,6.0,8.0,5.0,8.0
15,6.0,6.0,8.0,5.0,7.0
16,7.0,6.0,8.0,5.0,8.0
17,6.0,6.0,8.0,6.0,8.0
18,6.0,6.0,8.0,5.0,8.0
19,6.0,6.0,8.0,5.0,8.0
20,6.0,6.0,8.0,6.0,8.0
21,6.0,6.0,8.0,5.0,8.0
22,6.0,6.0,8.0,5.0,8.0
23,6.0,6.0,8.0,5.0,7.0
24,6.0,6.0,8.0,5.0,7.0
25,6.0,6.0,8.0,5.0,7.0
26,6.0,6.0,8.0,5.0,7.0
27,6.0,5.0,8.0,6.0,7.0
28,6.0,5.0,8.0,6.0,8.0
29,6.0,5.0,8.0,6.0,8.0
30,6.0,5.0,8.0,5.0,8.0
31,6.0,6.0,8.0,5.0,8.0
32,7.0,6.0,8.0,5.0,7.0
33,6.0,6.0,8.0,5.0,7.0
34,6.0,6.0,8.0,6.0,7.0
35,6.0,6.0,8.0,5.0,8.0
36,6.0,6.0,8.0,5.0,7.0
37,6.0,5.0,8.0,5.0,8.0
38,6.0,5.0,8.0,5.0,7.0
39,6.0,5.0,8.0,5.0,7.0
40,6.0,5.0,8.0,5.0,7.0
41,6.0,5.0,8.0,5.0,7.0
42,6.0,5.0,8.0,8.0,7.0
43,6.0,6.0,8.0,5.0,7.0
44,6.0,6.0,8.0,5.0,7.0
45,6.0,6.0,8.0,6.0,8.0
46,6.0,6.0,8.0,6.0,8.0
47,6.0,6.0,8.0,6.0,8.0
48,6.0,6.0,8.0,6.0,8.0
49,6.0,5.0,8.0,5.0,8.0
50,6.0,5.0,8.0,6.0,8.0
51,6.0,5.0,8.0,5.0,8.0
52,6.0,5.0,8.0,5.0,7.0
53,6.0,5.0,8.0,5.0,7.0
54,6.0,5.0,8.0,5.0,7.0
55,6.0,5.0,8.0,5.0,8.0
56,6.0,5.0,8.0,5.0,7.0
57,6.0,5.0,8.0,5.0,8.0
58,6.0,5.0,8.0,5.0,7.0
59,6.0,5.0,8.0,5.0,7.0
60,6.0,6.0,8.0,5.0,7.0
61,6.0,5.0,8.0,5.0,7.0
