,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,10.0,11.0,15.0,15.0
1,14.0,11.0,11.0,16.0,15.0
2,14.0,11.0,11.0,16.0,14.0
3,15.0,10.0,9.0,15.0,11.0
4,15.0,9.0,9.0,14.0,11.0
5,15.0,8.0,9.0,13.0,10.0
6,14.0,8.0,8.0,13.0,9.0
7,12.0,8.0,7.0,12.0,8.0
8,12.0,8.0,6.0,11.0,7.0
9,12.0,8.0,6.0,10.0,6.0
10,12.0,8.0,6.0,10.0,7.0
11,12.0,9.0,6.0,10.0,7.0
12,12.0,9.0,6.0,10.0,7.0
13,12.0,9.0,7.0,10.0,7.0
14,12.0,10.0,7.0,10.0,7.0
15,13.0,10.0,7.0,11.0,7.0
16,13.0,11.0,6.0,10.0,7.0
17,14.0,11.0,7.0,10.0,7.0
18,14.0,11.0,7.0,10.0,7.0
19,15.0,10.0,7.0,10.0,7.0
20,15.0,10.0,7.0,10.0,7.0
21,14.0,9.0,7.0,10.0,8.0
22,14.0,9.0,8.0,10.0,8.0
23,13.0,9.0,8.0,11.0,8.0
24,12.0,10.0,8.0,11.0,9.0
25,13.0,11.0,8.0,11.0,9.0
26,13.0,11.0,9.0,11.0,9.0
27,14.0,11.0,9.0,12.0,9.0
28,14.0,10.0,8.0,12.0,8.0
29,14.0,10.0,7.0,11.0,8.0
30,14.0,9.0,7.0,11.0,8.0
31,13.0,9.0,7.0,10.0,8.0
32,13.0,10.0,8.0,11.0,8.0
33,13.0,10.0,9.0,12.0,9.0
34,13.0,10.0,9.0,13.0,9.0
35,14.0,10.0,10.0,14.0,10.0
36,14.0,10.0,11.0,15.0,11.0
37,14.0,10.0,11.0,16.0,12.0
38,14.0,9.0,13.0,17.0,15.0
39,13.0,9.0,14.0,18.0,16.0
40,13.0,8.0,15.0,19.0,19.0
41,13.0,8.0,16.0,21.0,20.0
42,12.0,7.0,16.0,22.0,20.0
43,12.0,6.0,14.0,22.0,20.0
44,11.0,6.0,14.0,22.0,20.0
45,10.0,5.0,13.0,21.0,20.0
46,10.0,5.0,12.0,21.0,20.0
47,9.0,5.0,11.0,21.0,18.0
48,9.0,5.0,11.0,20.0,16.0
49,8.0,5.0,11.0,20.0,16.0
50,8.0,5.0,12.0,20.0,16.0
51,8.0,5.0,12.0,21.0,16.0
52,8.0,5.0,13.0,22.0,17.0
53,8.0,5.0,13.0,23.0,16.0
54,8.0,5.0,12.0,22.0,15.0
55,7.0,5.0,12.0,21.0,16.0
56,7.0,5.0,12.0,20.0,15.0
57,8.0,6.0,12.0,20.0,15.0
58,8.0,7.0,13.0,20.0,16.0
59,9.0,7.0,14.0,21.0,17.0
60,9.0,7.0,14.0,22.0,17.0
61,10.0,7.0,14.0,22.0,18.0
62,10.0,6.0,14.0,22.0,18.0
63,9.0,5.0,14.0,22.0,19.0
64,9.0,5.0,14.0,22.0,18.0
65,8.0,5.0,14.0,21.0,19.0
66,7.0,5.0,14.0,21.0,20.0
67,7.0,5.0,14.0,22.0,19.0
68,7.0,5.0,14.0,22.0,18.0
69,7.0,5.0,13.0,22.0,18.0
70,7.0,5.0,13.0,22.0,17.0
71,7.0,5.0,13.0,21.0,17.0
72,7.0,5.0,13.0,21.0,16.0
73,7.0,5.0,13.0,22.0,15.0
74,7.0,5.0,13.0,21.0,15.0
75,7.0,5.0,13.0,21.0,15.0
76,7.0,5.0,13.0,20.0,15.0
77,7.0,5.0,12.0,21.0,15.0
78,7.0,5.0,11.0,20.0,16.0
79,7.0,5.0,11.0,19.0,15.0
80,7.0,5.0,10.0,18.0,15.0
81,7.0,5.0,10.0,17.0,15.0
82,7.0,5.0,11.0,17.0,15.0
83,7.0,5.0,11.0,17.0,16.0
84,7.0,5.0,12.0,18.0,16.0
85,7.0,5.0,12.0,19.0,16.0
86,7.0,5.0,12.0,19.0,16.0
87,7.0,5.0,11.0,19.0,15.0
88,7.0,5.0,12.0,19.0,15.0
89,7.0,5.0,12.0,19.0,15.0
90,7.0,5.0,12.0,20.0,15.0
91,7.0,5.0,12.0,20.0,16.0
92,7.0,5.0,12.0,20.0,15.0
93,7.0,5.0,12.0,20.0,15.0
94,7.0,5.0,12.0,20.0,16.0
95,7.0,5.0,12.0,19.0,15.0
96,7.0,5.0,11.0,19.0,14.0
97,7.0,5.0,11.0,17.0,14.0
98,7.0,5.0,11.0,17.0,14.0
99,7.0,5.0,11.0,16.0,14.0
100,7.0,5.0,11.0,16.0,14.0
101,7.0,5.0,11.0,16.0,13.0
102,7.0,5.0,11.0,16.0,12.0
103,7.0,5.0,10.0,15.0,11.0
104,7.0,5.0,10.0,15.0,10.0
105,7.0,5.0,9.0,14.0,10.0
106,7.0,5.0,8.0,13.0,9.0
107,7.0,5.0,8.0,12.0,9.0
108,7.0,5.0,7.0,12.0,8.0
109,7.0,5.0,7.0,12.0,7.0
110,7.0,5.0,6.0,12.0,7.0
111,7.0,6.0,6.0,11.0,7.0
112,7.0,6.0,7.0,11.0,7.0
113,9.0,6.0,7.0,11.0,8.0
114,9.0,5.0,8.0,12.0,8.0
115,9.0,5.0,8.0,12.0,9.0
116,8.0,5.0,8.0,12.0,10.0
117,8.0,5.0,9.0,12.0,10.0
118,8.0,5.0,9.0,12.0,10.0
119,8.0,5.0,9.0,12.0,10.0
120,8.0,5.0,9.0,13.0,9.0
121,7.0,5.0,9.0,13.0,10.0
122,7.0,5.0,9.0,13.0,9.0
123,7.0,5.0,8.0,13.0,9.0
124,7.0,5.0,8.0,12.0,8.0
125,7.0,5.0,7.0,12.0,8.0
126,7.0,5.0,7.0,12.0,7.0
127,7.0,5.0,7.0,11.0,7.0
128,7.0,5.0,7.0,11.0,7.0
129,8.0,5.0,7.0,11.0,7.0
130,8.0,5.0,7.0,11.0,8.0
131,8.0,5.0,7.0,11.0,8.0
132,9.0,5.0,7.0,11.0,8.0
133,9.0,5.0,7.0,11.0,8.0
134,9.0,5.0,7.0,11.0,8.0
135,10.0,5.0,7.0,11.0,8.0
136,10.0,5.0,7.0,11.0,8.0
137,10.0,5.0,8.0,11.0,8.0
138,9.0,5.0,8.0,12.0,9.0
139,9.0,5.0,8.0,12.0,9.0
140,8.0,5.0,8.0,12.0,9.0
141,8.0,5.0,8.0,12.0,8.0
142,8.0,5.0,7.0,12.0,7.0
143,8.0,5.0,6.0,11.0,7.0
144,8.0,5.0,6.0,11.0,6.0
145,8.0,5.0,6.0,9.0,6.0
146,8.0,5.0,5.0,9.0,6.0
147,7.0,5.0,5.0,9.0,5.0
148,7.0,5.0,5.0,9.0,5.0
149,7.0,5.0,5.0,9.0,6.0
150,7.0,5.0,5.0,9.0,6.0
151,7.0,5.0,5.0,9.0,6.0
152,7.0,5.0,5.0,9.0,6.0
153,7.0,5.0,5.0,9.0,6.0
154,7.0,5.0,5.0,8.0,6.0
155,7.0,5.0,5.0,8.0,5.0
156,7.0,5.0,5.0,8.0,5.0
157,7.0,5.0,5.0,8.0,5.0
158,7.0,5.0,5.0,8.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,6.0
161,7.0,5.0,5.0,8.0,6.0
162,7.0,5.0,5.0,8.0,6.0
163,7.0,5.0,5.0,8.0,6.0
164,7.0,5.0,5.0,8.0,6.0
165,7.0,5.0,5.0,8.0,6.0
166,7.0,5.0,5.0,8.0,6.0
167,7.0,5.0,5.0,8.0,5.0
168,7.0,5.0,5.0,8.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,6.0
172,7.0,5.0,5.0,7.0,6.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,9.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
