,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,19.0,14.0,7.0,10.0
1,7.0,20.0,18.0,7.0,11.0
2,7.0,16.0,20.0,7.0,11.0
3,7.0,16.0,16.0,7.0,10.0
4,7.0,17.0,17.0,7.0,10.0
5,6.0,14.0,18.0,6.0,9.0
6,5.0,17.0,18.0,6.0,9.0
7,5.0,15.0,21.0,6.0,9.0
8,5.0,13.0,19.0,6.0,9.0
9,5.0,12.0,16.0,6.0,9.0
10,5.0,13.0,18.0,6.0,9.0
11,5.0,13.0,17.0,6.0,8.0
12,5.0,13.0,19.0,6.0,8.0
13,5.0,14.0,18.0,6.0,8.0
14,5.0,13.0,19.0,6.0,8.0
15,5.0,11.0,21.0,5.0,8.0
16,5.0,12.0,21.0,5.0,8.0
17,5.0,11.0,21.0,5.0,8.0
18,5.0,10.0,23.0,6.0,8.0
19,5.0,10.0,26.0,6.0,8.0
20,5.0,10.0,26.0,6.0,8.0
21,6.0,9.0,26.0,6.0,8.0
22,5.0,10.0,27.0,6.0,7.0
23,5.0,9.0,28.0,6.0,7.0
24,5.0,8.0,25.0,6.0,7.0
25,5.0,8.0,28.0,6.0,7.0
26,5.0,8.0,24.0,5.0,7.0
27,5.0,8.0,28.0,5.0,7.0
28,5.0,8.0,30.0,5.0,7.0
29,5.0,8.0,27.0,5.0,7.0
30,5.0,8.0,28.0,5.0,7.0
31,5.0,8.0,25.0,5.0,7.0
32,5.0,7.0,26.0,6.0,7.0
33,5.0,7.0,25.0,6.0,7.0
34,5.0,7.0,26.0,6.0,7.0
35,5.0,8.0,26.0,6.0,7.0
36,5.0,8.0,27.0,6.0,7.0
37,5.0,9.0,27.0,6.0,7.0
38,5.0,8.0,27.0,6.0,8.0
39,5.0,7.0,27.0,5.0,7.0
40,5.0,7.0,29.0,5.0,7.0
41,5.0,8.0,28.0,5.0,7.0
42,5.0,8.0,25.0,5.0,7.0
43,5.0,8.0,24.0,6.0,7.0
44,5.0,9.0,24.0,6.0,7.0
45,5.0,11.0,25.0,5.0,7.0
46,5.0,10.0,26.0,5.0,7.0
47,5.0,10.0,27.0,6.0,7.0
48,5.0,8.0,28.0,6.0,7.0
49,5.0,8.0,33.0,5.0,7.0
50,5.0,8.0,34.0,5.0,7.0
51,5.0,8.0,32.0,5.0,7.0
52,5.0,7.0,37.0,5.0,7.0
53,5.0,7.0,28.0,5.0,7.0
54,5.0,7.0,27.0,5.0,7.0
55,5.0,7.0,28.0,5.0,7.0
56,5.0,7.0,26.0,5.0,7.0
57,5.0,7.0,27.0,5.0,7.0
58,5.0,8.0,27.0,5.0,7.0
59,5.0,7.0,25.0,5.0,7.0
60,5.0,7.0,22.0,5.0,7.0
61,5.0,7.0,21.0,5.0,7.0
62,5.0,7.0,21.0,5.0,7.0
63,5.0,7.0,21.0,5.0,7.0
64,5.0,7.0,21.0,5.0,7.0
65,5.0,7.0,23.0,5.0,7.0
66,5.0,8.0,24.0,5.0,7.0
67,5.0,7.0,22.0,5.0,7.0
68,5.0,7.0,22.0,5.0,8.0
69,5.0,7.0,21.0,5.0,8.0
70,5.0,7.0,20.0,5.0,8.0
71,5.0,7.0,18.0,5.0,7.0
72,5.0,7.0,18.0,5.0,7.0
73,5.0,7.0,19.0,5.0,7.0
74,5.0,7.0,20.0,5.0,7.0
75,5.0,7.0,20.0,5.0,7.0
76,5.0,7.0,21.0,5.0,7.0
77,5.0,7.0,23.0,5.0,7.0
78,5.0,8.0,22.0,5.0,7.0
79,5.0,8.0,24.0,5.0,7.0
80,5.0,8.0,19.0,5.0,7.0
81,5.0,8.0,16.0,5.0,7.0
82,5.0,12.0,19.0,5.0,7.0
83,5.0,18.0,16.0,5.0,7.0
84,5.0,27.0,16.0,5.0,7.0
85,5.0,29.0,17.0,6.0,7.0
86,5.0,36.0,18.0,6.0,7.0
87,5.0,42.0,20.0,6.0,7.0
88,5.0,46.0,18.0,6.0,7.0
89,5.0,50.0,20.0,6.0,7.0
90,5.0,49.0,22.0,6.0,7.0
91,5.0,35.0,22.0,8.0,7.0
92,5.0,31.0,15.0,9.0,7.0
93,5.0,31.0,16.0,8.0,7.0
94,5.0,41.0,16.0,8.0,7.0
95,5.0,36.0,16.0,7.0,7.0
96,5.0,34.0,14.0,7.0,7.0
97,5.0,42.0,13.0,6.0,8.0
98,5.0,26.0,13.0,6.0,7.0
99,5.0,30.0,11.0,6.0,7.0
100,5.0,36.0,11.0,6.0,7.0
101,5.0,44.0,10.0,5.0,7.0
102,5.0,45.0,9.0,5.0,7.0
103,5.0,45.0,8.0,6.0,7.0
104,5.0,48.0,8.0,6.0,7.0
105,5.0,43.0,7.0,6.0,7.0
106,5.0,34.0,7.0,5.0,7.0
107,5.0,34.0,6.0,5.0,7.0
108,5.0,43.0,6.0,6.0,7.0
109,5.0,35.0,5.0,5.0,7.0
110,5.0,33.0,5.0,5.0,7.0
111,5.0,40.0,5.0,5.0,7.0
112,5.0,32.0,5.0,5.0,7.0
113,5.0,20.0,5.0,5.0,7.0
114,5.0,22.0,6.0,5.0,7.0
115,5.0,27.0,5.0,5.0,7.0
116,5.0,31.0,6.0,5.0,7.0
117,5.0,30.0,6.0,6.0,7.0
118,5.0,35.0,6.0,6.0,8.0
119,5.0,34.0,6.0,6.0,8.0
120,5.0,30.0,6.0,5.0,7.0
121,5.0,29.0,5.0,5.0,7.0
122,5.0,35.0,5.0,5.0,7.0
123,5.0,39.0,6.0,5.0,7.0
124,5.0,43.0,6.0,5.0,7.0
125,5.0,45.0,6.0,5.0,7.0
126,5.0,22.0,6.0,5.0,7.0
127,5.0,19.0,6.0,5.0,7.0
128,5.0,20.0,5.0,5.0,7.0
129,5.0,23.0,5.0,5.0,7.0
130,5.0,28.0,6.0,5.0,7.0
131,5.0,26.0,6.0,5.0,7.0
132,5.0,24.0,6.0,5.0,7.0
133,5.0,26.0,6.0,5.0,7.0
134,5.0,28.0,6.0,5.0,7.0
135,5.0,27.0,6.0,5.0,7.0
136,5.0,27.0,6.0,6.0,7.0
137,5.0,26.0,7.0,6.0,7.0
138,5.0,34.0,8.0,5.0,7.0
139,5.0,32.0,11.0,5.0,7.0
140,5.0,25.0,6.0,5.0,8.0
141,5.0,26.0,7.0,5.0,7.0
142,5.0,23.0,7.0,5.0,7.0
143,5.0,26.0,6.0,5.0,7.0
144,5.0,19.0,6.0,5.0,7.0
145,5.0,19.0,6.0,5.0,7.0
146,5.0,15.0,6.0,5.0,7.0
147,5.0,13.0,6.0,5.0,7.0
148,5.0,18.0,8.0,5.0,7.0
149,5.0,19.0,6.0,5.0,7.0
150,5.0,20.0,6.0,5.0,7.0
151,5.0,20.0,5.0,5.0,7.0
152,5.0,19.0,5.0,5.0,7.0
153,5.0,14.0,5.0,5.0,7.0
154,5.0,12.0,5.0,5.0,7.0
155,5.0,11.0,5.0,5.0,7.0
156,5.0,10.0,5.0,5.0,7.0
157,5.0,10.0,5.0,5.0,7.0
158,5.0,11.0,5.0,5.0,7.0
159,5.0,12.0,5.0,5.0,7.0
160,5.0,8.0,5.0,5.0,7.0
161,5.0,8.0,6.0,5.0,7.0
162,5.0,9.0,6.0,5.0,7.0
163,5.0,10.0,5.0,5.0,7.0
164,5.0,9.0,5.0,5.0,7.0
165,5.0,9.0,5.0,5.0,7.0
166,5.0,9.0,5.0,5.0,7.0
167,5.0,9.0,5.0,5.0,7.0
168,5.0,8.0,5.0,5.0,7.0
169,5.0,8.0,5.0,5.0,7.0
170,5.0,7.0,6.0,5.0,7.0
171,5.0,7.0,6.0,5.0,7.0
172,5.0,8.0,6.0,5.0,7.0
173,5.0,8.0,6.0,5.0,7.0
174,5.0,8.0,6.0,5.0,7.0
175,5.0,8.0,6.0,5.0,7.0
176,5.0,9.0,7.0,5.0,7.0
177,5.0,9.0,7.0,5.0,7.0
178,5.0,10.0,6.0,5.0,7.0
179,5.0,9.0,7.0,5.0,7.0
180,5.0,10.0,7.0,5.0,7.0
181,5.0,10.0,7.0,5.0,7.0
182,5.0,10.0,7.0,5.0,7.0
183,5.0,9.0,7.0,6.0,7.0
184,5.0,10.0,6.0,5.0,7.0
185,5.0,11.0,7.0,5.0,7.0
186,5.0,12.0,7.0,5.0,7.0
187,5.0,12.0,7.0,5.0,7.0
188,5.0,14.0,7.0,5.0,7.0
189,5.0,14.0,7.0,5.0,7.0
190,5.0,12.0,8.0,5.0,7.0
191,5.0,13.0,8.0,5.0,7.0
192,5.0,11.0,9.0,5.0,7.0
193,5.0,12.0,9.0,5.0,7.0
194,5.0,11.0,12.0,5.0,7.0
195,5.0,10.0,13.0,5.0,7.0
196,5.0,13.0,13.0,5.0,7.0
197,5.0,10.0,10.0,5.0,7.0
198,5.0,8.0,10.0,5.0,7.0
199,5.0,8.0,14.0,5.0,7.0
200,5.0,8.0,15.0,5.0,7.0
201,5.0,7.0,13.0,5.0,7.0
202,5.0,7.0,11.0,5.0,7.0
203,5.0,7.0,17.0,5.0,7.0
204,5.0,7.0,18.0,5.0,7.0
205,5.0,7.0,13.0,5.0,7.0
206,5.0,7.0,15.0,5.0,7.0
207,5.0,7.0,14.0,5.0,7.0
208,5.0,7.0,15.0,5.0,7.0
209,5.0,7.0,14.0,5.0,7.0
210,5.0,8.0,19.0,5.0,7.0
211,5.0,7.0,16.0,5.0,7.0
212,5.0,7.0,17.0,5.0,7.0
213,5.0,7.0,18.0,5.0,7.0
214,5.0,7.0,19.0,5.0,7.0
215,5.0,8.0,17.0,5.0,7.0
216,5.0,7.0,22.0,5.0,7.0
217,5.0,7.0,20.0,5.0,7.0
218,5.0,7.0,21.0,5.0,7.0
219,5.0,7.0,18.0,5.0,7.0
220,5.0,8.0,19.0,5.0,7.0
221,5.0,8.0,28.0,5.0,7.0
222,5.0,8.0,23.0,5.0,7.0
223,5.0,8.0,26.0,5.0,7.0
224,5.0,8.0,21.0,5.0,7.0
225,5.0,8.0,20.0,5.0,7.0
226,5.0,8.0,19.0,5.0,7.0
227,5.0,8.0,19.0,5.0,7.0
228,5.0,9.0,18.0,6.0,7.0
229,6.0,8.0,23.0,6.0,8.0
230,6.0,9.0,24.0,6.0,9.0
231,7.0,9.0,20.0,7.0,10.0
232,8.0,10.0,21.0,8.0,10.0
233,9.0,10.0,20.0,9.0,12.0
234,9.0,10.0,19.0,10.0,12.0
235,9.0,10.0,20.0,10.0,12.0
236,9.0,11.0,21.0,10.0,12.0
237,10.0,12.0,16.0,10.0,13.0
238,11.0,13.0,15.0,11.0,14.0
239,12.0,16.0,15.0,12.0,15.0
240,12.0,18.0,16.0,12.0,15.0
241,12.0,19.0,13.0,11.0,14.0
242,12.0,21.0,12.0,12.0,15.0
243,14.0,20.0,13.0,12.0,16.0
244,14.0,21.0,11.0,13.0,17.0
245,17.0,20.0,13.0,15.0,20.0
246,17.0,19.0,11.0,15.0,20.0
247,21.0,20.0,10.0,18.0,24.0
248,23.0,19.0,9.0,20.0,26.0
249,28.0,19.0,10.0,25.0,32.0
250,28.0,18.0,10.0,26.0,32.0
251,32.0,18.0,10.0,30.0,36.0
252,33.0,18.0,11.0,31.0,37.0
253,36.0,18.0,10.0,33.0,40.0
254,36.0,20.0,9.0,33.0,41.0
255,39.0,21.0,9.0,36.0,46.0
256,42.0,19.0,8.0,37.0,46.0
257,42.0,18.0,7.0,40.0,48.0
258,42.0,20.0,8.0,40.0,49.0
259,44.0,22.0,7.0,41.0,51.0
260,46.0,24.0,7.0,42.0,55.0
261,46.0,25.0,8.0,42.0,55.0
262,46.0,23.0,7.0,43.0,55.0
263,48.0,22.0,6.0,45.0,56.0
264,47.0,22.0,6.0,46.0,55.0
265,44.0,24.0,6.0,39.0,51.0
266,41.0,25.0,6.0,37.0,49.0
267,34.0,26.0,6.0,32.0,40.0
268,33.0,27.0,6.0,30.0,37.0
269,28.0,25.0,6.0,26.0,32.0
270,26.0,28.0,5.0,26.0,30.0
271,23.0,28.0,5.0,24.0,27.0
272,21.0,29.0,5.0,23.0,26.0
273,22.0,31.0,5.0,23.0,26.0
274,22.0,32.0,6.0,23.0,27.0
275,23.0,34.0,6.0,23.0,28.0
276,23.0,33.0,7.0,23.0,28.0
277,25.0,35.0,5.0,23.0,29.0
278,24.0,38.0,5.0,22.0,29.0
279,24.0,38.0,5.0,21.0,28.0
280,24.0,36.0,5.0,21.0,28.0
281,24.0,39.0,5.0,21.0,28.0
282,23.0,33.0,6.0,20.0,28.0
283,23.0,32.0,7.0,20.0,28.0
284,23.0,33.0,9.0,20.0,28.0
285,24.0,36.0,8.0,22.0,31.0
286,23.0,33.0,8.0,22.0,29.0
287,23.0,36.0,6.0,22.0,29.0
288,23.0,34.0,6.0,22.0,29.0
289,22.0,35.0,6.0,22.0,28.0
290,23.0,35.0,6.0,22.0,27.0
291,24.0,37.0,5.0,23.0,29.0
292,24.0,37.0,5.0,22.0,29.0
293,24.0,33.0,5.0,23.0,29.0
294,24.0,36.0,5.0,22.0,29.0
295,23.0,36.0,5.0,21.0,28.0
296,24.0,34.0,5.0,22.0,29.0
297,25.0,38.0,5.0,23.0,29.0
298,26.0,32.0,5.0,23.0,30.0
299,28.0,36.0,5.0,27.0,32.0
300,28.0,38.0,5.0,27.0,32.0
301,31.0,38.0,5.0,29.0,35.0
302,30.0,31.0,5.0,29.0,34.0
303,30.0,29.0,5.0,29.0,36.0
304,29.0,31.0,5.0,28.0,35.0
305,27.0,26.0,5.0,28.0,33.0
306,26.0,26.0,5.0,26.0,32.0
307,24.0,26.0,5.0,24.0,31.0
308,21.0,26.0,5.0,23.0,26.0
309,18.0,27.0,5.0,19.0,20.0
310,17.0,26.0,5.0,18.0,19.0
311,15.0,27.0,5.0,17.0,18.0
312,15.0,28.0,5.0,16.0,18.0
313,13.0,21.0,5.0,15.0,16.0
314,12.0,22.0,5.0,14.0,15.0
315,10.0,20.0,5.0,13.0,14.0
316,10.0,20.0,5.0,12.0,13.0
317,9.0,19.0,6.0,10.0,12.0
318,9.0,25.0,5.0,10.0,12.0
319,9.0,21.0,5.0,10.0,12.0
320,9.0,17.0,6.0,10.0,12.0
321,11.0,17.0,10.0,11.0,13.0
322,12.0,15.0,16.0,11.0,14.0
323,12.0,16.0,24.0,12.0,15.0
324,12.0,14.0,27.0,12.0,14.0
325,12.0,14.0,34.0,11.0,14.0
326,12.0,12.0,40.0,12.0,14.0
327,14.0,12.0,44.0,15.0,17.0
328,16.0,11.0,48.0,16.0,18.0
329,18.0,11.0,47.0,18.0,20.0
330,17.0,11.0,33.0,17.0,20.0
331,13.0,11.0,29.0,14.0,15.0
332,11.0,11.0,28.0,12.0,14.0
333,8.0,11.0,5.0,10.0,10.0
334,7.0,10.0,5.0,9.0,9.0
335,6.0,9.0,5.0,7.0,8.0
336,5.0,9.0,5.0,6.0,8.0
337,5.0,9.0,5.0,6.0,7.0
338,5.0,9.0,5.0,6.0,8.0
339,5.0,9.0,5.0,6.0,7.0
340,5.0,9.0,5.0,6.0,8.0
341,6.0,9.0,5.0,6.0,9.0
342,6.0,8.0,5.0,6.0,9.0
343,5.0,8.0,5.0,6.0,8.0
344,5.0,8.0,5.0,6.0,8.0
345,5.0,8.0,6.0,6.0,8.0
346,5.0,8.0,6.0,6.0,8.0
347,5.0,8.0,6.0,6.0,8.0
348,5.0,8.0,6.0,6.0,8.0
349,5.0,8.0,6.0,5.0,8.0
350,5.0,8.0,7.0,5.0,8.0
351,5.0,8.0,7.0,5.0,8.0
352,5.0,8.0,8.0,5.0,8.0
353,5.0,8.0,8.0,6.0,8.0
354,5.0,8.0,8.0,6.0,8.0
355,5.0,8.0,9.0,6.0,8.0
356,5.0,8.0,9.0,6.0,7.0
357,5.0,7.0,11.0,6.0,7.0
358,5.0,7.0,14.0,5.0,7.0
359,5.0,7.0,16.0,5.0,7.0
360,5.0,8.0,17.0,5.0,7.0
361,5.0,8.0,20.0,6.0,7.0
362,5.0,8.0,18.0,6.0,7.0
363,5.0,8.0,19.0,6.0,7.0
364,5.0,8.0,18.0,6.0,7.0
365,5.0,8.0,18.0,6.0,7.0
366,5.0,7.0,18.0,5.0,7.0
367,5.0,7.0,18.0,5.0,7.0
368,5.0,7.0,18.0,5.0,7.0
369,5.0,7.0,18.0,5.0,7.0
370,5.0,7.0,18.0,5.0,7.0
371,5.0,7.0,19.0,5.0,7.0
372,5.0,7.0,19.0,5.0,7.0
373,5.0,7.0,21.0,6.0,7.0
374,5.0,7.0,22.0,6.0,7.0
375,5.0,7.0,19.0,6.0,7.0
376,5.0,7.0,19.0,6.0,7.0
377,5.0,7.0,20.0,6.0,7.0
378,5.0,7.0,21.0,6.0,7.0
379,5.0,7.0,22.0,6.0,7.0
380,5.0,8.0,22.0,6.0,7.0
381,5.0,8.0,23.0,5.0,7.0
382,5.0,8.0,23.0,5.0,7.0
383,5.0,8.0,23.0,6.0,8.0
384,5.0,8.0,23.0,6.0,8.0
385,5.0,8.0,25.0,6.0,7.0
386,5.0,8.0,24.0,6.0,7.0
387,5.0,8.0,26.0,6.0,8.0
388,5.0,8.0,23.0,6.0,8.0
389,5.0,8.0,24.0,6.0,8.0
390,5.0,8.0,23.0,6.0,8.0
391,6.0,8.0,25.0,6.0,8.0
392,6.0,8.0,26.0,6.0,9.0
393,6.0,9.0,25.0,6.0,9.0
394,6.0,9.0,26.0,6.0,9.0
395,6.0,9.0,27.0,6.0,9.0
396,6.0,9.0,29.0,7.0,9.0
397,6.0,10.0,31.0,7.0,9.0
398,7.0,11.0,32.0,7.0,10.0
399,6.0,11.0,30.0,7.0,9.0
400,6.0,11.0,32.0,6.0,9.0
401,6.0,12.0,26.0,7.0,9.0
402,6.0,12.0,26.0,7.0,9.0
403,6.0,11.0,28.0,7.0,10.0
404,6.0,11.0,31.0,7.0,10.0
405,7.0,11.0,30.0,7.0,10.0
406,7.0,10.0,30.0,7.0,10.0
407,7.0,11.0,28.0,7.0,10.0
408,7.0,11.0,30.0,7.0,10.0
409,7.0,12.0,30.0,7.0,10.0
410,7.0,12.0,32.0,8.0,11.0
411,7.0,13.0,33.0,8.0,11.0
412,7.0,13.0,29.0,7.0,10.0
413,6.0,13.0,32.0,6.0,9.0
414,6.0,14.0,31.0,6.0,9.0
415,6.0,13.0,29.0,6.0,9.0
416,6.0,14.0,33.0,7.0,10.0
417,6.0,14.0,28.0,7.0,10.0
418,7.0,13.0,33.0,8.0,11.0
419,9.0,13.0,36.0,10.0,13.0
420,9.0,13.0,35.0,10.0,12.0
421,9.0,13.0,28.0,10.0,13.0
422,9.0,12.0,26.0,9.0,13.0
423,9.0,12.0,28.0,9.0,12.0
424,8.0,13.0,24.0,8.0,12.0
425,8.0,12.0,24.0,8.0,12.0
426,8.0,14.0,23.0,8.0,12.0
427,8.0,13.0,23.0,8.0,12.0
428,8.0,13.0,24.0,8.0,12.0
429,8.0,12.0,23.0,8.0,12.0
430,8.0,15.0,23.0,8.0,12.0
431,8.0,14.0,25.0,8.0,12.0
432,8.0,13.0,18.0,8.0,12.0
433,9.0,17.0,18.0,8.0,13.0
434,8.0,15.0,17.0,8.0,12.0
435,8.0,15.0,17.0,8.0,12.0
436,8.0,16.0,16.0,8.0,12.0
437,8.0,17.0,22.0,8.0,12.0
438,8.0,18.0,18.0,8.0,12.0
439,8.0,18.0,14.0,8.0,12.0
440,8.0,15.0,15.0,8.0,12.0
441,8.0,14.0,14.0,9.0,12.0
442,9.0,16.0,14.0,9.0,13.0
443,8.0,15.0,13.0,9.0,12.0
444,8.0,15.0,12.0,8.0,12.0
445,8.0,15.0,10.0,8.0,12.0
446,8.0,13.0,11.0,8.0,12.0
447,8.0,16.0,10.0,8.0,12.0
448,8.0,16.0,10.0,8.0,12.0
449,7.0,13.0,10.0,8.0,11.0
450,7.0,16.0,10.0,7.0,11.0
451,7.0,16.0,10.0,7.0,11.0
452,6.0,16.0,9.0,7.0,11.0
453,6.0,17.0,8.0,6.0,10.0
454,6.0,15.0,7.0,7.0,10.0
455,7.0,15.0,7.0,7.0,11.0
456,7.0,15.0,7.0,7.0,11.0
457,7.0,15.0,6.0,8.0,12.0
458,8.0,14.0,6.0,8.0,12.0
459,8.0,16.0,7.0,8.0,12.0
460,8.0,14.0,6.0,8.0,13.0
461,9.0,15.0,6.0,9.0,13.0
462,9.0,17.0,5.0,9.0,14.0
