,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,12.0,7.0,8.0,35.0,41.0
1,12.0,7.0,8.0,35.0,40.0
2,12.0,7.0,7.0,34.0,39.0
3,12.0,7.0,8.0,34.0,37.0
4,12.0,7.0,8.0,32.0,36.0
5,12.0,7.0,7.0,31.0,34.0
6,12.0,7.0,6.0,29.0,34.0
7,12.0,7.0,7.0,29.0,33.0
8,13.0,7.0,7.0,29.0,33.0
9,14.0,7.0,7.0,29.0,28.0
10,14.0,7.0,7.0,25.0,25.0
11,15.0,7.0,7.0,23.0,20.0
12,16.0,7.0,7.0,18.0,16.0
13,16.0,7.0,7.0,14.0,10.0
14,16.0,7.0,7.0,8.0,9.0
15,14.0,7.0,7.0,7.0,8.0
16,13.0,7.0,7.0,6.0,8.0
17,11.0,7.0,7.0,5.0,8.0
18,10.0,7.0,8.0,6.0,9.0
19,9.0,9.0,9.0,7.0,9.0
20,9.0,10.0,11.0,7.0,9.0
21,9.0,11.0,12.0,7.0,8.0
22,9.0,12.0,13.0,6.0,7.0
23,9.0,12.0,13.0,5.0,7.0
24,9.0,12.0,12.0,5.0,7.0
25,8.0,10.0,10.0,5.0,7.0
26,8.0,9.0,9.0,5.0,7.0
27,8.0,8.0,7.0,5.0,7.0
28,9.0,7.0,7.0,5.0,7.0
29,10.0,6.0,6.0,6.0,7.0
30,9.0,6.0,7.0,6.0,7.0
31,10.0,6.0,7.0,6.0,7.0
32,10.0,6.0,7.0,6.0,7.0
33,9.0,5.0,6.0,6.0,8.0
34,10.0,5.0,6.0,6.0,10.0
35,9.0,5.0,7.0,8.0,11.0
36,10.0,6.0,6.0,9.0,11.0
37,10.0,6.0,7.0,8.0,9.0
38,10.0,6.0,7.0,7.0,9.0
39,10.0,6.0,10.0,7.0,9.0
40,10.0,6.0,6.0,7.0,8.0
41,9.0,6.0,7.0,6.0,8.0
42,9.0,6.0,10.0,6.0,8.0
43,9.0,6.0,6.0,6.0,8.0
44,10.0,7.0,10.0,6.0,7.0
45,11.0,6.0,7.0,5.0,7.0
46,11.0,7.0,8.0,5.0,8.0
47,11.0,7.0,8.0,5.0,8.0
48,11.0,7.0,8.0,5.0,7.0
49,11.0,7.0,7.0,5.0,7.0
50,12.0,7.0,7.0,5.0,7.0
51,14.0,6.0,7.0,5.0,7.0
52,13.0,6.0,7.0,5.0,7.0
53,14.0,6.0,7.0,5.0,8.0
54,14.0,6.0,6.0,6.0,8.0
55,13.0,7.0,7.0,6.0,8.0
56,12.0,7.0,7.0,6.0,9.0
57,13.0,7.0,8.0,6.0,10.0
58,13.0,7.0,8.0,7.0,10.0
59,14.0,7.0,8.0,8.0,11.0
60,14.0,8.0,8.0,8.0,11.0
61,14.0,8.0,9.0,8.0,11.0
62,14.0,9.0,10.0,8.0,11.0
63,15.0,9.0,11.0,8.0,11.0
64,16.0,9.0,9.0,8.0,11.0
65,16.0,8.0,9.0,9.0,11.0
66,17.0,8.0,9.0,9.0,11.0
67,17.0,8.0,9.0,8.0,9.0
68,18.0,9.0,9.0,7.0,9.0
69,19.0,9.0,9.0,7.0,9.0
70,21.0,9.0,10.0,6.0,8.0
71,23.0,9.0,11.0,6.0,8.0
72,23.0,10.0,11.0,6.0,10.0
73,23.0,10.0,10.0,8.0,9.0
74,22.0,11.0,11.0,7.0,8.0
75,22.0,11.0,12.0,6.0,7.0
76,22.0,12.0,14.0,5.0,7.0
77,24.0,13.0,14.0,5.0,7.0
78,24.0,14.0,14.0,5.0,7.0
79,26.0,14.0,17.0,5.0,7.0
80,25.0,16.0,18.0,5.0,7.0
81,23.0,18.0,18.0,5.0,7.0
82,23.0,18.0,18.0,5.0,7.0
83,23.0,18.0,17.0,5.0,7.0
84,24.0,17.0,18.0,5.0,7.0
85,24.0,17.0,24.0,5.0,7.0
86,24.0,17.0,22.0,5.0,7.0
87,25.0,18.0,22.0,5.0,7.0
88,27.0,18.0,19.0,5.0,7.0
89,29.0,18.0,20.0,5.0,7.0
90,29.0,18.0,18.0,5.0,7.0
91,31.0,17.0,17.0,5.0,7.0
92,31.0,16.0,17.0,5.0,7.0
93,29.0,16.0,17.0,5.0,7.0
94,30.0,16.0,18.0,5.0,7.0
95,31.0,17.0,18.0,5.0,7.0
96,31.0,17.0,18.0,5.0,7.0
97,33.0,17.0,18.0,5.0,7.0
98,34.0,18.0,19.0,5.0,7.0
99,34.0,20.0,19.0,5.0,7.0
100,43.0,21.0,22.0,5.0,7.0
