,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,11.0,12.0,11.0,10.0,5.0
1,11.0,12.0,11.0,10.0,5.0
2,10.0,11.0,10.0,9.0,5.0
3,9.0,10.0,10.0,9.0,5.0
4,9.0,11.0,10.0,9.0,5.0
5,8.0,10.0,9.0,9.0,5.0
6,8.0,10.0,9.0,8.0,5.0
7,8.0,10.0,9.0,8.0,6.0
8,8.0,9.0,8.0,8.0,6.0
9,8.0,9.0,8.0,7.0,5.0
10,8.0,8.0,8.0,8.0,5.0
11,8.0,8.0,7.0,6.0,5.0
12,8.0,8.0,7.0,7.0,5.0
13,8.0,8.0,7.0,6.0,5.0
14,8.0,8.0,7.0,6.0,5.0
15,7.0,8.0,7.0,6.0,5.0
16,8.0,8.0,6.0,5.0,5.0
17,8.0,8.0,6.0,5.0,6.0
18,8.0,8.0,6.0,5.0,6.0
19,8.0,9.0,6.0,5.0,7.0
20,8.0,9.0,6.0,5.0,7.0
21,8.0,8.0,6.0,5.0,7.0
22,8.0,8.0,6.0,5.0,6.0
23,8.0,8.0,6.0,5.0,6.0
24,8.0,8.0,6.0,6.0,6.0
25,8.0,9.0,7.0,7.0,5.0
26,8.0,9.0,7.0,6.0,5.0
27,9.0,9.0,6.0,5.0,5.0
28,10.0,9.0,6.0,5.0,5.0
29,8.0,9.0,6.0,5.0,5.0
30,8.0,9.0,6.0,5.0,5.0
31,8.0,8.0,6.0,6.0,5.0
32,8.0,8.0,6.0,6.0,5.0
33,7.0,8.0,7.0,6.0,5.0
34,7.0,8.0,7.0,6.0,5.0
35,7.0,8.0,7.0,6.0,5.0
36,7.0,8.0,7.0,6.0,5.0
37,7.0,8.0,6.0,5.0,5.0
38,7.0,9.0,6.0,6.0,5.0
39,7.0,9.0,6.0,5.0,7.0
40,7.0,8.0,6.0,5.0,6.0
41,7.0,8.0,6.0,5.0,6.0
42,7.0,8.0,6.0,6.0,7.0
