,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,60.0,5.0,8.0,6.0,69.0
1,44.0,5.0,8.0,6.0,54.0
2,38.0,5.0,8.0,7.0,47.0
3,30.0,5.0,8.0,9.0,39.0
4,27.0,5.0,8.0,6.0,36.0
5,21.0,5.0,7.0,5.0,27.0
6,18.0,5.0,7.0,6.0,23.0
7,15.0,5.0,7.0,7.0,19.0
8,15.0,5.0,8.0,7.0,19.0
9,15.0,5.0,7.0,7.0,19.0
10,16.0,5.0,7.0,5.0,19.0
11,18.0,5.0,7.0,5.0,21.0
12,18.0,5.0,8.0,6.0,21.0
13,18.0,5.0,8.0,7.0,22.0
14,19.0,5.0,8.0,7.0,23.0
15,19.0,5.0,7.0,6.0,22.0
16,19.0,5.0,7.0,5.0,22.0
17,19.0,5.0,7.0,5.0,22.0
18,21.0,5.0,8.0,5.0,24.0
19,21.0,6.0,9.0,13.0,24.0
20,19.0,6.0,9.0,13.0,22.0
21,16.0,6.0,8.0,6.0,20.0
22,14.0,7.0,10.0,14.0,18.0
23,12.0,7.0,10.0,13.0,15.0
24,10.0,7.0,10.0,10.0,13.0
25,7.0,7.0,10.0,10.0,10.0
26,6.0,7.0,10.0,8.0,9.0
27,6.0,7.0,10.0,8.0,8.0
28,6.0,7.0,10.0,7.0,8.0
29,8.0,6.0,9.0,7.0,11.0
30,8.0,6.0,9.0,6.0,11.0
31,8.0,6.0,9.0,7.0,10.0
32,7.0,6.0,9.0,7.0,9.0
33,5.0,6.0,9.0,6.0,7.0
34,5.0,6.0,9.0,6.0,7.0
35,5.0,5.0,9.0,7.0,7.0
36,5.0,6.0,9.0,7.0,7.0
37,5.0,6.0,10.0,7.0,7.0
38,5.0,7.0,10.0,7.0,7.0
39,5.0,7.0,11.0,7.0,7.0
40,5.0,7.0,11.0,7.0,7.0
41,5.0,7.0,11.0,7.0,7.0
42,5.0,7.0,11.0,7.0,7.0
43,5.0,7.0,11.0,7.0,7.0
44,5.0,7.0,11.0,9.0,7.0
45,5.0,8.0,11.0,9.0,7.0
46,5.0,8.0,12.0,9.0,7.0
47,5.0,9.0,13.0,9.0,7.0
48,5.0,10.0,14.0,10.0,7.0
49,5.0,10.0,13.0,9.0,7.0
50,5.0,9.0,12.0,10.0,7.0
51,5.0,9.0,12.0,10.0,7.0
52,5.0,10.0,14.0,12.0,7.0
53,5.0,9.0,14.0,11.0,8.0
54,5.0,10.0,14.0,10.0,8.0
55,5.0,10.0,14.0,10.0,7.0
56,5.0,10.0,14.0,12.0,7.0
57,5.0,10.0,15.0,12.0,7.0
58,5.0,11.0,15.0,13.0,7.0
59,5.0,11.0,15.0,13.0,7.0
60,5.0,12.0,16.0,13.0,7.0
61,5.0,12.0,16.0,13.0,7.0
62,5.0,13.0,17.0,16.0,7.0
63,5.0,13.0,17.0,15.0,7.0
64,5.0,14.0,18.0,15.0,7.0
65,5.0,15.0,18.0,15.0,7.0
66,5.0,16.0,20.0,16.0,7.0
67,5.0,17.0,20.0,17.0,7.0
68,5.0,17.0,20.0,18.0,7.0
69,6.0,17.0,20.0,19.0,7.0
70,6.0,17.0,20.0,21.0,7.0
71,5.0,18.0,21.0,22.0,7.0
72,6.0,19.0,21.0,20.0,8.0
73,7.0,19.0,21.0,20.0,10.0
74,8.0,19.0,22.0,19.0,10.0
75,7.0,19.0,22.0,20.0,10.0
