,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,6.0,7.0,9.0,23.0,20.0
1,6.0,7.0,9.0,23.0,22.0
2,6.0,7.0,9.0,25.0,20.0
3,7.0,7.0,9.0,25.0,20.0
4,7.0,7.0,9.0,24.0,21.0
5,6.0,7.0,9.0,26.0,19.0
6,6.0,7.0,9.0,23.0,16.0
7,6.0,7.0,9.0,19.0,18.0
8,6.0,6.0,9.0,21.0,19.0
9,6.0,6.0,9.0,21.0,21.0
10,5.0,6.0,8.0,24.0,19.0
11,6.0,6.0,8.0,22.0,21.0
12,6.0,6.0,8.0,23.0,18.0
13,6.0,6.0,8.0,21.0,19.0
14,6.0,6.0,8.0,21.0,20.0
15,6.0,6.0,8.0,22.0,18.0
16,6.0,6.0,8.0,21.0,17.0
17,6.0,6.0,8.0,20.0,19.0
18,6.0,6.0,8.0,21.0,19.0
19,6.0,6.0,8.0,22.0,20.0
20,5.0,6.0,8.0,22.0,14.0
21,5.0,6.0,8.0,17.0,14.0
22,5.0,6.0,8.0,17.0,16.0
23,5.0,6.0,8.0,18.0,14.0
24,5.0,6.0,8.0,16.0,16.0
25,5.0,6.0,8.0,18.0,12.0
26,5.0,6.0,8.0,14.0,14.0
27,5.0,6.0,8.0,17.0,13.0
28,5.0,6.0,8.0,16.0,13.0
29,5.0,6.0,8.0,15.0,13.0
30,5.0,5.0,8.0,16.0,14.0
31,5.0,5.0,8.0,16.0,12.0
32,5.0,6.0,8.0,14.0,9.0
33,5.0,6.0,8.0,11.0,10.0
34,5.0,6.0,8.0,12.0,10.0
35,5.0,6.0,8.0,13.0,11.0
36,5.0,6.0,8.0,13.0,10.0
37,5.0,6.0,8.0,12.0,9.0
38,5.0,6.0,8.0,11.0,8.0
39,5.0,5.0,7.0,10.0,8.0
40,5.0,5.0,7.0,11.0,7.0
41,5.0,5.0,7.0,10.0,7.0
42,5.0,5.0,7.0,9.0,9.0
43,5.0,5.0,7.0,11.0,7.0
44,5.0,5.0,7.0,9.0,6.0
45,5.0,5.0,7.0,8.0,6.0
46,5.0,5.0,7.0,8.0,6.0
47,5.0,5.0,7.0,8.0,6.0
48,5.0,5.0,7.0,8.0,7.0
49,5.0,5.0,7.0,9.0,8.0
50,5.0,5.0,7.0,10.0,8.0
51,5.0,6.0,7.0,10.0,9.0
52,5.0,5.0,7.0,11.0,9.0
53,5.0,5.0,7.0,11.0,10.0
54,5.0,5.0,7.0,12.0,9.0
55,5.0,5.0,7.0,11.0,8.0
56,5.0,5.0,7.0,10.0,8.0
57,5.0,5.0,7.0,10.0,7.0
58,5.0,6.0,7.0,9.0,6.0
59,5.0,6.0,7.0,8.0,5.0
60,5.0,6.0,7.0,8.0,5.0
61,5.0,5.0,7.0,8.0,6.0
62,5.0,5.0,7.0,8.0,5.0
63,5.0,5.0,7.0,8.0,6.0
64,5.0,5.0,7.0,8.0,6.0
65,5.0,5.0,7.0,8.0,5.0
66,5.0,5.0,7.0,7.0,5.0
67,5.0,5.0,7.0,7.0,5.0
68,5.0,5.0,7.0,8.0,5.0
69,5.0,5.0,7.0,8.0,6.0
70,5.0,5.0,7.0,8.0,6.0
71,5.0,5.0,7.0,8.0,5.0
72,5.0,5.0,7.0,8.0,5.0
73,5.0,6.0,7.0,8.0,5.0
74,5.0,6.0,7.0,8.0,6.0
75,5.0,6.0,7.0,8.0,5.0
76,10.0,10.0,8.0,8.0,5.0
77,9.0,9.0,13.0,8.0,5.0
78,8.0,8.0,12.0,8.0,5.0
79,8.0,8.0,11.0,7.0,5.0
80,5.0,5.0,10.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,6.0,7.0,8.0,5.0
83,5.0,6.0,7.0,7.0,6.0
84,5.0,5.0,7.0,8.0,6.0
85,5.0,5.0,7.0,8.0,6.0
86,5.0,5.0,7.0,8.0,6.0
87,6.0,6.0,7.0,8.0,6.0
88,10.0,10.0,8.0,8.0,6.0
89,5.0,5.0,12.0,8.0,6.0
90,5.0,5.0,7.0,8.0,6.0
91,5.0,5.0,7.0,8.0,5.0
92,5.0,5.0,7.0,8.0,6.0
93,5.0,5.0,7.0,8.0,5.0
94,5.0,5.0,7.0,8.0,6.0
95,5.0,5.0,7.0,8.0,6.0
96,5.0,6.0,7.0,8.0,6.0
97,5.0,6.0,7.0,8.0,6.0
98,5.0,6.0,7.0,8.0,6.0
99,5.0,6.0,7.0,8.0,5.0
100,5.0,5.0,7.0,8.0,5.0
101,5.0,6.0,7.0,8.0,5.0
102,5.0,5.0,7.0,8.0,5.0
103,5.0,5.0,7.0,8.0,5.0
104,5.0,5.0,7.0,8.0,6.0
105,5.0,5.0,7.0,8.0,6.0
106,5.0,5.0,7.0,8.0,6.0
107,5.0,14.0,7.0,8.0,6.0
108,5.0,5.0,7.0,7.0,5.0
109,5.0,5.0,7.0,7.0,5.0
110,5.0,6.0,7.0,7.0,5.0
111,5.0,6.0,7.0,7.0,5.0
112,5.0,5.0,7.0,8.0,6.0
113,5.0,5.0,7.0,8.0,6.0
114,5.0,5.0,7.0,8.0,5.0
115,5.0,5.0,7.0,8.0,5.0
116,5.0,6.0,7.0,8.0,5.0
117,5.0,5.0,7.0,8.0,5.0
118,5.0,5.0,7.0,8.0,6.0
119,5.0,5.0,7.0,8.0,5.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,5.0,7.0,8.0,5.0
122,5.0,5.0,7.0,8.0,5.0
123,5.0,5.0,7.0,8.0,6.0
124,5.0,5.0,7.0,8.0,5.0
125,5.0,6.0,7.0,8.0,5.0
126,5.0,6.0,7.0,7.0,5.0
127,5.0,6.0,8.0,7.0,5.0
128,5.0,5.0,8.0,8.0,5.0
129,5.0,6.0,7.0,8.0,5.0
130,5.0,6.0,7.0,8.0,5.0
131,5.0,6.0,7.0,8.0,5.0
132,5.0,6.0,7.0,8.0,5.0
133,5.0,5.0,8.0,8.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,8.0,5.0
137,5.0,5.0,7.0,8.0,5.0
138,5.0,5.0,7.0,8.0,6.0
139,5.0,5.0,7.0,8.0,6.0
140,5.0,5.0,7.0,8.0,6.0
141,5.0,7.0,7.0,8.0,5.0
142,5.0,5.0,8.0,8.0,6.0
143,5.0,5.0,7.0,8.0,5.0
144,5.0,5.0,7.0,8.0,5.0
145,5.0,6.0,7.0,7.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,8.0,6.0
148,5.0,5.0,7.0,8.0,6.0
149,5.0,5.0,7.0,8.0,6.0
150,5.0,5.0,7.0,8.0,6.0
151,5.0,5.0,7.0,8.0,5.0
152,5.0,5.0,7.0,8.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,6.0,7.0,8.0,5.0
155,5.0,6.0,7.0,8.0,5.0
156,5.0,5.0,7.0,8.0,6.0
157,5.0,5.0,7.0,8.0,6.0
158,5.0,5.0,7.0,8.0,6.0
159,5.0,5.0,7.0,8.0,6.0
160,5.0,5.0,7.0,8.0,6.0
161,5.0,5.0,7.0,8.0,6.0
162,5.0,5.0,7.0,8.0,6.0
163,5.0,5.0,7.0,9.0,7.0
164,5.0,5.0,7.0,12.0,9.0
165,5.0,5.0,7.0,11.0,9.0
166,5.0,5.0,7.0,12.0,10.0
167,5.0,5.0,7.0,12.0,10.0
168,5.0,5.0,7.0,11.0,9.0
169,5.0,5.0,7.0,12.0,9.0
170,5.0,5.0,7.0,9.0,7.0
171,6.0,6.0,7.0,9.0,7.0
172,6.0,6.0,8.0,8.0,5.0
173,5.0,6.0,8.0,7.0,5.0
174,5.0,5.0,8.0,7.0,5.0
175,5.0,5.0,7.0,8.0,5.0
176,5.0,5.0,7.0,8.0,6.0
177,5.0,5.0,7.0,8.0,6.0
178,5.0,5.0,7.0,8.0,5.0
179,5.0,5.0,7.0,8.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,8.0,6.0
183,5.0,5.0,7.0,8.0,6.0
184,5.0,5.0,7.0,8.0,6.0
185,5.0,5.0,7.0,8.0,5.0
186,5.0,5.0,7.0,8.0,5.0
187,5.0,5.0,7.0,8.0,5.0
188,5.0,5.0,7.0,8.0,5.0
189,5.0,5.0,7.0,8.0,6.0
190,5.0,5.0,7.0,8.0,5.0
191,5.0,6.0,7.0,8.0,6.0
192,5.0,5.0,7.0,8.0,6.0
193,5.0,5.0,7.0,8.0,5.0
194,5.0,5.0,7.0,8.0,5.0
195,5.0,5.0,7.0,8.0,5.0
196,5.0,5.0,7.0,8.0,6.0
197,5.0,5.0,7.0,8.0,6.0
198,5.0,5.0,7.0,8.0,6.0
199,5.0,5.0,7.0,8.0,6.0
200,5.0,5.0,7.0,8.0,6.0
201,5.0,5.0,7.0,8.0,5.0
202,5.0,6.0,7.0,8.0,6.0
203,5.0,5.0,7.0,8.0,6.0
204,5.0,5.0,7.0,9.0,7.0
205,5.0,5.0,7.0,9.0,7.0
206,5.0,5.0,7.0,9.0,7.0
207,5.0,5.0,7.0,9.0,7.0
208,5.0,6.0,7.0,9.0,6.0
209,5.0,6.0,7.0,8.0,6.0
210,5.0,6.0,7.0,8.0,6.0
211,5.0,6.0,8.0,9.0,6.0
212,5.0,6.0,8.0,9.0,6.0
213,6.0,6.0,8.0,9.0,6.0
214,6.0,6.0,8.0,10.0,7.0
215,6.0,6.0,8.0,9.0,7.0
216,6.0,7.0,8.0,10.0,7.0
217,6.0,7.0,9.0,10.0,7.0
218,7.0,8.0,9.0,10.0,8.0
219,7.0,8.0,10.0,10.0,7.0
220,8.0,8.0,10.0,10.0,7.0
221,8.0,8.0,10.0,10.0,7.0
222,7.0,8.0,11.0,10.0,8.0
223,7.0,7.0,10.0,10.0,7.0
224,7.0,7.0,10.0,10.0,7.0
225,7.0,7.0,10.0,10.0,7.0
226,7.0,8.0,10.0,10.0,8.0
227,7.0,8.0,10.0,10.0,8.0
228,7.0,8.0,10.0,10.0,8.0
229,7.0,7.0,10.0,10.0,8.0
230,7.0,8.0,10.0,11.0,8.0
231,7.0,8.0,10.0,10.0,7.0
232,8.0,8.0,10.0,12.0,8.0
233,8.0,8.0,11.0,14.0,11.0
234,8.0,10.0,11.0,16.0,13.0
235,9.0,10.0,12.0,16.0,13.0
236,9.0,10.0,12.0,16.0,12.0
237,9.0,10.0,13.0,18.0,14.0
238,10.0,10.0,13.0,17.0,13.0
239,10.0,10.0,13.0,17.0,14.0
240,9.0,10.0,13.0,19.0,16.0
241,9.0,10.0,12.0,17.0,14.0
242,9.0,9.0,12.0,18.0,15.0
243,8.0,8.0,12.0,15.0,12.0
244,8.0,8.0,11.0,17.0,14.0
245,8.0,8.0,11.0,17.0,14.0
246,8.0,8.0,11.0,16.0,13.0
247,7.0,8.0,11.0,16.0,13.0
248,7.0,8.0,11.0,16.0,13.0
249,7.0,8.0,10.0,16.0,13.0
250,8.0,8.0,10.0,15.0,12.0
251,8.0,8.0,11.0,15.0,12.0
252,7.0,8.0,11.0,15.0,12.0
253,7.0,8.0,11.0,17.0,14.0
254,7.0,8.0,11.0,17.0,14.0
255,8.0,8.0,11.0,15.0,12.0
256,8.0,9.0,11.0,15.0,12.0
257,8.0,9.0,11.0,15.0,12.0
258,8.0,9.0,11.0,16.0,13.0
259,8.0,9.0,12.0,15.0,12.0
260,8.0,9.0,12.0,15.0,12.0
261,8.0,9.0,11.0,15.0,12.0
262,8.0,8.0,11.0,15.0,12.0
263,8.0,8.0,11.0,14.0,11.0
264,8.0,8.0,11.0,14.0,11.0
265,7.0,8.0,11.0,14.0,12.0
266,7.0,7.0,11.0,17.0,13.0
267,6.0,7.0,10.0,14.0,11.0
268,6.0,6.0,10.0,14.0,11.0
269,6.0,6.0,9.0,13.0,10.0
270,6.0,6.0,9.0,13.0,10.0
271,6.0,6.0,9.0,13.0,10.0
272,6.0,6.0,9.0,13.0,10.0
273,6.0,6.0,9.0,12.0,9.0
274,6.0,6.0,9.0,11.0,8.0
275,5.0,6.0,8.0,10.0,8.0
276,5.0,6.0,8.0,10.0,7.0
277,5.0,6.0,8.0,10.0,7.0
278,5.0,6.0,8.0,10.0,7.0
279,5.0,6.0,8.0,10.0,7.0
280,5.0,6.0,8.0,9.0,6.0
